,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2016-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.644000053405762,13.98799991607666,13.601332664489746,13.936667442321777,42654000.0,15.250200319290162,15.501560134887695,14.817358196743767,15.000553390844464,9.819721122631321,-0.6088034553995527,-0.3895838450136118,-0.01742759842604591,0.01965229018875555,1.0,17.0,5.0,2016.0
2016-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07800006866455,14.354000091552734,13.850000381469727,13.94333267211914,84262500.0,15.120866966247558,15.512986793518067,14.746943136926697,14.96437482919035,20.049167406741745,-0.5871737304449063,-0.42910182209987074,0.03180885470243422,0.02128813893900547,2.0,18.0,5.0,2016.0
2016-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.347332954406738,14.452667236328125,13.819999694824219,14.2413330078125,102994500.0,15.010600233078003,15.52164011001587,14.708885024305749,14.940177108610602,28.008243730334755,-0.5420506817694406,-0.4516915940337847,0.01913147353519906,0.02214891296446755,3.0,19.0,5.0,2016.0
2016-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.685333251953125,14.703332901000977,14.423333168029785,14.465999603271484,135106500.0,14.899033498764037,15.541773433685302,14.706641998367404,14.930183231878937,32.67866436384571,-0.4735576634100962,-0.4560648079090471,0.023558406194412074,0.022259012741547762,4.0,20.0,5.0,2016.0
2016-05-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.414667129516602,14.84000015258789,14.390666961669922,14.657999992370605,76537500.0,14.780366849899291,15.553400115966797,14.678834868000662,14.909966914139238,35.802461037442356,-0.4360899731701018,-0.452069840961258,-0.01843105074925866,0.022410494262329883,0.0,23.0,5.0,2016.0
2016-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52733325958252,14.582667350769043,14.345333099365234,14.4399995803833,45207000.0,14.660933494567871,15.557080116271973,14.66440614338941,14.894961672784072,45.21900127019501,-0.39277764738513454,-0.4402114022460334,0.007816075741021722,0.022417271559380034,1.0,24.0,5.0,2016.0
2016-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.638667106628418,14.757332801818848,14.434000015258789,14.52733325958252,46902000.0,14.554633474349975,15.558733463287354,14.66195480655503,14.884910905483851,60.249573068023516,-0.3454860579330177,-0.4212663333834303,0.0076637497781955055,0.02266103416292348,2.0,25.0,5.0,2016.0
2016-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.008000373840332,15.017333030700684,14.603333473205566,14.699999809265137,61086000.0,14.47933349609375,15.562986812591554,14.694911527248868,14.889737943458616,62.30381395380972,-0.2750345969273269,-0.3920199860922096,0.02522997924071091,0.023633621885603296,3.0,26.0,5.0,2016.0
2016-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.869333267211914,15.062000274658203,14.716667175292969,14.999333381652832,54754500.0,14.420266819000243,15.558533477783204,14.711523121531062,14.888937760076393,68.83672342281928,-0.22776504940972586,-0.3591689987557129,-0.00923954578720032,0.023012927851119743,4.0,27.0,5.0,2016.0
2016-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.881999969482422,14.983332633972168,14.766667366027832,14.869333267211914,41835000.0,14.358366775512696,15.545853481292724,14.727759011812145,14.888665689857023,69.41774225778806,-0.18712444135116613,-0.32476008727480354,0.0008518675345341453,0.022963438238449697,1.0,31.0,5.0,2016.0
2016-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.637332916259766,14.826666831970215,14.459333419799805,14.76533317565918,44740500.0,14.31583342552185,15.520840148925782,14.719147002711917,14.87880950265713,62.977469429101546,-0.17266863653272324,-0.29434179712638747,-0.016440468601288782,0.021638604768947318,2.0,1.0,6.0,2016.0
2016-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.597332954406738,14.660667419433594,14.473999977111816,14.63933277130127,30492000.0,14.303833436965942,15.500466804504395,14.707545664778092,14.867771206647312,64.6881152353869,-0.16256600992497816,-0.2679866396861056,-0.0027327356754038856,0.019555156842424724,3.0,2.0,6.0,2016.0
2016-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.599332809448242,14.795999526977539,14.534000396728516,14.666666984558105,33435000.0,14.328700065612793,15.495680122375488,14.697239678556201,14.85724421067872,64.4196584099856,-0.15263870993069872,-0.24491705373502423,0.00013700139934802458,0.015809504422801827,4.0,3.0,6.0,2016.0
2016-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.711999893188477,14.726667404174805,14.363332748413086,14.533332824707031,33742500.0,14.34786672592163,15.486253452301025,14.698645413283083,14.851548355090868,65.30763950403278,-0.1341337507202276,-0.22276039313206492,0.007717276207808599,0.015521709600894716,0.0,6.0,6.0,2016.0
2016-06-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.489333152770996,15.629332542419434,14.767999649047852,14.815999984741211,93204000.0,14.425933361053467,15.489026775360108,14.773949007520027,14.876559523627344,78.53607661169963,-0.05609748275991144,-0.18942781105763423,0.05283668197567204,0.017813399595040066,1.0,7.0,6.0,2016.0
2016-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.701333045959473,16.05666732788086,15.507332801818848,15.58666706085205,89580000.0,14.515366649627685,15.496213436126709,14.862271296895212,14.908903583326643,76.95372325668892,0.022593003363745368,-0.14702364817335833,0.013686831518021192,0.01783297409685429,2.0,8.0,6.0,2016.0
2016-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.290666580200195,15.688667297363281,15.137332916259766,15.665332794189453,67381500.0,14.583366632461548,15.499506759643555,14.903070847686163,14.923874681243253,64.96088251869207,0.051227905441500354,-0.1073733374503866,-0.026154878987485475,0.019232881390226934,3.0,9.0,6.0,2016.0
2016-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.586000442504883,15.197999954223633,14.561332702636719,15.159333229064941,90399000.0,14.621733283996582,15.484866771697998,14.872873666240327,14.910624711096652,48.58875513239075,0.01686618063850176,-0.08252543383260894,-0.0460847232525351,0.022223018903721702,4.0,10.0,6.0,2016.0
2016-06-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.524666786193848,15.0513334274292,14.510666847229004,14.633333206176758,62895000.0,14.655933284759522,15.458573455810546,14.8397111062359,14.895489106198504,51.661626023146916,-0.015140319133827518,-0.06904841089285266,-0.00420496739684062,0.022279255007059087,0.0,13.0,6.0,2016.0
2016-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.330666542053223,14.813332557678223,14.16866683959961,14.592000007629395,53703000.0,14.678166627883911,15.415866794586181,14.791230671551833,14.873339201722219,47.100452409287556,-0.055519900321272075,-0.06634270877853654,-0.013356605490256634,0.022563272571233205,1.0,14.0,6.0,2016.0
2016-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.513333320617676,14.793333053588867,14.342000007629395,14.463333129882812,43627500.0,14.721633291244506,15.365506782531739,14.764764257177152,14.859221324031845,48.190213364840936,-0.07195191008040958,-0.06746454903891115,0.012746565418183309,0.022214769411559004,2.0,15.0,6.0,2016.0
2016-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.528667449951172,14.53600025177002,14.233332633972168,14.494667053222656,36604500.0,14.744166660308839,15.30218677520752,14.742278846965153,14.846258427009072,42.290381709833035,-0.08278279162486335,-0.0705281975561016,0.0010565546173815221,0.02117977764780609,3.0,16.0,6.0,2016.0
2016-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.364666938781738,14.666000366210938,14.300000190734863,14.52066707611084,46689000.0,14.745033359527588,15.246546764373779,14.706315808090542,14.827372486294276,41.948531436697095,-0.1034077932515558,-0.07710411669519243,-0.011288062840889457,0.02095996207476366,4.0,17.0,6.0,2016.0
2016-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.646666526794434,14.916666984558105,14.548666954040527,14.633333206176758,53332500.0,14.743100023269653,15.206053428649902,14.70063492415758,14.820285978078598,46.542604987032924,-0.09589285253924551,-0.08086186386400304,0.019631474173017693,0.020747623056212475,0.0,20.0,6.0,2016.0
2016-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.640666961669922,14.838000297546387,14.587332725524902,14.711999893188477,67935000.0,14.75440001487732,15.165640106201172,14.694923689634944,14.81324209508218,50.0526760836718,-0.08939088022427022,-0.08256766713605648,-0.0004096198348979563,0.020287981953457112,1.0,21.0,6.0,2016.0
2016-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11066722869873,13.729999542236328,13.050000190734863,13.29800033569336,356136000.0,14.68356671333313,15.097426776885987,14.544042121926733,14.746474453263222,34.030374703018296,-0.2053293036307604,-0.10711999443499728,-0.10450341756812143,0.03100775207572369,2.0,22.0,6.0,2016.0
2016-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09333324432373,13.170000076293945,12.808667182922363,13.045999526977539,151960500.0,14.606300020217896,15.019920120239258,14.405879371678829,14.681645386245986,33.87581121010217,-0.29520708364432835,-0.14473741227686351,-0.001322128315258908,0.03088490564899521,3.0,23.0,6.0,2016.0
2016-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.876667022705078,13.008000373840332,12.648667335510254,12.670000076293945,105397500.0,14.499733352661133,14.941640129089356,14.260240100347994,14.610861921009088,30.77782984964547,-0.3795438795830073,-0.19169870573809228,-0.016547827629193046,0.030129721853288792,4.0,24.0,6.0,2016.0
2016-06-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.236666679382324,13.253999710083008,12.524666786193848,12.723999977111816,108081000.0,14.418100023269654,14.867026805877686,14.162756917398884,14.556971911533529,24.146902915222654,-0.41257650914950617,-0.23587426642037507,0.027957518513328727,0.0311274985410488,0.0,27.0,6.0,2016.0
2016-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.452667236328125,13.603333473205566,13.293999671936035,13.459333419799805,93186000.0,14.346633386611938,14.797573490142822,14.095129328725479,14.5136658458392,24.21649381048536,-0.4165242342198976,-0.2720042599802796,0.016318349791359932,0.03147906938071639,1.0,28.0,6.0,2016.0
2016-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.012666702270508,14.118666648864746,13.533332824707031,13.675333023071289,89923500.0,14.315400075912475,14.748000164031982,14.087275745253576,14.494018820601212,35.83148765996248,-0.37019814422300534,-0.29164303682882475,0.041627392999816326,0.032967152943259415,2.0,29.0,6.0,2016.0
2016-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.152000427246094,14.233332633972168,13.934666633605957,14.197999954223633,72646500.0,14.293133449554443,14.697746829986572,14.093440000681435,14.480606334587286,44.49890287997633,-0.31856905127327906,-0.29702823971771564,0.009943412480724279,0.03306683077390595,3.0,30.0,6.0,2016.0
2016-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333396911621,14.549332618713379,13.733332633972168,13.742667198181152,81000000.0,14.284833478927613,14.655360145568848,14.125810800322405,14.478752493894122,48.90347311751626,-0.252045974586947,-0.28803178669156193,0.019879378262587677,0.033395933487117974,4.0,1.0,7.0,2016.0
2016-07-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26533317565918,14.302666664123535,13.866666793823242,13.982000350952148,77629500.0,14.262500143051147,14.602333450317383,14.139098645592574,14.4703831088653,49.21069556078324,-0.210456163213669,-0.27251666199598334,-0.011639738141737244,0.03344025326373267,1.0,5.0,7.0,2016.0
2016-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.295999526977539,14.34866714477539,13.933333396911621,14.0,73798500.0,14.202833461761475,14.552493438720703,14.154041586676858,14.463544537026566,47.274241727254086,-0.17302687370534997,-0.25261870433785666,0.002149711537805965,0.0309759727912754,2.0,6.0,7.0,2016.0
2016-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.395999908447266,14.541333198547363,14.200667381286621,14.206666946411133,54180000.0,14.137566804885864,14.502093429565429,14.177085236369278,14.460895728062674,48.370711217487894,-0.13375287715047257,-0.22884553890037984,0.006994990541306256,0.030815991274451542,3.0,7.0,7.0,2016.0
2016-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45199966430664,14.654000282287598,14.300000190734863,14.520000457763672,61122000.0,14.095633459091186,14.455840072631837,14.203267562839503,14.460546862817338,51.10175884384802,-0.09699118562552833,-0.20247466824540955,0.0038899525017721537,0.03040149449158466,4.0,8.0,7.0,2016.0
2016-07-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.985333442687988,15.118666648864746,14.633999824523926,14.663999557495117,81447000.0,14.115600109100342,14.425266742706299,14.277750027586979,14.481126728694619,54.01771915541439,-0.024538833185244968,-0.16688750123337664,0.036903805062947104,0.029776261783163407,0.0,11.0,7.0,2016.0
2016-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.976667404174805,15.166666984558105,14.881333351135254,14.9399995803833,68569500.0,14.13820013999939,14.403786754608154,14.344313587262011,14.50055969636051,53.98356562376051,0.031814167314614394,-0.12714716752377844,-0.0005783013468687592,0.02974885352450903,1.0,12.0,7.0,2016.0
2016-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.835332870483398,15.03933334350586,14.685999870300293,15.033332824707031,53506500.0,14.163433456420899,14.378093395233154,14.391077328521192,14.513688056130034,80.48547692521392,0.0643282742229978,-0.0888520791744232,-0.009436981531152133,0.02965531524292072,2.0,13.0,7.0,2016.0
2016-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.768667221069336,14.996000289916992,14.736666679382324,14.874667167663574,40137000.0,14.176200151443481,14.363706741333008,14.427038270668634,14.523687239068831,79.10587875078575,0.08375114635781244,-0.05433143406797608,-0.004493707690691684,0.02958213377504646,3.0,14.0,7.0,2016.0
2016-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69333267211914,14.850000381469727,14.642666816711426,14.834667205810547,33513000.0,14.18443341255188,14.360826740264892,14.45239964223535,14.530340001149236,83.19119990075285,0.09200447365421383,-0.0250642525235381,-0.005100971389125797,0.02961689533139899,4.0,15.0,7.0,2016.0
2016-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.083333015441895,15.13933277130127,14.553333282470703,14.642666816711426,51181500.0,14.220366716384888,14.380453395843507,14.512488534921687,14.552026001709732,83.37346806100662,0.12853341019247821,0.005655280019665164,0.026542674288099866,0.029996505488146034,0.0,18.0,7.0,2016.0
2016-07-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.017333030700684,15.273332595825195,14.983332633972168,15.0,46726500.0,14.2389000415802,14.394226722717285,14.560568963091114,14.570273336179966,79.8980601543494,0.15042322311128054,0.03460886863798824,-0.004375689688323026,0.029770814837957665,1.0,19.0,7.0,2016.0
2016-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.223999977111816,15.319999694824219,15.0,15.097999572753906,38527500.0,14.268066692352296,14.420146713256836,14.623752869188325,14.595909675040039,76.75991739698534,0.18234538880853535,0.06415617267209767,0.013761894071912417,0.029886636016670368,2.0,20.0,7.0,2016.0
2016-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.699999809265137,15.1899995803833,14.606666564941406,15.066666603088379,66430500.0,14.347533321380615,14.435893363952637,14.631014482528974,14.599991641088083,60.34741382632406,0.16347703926951596,0.08402034599158133,-0.03441934896442955,0.018712439156555998,3.0,21.0,7.0,2016.0
2016-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.817999839782715,14.966667175292969,14.592000007629395,14.799332618713379,38695500.0,14.433766651153565,14.453640022277831,14.648822611791234,14.608540982213363,57.7407993662306,0.1562442659765928,0.09846512998858363,0.0080272130645338,0.018639088449943567,4.0,22.0,7.0,2016.0
2016-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333999633789062,15.425999641418457,14.758000373840332,14.817999839782715,67360500.0,14.556633281707764,14.483946666717529,14.714077566267218,14.636990341098684,68.86324735680417,0.18995937854843525,0.11676397970055397,0.03482249963460071,0.01885296289481155,0.0,25.0,7.0,2016.0
2016-07-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.300666809082031,15.333333015441895,15.020000457763672,15.179332733154297,51450000.0,14.659833288192749,14.513146667480468,14.769943208440058,14.663016869254895,67.71690754050367,0.21155054479135948,0.13572129271871508,-0.002173785411705653,0.018452823563183177,1.0,26.0,7.0,2016.0
2016-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.232666969299316,15.557332992553711,15.128000259399414,15.28933334350586,43335000.0,14.748833274841308,14.540080013275146,14.814012138045701,14.685356088864479,64.9227132830687,0.2206313796167816,0.15270331009832838,-0.0044442402825445315,0.018510532669971574,2.0,27.0,7.0,2016.0
2016-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37399959564209,15.383999824523926,15.106666564941406,15.196666717529297,36286500.0,14.816899919509888,14.574680004119873,14.867344276864404,14.712361716581247,65.95891629775895,0.23650607362282372,0.16946386280322745,0.0092782587991731,0.01658274425696273,3.0,28.0,7.0,2016.0
2016-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.652667045593262,15.685333251953125,15.349332809448242,15.380000114440918,46062000.0,14.891933250427247,14.606173343658448,14.942136921505249,14.749236435366033,62.66768044316515,0.26847816808380287,0.18926672385934254,0.0181258915884297,0.01681622261603259,4.0,29.0,7.0,2016.0
2016-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333999633789062,15.775333404541016,15.291999816894531,15.699999809265137,60244500.0,14.936966562271119,14.625906677246094,14.979457179817993,14.77216832550027,56.06881739936055,0.26504718738271116,0.20442281656401629,-0.02035866545145193,0.017363868935150444,0.0,1.0,8.0,2016.0
2016-08-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.146666526794434,15.324666976928711,14.760000228881836,15.291333198547363,59016000.0,14.981033229827881,14.63513334274292,14.995381879530035,14.78685452947259,55.20624717127188,0.2443946647668085,0.21241718620457475,-0.012216845667703868,0.017390241246452998,1.0,2.0,8.0,2016.0
2016-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.052666664123535,15.313332557678223,14.947333335876465,15.157999992370605,58317000.0,15.018866586685181,14.647893333435059,15.000837573300846,14.79727853475302,54.70613055701735,0.21793022450121136,0.21351979386390207,-0.006205976906180188,0.017515327482357377,2.0,3.0,8.0,2016.0
2016-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37399959564209,15.390666961669922,14.803333282470703,15.045999526977539,62205000.0,15.067766571044922,14.66482666015625,15.036376813523821,14.819895046944747,60.42901316918056,0.22034583735441515,0.2148850025620047,0.02134724289646428,0.017987044693268103,3.0,4.0,8.0,2016.0
2016-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.335332870483398,15.466667175292969,15.15999984741211,15.333333015441895,48078000.0,15.11193323135376,14.67875997543335,15.064848818948544,14.840108294926655,54.32692103006006,0.2166428227697157,0.2152365666035469,-0.00251507260151429,0.018035654408929545,4.0,5.0,8.0,2016.0
2016-08-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.077333450317383,15.30666732788086,15.072667121887207,15.199999809265137,33954000.0,15.116533231735229,14.68014663696289,15.066037831459862,14.84941124219688,50.966501873091836,0.19069158611296544,0.2103275705054306,-0.01682385523320451,0.016690642735295975,0.0,8.0,8.0,2016.0
2016-08-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.272000312805176,15.435999870300293,15.109999656677246,15.121333122253418,33117000.0,15.131299877166748,14.688199977874756,15.0856533058737,14.86598336261289,50.776202302390104,0.18371527763604156,0.2050051119315528,0.012911226187923619,0.016918412062753362,1.0,9.0,8.0,2016.0
2016-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.043333053588867,15.324666976928711,14.974666595458984,15.215999603271484,35074500.0,15.141699886322021,14.691426639556886,15.081622805656096,14.872938252455086,56.1382593860496,0.1579146246452865,0.19558701447429955,-0.014972973712197857,0.017143880579948714,2.0,10.0,8.0,2016.0
2016-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.994000434875488,15.171333312988281,14.894000053405762,15.07800006866455,28213500.0,15.15296654701233,14.6985599899292,15.073277817962705,14.877685789020592,53.22581885633142,0.13196547537174297,0.18286270665378823,-0.003279367580152681,0.01712615333737943,3.0,11.0,8.0,2016.0
2016-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.040666580200195,15.109999656677246,14.935999870300293,15.02733325958252,27202500.0,15.170333242416381,14.707426662445068,15.070171985794847,14.884077192596264,43.506495151542275,0.11385372072040667,0.16906090946711194,0.003112321193226242,0.017073162439318865,4.0,12.0,8.0,2016.0
2016-08-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03933334350586,15.300000190734863,14.995332717895508,15.067999839782715,30514500.0,15.16813325881958,14.71622667312622,15.067234972243515,14.890165669102522,44.1317304743647,0.09825976619208454,0.15490068081210645,-8.864212814152506e-05,0.016006611960499902,0.0,15.0,8.0,2016.0
2016-08-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.907333374023438,15.145999908447266,14.894000053405762,15.03266716003418,34006500.0,15.162633275985717,14.720133342742919,15.052006248603508,14.890838912432756,42.898710499068045,0.07439259893976313,0.1387990644376378,-0.008776982760304364,0.016099569058472568,1.0,16.0,8.0,2016.0
2016-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88266658782959,14.988666534423828,14.853333473205566,14.95533275604248,26806500.0,15.145566606521607,14.708000011444092,15.035878661863135,14.890518429114985,38.69979171821071,0.0528777516361334,0.12161480187733692,-0.0016546746205348128,0.015759130286911182,2.0,17.0,8.0,2016.0
2016-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.900667190551758,15.043999671936035,14.81933307647705,14.921333312988281,25717500.0,15.155599975585938,14.691986694335938,15.0230013788811,14.890916419759565,30.348431795242433,0.036854739844615736,0.10466278947079269,0.001209501174802119,0.013658044235456279,3.0,18.0,8.0,2016.0
2016-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.011333465576172,14.835332870483398,14.902667045593262,24892500.0,15.164699983596801,14.686173362731934,15.020810771368614,14.895194207219975,40.14167763524568,0.03180508589164077,0.09009124875496231,0.006666333002271596,0.013623311690947064,4.0,19.0,8.0,2016.0
2016-08-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.862000465393066,15.007332801818848,14.845333099365234,14.944666862487793,30982500.0,15.141100025177002,14.691693363189698,15.005685980323324,14.893892491854213,41.34577247708975,0.016477843300105377,0.07536856766399093,-0.009199968973795603,0.011151815723718228,0.0,22.0,8.0,2016.0
2016-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.989333152770996,15.232666969299316,14.853333473205566,14.954667091369629,71766000.0,15.12553334236145,14.70098669052124,15.004128568175483,14.897635262870558,48.11282472145623,0.014439131507252512,0.06318268043264325,0.00856766810594789,0.011374247560110684,1.0,23.0,8.0,2016.0
2016-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.841333389282227,15.143333435058594,14.814666748046875,15.136667251586914,38560500.0,15.105966663360595,14.71120002746582,14.988624265423745,14.895427346259252,32.29950150688795,0.0008710527415871638,0.05072035489443203,-0.009873672296182856,0.011525422280993576,2.0,24.0,8.0,2016.0
2016-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.730667114257812,14.920000076293945,14.718000411987305,14.87399959564209,26437500.0,15.073800039291381,14.715546703338623,14.964056917693656,14.888966160690568,30.82452039979387,-0.01859721384590074,0.036856841146365484,-0.007456626175134096,0.011327582231739512,3.0,25.0,8.0,2016.0
2016-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.666000366210938,14.857333183288574,14.588000297546387,14.809332847595215,33585000.0,15.024466705322265,14.718293361663818,14.935670579457206,14.880222404044307,35.13251726267953,-0.038796796186321814,0.021726113679828025,-0.004389940220988597,0.010285250093071779,4.0,26.0,8.0,2016.0
2016-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.346667289733887,14.69333267211914,14.333333015441895,14.676667213439941,48994500.0,14.975100088119508,14.71793336868286,14.879575028054983,14.85929867407135,19.319146245059287,-0.07965441470549273,0.001450008002763875,-0.021773698929720697,0.010413562870329724,0.0,29.0,8.0,2016.0
2016-08-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.089332580566406,14.407333374023438,14.034667015075684,14.407333374023438,47533500.0,14.922233390808106,14.706786689758301,14.80431384257988,14.82910392530645,18.958735438866512,-0.13128575171585943,-0.025097143940960787,-0.017936898094209175,0.010745455422922707,1.0,30.0,8.0,2016.0
