,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2018-03-29,17.742001,18.063999,16.547333,17.099333,227560500.000000,21.015733,21.987200,20.528225,21.442433,26.819094,-1.041167,-0.603770,0.032392,0.032402,3.000000,29.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-02,16.832001,17.355333,16.306000,17.084000,241710000.000000,20.740267,21.864413,20.176203,21.261631,13.365371,-1.201639,-0.723344,-0.051291,0.033161,0.000000,2.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-03,17.835333,18.223333,16.966000,17.988001,282666000.000000,20.520867,21.754427,19.953263,21.127267,23.144197,-1.233633,-0.825402,0.059609,0.036966,1.000000,3.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-04,19.129333,19.224667,16.799999,16.851999,298450500.000000,20.383333,21.668267,19.874794,21.048916,36.078570,-1.141415,-0.888604,0.072553,0.041302,2.000000,4.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-05,20.381332,20.417334,19.213333,19.289333,286816500.000000,20.294733,21.605507,19.923035,21.022737,43.799121,-0.956283,-0.902140,0.065449,0.044142,3.000000,5.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-06,19.953333,20.618668,19.700001,20.066668,202804500.000000,20.195400,21.543387,19.925921,20.980799,43.214134,-0.834481,-0.888608,-0.021000,0.044301,4.000000,6.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-09,19.310667,20.633333,19.280666,20.024668,153747000.000000,20.070367,21.479413,19.867325,20.915304,42.727608,-0.780809,-0.867049,-0.032208,0.044755,0.000000,9.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-10,20.313334,20.473333,19.578667,19.931334,164847000.000000,19.934333,21.428547,19.909802,20.891697,48.341369,-0.649876,-0.823614,0.051923,0.044466,1.000000,10.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-11,20.062000,20.598667,19.977333,20.049334,112243500.000000,19.797967,21.363747,19.924297,20.859160,45.520849,-0.559936,-0.770878,-0.012373,0.044479,2.000000,11.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-12,19.605333,20.263332,19.578667,20.154667,114132000.000000,19.689467,21.294760,19.893920,20.809990,45.672966,-0.519519,-0.720606,-0.022763,0.043733,3.000000,12.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-13,20.022667,20.263332,19.732000,20.240000,109908000.000000,19.605267,21.222800,19.906181,20.779115,49.651690,-0.448640,-0.666213,0.021287,0.044108,4.000000,13.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-16,19.414000,19.977333,19.267332,19.933332,95077500.000000,19.504800,21.145413,19.859307,20.725581,46.372023,-0.436551,-0.620281,-0.030399,0.044482,0.000000,16.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-17,19.179333,19.478001,18.834000,19.257999,105000000.000000,19.418567,21.070667,19.794548,20.664944,52.705538,-0.440824,-0.584390,-0.012088,0.044273,1.000000,17.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-18,19.556667,20.016001,19.210667,19.405333,98365500.000000,19.361233,21.017627,19.771892,20.621482,62.566244,-0.409048,-0.549321,0.019674,0.044540,2.000000,18.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-19,20.005333,20.067333,19.236668,19.405333,91359000.000000,19.306400,20.972440,19.794125,20.597319,62.132797,-0.343699,-0.508197,0.022942,0.044639,3.000000,19.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-20,19.349333,19.998667,19.316668,19.677999,84418500.000000,19.243533,20.899427,19.751764,20.548379,63.872148,-0.340914,-0.474740,-0.032791,0.044926,4.000000,20.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-23,18.891333,19.441334,18.822001,19.419333,73401000.000000,19.182967,20.856947,19.669818,20.483396,56.191368,-0.371382,-0.454069,-0.023670,0.044906,0.000000,23.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-24,18.897333,19.139334,18.563999,19.000000,85279500.000000,19.113900,20.821000,19.596248,20.421198,48.397788,-0.390543,-0.441363,0.000318,0.044838,1.000000,24.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-25,18.712667,19.010668,18.483334,18.900000,60204000.000000,19.118933,20.774280,19.512097,20.354197,36.483435,-0.415835,-0.436258,-0.009772,0.040812,2.000000,25.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-26,19.032000,19.052668,18.433332,18.583332,65340000.000000,19.211267,20.723373,19.466374,20.302346,42.403253,-0.405438,-0.430094,0.017065,0.036581,3.000000,26.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-27,19.605333,19.631332,18.922001,19.024668,65469000.000000,19.304433,20.685733,19.479608,20.275012,52.457737,-0.346936,-0.413462,0.030125,0.036498,4.000000,27.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-30,19.593332,19.915333,19.500000,19.573999,63423000.000000,19.442500,20.632173,19.490439,20.248279,42.805746,-0.298104,-0.390391,-0.000612,0.034013,0.000000,30.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-01,19.994667,20.054667,19.548000,19.567333,69384000.000000,19.550467,20.584747,19.538461,20.238334,49.346787,-0.224434,-0.357199,0.020483,0.031961,1.000000,1.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-02,20.076668,20.456667,19.851999,19.904667,134556000.000000,19.597833,20.539920,19.589718,20.231994,54.930961,-0.157616,-0.317282,0.004101,0.027888,2.000000,2.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-03,18.963333,19.202667,18.348667,18.586000,260281500.000000,19.526933,20.474787,19.530063,20.182243,40.326316,-0.192282,-0.292282,-0.055454,0.026667,3.000000,3.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-04,19.606001,19.790667,18.634666,18.866667,128541000.000000,19.509567,20.405347,19.537295,20.159645,51.742508,-0.165984,-0.267023,0.033890,0.027555,4.000000,4.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-07,20.184668,20.397333,19.677999,19.833332,130173000.000000,19.553267,20.339640,19.598949,20.160626,58.587705,-0.097327,-0.233084,0.029515,0.027274,0.000000,7.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-08,20.131332,20.516666,19.933332,20.053333,88950000.000000,19.544167,20.265707,19.649653,20.159477,55.196508,-0.046682,-0.195803,-0.002642,0.024683,1.000000,8.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-09,20.456667,20.467333,20.003332,20.027332,85911000.000000,19.563900,20.206853,19.726511,20.171132,54.174374,0.019482,-0.152746,0.016161,0.024764,2.000000,9.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-10,20.334667,20.865999,20.274000,20.500000,84774000.000000,19.600367,20.156133,19.784431,20.177545,60.112201,0.061366,-0.109924,-0.005964,0.024185,3.000000,10.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-11,20.070667,20.591999,19.938667,20.513332,70194000.000000,19.602767,20.116307,19.811691,20.173354,62.605097,0.072422,-0.073455,-0.012983,0.023967,4.000000,11.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-14,19.464666,20.329332,19.441334,20.221333,109302000.000000,19.605300,20.058773,19.778641,20.145562,55.374502,0.031916,-0.052380,-0.030193,0.023953,0.000000,14.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-15,18.945333,19.130667,18.700001,19.000668,142788000.000000,19.593600,19.993213,19.699279,20.098494,52.072684,-0.041611,-0.050227,-0.026681,0.024568,1.000000,15.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-16,19.098667,19.254000,18.770666,18.922001,85110000.000000,19.570700,19.937587,19.642078,20.059285,50.612002,-0.086511,-0.057483,0.008093,0.024206,2.000000,16.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-17,18.969334,19.279333,18.931334,19.059999,66309000.000000,19.518900,19.873907,19.578007,20.016542,43.643405,-0.131021,-0.072191,-0.006772,0.023569,3.000000,17.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-18,18.454666,18.976667,18.266666,18.976667,108778500.000000,19.474167,19.804200,19.471022,19.955292,39.658535,-0.205457,-0.098844,-0.027132,0.023216,4.000000,18.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-21,18.966000,19.432667,18.753332,18.755333,137739000.000000,19.477900,19.747293,19.422925,19.916496,40.840561,-0.220643,-0.123204,0.027708,0.023545,0.000000,21.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-22,18.334000,19.200001,18.228001,19.184000,134187000.000000,19.449733,19.653293,19.319217,19.854438,35.867219,-0.280443,-0.154652,-0.033323,0.024727,1.000000,22.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-23,18.604668,18.660667,18.266666,18.517332,89776500.000000,19.444333,19.569600,19.251165,19.805427,46.630777,-0.302508,-0.184223,0.014763,0.024889,2.000000,23.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-24,18.523333,18.740667,18.326000,18.559999,62650500.000000,19.418900,19.504560,19.181848,19.755149,38.630637,-0.322835,-0.211945,-0.004372,0.024575,3.000000,24.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-25,18.590000,18.642668,18.374001,18.508667,58126500.000000,19.368133,19.442227,19.125481,19.709457,31.236301,-0.329764,-0.235509,0.003599,0.023495,4.000000,25.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-29,18.917334,19.100000,18.410000,18.567333,84999000.000000,19.334334,19.392107,19.105658,19.678393,36.580726,-0.305323,-0.249472,0.017608,0.023917,1.000000,29.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-30,19.448000,19.667334,18.773333,18.886000,112345500.000000,19.307000,19.362987,19.138262,19.669358,39.334564,-0.240362,-0.247650,0.028052,0.024339,2.000000,30.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-31,18.982000,19.358000,18.862000,19.147333,88795500.000000,19.252267,19.328560,19.123380,19.642403,36.667117,-0.223901,-0.242900,-0.023961,0.024828,3.000000,31.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-01,19.454666,19.463333,18.922667,19.057333,81366000.000000,19.276833,19.295613,19.154931,19.635041,44.168134,-0.170747,-0.228469,0.024901,0.022167,4.000000,1.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-04,19.782667,19.933332,19.570000,19.622667,71967000.000000,19.285667,19.279133,19.214715,19.640830,53.177886,-0.100991,-0.202974,0.016860,0.021162,0.000000,4.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-05,19.408667,19.853333,19.115999,19.846666,89928000.000000,19.246867,19.265253,19.233187,19.631725,54.768759,-0.075023,-0.177384,-0.018905,0.020445,1.000000,5.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-06,21.299999,21.478001,19.832001,20.033333,281509500.000000,19.305300,19.285680,19.430026,19.697148,66.686860,0.097053,-0.122496,0.097448,0.030160,2.000000,6.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-07,21.072666,22.000000,20.905333,21.076668,215179500.000000,19.336100,19.334893,19.586468,19.751090,65.710571,0.212629,-0.055471,-0.010673,0.030152,3.000000,7.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-08,21.177334,21.632000,21.143333,21.266666,123078000.000000,19.378233,19.414733,19.737979,19.807021,71.663478,0.309107,0.017444,0.004967,0.030101,4.000000,8.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-11,22.139999,22.310667,21.500000,21.500668,197752500.000000,19.481700,19.502693,19.966743,19.898510,73.562296,0.457966,0.105549,0.045457,0.031335,0.000000,11.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-12,22.851334,23.664667,22.533333,22.980000,335211000.000000,19.651033,19.623080,20.241466,20.014307,83.144185,0.626119,0.209663,0.032129,0.030705,1.000000,12.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-13,22.985332,23.146667,22.653334,23.114000,142047000.000000,19.853033,19.726080,20.502786,20.130818,82.799221,0.761418,0.320014,0.005864,0.029585,2.000000,13.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-14,23.848000,23.916668,23.106667,23.175333,164715000.000000,20.090500,19.820453,20.821378,20.276590,85.691306,0.927560,0.441523,0.037531,0.030204,3.000000,14.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-15,23.878000,24.311333,23.416668,23.589333,162724500.000000,20.335933,19.890387,21.112485,20.417822,85.620623,1.049551,0.563129,0.001258,0.030000,4.000000,15.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-18,24.722000,24.915333,23.633333,23.693333,181098000.000000,20.649300,19.985760,21.456248,20.586613,86.556387,1.200495,0.690602,0.035346,0.028947,0.000000,18.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-19,23.503332,24.666668,23.083332,24.344000,191428500.000000,20.876167,20.069613,21.651209,20.700994,73.502810,1.207860,0.794054,-0.049295,0.032129,1.000000,19.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-20,24.148001,24.292000,23.466667,23.869333,125755500.000000,21.166867,20.146307,21.888998,20.836171,79.332264,1.251292,0.885501,0.027429,0.030524,2.000000,20.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-21,23.167334,24.414000,23.084667,24.133333,119506500.000000,21.395000,20.208413,22.010745,20.927589,69.930564,1.192830,0.946967,-0.040611,0.032899,3.000000,21.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-22,22.242001,23.483334,22.133333,23.436001,153991500.000000,21.580933,20.261147,22.032769,20.979135,62.406668,1.059617,0.969497,-0.039941,0.034715,4.000000,22.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-25,22.200666,22.564667,21.833332,22.007999,103969500.000000,21.761467,20.304707,22.048759,21.027038,64.574047,0.939875,0.963573,-0.001858,0.034787,0.000000,25.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-26,22.799999,22.903334,21.719999,22.403334,111787500.000000,21.955600,20.372427,22.120306,21.096566,59.050679,0.883160,0.947490,0.026996,0.034966,1.000000,26.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-27,22.966667,23.386000,22.633333,23.000000,125005500.000000,22.131533,20.448173,22.200912,21.169903,61.512276,0.841956,0.926383,0.007310,0.034707,2.000000,27.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-28,23.328667,23.801332,23.073999,23.243999,125970000.000000,22.348867,20.523613,22.308317,21.254560,62.679755,0.828956,0.906898,0.015762,0.033853,3.000000,28.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-29,22.863333,23.590668,22.827333,23.555332,97386000.000000,22.519300,20.580773,22.361176,21.317650,54.528756,0.772203,0.879959,-0.019947,0.034358,4.000000,29.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-02,22.337999,24.318666,21.990000,24.004667,281397000.000000,22.647066,20.640547,22.358968,21.357663,46.709398,0.677032,0.839373,-0.022977,0.035006,0.000000,2.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-03,20.724001,22.166000,20.646000,22.116667,184239000.000000,22.712833,20.677200,22.203257,21.332814,37.816107,0.466000,0.764699,-0.072253,0.038876,1.000000,3.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-05,20.610666,20.959333,19.747999,20.917334,262146000.000000,22.678367,20.711467,22.051582,21.304494,31.025333,0.286310,0.669021,-0.005469,0.032071,3.000000,5.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-06,20.593332,20.804667,20.133333,20.330000,132982500.000000,22.654400,20.749080,21.912701,21.276606,30.719266,0.140882,0.563393,-0.000841,0.031992,4.000000,6.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-09,21.233999,21.234667,20.533333,20.799334,113952000.000000,22.657233,20.793120,21.848063,21.274935,29.025025,0.076444,0.466003,0.031110,0.032759,0.000000,9.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-10,21.497999,21.845333,21.280001,21.637333,142072500.000000,22.625133,20.830973,21.814723,21.283682,36.376822,0.046147,0.382032,0.012433,0.031176,1.000000,10.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-11,21.264000,21.462667,21.004667,21.053333,73261500.000000,22.545766,20.864387,21.762273,21.282910,29.249808,0.003218,0.306269,-0.010885,0.030240,2.000000,11.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-12,21.114000,21.548668,20.851334,21.428667,85818000.000000,22.452200,20.886773,21.700533,21.276287,33.220748,-0.042418,0.236532,-0.007054,0.030175,3.000000,12.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-13,21.257999,21.305332,20.616667,21.038668,88047000.000000,22.322700,20.910400,21.658387,21.275569,40.781903,-0.066203,0.175985,0.006820,0.028707,4.000000,13.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-16,20.673332,21.010668,20.416668,20.780666,117280500.000000,22.162466,20.944600,21.564572,21.251952,37.013937,-0.130723,0.114643,-0.027503,0.029077,0.000000,16.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-17,21.512667,21.649332,20.566668,20.587334,104943000.000000,22.002000,20.982733,21.559629,21.262176,39.483726,-0.112828,0.069149,0.040600,0.029498,1.000000,17.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-18,21.590000,21.700001,21.083332,21.666668,84363000.000000,21.906333,21.010840,21.562521,21.275032,38.587375,-0.091353,0.037049,0.003595,0.027781,2.000000,18.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-19,21.348667,21.569332,20.934000,21.088667,88729500.000000,21.766366,21.035187,21.542154,21.277920,33.250626,-0.092738,0.011091,-0.011178,0.026817,3.000000,19.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-20,20.905333,21.549334,20.780666,21.415333,77433000.000000,21.653266,21.044160,21.481505,21.263309,33.374847,-0.128132,-0.016753,-0.020766,0.025809,4.000000,20.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-23,20.213333,20.366667,19.524000,20.122667,164893500.000000,21.551833,21.041733,21.360726,21.222133,32.456243,-0.209605,-0.055324,-0.033102,0.025361,0.000000,23.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-24,19.828667,20.514668,19.503332,20.294666,143862000.000000,21.433233,21.036893,21.214816,21.167487,40.723852,-0.301733,-0.104606,-0.019030,0.025558,1.000000,24.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-25,20.582666,20.641333,19.633333,19.782667,106131000.000000,21.322366,21.059253,21.154611,21.144553,49.743904,-0.310327,-0.145750,0.038026,0.026397,2.000000,25.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-26,20.443333,20.713333,20.242666,20.323334,69457500.000000,21.196200,21.089213,21.086870,21.117054,48.658002,-0.324639,-0.181528,-0.006769,0.026245,3.000000,26.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-27,19.812000,20.512667,19.689333,20.483334,85549500.000000,21.020366,21.103480,20.965454,21.065876,37.256549,-0.382515,-0.221725,-0.030882,0.026331,4.000000,27.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-30,19.344667,19.740000,19.075333,19.726667,102211500.000000,20.844433,21.110987,20.811094,20.998377,31.381148,-0.460780,-0.269536,-0.023588,0.026432,0.000000,30.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-07-31,19.875999,19.888000,19.271334,19.483334,76153500.000000,20.721333,21.139413,20.722037,20.954363,38.585519,-0.474463,-0.310522,0.027467,0.027318,1.000000,31.000000,7.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-01,20.056000,20.200001,19.533333,19.865999,151941000.000000,20.687933,21.161213,20.658605,20.919133,41.342056,-0.465417,-0.341501,0.009056,0.022477,2.000000,1.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-02,23.302668,23.332666,21.544001,21.896000,348225000.000000,20.822533,21.260587,20.910420,21.012605,61.097048,-0.194032,-0.312007,0.161880,0.042823,3.000000,2.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-03,23.211332,23.666668,22.835333,23.187332,204847500.000000,20.953433,21.352720,21.129555,21.098829,64.553862,0.013517,-0.246902,-0.003920,0.042858,4.000000,3.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-06,22.799334,23.665333,22.788000,23.030666,128464500.000000,21.031700,21.438240,21.288581,21.165516,57.758483,0.143106,-0.168901,-0.017750,0.042792,0.000000,6.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-07,25.304667,25.830667,22.610001,22.922667,463137000.000000,21.222033,21.572533,21.671066,21.327835,67.325870,0.442861,-0.046548,0.109886,0.048875,1.000000,7.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-08,24.689333,25.509333,24.474667,24.606001,368568000.000000,21.393300,21.687973,21.958520,21.459659,65.056183,0.623578,0.087477,-0.024317,0.049257,2.000000,8.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-09,23.496668,24.467333,23.048668,24.370001,257757000.000000,21.512433,21.768947,22.105010,21.539541,60.940062,0.662918,0.202565,-0.048307,0.050786,3.000000,9.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-10,23.699333,24.000000,23.066668,23.600000,173280000.000000,21.634500,21.863293,22.256850,21.624239,65.351423,0.702352,0.302523,0.008625,0.050788,4.000000,10.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-13,23.760668,24.212667,23.268000,24.075333,156958500.000000,21.788867,21.949413,22.400071,21.708021,67.823047,0.730137,0.388045,0.002588,0.050166,0.000000,13.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-14,23.176001,23.946667,23.139999,23.896667,104796000.000000,21.872033,22.017280,22.473969,21.765589,61.938380,0.696945,0.449825,-0.024607,0.050062,1.000000,14.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-15,22.579332,22.966000,22.142668,22.794001,136519500.000000,21.921500,22.080693,22.484004,21.797500,59.435739,0.615400,0.482940,-0.025745,0.050528,2.000000,15.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-16,22.363333,22.818666,22.254667,22.660667,90960000.000000,21.972233,22.101960,22.472511,21.819690,61.699782,0.527267,0.491806,-0.009566,0.050505,3.000000,16.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-17,20.366667,21.784666,20.235332,21.566668,284379000.000000,21.945300,22.087840,22.271955,21.762708,54.110137,0.292931,0.452031,-0.089283,0.054408,4.000000,17.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-20,20.562668,20.566668,19.213333,19.446667,261034500.000000,21.962767,22.075547,22.109165,21.715648,52.838098,0.121631,0.385951,0.009624,0.053875,0.000000,20.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-21,21.459999,21.652666,20.600000,20.707333,197583000.000000,22.044333,22.061947,22.047340,21.705622,55.478095,0.057617,0.320284,0.043639,0.054397,1.000000,21.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-22,21.442667,21.591999,20.978001,21.391333,89190000.000000,22.087333,22.033773,21.989752,21.695310,40.297671,0.005425,0.257312,-0.000808,0.053857,2.000000,22.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-23,21.340000,21.821333,21.206667,21.275999,77209500.000000,22.132167,22.000867,21.927871,21.681377,40.250089,-0.043718,0.197106,-0.004788,0.053840,3.000000,23.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-24,21.521334,21.590000,21.293333,21.379999,54039000.000000,22.217633,21.954333,21.889153,21.675101,43.177449,-0.067257,0.144234,0.008497,0.053234,4.000000,24.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-27,21.284666,21.496000,20.587334,21.200001,196189500.000000,22.314633,21.902467,21.831583,21.659789,21.679495,-0.103812,0.094624,-0.010997,0.052947,0.000000,27.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-28,20.790667,21.258667,20.746000,21.227333,114736500.000000,22.360367,21.823840,21.732448,21.625706,22.056569,-0.170676,0.041564,-0.023209,0.053081,1.000000,28.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-29,20.334000,20.790001,20.246000,20.684668,111711000.000000,22.374267,21.760453,21.599262,21.575051,24.658106,-0.257547,-0.018258,-0.021965,0.053363,2.000000,29.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-30,20.209999,20.306667,19.848000,20.150667,108250500.000000,22.219633,21.681693,21.466952,21.521520,21.683620,-0.332565,-0.081119,-0.006098,0.037829,3.000000,30.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-08-31,20.110666,20.354000,19.906668,20.133333,80626500.000000,22.064600,21.620560,21.337782,21.466192,20.561338,-0.395474,-0.143990,-0.004915,0.037826,4.000000,31.000000,8.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-04,19.263332,19.879333,19.200001,19.796000,125257500.000000,21.887800,21.560987,21.140215,21.379805,19.725563,-0.507848,-0.216762,-0.042134,0.038593,1.000000,4.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-05,18.716000,19.118668,18.478666,19.003332,115812000.000000,21.558367,21.491293,20.909337,21.275342,19.877320,-0.633765,-0.300163,-0.028413,0.027094,2.000000,5.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-06,18.730000,19.411333,18.591999,18.986668,112212000.000000,21.260400,21.409893,20.701781,21.175525,20.749241,-0.724079,-0.384946,0.000748,0.027201,3.000000,6.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-07,17.549334,17.889999,16.816668,17.340000,337378500.000000,20.963033,21.301547,20.401548,21.033321,23.887782,-0.880770,-0.484111,-0.063036,0.028371,4.000000,7.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-10,19.033333,19.068666,18.066668,18.217333,214252500.000000,20.729733,21.215640,20.271242,20.954890,38.557443,-0.875115,-0.562312,0.084562,0.035705,0.000000,10.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-09-11,18.629333,18.799999,18.236668,18.631332,137550000.000000,20.473166,21.130960,20.114870,20.863692,27.132702,-0.892939,-0.628437,-0.021226,0.035649,1.000000,11.000000,9.000000,2018.000000,,,,,,,,,,,,,,,,,,
