,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-10-08,,,,,,,,,,,,,,,,,,,261.829987,265.459991,260.303345,265.403320,50215800.000000,255.570336,244.898268,255.928791,245.894116,74.430233,5.398186,5.418016,-0.010232,0.014594,4.000000,8.000000,10.000000,2021.000000
2021-10-08,261.829987,265.459991,260.303345,265.403320,50215800.000000,255.570336,244.898268,255.928791,245.894116,74.430233,5.398186,5.418016,-0.010232,0.014594,4.000000,8.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-11,263.980011,267.079987,261.833344,262.549988,42600900.000000,256.386003,245.596535,256.695573,246.603367,73.791350,5.391607,5.412734,0.008212,0.014576,0.000000,11.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,263.980011,267.079987,261.833344,262.549988,42600900.000000,256.386003,245.596535,256.695573,246.603367,73.791350,5.391607,5.412734,0.008212,0.014576,0.000000,11.000000,10.000000,2021.000000
2021-10-12,,,,,,,,,,,,,,,,,,,268.573334,270.773346,265.523346,266.976654,66060000.000000,257.406503,246.236868,257.826789,247.464934,74.077651,5.691428,5.468473,0.017400,0.014907,1.000000,12.000000,10.000000,2021.000000
2021-10-12,268.573334,270.773346,265.523346,266.976654,66060000.000000,257.406503,246.236868,257.826789,247.464934,74.077651,5.691428,5.468473,0.017400,0.014907,1.000000,12.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-13,,,,,,,,,,,,,,,,,,,270.359985,271.803345,268.593323,270.156677,42360300.000000,258.327336,246.912468,259.020426,248.362779,74.900214,6.003997,5.575578,0.006652,0.014690,2.000000,13.000000,10.000000,2021.000000
2021-10-13,270.359985,271.803345,268.593323,270.156677,42360300.000000,258.327336,246.912468,259.020426,248.362779,74.900214,6.003997,5.575578,0.006652,0.014690,2.000000,13.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-14,272.773346,273.416656,271.116669,271.829987,36741600.000000,259.349503,247.628468,260.330228,249.320056,71.570201,6.372983,5.735059,0.008926,0.014728,3.000000,14.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-14,,,,,,,,,,,,,,,,,,,272.773346,273.416656,271.116669,271.829987,36741600.000000,259.349503,247.628468,260.330228,249.320056,71.570201,6.372983,5.735059,0.008926,0.014728,3.000000,14.000000,10.000000,2021.000000
2021-10-15,,,,,,,,,,,,,,,,,,,281.010010,281.070007,274.116669,274.579987,56773800.000000,260.741837,248.484468,262.299731,250.562800,73.578459,7.246505,6.037348,0.030196,0.015845,4.000000,15.000000,10.000000,2021.000000
2021-10-15,281.010010,281.070007,274.116669,274.579987,56773800.000000,260.741837,248.484468,262.299731,250.562800,73.578459,7.246505,6.037348,0.030196,0.015845,4.000000,15.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,290.036682,291.753326,283.823334,283.929993,72621600.000000,263.074171,249.624535,264.941346,252.110795,87.667800,8.568383,6.543555,0.032122,0.013188,0.000000,18.000000,10.000000,2021.000000
2021-10-18,290.036682,291.753326,283.823334,283.929993,72621600.000000,263.074171,249.624535,264.941346,252.110795,87.667800,8.568383,6.543555,0.032122,0.013188,0.000000,18.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-19,,,,,,,,,,,,,,,,,,,288.089996,292.649994,287.503326,292.510010,52143300.000000,265.155671,250.627935,267.145979,253.521744,83.199822,9.351106,7.105065,-0.006712,0.013603,1.000000,19.000000,10.000000,2021.000000
2021-10-19,288.089996,292.649994,287.503326,292.510010,52143300.000000,265.155671,250.627935,267.145979,253.521744,83.199822,9.351106,7.105065,-0.006712,0.013603,1.000000,19.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-20,,,,,,,,,,,,,,,,,,,288.600006,289.829987,285.793335,288.450012,42096300.000000,267.053338,251.666669,269.189220,254.897362,87.433550,9.898470,7.663746,0.001770,0.013494,2.000000,20.000000,10.000000,2021.000000
2021-10-20,288.600006,289.829987,285.793335,288.450012,42096300.000000,267.053338,251.666669,269.189220,254.897362,87.433550,9.898470,7.663746,0.001770,0.013494,2.000000,20.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-21,,,,,,,,,,,,,,,,,,,298.000000,300.000000,285.166656,285.333344,94444500.000000,269.392671,252.907869,271.933104,256.587662,89.971619,10.964370,8.323871,0.032571,0.014574,3.000000,21.000000,10.000000,2021.000000
2021-10-21,298.000000,300.000000,285.166656,285.333344,94444500.000000,269.392671,252.907869,271.933104,256.587662,89.971619,10.964370,8.323871,0.032571,0.014574,3.000000,21.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-22,,,,,,,,,,,,,,,,,,,303.226654,303.333344,296.986664,298.500000,68642400.000000,271.647504,254.157402,274.913442,258.416642,90.566524,12.091468,9.077390,0.017539,0.014055,4.000000,22.000000,10.000000,2021.000000
2021-10-22,303.226654,303.333344,296.986664,298.500000,68642400.000000,271.647504,254.157402,274.913442,258.416642,90.566524,12.091468,9.077390,0.017539,0.014055,4.000000,22.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-25,341.619995,348.339996,314.733337,316.843323,188556300.000000,275.539169,256.208668,281.266447,261.679518,94.871183,15.899444,10.441801,0.126616,0.029951,0.000000,25.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,341.619995,348.339996,314.733337,316.843323,188556300.000000,275.539169,256.208668,281.266447,261.679518,94.871183,15.899444,10.441801,0.126616,0.029951,0.000000,25.000000,10.000000,2021.000000
2021-10-26,339.476654,364.980011,333.813324,341.563324,187245000.000000,279.553668,258.423735,286.810276,264.730386,92.624559,18.530732,12.059587,-0.006274,0.029446,1.000000,26.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-26,,,,,,,,,,,,,,,,,,,339.476654,364.980011,333.813324,341.563324,187245000.000000,279.553668,258.423735,286.810276,264.730386,92.624559,18.530732,12.059587,-0.006274,0.029446,1.000000,26.000000,10.000000,2021.000000
2021-10-27,,,,,,,,,,,,,,,,,,,345.953339,356.959991,343.593323,346.553345,115579500.000000,283.829501,260.904735,292.442949,267.915600,92.846316,20.897765,13.827223,0.019078,0.029385,2.000000,27.000000,10.000000,2021.000000
2021-10-27,345.953339,356.959991,343.593323,346.553345,115579500.000000,283.829501,260.904735,292.442949,267.915600,92.846316,20.897765,13.827223,0.019078,0.029385,2.000000,27.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-28,359.013336,360.333344,351.399994,356.103333,81639600.000000,288.855501,263.491735,298.782986,271.488060,96.118171,23.555949,15.772968,0.037751,0.029331,3.000000,28.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-28,,,,,,,,,,,,,,,,,,,359.013336,360.333344,351.399994,356.103333,81639600.000000,288.855501,263.491735,298.782986,271.488060,96.118171,23.555949,15.772968,0.037751,0.029331,3.000000,28.000000,10.000000,2021.000000
2021-10-29,,,,,,,,,,,,,,,,,,,371.333344,371.736664,357.736664,360.619995,89755200.000000,294.501834,266.428602,305.692543,275.403562,96.459875,26.352922,17.888959,0.034316,0.029280,4.000000,29.000000,10.000000,2021.000000
2021-10-29,371.333344,371.736664,357.736664,360.619995,89755200.000000,294.501834,266.428602,305.692543,275.403562,96.459875,26.352922,17.888959,0.034316,0.029280,4.000000,29.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-01,402.863342,403.250000,372.886658,381.666656,168146100.000000,301.619501,269.950802,314.946905,280.401985,97.129203,30.759177,20.463002,0.084910,0.032663,0.000000,1.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-01,,,,,,,,,,,,,,,,,,,402.863342,403.250000,372.886658,381.666656,168146100.000000,301.619501,269.950802,314.946905,280.401985,97.129203,30.759177,20.463002,0.084910,0.032663,0.000000,1.000000,11.000000,2021.000000
2021-11-02,,,,,,,,,,,,,,,,,,,390.666656,402.863342,382.000000,386.453339,128213400.000000,308.143001,273.055468,322.158310,284.726089,89.346741,32.887884,22.947979,-0.030275,0.034376,1.000000,2.000000,11.000000,2021.000000
2021-11-02,390.666656,402.863342,382.000000,386.453339,128213400.000000,308.143001,273.055468,322.158310,284.726089,89.346741,32.887884,22.947979,-0.030275,0.034376,1.000000,2.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-03,404.619995,405.130005,384.206665,392.443329,103885500.000000,315.328168,276.424602,330.011804,289.427811,90.094450,35.293971,25.417177,0.035717,0.034242,2.000000,3.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,404.619995,405.130005,384.206665,392.443329,103885500.000000,315.328168,276.424602,330.011804,289.427811,90.094450,35.293971,25.417177,0.035717,0.034242,2.000000,3.000000,11.000000,2021.000000
2021-11-04,,,,,,,,,,,,,,,,,,,409.970001,414.496674,405.666656,411.470001,76192200.000000,322.599834,279.882668,337.626870,294.154956,89.917434,37.203652,27.774472,0.013222,0.034252,3.000000,4.000000,11.000000,2021.000000
2021-11-04,409.970001,414.496674,405.666656,411.470001,76192200.000000,322.599834,279.882668,337.626870,294.154956,89.917434,37.203652,27.774472,0.013222,0.034252,3.000000,4.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-05,407.363342,413.290009,402.666656,409.333344,64886400.000000,329.876501,283.355535,344.268439,298.594500,87.819640,38.067930,29.833164,-0.006358,0.034066,4.000000,5.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-05,,,,,,,,,,,,,,,,,,,407.363342,413.290009,402.666656,409.333344,64886400.000000,329.876501,283.355535,344.268439,298.594500,87.819640,38.067930,29.833164,-0.006358,0.034066,4.000000,5.000000,11.000000,2021.000000
2021-11-08,387.646667,399.000000,377.666656,383.263336,100337100.000000,336.059834,286.362335,348.399699,302.086742,78.793012,36.738407,31.214212,-0.048401,0.037525,0.000000,8.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,387.646667,399.000000,377.666656,383.263336,100337100.000000,336.059834,286.362335,348.399699,302.086742,78.793012,36.738407,31.214212,-0.048401,0.037525,0.000000,8.000000,11.000000,2021.000000
2021-11-09,341.166656,391.500000,337.173340,391.200012,177317400.000000,339.689500,288.312935,347.710838,303.619288,62.009558,31.570280,31.285426,-0.119903,0.048876,1.000000,9.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,341.166656,391.500000,337.173340,391.200012,177317400.000000,339.689500,288.312935,347.710838,303.619288,62.009558,31.570280,31.285426,-0.119903,0.048876,1.000000,9.000000,11.000000,2021.000000
2021-11-10,355.983337,359.366669,329.103333,336.803345,128408100.000000,343.970668,290.527802,348.498695,305.672780,62.927123,28.343360,30.697013,0.043429,0.049307,2.000000,10.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,355.983337,359.366669,329.103333,336.803345,128408100.000000,343.970668,290.527802,348.498695,305.672780,62.927123,28.343360,30.697013,0.043429,0.049307,2.000000,10.000000,11.000000,2021.000000
2021-11-11,354.503326,368.323334,351.559998,367.589996,67189800.000000,348.057167,292.723935,349.070565,307.587703,61.626128,25.374081,29.632427,-0.004158,0.049479,3.000000,11.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-11,,,,,,,,,,,,,,,,,,,354.503326,368.323334,351.559998,367.589996,67189800.000000,348.057167,292.723935,349.070565,307.587703,61.626128,25.374081,29.632427,-0.004158,0.049479,3.000000,11.000000,11.000000,2021.000000
2021-11-12,,,,,,,,,,,,,,,,,,,344.473328,351.500000,339.733337,349.166656,76719300.000000,351.230333,294.730801,348.632732,309.034198,50.742436,21.958446,28.097630,-0.028293,0.050217,4.000000,12.000000,11.000000,2021.000000
2021-11-12,344.473328,351.500000,339.733337,349.166656,76719300.000000,351.230333,294.730801,348.632732,309.034198,50.742436,21.958446,28.097630,-0.028293,0.050217,4.000000,12.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-15,,,,,,,,,,,,,,,,,,,337.796661,343.993347,326.200012,339.209991,104326800.000000,353.618332,296.596268,347.600726,310.162138,49.572941,18.499529,26.178010,-0.019382,0.050420,0.000000,15.000000,11.000000,2021.000000
2021-11-15,337.796661,343.993347,326.200012,339.209991,104326800.000000,353.618332,296.596268,347.600726,310.162138,49.572941,18.499529,26.178010,-0.019382,0.050420,0.000000,15.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-16,351.576660,352.399994,334.059998,334.436676,79627200.000000,356.792665,298.608334,347.979386,311.786237,51.378287,16.677989,24.278006,0.040794,0.050766,1.000000,16.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-16,,,,,,,,,,,,,,,,,,,351.576660,352.399994,334.059998,334.436676,79627200.000000,356.792665,298.608334,347.979386,311.786237,51.378287,16.677989,24.278006,0.040794,0.050766,1.000000,16.000000,11.000000,2021.000000
2021-11-17,363.003326,373.213318,351.833344,354.503326,94336200.000000,360.512831,300.842601,349.410238,313.794750,50.985848,15.972323,22.616869,0.032501,0.050929,2.000000,17.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-17,,,,,,,,,,,,,,,,,,,363.003326,373.213318,351.833344,354.503326,94336200.000000,360.512831,300.842601,349.410238,313.794750,50.985848,15.972323,22.616869,0.032501,0.050929,2.000000,17.000000,11.000000,2021.000000
2021-11-18,,,,,,,,,,,,,,,,,,,365.459991,370.666656,358.339996,368.850006,62696700.000000,363.885831,303.119401,350.938786,315.820838,48.474454,15.433403,21.180176,0.006768,0.050727,3.000000,18.000000,11.000000,2021.000000
2021-11-18,365.459991,370.666656,358.339996,368.850006,62696700.000000,363.885831,303.119401,350.938786,315.820838,48.474454,15.433403,21.180176,0.006768,0.050727,3.000000,18.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-19,,,,,,,,,,,,,,,,,,,379.019989,379.573334,364.233337,366.290009,64926900.000000,367.675497,305.791334,353.613186,318.299236,43.169270,15.917002,20.127541,0.037104,0.051038,4.000000,19.000000,11.000000,2021.000000
2021-11-19,379.019989,379.573334,364.233337,366.290009,64926900.000000,367.675497,305.791334,353.613186,318.299236,43.169270,15.917002,20.127541,0.037104,0.051038,4.000000,19.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-22,,,,,,,,,,,,,,,,,,,385.623322,400.649994,377.476654,387.443329,99217500.000000,369.875664,308.550467,356.661770,320.939397,48.507330,16.641262,19.430285,0.017422,0.043462,0.000000,22.000000,11.000000,2021.000000
2021-11-22,385.623322,400.649994,377.476654,387.443329,99217500.000000,369.875664,308.550467,356.661770,320.939397,48.507330,16.641262,19.430285,0.017422,0.043462,0.000000,22.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-23,369.676666,393.500000,354.233337,389.170013,108515100.000000,371.385664,310.980734,357.901284,322.850662,39.778470,15.746960,18.693620,-0.041353,0.044715,1.000000,23.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-23,,,,,,,,,,,,,,,,,,,369.676666,393.500000,354.233337,389.170013,108515100.000000,371.385664,310.980734,357.901284,322.850662,39.778470,15.746960,18.693620,-0.041353,0.044715,1.000000,23.000000,11.000000,2021.000000
2021-11-24,372.000000,377.589996,354.000000,360.130005,67680600.000000,372.687997,313.381867,359.244019,324.778087,38.692900,15.052181,17.965332,0.006285,0.044598,2.000000,24.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-24,,,,,,,,,,,,,,,,,,,372.000000,377.589996,354.000000,360.130005,67680600.000000,372.687997,313.381867,359.244019,324.778087,38.692900,15.052181,17.965332,0.006285,0.044598,2.000000,24.000000,11.000000,2021.000000
2021-11-26,360.640015,369.593323,360.333344,366.489990,35042700.000000,372.769331,315.548067,359.376971,326.184437,36.775669,13.430094,17.058285,-0.030538,0.044541,4.000000,26.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-26,,,,,,,,,,,,,,,,,,,360.640015,369.593323,360.333344,366.489990,35042700.000000,372.769331,315.548067,359.376971,326.184437,36.775669,13.430094,17.058285,-0.030538,0.044541,4.000000,26.000000,11.000000,2021.000000
2021-11-29,378.996674,380.890015,366.730011,366.996674,58393500.000000,373.152498,318.064734,361.245514,328.255505,47.532756,13.470527,16.340733,0.050900,0.045337,0.000000,29.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,378.996674,380.890015,366.730011,366.996674,58393500.000000,373.152498,318.064734,361.245514,328.255505,47.532756,13.470527,16.340733,0.050900,0.045337,0.000000,29.000000,11.000000,2021.000000
2021-11-30,381.586670,389.333344,372.666656,381.456665,81276000.000000,372.088664,320.828668,363.182767,330.346923,65.379745,13.555304,15.783647,0.006834,0.040976,1.000000,30.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,381.586670,389.333344,372.666656,381.456665,81276000.000000,372.088664,320.828668,363.182767,330.346923,65.379745,13.555304,15.783647,0.006834,0.040976,1.000000,30.000000,11.000000,2021.000000
2021-12-01,,,,,,,,,,,,,,,,,,,365.000000,390.946655,363.586670,386.899994,68450400.000000,370.805331,323.199467,363.355837,331.705868,53.385227,12.144096,15.055737,-0.043468,0.041559,2.000000,1.000000,12.000000,2021.000000
2021-12-01,365.000000,390.946655,363.586670,386.899994,68450400.000000,370.805331,323.199467,363.355837,331.705868,53.385227,12.144096,15.055737,-0.043468,0.041559,2.000000,1.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-02,,,,,,,,,,,,,,,,,,,361.533325,371.000000,352.216675,366.353333,73114800.000000,368.650998,325.417201,363.182264,332.875572,52.600558,10.623510,14.169292,-0.009498,0.040587,3.000000,2.000000,12.000000,2021.000000
2021-12-02,361.533325,371.000000,352.216675,366.353333,73114800.000000,368.650998,325.417201,363.182264,332.875572,52.600558,10.623510,14.169292,-0.009498,0.040587,3.000000,2.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-03,338.323334,363.526672,333.403320,361.596680,92322000.000000,365.068665,327.159401,360.814747,333.089210,47.927108,7.459593,12.827352,-0.064199,0.042427,4.000000,3.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-03,,,,,,,,,,,,,,,,,,,338.323334,363.526672,333.403320,361.596680,92322000.000000,365.068665,327.159401,360.814747,333.089210,47.927108,7.459593,12.827352,-0.064199,0.042427,4.000000,3.000000,12.000000,2021.000000
2021-12-06,336.336670,340.546661,316.833344,333.836670,81663000.000000,361.517331,328.723534,358.483502,333.216561,49.491835,4.737251,11.209332,-0.005872,0.042429,0.000000,6.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-06,,,,,,,,,,,,,,,,,,,336.336670,340.546661,316.833344,333.836670,81663000.000000,361.517331,328.723534,358.483502,333.216561,49.491835,4.737251,11.209332,-0.005872,0.042429,0.000000,6.000000,12.000000,2021.000000
2021-12-07,,,,,,,,,,,,,,,,,,,350.583344,352.556671,342.269989,348.066681,56084700.000000,359.664165,330.459467,357.731106,333.897611,49.655385,3.686863,9.704838,0.042358,0.042805,1.000000,7.000000,12.000000,2021.000000
2021-12-07,350.583344,352.556671,342.269989,348.066681,56084700.000000,359.664165,330.459467,357.731106,333.897611,49.655385,3.686863,9.704838,0.042358,0.042805,1.000000,7.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-08,356.320007,357.459991,344.333344,350.903320,41906400.000000,360.421832,332.402134,357.596715,334.776921,47.586029,3.279519,8.419774,0.016363,0.033164,2.000000,8.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-08,,,,,,,,,,,,,,,,,,,356.320007,357.459991,344.333344,350.903320,41906400.000000,360.421832,332.402134,357.596715,334.776921,47.586029,3.279519,8.419774,0.016363,0.033164,2.000000,8.000000,12.000000,2021.000000
2021-12-09,334.600006,354.163330,334.119995,353.546661,59438400.000000,359.352666,333.885400,355.406553,334.769983,40.215188,1.190352,6.973890,-0.060956,0.034600,3.000000,9.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-09,,,,,,,,,,,,,,,,,,,334.600006,354.163330,334.119995,353.546661,59438400.000000,359.352666,333.885400,355.406553,334.769983,40.215188,1.190352,6.973890,-0.060956,0.034600,3.000000,9.000000,12.000000,2021.000000
2021-12-10,,,,,,,,,,,,,,,,,,,339.010010,340.326660,327.510010,336.250000,59664300.000000,358.578000,335.495734,353.844977,334.936259,36.532554,-0.108230,5.557466,0.013180,0.034773,4.000000,10.000000,12.000000,2021.000000
2021-12-10,339.010010,340.326660,327.510010,336.250000,59664300.000000,358.578000,335.495734,353.844977,334.936259,36.532554,-0.108230,5.557466,0.013180,0.034773,4.000000,10.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-13,322.136658,335.000000,317.140015,333.696655,78595500.000000,357.461166,336.770333,350.825137,334.434314,30.012173,-2.470426,3.951888,-0.049772,0.035951,0.000000,13.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-13,,,,,,,,,,,,,,,,,,,322.136658,335.000000,317.140015,333.696655,78595500.000000,357.461166,336.770333,350.825137,334.434314,30.012173,-2.470426,3.951888,-0.049772,0.035951,0.000000,13.000000,12.000000,2021.000000
2021-12-14,,,,,,,,,,,,,,,,,,,319.503326,322.136658,310.000000,315.000000,70806300.000000,356.546500,337.950200,347.842108,333.848785,32.758302,-4.503063,2.260898,-0.008175,0.035765,1.000000,14.000000,12.000000,2021.000000
2021-12-14,319.503326,322.136658,310.000000,315.000000,70806300.000000,356.546500,337.950200,347.842108,333.848785,32.758302,-4.503063,2.260898,-0.008175,0.035765,1.000000,14.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-15,325.329987,326.250000,309.416656,317.736664,75169200.000000,355.234166,339.252866,345.698096,333.514714,34.339271,-5.579463,0.692825,0.018237,0.034678,2.000000,15.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-15,,,,,,,,,,,,,,,,,,,325.329987,326.250000,309.416656,317.736664,75169200.000000,355.234166,339.252866,345.698096,333.514714,34.339271,-5.579463,0.692825,0.018237,0.034678,2.000000,15.000000,12.000000,2021.000000
2021-12-16,,,,,,,,,,,,,,,,,,,308.973328,331.660004,307.283325,331.500000,82771500.000000,352.532666,340.214000,342.200499,332.552307,33.225102,-7.664018,-0.978543,-0.050277,0.035118,3.000000,16.000000,12.000000,2021.000000
2021-12-16,308.973328,331.660004,307.283325,331.500000,82771500.000000,352.532666,340.214000,342.200499,332.552307,33.225102,-7.664018,-0.978543,-0.050277,0.035118,3.000000,16.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-17,,,,,,,,,,,,,,,,,,,310.856659,320.220001,303.013336,304.923340,100437300.000000,349.802499,341.140399,339.215371,331.701497,25.226618,-9.059639,-2.594762,0.006095,0.035104,4.000000,17.000000,12.000000,2021.000000
2021-12-17,310.856659,320.220001,303.013336,304.923340,100437300.000000,349.802499,341.140399,339.215371,331.701497,25.226618,-9.059639,-2.594762,0.006095,0.035104,4.000000,17.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-20,299.980011,307.230011,297.796661,303.566681,56480100.000000,345.850500,341.903400,335.478670,330.457517,22.016735,-10.917484,-4.259307,-0.034989,0.033970,0.000000,20.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-20,,,,,,,,,,,,,,,,,,,299.980011,307.230011,297.796661,303.566681,56480100.000000,345.850500,341.903400,335.478670,330.457517,22.016735,-10.917484,-4.259307,-0.034989,0.033970,0.000000,20.000000,12.000000,2021.000000
2021-12-21,312.843323,313.166656,295.373322,305.623322,71517900.000000,342.211501,342.880666,333.322923,329.766764,31.646601,-11.222511,-5.651948,0.042881,0.035534,1.000000,21.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-21,,,,,,,,,,,,,,,,,,,312.843323,313.166656,295.373322,305.623322,71517900.000000,342.211501,342.880666,333.322923,329.766764,31.646601,-11.222511,-5.651948,0.042881,0.035534,1.000000,21.000000,12.000000,2021.000000
2021-12-22,336.290009,338.553345,319.016663,321.886658,93634200.000000,340.542168,344.234999,333.605503,330.022578,42.212217,-9.463210,-6.414200,0.074947,0.039404,2.000000,22.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-22,,,,,,,,,,,,,,,,,,,336.290009,338.553345,319.016663,321.886658,93634200.000000,340.542168,344.234999,333.605503,330.022578,42.212217,-9.463210,-6.414200,0.074947,0.039404,2.000000,22.000000,12.000000,2021.000000
2021-12-23,355.666656,357.660004,332.519989,335.600006,92713200.000000,339.725500,345.941133,335.706565,331.028228,55.480186,-6.431282,-6.417616,0.057619,0.041712,3.000000,23.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-23,,,,,,,,,,,,,,,,,,,355.666656,357.660004,332.519989,335.600006,92713200.000000,339.725500,345.941133,335.706565,331.028228,55.480186,-6.431282,-6.417616,0.057619,0.041712,3.000000,23.000000,12.000000,2021.000000
2021-12-27,,,,,,,,,,,,,,,,,,,364.646667,372.333344,356.906677,357.890015,71145900.000000,339.925833,347.778599,338.462765,332.346598,58.566846,-3.266195,-5.787332,0.025248,0.041527,0.000000,27.000000,12.000000,2021.000000
2021-12-27,364.646667,372.333344,356.906677,357.890015,71145900.000000,339.925833,347.778599,338.462765,332.346598,58.566846,-3.266195,-5.787332,0.025248,0.041527,0.000000,27.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-28,,,,,,,,,,,,,,,,,,,362.823334,373.000000,359.473328,369.829987,60324000.000000,339.117166,349.414866,340.782819,333.541764,54.005058,-0.894655,-4.808797,-0.005000,0.039866,1.000000,28.000000,12.000000,2021.000000
2021-12-28,362.823334,373.000000,359.473328,369.829987,60324000.000000,339.117166,349.414866,340.782819,333.541764,54.005058,-0.894655,-4.808797,-0.005000,0.039866,1.000000,28.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-29,,,,,,,,,,,,,,,,,,,362.063324,368.000000,354.713318,366.213318,56154000.000000,338.140999,350.855399,342.809534,334.660257,51.942541,0.912957,-3.664446,-0.002095,0.039819,2.000000,29.000000,12.000000,2021.000000
2021-12-29,362.063324,368.000000,354.713318,366.213318,56154000.000000,338.140999,350.855399,342.809534,334.660257,51.942541,0.912957,-3.664446,-0.002095,0.039819,2.000000,29.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-30,356.779999,365.183319,351.049988,353.776672,47040900.000000,337.729999,352.229199,344.140054,335.527698,58.440305,1.897312,-2.552094,-0.014592,0.038740,3.000000,30.000000,12.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-12-30,,,,,,,,,,,,,,,,,,,356.779999,365.183319,351.049988,353.776672,47040900.000000,337.729999,352.229199,344.140054,335.527698,58.440305,1.897312,-2.552094,-0.014592,0.038740,3.000000,30.000000,12.000000,2021.000000
