,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2016-05-24,46.060921,46.168059,44.998458,45.266306,34757900.000000,44.945930,46.973850,45.524488,46.197962,63.530510,-0.406403,-0.565438,0.031182,0.013509,1.000000,24.000000,5.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-05-25,46.534115,46.864463,46.239484,46.355549,24040200.000000,45.014401,46.954248,45.620643,46.211144,65.604616,-0.278818,-0.508114,0.010273,0.013446,2.000000,25.000000,5.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-05-26,46.328754,46.409109,45.855558,46.364468,24335200.000000,45.118710,46.917062,45.688082,46.215756,61.738983,-0.192063,-0.444904,-0.004413,0.012512,3.000000,26.000000,5.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-05-27,46.712681,46.712681,46.221627,46.355549,17721400.000000,45.243544,46.882057,45.785663,46.235244,66.252605,-0.091277,-0.374178,0.008287,0.012559,4.000000,27.000000,5.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-05-31,47.319809,47.319809,46.498410,46.659116,37653100.000000,45.365930,46.879942,45.931772,46.277776,65.102408,0.037159,-0.291911,0.012997,0.012472,1.000000,31.000000,5.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-01,47.185886,47.275171,46.819828,46.819828,25324800.000000,45.518414,46.868587,46.051211,46.313388,63.725769,0.126678,-0.208193,-0.002830,0.011723,2.000000,1.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-02,46.855549,47.087686,46.284140,46.998401,22840800.000000,45.650392,46.846901,46.127815,46.334649,58.553279,0.169019,-0.132751,-0.007001,0.011950,3.000000,2.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-03,46.239494,46.801973,46.069855,46.766262,23368300.000000,45.748463,46.814668,46.138451,46.330917,56.634335,0.151122,-0.075976,-0.013148,0.012482,4.000000,3.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-06,46.543053,46.739472,46.328773,46.418057,18243300.000000,45.841764,46.784250,46.176985,46.339237,54.330680,0.159593,-0.028862,0.006565,0.012424,0.000000,6.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-07,46.516262,47.078744,46.516262,46.641261,20866800.000000,45.947911,46.765177,46.209297,46.346179,61.883297,0.162275,0.009365,-0.000576,0.012283,1.000000,7.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-08,46.462692,46.819821,46.310910,46.444835,21149400.000000,46.009265,46.724286,46.233430,46.350748,59.534681,0.158253,0.039143,-0.001152,0.011663,2.000000,8.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-09,46.087711,46.426986,45.971646,46.426986,20305700.000000,46.050540,46.669866,46.219552,46.340433,60.188101,0.123385,0.055991,-0.008071,0.011854,3.000000,9.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-10,45.962711,46.471622,45.569869,45.578796,25833200.000000,46.065172,46.609754,46.195091,46.325620,56.913164,0.084690,0.061731,-0.002712,0.011725,4.000000,10.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-13,44.766315,45.284156,43.802065,44.266335,83217800.000000,46.039047,46.519685,46.059017,46.264471,50.789110,-0.042031,0.040978,-0.026030,0.013014,0.000000,13.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-14,44.489544,44.730604,44.257407,44.552041,42577100.000000,45.965835,46.426563,45.909543,46.194866,34.615433,-0.162914,0.000200,-0.006183,0.012561,1.000000,14.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-15,44.364548,44.748463,44.364548,44.444902,33757600.000000,45.929229,46.346369,45.762401,46.123089,27.204649,-0.265737,-0.052988,-0.002810,0.011908,2.000000,15.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-16,44.989517,45.060945,44.203829,44.212759,31188600.000000,45.910479,46.268744,45.688793,46.078635,37.069011,-0.293413,-0.101073,0.014087,0.012282,3.000000,16.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-17,44.757404,45.025252,44.480627,45.007395,45710500.000000,45.901997,46.198180,45.600089,46.026822,30.550661,-0.330269,-0.146912,-0.005159,0.012144,4.000000,17.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-20,44.703831,45.382381,44.668117,45.212742,35607900.000000,45.877445,46.127253,45.514731,45.974940,20.758345,-0.359655,-0.189461,-0.001197,0.012060,0.000000,20.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-21,45.703781,45.918061,44.784171,44.819885,34097800.000000,45.929229,46.078277,45.532736,45.964306,36.120171,-0.298811,-0.211331,0.022368,0.012779,1.000000,21.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-22,45.525223,45.944849,45.489509,45.605577,28816800.000000,45.902444,46.019700,45.532020,45.947087,37.177042,-0.261980,-0.221460,-0.003907,0.010687,2.000000,22.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-23,46.346622,46.480548,45.668076,45.784141,29028800.000000,45.893069,45.965139,45.609602,45.962755,50.993283,-0.164614,-0.210091,0.018043,0.011228,3.000000,23.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-24,44.489544,45.480578,44.212766,44.471687,133503000.000000,45.801109,45.873258,45.502929,45.904982,35.218363,-0.234596,-0.214992,-0.040069,0.014341,4.000000,24.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-27,43.239590,43.882426,42.891388,43.837782,50216300.000000,45.627454,45.751236,45.287373,45.800457,29.945236,-0.386464,-0.249287,-0.028095,0.015256,0.000000,27.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-28,44.141338,44.168125,43.453862,43.677068,38140700.000000,45.468531,45.632886,45.178227,45.735394,37.128603,-0.429110,-0.285251,0.020855,0.015801,1.000000,28.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-29,45.123459,45.284168,44.462766,44.560977,31304000.000000,45.365409,45.535419,45.173011,45.711396,44.990704,-0.379287,-0.304058,0.022249,0.016807,2.000000,29.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-06-30,45.685928,45.801997,45.087736,45.284159,28527800.000000,45.306928,45.463388,45.221860,45.710397,48.624626,-0.291059,-0.301459,0.012465,0.017070,3.000000,30.000000,6.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-01,45.676987,46.176971,45.596632,45.650203,21400400.000000,45.278803,45.387809,45.265206,45.709087,55.130747,-0.219332,-0.285033,-0.000196,0.016834,4.000000,1.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-05,45.685928,45.784140,45.302016,45.382371,24806400.000000,45.235947,45.383338,45.305275,45.708179,56.950216,-0.159922,-0.260011,0.000196,0.016754,1.000000,5.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-06,45.873432,46.016284,44.989532,45.337734,28167500.000000,45.203805,45.376766,45.359385,45.714660,58.702435,-0.096596,-0.227328,0.004104,0.016790,2.000000,6.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-07,45.873432,46.078782,45.596655,45.909143,19585200.000000,45.174342,45.382075,45.408342,45.720886,55.494009,-0.045881,-0.191039,0.000000,0.016790,3.000000,7.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-08,46.694828,46.748399,46.025208,46.185917,28391000.000000,45.204698,45.412678,45.530864,45.759080,61.220207,0.059901,-0.140851,0.017906,0.017174,4.000000,8.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-11,46.953762,47.168042,46.846624,46.873408,22269200.000000,45.254251,45.466901,45.666378,45.805930,62.727300,0.162751,-0.080130,0.005545,0.017184,0.000000,11.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-12,47.507294,47.676933,47.132308,47.266230,27317600.000000,45.391300,45.532727,45.841704,45.872650,60.744687,0.285633,-0.006978,0.011789,0.016074,1.000000,12.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-13,47.775154,48.087645,47.480523,47.819798,25356800.000000,45.555580,45.590788,46.025842,45.947258,63.263164,0.400021,0.074422,0.005638,0.015931,2.000000,13.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-14,47.980495,48.203702,47.837643,48.069777,24545500.000000,45.736378,45.667674,46.211999,46.026993,60.385901,0.501463,0.159830,0.004298,0.015858,3.000000,14.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-15,47.944778,48.212626,47.507292,48.167985,32024400.000000,45.884141,45.742250,46.377026,46.102200,78.581828,0.572377,0.242340,-0.000744,0.015710,4.000000,15.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-18,48.176907,48.516182,47.810848,47.944773,31433900.000000,46.055116,45.820227,46.548443,46.183561,99.111559,0.639931,0.321858,0.004842,0.015585,0.000000,18.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-19,47.400158,48.123349,47.257306,47.953709,53336500.000000,46.189932,45.874689,46.629559,46.231271,83.242174,0.623602,0.382207,-0.016123,0.016183,1.000000,19.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-20,49.917938,50.748267,49.578663,50.132218,89893300.000000,46.400640,45.985182,46.942738,46.375846,87.239866,0.804550,0.466675,0.053118,0.019279,2.000000,20.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-21,49.819721,50.203637,49.784007,49.980430,32776700.000000,46.615365,46.076864,47.216736,46.510900,84.603751,0.929316,0.559203,-0.001968,0.019238,3.000000,21.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-22,50.507206,50.560777,49.801872,50.069723,32157200.000000,46.823394,46.181763,47.530114,46.667618,86.308786,1.071318,0.661626,0.013799,0.019106,4.000000,22.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-25,50.650047,50.658977,50.230418,50.417914,25610600.000000,47.131419,46.281363,47.827251,46.823792,86.578958,1.181759,0.765653,0.002828,0.015997,0.000000,25.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-26,50.676826,51.150027,50.453620,50.462550,28079000.000000,47.503281,46.389123,48.098639,46.974891,86.253348,1.256956,0.863914,0.000529,0.013865,1.000000,26.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-27,50.167927,50.712552,50.096502,50.542916,32327500.000000,47.804610,46.473406,48.295714,47.100108,80.100222,1.260951,0.943321,-0.010042,0.014084,2.000000,27.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-28,50.185776,50.328628,49.748293,49.998283,37550400.000000,48.057726,46.575188,48.475720,47.221115,77.574137,1.251135,1.004884,0.000356,0.013640,3.000000,28.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-07-29,50.605415,50.676840,50.042934,50.230426,30558700.000000,48.303701,46.680006,48.678548,47.353832,78.129377,1.262661,1.056439,0.008362,0.013559,4.000000,29.000000,7.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-01,50.516132,50.667911,50.123286,50.533986,26003400.000000,48.545658,46.791788,48.853556,47.477844,74.963113,1.250181,1.095188,-0.001764,0.013597,0.000000,1.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-02,50.516132,50.801837,50.275069,50.757193,35122000.000000,48.787168,46.898213,49.011897,47.596993,73.798548,1.226155,1.121381,0.000000,0.013600,1.000000,2.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-03,50.864323,50.989318,50.435766,50.605402,22075600.000000,49.036713,47.022138,49.188318,47.725123,74.432762,1.221135,1.141332,0.006893,0.013604,2.000000,3.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-04,51.239326,51.355395,50.596490,50.712559,26587700.000000,49.305007,47.125706,49.383652,47.862935,76.395049,1.233200,1.159705,0.007373,0.013553,3.000000,4.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-05,51.748219,51.971425,51.292879,51.471445,29335200.000000,49.557677,47.229988,49.608849,48.015299,77.397410,1.269195,1.181603,0.009932,0.013288,4.000000,5.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-08,51.837509,51.864293,51.587515,51.837509,19473500.000000,49.801864,47.340163,49.821102,48.165190,88.055202,1.290055,1.203294,0.001725,0.013311,0.000000,8.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-09,51.962502,52.230349,51.801792,51.935714,16920700.000000,50.024625,47.445159,50.025045,48.314104,79.740291,1.301667,1.222968,0.002411,0.013225,1.000000,9.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-10,51.801788,52.069636,51.623222,51.926783,15756900.000000,50.225956,47.534799,50.194259,48.450876,78.316386,1.283111,1.234997,-0.003093,0.013332,2.000000,10.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-11,52.051792,52.185718,51.810729,51.810729,18162300.000000,50.429521,47.632117,50.371167,48.592088,75.218739,1.273894,1.242776,0.004826,0.013333,3.000000,11.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-12,51.730366,51.953572,51.444662,51.810720,21655200.000000,50.618801,47.729613,50.500614,48.715158,66.666627,1.226515,1.239524,-0.006175,0.013492,4.000000,12.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-15,51.891075,52.230350,51.748223,51.792864,19283900.000000,50.804509,47.842645,50.633039,48.839704,67.989438,1.188237,1.229267,0.003107,0.013492,0.000000,15.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-16,51.603600,51.765310,51.450875,51.756328,20523500.000000,51.014681,47.943856,50.725473,48.948092,72.763387,1.121773,1.207768,-0.005540,0.012862,1.000000,16.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-17,51.711395,51.819201,51.414925,51.693427,18856400.000000,51.104354,48.047759,50.819371,49.056457,73.518716,1.065516,1.179317,0.002089,0.005795,2.000000,17.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-18,51.747345,51.837186,51.450878,51.585634,14214300.000000,51.200735,48.153452,50.907749,49.161982,69.965718,1.012165,1.145887,0.000695,0.005734,3.000000,18.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-19,51.765308,51.864132,51.387986,51.594615,17271000.000000,51.263640,48.267004,50.989422,49.264073,72.399462,0.960264,1.108762,0.000347,0.005010,4.000000,19.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-22,51.810226,51.882099,51.441886,51.747339,15221900.000000,51.321649,48.383954,51.067593,49.363922,72.837026,0.912241,1.069458,0.000868,0.004997,0.000000,22.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-23,52.007862,52.268396,51.971926,52.016848,18732400.000000,51.388201,48.528785,51.157143,49.467606,71.312664,0.879986,1.031564,0.003815,0.005029,1.000000,23.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-24,52.061771,52.142627,51.855142,51.927011,18151500.000000,51.482893,48.680229,51.243298,49.569338,67.412320,0.848987,0.995048,0.001037,0.004266,2.000000,24.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-25,52.259411,52.367220,51.909039,51.998880,18552600.000000,51.586575,48.838127,51.340071,49.674831,62.465535,0.830791,0.962197,0.003796,0.004271,3.000000,25.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-26,52.133636,52.735560,51.828183,52.358234,20971200.000000,51.662986,48.981009,51.415648,49.771255,57.094887,0.797034,0.929164,-0.002407,0.004107,4.000000,26.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-29,52.196529,52.645725,52.196529,52.268402,16417200.000000,51.747006,49.129792,51.490018,49.866364,55.779017,0.766520,0.896636,0.001206,0.004036,0.000000,29.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-30,52.007862,52.277379,51.756314,52.088717,16930200.000000,51.821592,49.275872,51.539336,49.950344,55.019429,0.718828,0.861074,-0.003615,0.004191,1.000000,30.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-08-31,51.621559,51.927012,51.477817,51.792256,20860300.000000,51.859454,49.394228,51.547167,50.015882,40.173112,0.642454,0.817350,-0.007428,0.004432,2.000000,31.000000,8.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-01,51.738354,51.944983,51.217285,51.217285,26075400.000000,51.884406,49.518490,51.565375,50.083430,50.201266,0.584613,0.770803,0.002263,0.004169,3.000000,1.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-02,51.810226,52.277390,51.585629,51.810226,18900500.000000,51.887506,49.627762,51.588695,50.151147,47.867455,0.538366,0.724315,0.001389,0.003542,4.000000,2.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-06,51.756325,51.927018,51.396967,51.909050,16278400.000000,51.883447,49.773098,51.604659,50.214095,54.594572,0.491699,0.677792,-0.001040,0.003527,1.000000,6.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-07,51.801239,51.962950,51.576641,51.630546,17493400.000000,51.875384,49.944331,51.623381,50.276336,52.809134,0.453115,0.632857,0.000868,0.003487,2.000000,7.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-08,51.594616,51.918037,51.370018,51.774295,20146100.000000,51.865025,50.093397,51.620642,50.328034,45.685157,0.401239,0.586533,-0.003989,0.003532,3.000000,8.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-09,50.498573,51.675467,50.498573,51.019642,35113900.000000,51.787364,50.200899,51.513778,50.334721,27.760104,0.268590,0.522944,-0.021243,0.005717,4.000000,9.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-12,51.253216,51.396958,49.959534,50.309906,29303000.000000,51.763507,50.312245,51.488963,50.370741,42.171569,0.221800,0.462716,0.014944,0.006677,0.000000,12.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-13,50.786045,50.893854,50.354818,50.759094,30130200.000000,51.708255,50.414426,51.422018,50.387027,34.037502,0.145347,0.399242,-0.009115,0.006891,1.000000,13.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-14,50.543495,50.875902,50.336866,50.660287,24062500.000000,51.655250,50.511577,51.338349,50.393163,31.096166,0.064443,0.332282,-0.004776,0.006867,2.000000,14.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-15,51.378994,51.522736,50.291941,50.444670,26847000.000000,51.638630,50.621688,51.342220,50.431823,40.540574,0.066972,0.279220,0.016530,0.007893,3.000000,15.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-16,51.432896,51.774285,50.983700,51.774285,44607000.000000,51.622907,50.732878,51.350856,50.471081,42.352956,0.072490,0.237874,0.001049,0.007896,4.000000,16.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-19,51.145405,51.882085,51.073532,51.450858,20937100.000000,51.591912,50.821889,51.331289,50.497525,39.065305,0.053053,0.200910,-0.005590,0.007982,0.000000,19.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-20,51.037609,51.522738,50.983704,51.522738,17384000.000000,51.553281,50.903566,51.303320,50.518705,39.733863,0.028621,0.166452,-0.002108,0.007982,1.000000,20.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-21,51.891068,51.971923,51.280165,51.666470,33707300.000000,51.547441,50.991242,51.359296,50.572523,52.595091,0.077235,0.148609,0.016722,0.008843,2.000000,21.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-22,51.944969,52.106680,51.774276,52.034807,19822200.000000,51.541601,51.074638,51.415074,50.626344,52.013888,0.118743,0.142635,0.001039,0.008843,3.000000,22.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-23,51.594616,52.025843,51.549697,51.989907,19955300.000000,51.508362,51.146920,51.432173,50.664316,48.006650,0.121961,0.138501,-0.006745,0.008914,4.000000,23.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-26,51.118465,51.334077,51.055578,51.280176,21688700.000000,51.457603,51.210394,51.402296,50.682126,44.529972,0.085110,0.127822,-0.009229,0.009115,0.000000,26.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-27,52.061771,52.160595,50.920814,51.145412,28065100.000000,51.450865,51.288091,51.465103,50.736229,51.935925,0.130517,0.128361,0.018453,0.010093,1.000000,27.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-28,52.133636,52.160591,51.810215,51.998880,20536400.000000,51.457154,51.382761,51.528773,50.791030,54.087125,0.170338,0.136757,0.001380,0.010062,2.000000,28.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-29,51.567646,52.259404,51.396950,51.935986,25463500.000000,51.454458,51.415755,51.532475,50.821485,58.814804,0.154445,0.140294,-0.010857,0.010226,3.000000,29.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-09-30,51.747345,51.900073,51.513765,51.720394,29910800.000000,51.454908,51.454308,51.552939,50.857793,54.500977,0.154568,0.143149,0.003485,0.010244,4.000000,30.000000,9.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-03,51.585617,51.702409,51.262199,51.576635,19189500.000000,51.443677,51.475876,51.556051,50.886336,57.712384,0.140002,0.142520,-0.003125,0.010263,0.000000,3.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-04,51.423912,51.747330,51.181346,51.450863,20085900.000000,51.427057,51.491353,51.543467,50.907417,58.626727,0.114095,0.136835,-0.003135,0.010283,1.000000,4.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-05,51.783264,52.070749,51.441875,51.468829,16726400.000000,51.426158,51.513482,51.566305,50.941764,54.368885,0.121163,0.133701,0.006988,0.010409,2.000000,5.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-06,51.873112,51.980918,51.459849,51.873112,16212600.000000,51.440083,51.547586,51.595524,50.978287,54.720670,0.132488,0.133458,0.001735,0.010371,3.000000,6.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-07,51.927010,52.088720,51.585620,51.971928,20089000.000000,51.511505,51.582410,51.627094,51.015492,58.823616,0.144150,0.135596,0.001039,0.009045,4.000000,7.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-10,52.142620,52.457056,51.989892,52.025828,18196500.000000,51.555975,51.613154,51.676192,51.059693,62.178133,0.168844,0.142246,0.004152,0.008502,0.000000,10.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-11,51.378994,52.124660,51.109477,52.007869,26497400.000000,51.585622,51.630412,51.647887,51.072215,44.242526,0.125351,0.138867,-0.014645,0.008924,1.000000,11.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-12,51.307133,51.450875,50.669276,51.307133,22177500.000000,51.623804,51.646232,51.615435,51.081427,42.857363,0.084114,0.127916,-0.001399,0.008849,2.000000,12.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-13,51.136433,51.477822,50.597399,50.938789,25313700.000000,51.611676,51.651674,51.569815,51.083584,44.654061,0.037230,0.109779,-0.003327,0.008069,3.000000,13.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-14,51.585617,51.873105,51.316100,51.316100,27402500.000000,51.619312,51.658600,51.571320,51.103272,55.485095,0.035906,0.095004,0.008784,0.008314,4.000000,14.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-17,51.405949,51.621561,51.091510,51.531723,23830000.000000,51.632339,51.651754,51.555571,51.115142,40.616991,0.020127,0.080029,-0.003483,0.008250,0.000000,17.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-18,51.801239,52.061773,51.576641,51.684447,19149500.000000,51.670521,51.651029,51.578968,51.142047,45.647152,0.039068,0.071837,0.007690,0.008390,1.000000,18.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-19,51.684452,51.962955,51.567664,51.630551,22878400.000000,51.660190,51.645468,51.589014,51.163318,51.733563,0.044147,0.066299,-0.002255,0.007520,2.000000,19.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-20,51.432896,51.675462,50.902845,51.657493,49455600.000000,51.634586,51.638090,51.574145,51.173890,45.430598,0.027555,0.058550,-0.004867,0.007585,3.000000,20.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-21,53.598026,54.307756,53.445301,54.155028,80032200.000000,51.734757,51.669015,51.766896,51.268954,68.482079,0.186959,0.084232,0.042096,0.012022,4.000000,21.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-24,54.801865,54.801865,53.840586,53.849569,54067000.000000,51.918927,51.730445,52.055941,51.407500,76.038928,0.405750,0.148535,0.022460,0.012545,0.000000,24.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-25,54.792881,55.134267,54.622184,54.667103,35137200.000000,52.055482,51.788481,52.316602,51.540260,74.524327,0.571827,0.233194,-0.000164,0.012063,1.000000,25.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-26,54.469456,54.981538,54.325713,54.631166,29911600.000000,52.172273,51.845798,52.521635,51.655130,70.380873,0.669628,0.320481,-0.005903,0.012212,2.000000,26.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-27,53.993317,54.649145,53.984334,54.451498,28479900.000000,52.293557,51.891436,52.661795,51.746824,65.211775,0.700638,0.396512,-0.008741,0.012101,3.000000,27.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-28,53.786690,54.370646,53.526159,53.912464,33574700.000000,52.395524,51.932223,52.768928,51.826818,62.119371,0.700467,0.457303,-0.003827,0.012176,4.000000,28.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-10-31,53.831600,54.280796,53.831600,54.047216,26434700.000000,52.507823,51.973549,52.870135,51.905437,70.222336,0.695933,0.505029,0.000835,0.012120,0.000000,31.000000,10.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-01,53.723797,53.921444,53.229682,53.876525,24533000.000000,52.622817,52.011820,52.951436,51.976745,69.808579,0.675850,0.539193,-0.002003,0.012096,1.000000,1.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-02,53.391392,53.840587,53.274600,53.741764,22147000.000000,52.703224,52.039491,52.993337,52.032222,68.005824,0.625896,0.556534,-0.006187,0.012184,2.000000,2.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-03,53.193748,53.580057,53.103911,53.481233,21600400.000000,52.769256,52.062131,53.012424,52.077772,63.378334,0.563860,0.557999,-0.003702,0.012241,3.000000,3.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-04,52.744553,53.256635,52.573859,52.690651,28697000.000000,52.810133,52.071833,52.986912,52.103920,60.658124,0.472997,0.540999,-0.008445,0.012435,4.000000,4.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
