,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-12-31,214.564972,215.124490,211.921733,213.870398,20942100.000000,210.475193,207.329146,211.639830,208.421691,72.797154,2.474934,2.076003,0.003338,0.010469,3.000000,31.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2021-01-04,210.001984,215.124451,207.223690,214.671049,37130100.000000,210.641599,207.395725,211.483845,208.483663,57.885330,2.034053,2.067613,-0.021266,0.011579,0.000000,4.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,210.001984,215.124451,207.223690,214.671049,37130100.000000,210.641586,207.395720,211.483834,208.483657,57.885372,2.034049,2.067609,-0.021266,0.011579,0.000000,4.000000,1.000000,2021.000000
2021-01-05,,,,,,,,,,,,,,,,,,,210.204605,210.802719,208.082304,209.587208,23823000.000000,210.812337,207.464621,211.362003,208.551145,56.761744,1.681614,1.990410,0.000965,0.011579,1.000000,5.000000,1.000000,2021.000000
2021-01-05,210.204590,210.802704,208.082288,209.587193,23823000.000000,210.812347,207.464626,211.362011,208.551150,56.761716,1.681615,1.990413,0.000965,0.011579,1.000000,5.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-06,204.754120,208.844384,204.455070,204.676943,35930700.000000,210.713950,207.398730,210.732688,208.402247,47.146255,0.951529,1.782637,-0.025929,0.013043,2.000000,6.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,,,,,,204.754135,208.844400,204.455086,204.676959,35930700.000000,210.713940,207.398725,210.732682,208.402243,47.146347,0.951530,1.782634,-0.025929,0.013043,2.000000,6.000000,1.000000,2021.000000
2021-01-07,,,,,,,,,,,,,,,,,,,210.580826,211.593747,206.162587,206.480920,27694500.000000,210.823912,207.567710,210.718220,208.487677,48.536765,0.833491,1.592805,0.028457,0.014460,3.000000,7.000000,1.000000,2021.000000
2021-01-07,210.580795,211.593716,206.162557,206.480890,27694500.000000,210.823923,207.567713,210.718222,208.487680,48.536733,0.833487,1.592807,0.028457,0.014460,3.000000,7.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,,,,,,211.863846,212.789949,209.365318,210.957041,22956200.000000,211.201104,207.701353,210.827327,208.620076,50.285521,0.833861,1.441017,0.006093,0.013699,4.000000,8.000000,1.000000,2021.000000
2021-01-08,211.863846,212.789949,209.365318,210.957041,22956200.000000,211.201115,207.701357,210.827329,208.620079,50.285590,0.833857,1.441017,0.006093,0.013699,4.000000,8.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,,,,,,209.809097,211.178947,209.075928,210.754483,23031300.000000,211.537299,207.997305,210.730353,208.666704,48.485784,0.660736,1.284961,-0.009698,0.013834,0.000000,11.000000,1.000000,2021.000000
2021-01-11,209.809067,211.178916,209.075898,210.754453,23031300.000000,211.537308,207.997307,210.730352,208.666706,48.485632,0.660731,1.284960,-0.009699,0.013834,0.000000,11.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-12,207.339462,209.432839,205.786336,208.854023,23249300.000000,211.617857,208.204609,210.407410,208.614657,39.019458,0.320555,1.092079,-0.011771,0.013879,1.000000,12.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,,,,,,207.339493,209.432870,205.786366,208.854054,23249300.000000,211.617853,208.204607,210.407414,208.614657,39.019529,0.320562,1.092081,-0.011771,0.013879,1.000000,12.000000,1.000000,2021.000000
2021-01-13,208.699677,209.104842,206.374785,206.461618,20087100.000000,211.721077,208.482412,210.244769,208.617991,39.124195,0.158890,0.905441,0.006560,0.013919,2.000000,13.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,,,,,,208.699661,209.104827,206.374770,206.461603,20087100.000000,211.721074,208.482410,210.244770,208.617990,39.124156,0.158895,0.905444,0.006560,0.013920,2.000000,13.000000,1.000000,2021.000000
2021-01-14,,,,,,,,,,,,,,,,,,,205.496933,209.780131,205.226823,208.284868,29480800.000000,211.667534,208.698853,209.792595,208.495596,38.681334,-0.225067,0.679341,-0.015346,0.014369,3.000000,14.000000,1.000000,2021.000000
2021-01-14,205.496933,209.780131,205.226823,208.284868,29480800.000000,211.667535,208.698855,209.792594,208.495597,38.681357,-0.225071,0.679338,-0.015346,0.014369,3.000000,14.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-15,205.139999,206.934312,204.541900,205.979284,31746500.000000,211.347742,208.829261,209.349490,208.364005,35.138365,-0.551804,0.433110,-0.001737,0.013191,4.000000,15.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,,,,,,205.140015,206.934327,204.541915,205.979300,31746500.000000,211.347740,208.829260,209.349493,208.364004,35.138282,-0.551799,0.433113,-0.001737,0.013191,4.000000,15.000000,1.000000,2021.000000
2021-01-19,,,,,,,,,,,,,,,,,,,208.796143,209.317065,205.120700,206.201141,30480900.000000,211.204001,208.841127,209.296793,208.380951,38.020194,-0.509841,0.244522,0.017823,0.013876,1.000000,19.000000,1.000000,2021.000000
2021-01-19,208.796143,209.317065,205.120700,206.201141,30480900.000000,211.204005,208.841128,209.296790,208.380951,38.020231,-0.509845,0.244519,0.017823,0.013876,1.000000,19.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,,,,,,216.417160,217.815949,209.616136,210.011660,37777300.000000,211.481350,208.872634,209.974923,208.696096,50.222779,0.136787,0.222975,0.036500,0.016129,2.000000,20.000000,1.000000,2021.000000
2021-01-20,216.417175,217.815964,209.616151,210.011675,37777300.000000,211.481351,208.872635,209.974922,208.696097,50.222778,0.136785,0.222972,0.036500,0.016129,2.000000,20.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-21,217.024887,218.307918,214.564941,216.764418,30709400.000000,211.596146,208.908023,210.646347,209.022717,54.030815,0.690324,0.316443,0.002808,0.015641,3.000000,21.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,,,,,,217.024902,218.307933,214.564956,216.764434,30709400.000000,211.596148,208.908022,210.646349,209.022716,54.030869,0.690327,0.316446,0.002808,0.015641,3.000000,21.000000,1.000000,2021.000000
2021-01-22,,,,,,,,,,,,,,,,,,,217.970291,221.944798,217.825594,219.060388,30172700.000000,211.693098,209.064885,211.343868,209.373602,54.299662,1.191560,0.491469,0.004356,0.015614,4.000000,22.000000,1.000000,2021.000000
2021-01-22,217.970322,221.944829,217.825625,219.060419,30172700.000000,211.693098,209.064886,211.343868,209.373603,54.299642,1.191560,0.491466,0.004356,0.015614,4.000000,22.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-25,221.423859,221.665030,216.301390,221.028335,33152100.000000,212.103569,209.432835,212.303867,209.846162,64.837097,1.846184,0.762410,0.015844,0.015626,0.000000,25.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,221.423859,221.665030,216.301390,221.028335,33152100.000000,212.103571,209.432834,212.303867,209.846161,64.837144,1.846184,0.762412,0.015844,0.015626,0.000000,25.000000,1.000000,2021.000000
2021-01-26,,,,,,,,,,,,,,,,,,,224.124969,225.909626,221.954431,223.671567,49169600.000000,212.565653,209.748198,213.429686,210.406114,66.980484,2.553499,1.120629,0.012199,0.015742,1.000000,26.000000,1.000000,2021.000000
2021-01-26,224.124985,225.909641,221.954446,223.671582,49169600.000000,212.565653,209.748199,213.429688,210.406116,66.980458,2.553501,1.120628,0.012199,0.015742,1.000000,26.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,,,,,,224.674835,231.948559,222.012313,229.594728,69870600.000000,212.948632,210.095919,214.500653,210.965672,77.599637,3.122428,1.520989,0.002453,0.015638,2.000000,27.000000,1.000000,2021.000000
2021-01-27,224.674835,231.948559,222.012313,229.594728,69870600.000000,212.948631,210.095920,214.500655,210.965674,77.599553,3.122429,1.520988,0.002453,0.015638,2.000000,27.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-28,230.491882,234.070866,226.787500,227.289140,49111200.000000,213.661533,210.539392,216.023629,211.731407,77.593575,3.996626,2.016116,0.025891,0.016465,3.000000,28.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,,,,,,230.491898,234.070881,226.787515,227.289155,49111200.000000,213.661535,210.539392,216.023628,211.731406,77.593659,3.996626,2.016116,0.025891,0.016465,3.000000,28.000000,1.000000,2021.000000
2021-01-29,,,,,,,,,,,,,,,,,,,223.768082,229.614064,223.179624,227.655757,42503100.000000,214.157384,210.834532,216.761195,212.203433,64.335590,4.099621,2.432817,-0.029172,0.017748,4.000000,29.000000,1.000000,2021.000000
2021-01-29,223.768036,229.614017,223.179578,227.655710,42503100.000000,214.157378,210.834531,216.761191,212.203432,64.335488,4.099617,2.432816,-0.029172,0.017748,4.000000,29.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-01,231.186447,233.935802,224.221430,226.758552,33314200.000000,214.988452,211.331343,218.135025,212.947864,72.798339,4.725371,2.891327,0.033152,0.019035,0.000000,1.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,,,,,,231.186432,233.935786,224.221415,226.758537,33314200.000000,214.988458,211.331343,218.135027,212.947864,72.798371,4.725373,2.891328,0.033152,0.019035,0.000000,1.000000,2.000000,2021.000000
2021-02-02,,,,,,,,,,,,,,,,,,,231.051422,233.752540,230.260389,232.778214,25916300.000000,216.040930,211.879862,219.365160,213.657807,76.613388,5.151013,3.343265,-0.000584,0.018135,1.000000,2.000000,2.000000,2021.000000
2021-02-02,231.051407,233.752524,230.260374,232.778199,25916300.000000,216.040923,211.879862,219.365157,213.657807,76.613287,5.151011,3.343264,-0.000584,0.018135,1.000000,2.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-03,234.418152,236.434337,230.810229,231.109294,27158100.000000,217.251601,212.469863,220.798775,214.471938,77.621246,5.694361,3.813483,0.014571,0.018233,2.000000,3.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,,,,,,234.418198,236.434384,230.810274,231.109339,27158100.000000,217.251610,212.469864,220.798783,214.471940,77.621384,5.694366,3.813486,0.014572,0.018233,2.000000,3.000000,2.000000,2021.000000
2021-02-04,,,,,,,,,,,,,,,,,,,233.463135,234.649707,231.881054,234.090188,25296100.000000,218.687060,213.079930,222.004912,215.216693,81.558994,5.978990,4.246586,-0.004074,0.016845,3.000000,4.000000,2.000000,2021.000000
2021-02-04,233.463135,234.649707,231.881054,234.090188,25296100.000000,218.687052,213.079929,222.004905,215.216691,81.558951,5.978985,4.246583,-0.004074,0.016845,3.000000,4.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-05,233.646408,234.688268,231.929272,233.675347,18054800.000000,219.840333,213.699063,223.113619,215.939425,82.295134,6.148466,4.626960,0.000785,0.016084,4.000000,5.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,,,,,,233.646423,234.688284,231.929287,233.675363,18054800.000000,219.840340,213.699064,223.113627,215.939428,82.295156,6.148470,4.626963,0.000785,0.016084,4.000000,5.000000,2.000000,2021.000000
2021-02-08,233.906845,235.074104,232.305467,234.562823,22211900.000000,220.942483,214.251055,224.141546,216.644029,80.819368,6.231957,4.947959,0.001115,0.016111,0.000000,8.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,,,,,,233.906860,235.074119,232.305482,234.562838,22211900.000000,220.942490,214.251056,224.141554,216.644033,80.819398,6.231962,4.947963,0.001115,0.016110,0.000000,8.000000,2.000000,2021.000000
2021-02-09,235.160980,236.116008,232.855386,233.328072,23565000.000000,222.210078,214.827935,225.191016,217.370184,77.266403,6.326396,5.223647,0.005362,0.015731,1.000000,9.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,,,,,,235.160965,236.115992,232.855371,233.328057,23565000.000000,222.210084,214.827936,225.191022,217.370187,77.266427,6.326398,5.223650,0.005362,0.015731,1.000000,9.000000,2.000000,2021.000000
2021-02-10,,,,,,,,,,,,,,,,,,,234.244537,237.235048,232.382690,236.347541,22186700.000000,223.555336,215.360250,226.053261,218.031926,74.826272,6.255186,5.429957,-0.003897,0.015361,2.000000,10.000000,2.000000,2021.000000
2021-02-10,234.244522,237.235033,232.382675,236.347526,22186700.000000,223.555331,215.360248,226.053254,218.031923,74.826206,6.255183,5.429954,-0.003897,0.015361,2.000000,10.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-11,235.855545,236.492225,233.598174,236.135297,15751100.000000,224.913125,215.947162,226.986806,218.730889,75.300246,6.256620,5.595287,0.006878,0.015362,3.000000,11.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,,,,,,235.855530,236.492210,233.598159,236.135282,15751100.000000,224.913129,215.947162,226.986811,218.730891,75.300322,6.256620,5.595290,0.006877,0.015362,3.000000,11.000000,2.000000,2021.000000
2021-02-12,236.337891,236.636940,234.157696,235.315313,16561100.000000,226.455173,216.502434,227.877385,219.421359,73.033428,6.224923,5.721214,0.002045,0.014545,4.000000,12.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,,,,,,236.337845,236.636894,234.157650,235.315268,16561100.000000,226.455175,216.502432,227.877385,219.421360,73.033455,6.224919,5.721216,0.002045,0.014545,4.000000,12.000000,2.000000,2021.000000
2021-02-16,,,,,,,,,,,,,,,,,,,235.093414,237.437603,234.340962,236.376445,26728500.000000,227.952845,217.049022,228.564626,220.035950,67.737995,6.029872,5.782947,-0.005265,0.014679,1.000000,16.000000,2.000000,2021.000000
2021-02-16,235.093430,237.437619,234.340977,236.376461,26728500.000000,227.952844,217.049024,228.564628,220.035950,67.737908,6.029877,5.782947,-0.005266,0.014679,1.000000,16.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,,,,,,236.118332,236.224692,232.966225,233.333654,21653500.000000,229.318954,217.637911,229.284027,220.666632,68.226197,5.890101,5.804378,0.004360,0.014461,2.000000,17.000000,2.000000,2021.000000
2021-02-17,236.118347,236.224707,232.966240,233.333669,21653500.000000,229.318954,217.637914,229.284029,220.666633,68.226124,5.890106,5.804378,0.004360,0.014461,2.000000,17.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-18,235.721893,235.857259,232.888867,233.797761,16925600.000000,230.284190,218.216559,229.897159,221.257035,60.068338,5.681849,5.779873,-0.001679,0.012669,3.000000,18.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,,,,,,235.721878,235.857244,232.888852,233.797746,16925600.000000,230.284190,218.216557,229.897155,221.257034,60.068350,5.681844,5.779871,-0.001679,0.012669,3.000000,18.000000,2.000000,2021.000000
2021-02-19,232.995255,235.789611,232.231391,235.683251,25262600.000000,231.082709,218.742023,230.192216,221.717357,70.994468,5.236425,5.671183,-0.011567,0.013160,4.000000,19.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,,,,,,232.995239,235.789596,232.231376,235.683236,25262600.000000,231.082707,218.742020,230.192211,221.717355,70.994475,5.236419,5.671181,-0.011567,0.013160,4.000000,19.000000,2.000000,2021.000000
2021-02-22,226.749008,230.055823,224.708837,229.562707,36446900.000000,231.521643,219.109377,229.864291,221.914677,39.334716,4.329495,5.402845,-0.026808,0.014812,0.000000,22.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,226.749054,230.055870,224.708882,229.562753,36446900.000000,231.521645,219.109374,229.864291,221.914677,39.334785,4.329495,5.402843,-0.026808,0.014812,0.000000,22.000000,2.000000,2021.000000
2021-02-23,,,,,,,,,,,,,,,,,,,225.550095,227.058465,221.160335,222.707390,30228700.000000,231.727957,219.533976,229.453415,222.057242,37.420931,3.473959,5.017067,-0.005288,0.014529,1.000000,23.000000,2.000000,2021.000000
2021-02-23,225.550095,227.058465,221.160335,222.707390,30228700.000000,231.727955,219.533978,229.453416,222.057242,37.421009,3.473959,5.017068,-0.005287,0.014529,1.000000,23.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-24,226.787689,227.416172,221.421361,222.397930,26339700.000000,231.861090,220.008028,229.199537,222.242750,30.670545,2.862804,4.586215,0.005487,0.014334,2.000000,24.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,,,,,,226.787720,227.416202,221.421390,222.397960,26339700.000000,231.861095,220.008026,229.199540,222.242751,30.670432,2.862806,4.586214,0.005487,0.014334,2.000000,24.000000,2.000000,2021.000000
2021-02-25,221.411697,226.826359,220.338432,224.399432,39542200.000000,231.697933,220.321692,228.457838,222.210160,25.057965,1.922499,4.053472,-0.023705,0.015323,3.000000,25.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,,,,,,221.411728,226.826391,220.338462,224.399463,39542200.000000,231.697939,220.321692,228.457843,222.210162,25.057902,1.922503,4.053472,-0.023705,0.015323,3.000000,25.000000,2.000000,2021.000000
2021-02-26,,,,,,,,,,,,,,,,,,,224.689514,227.580552,221.943491,223.867639,37819200.000000,231.407820,220.682778,228.098955,222.307392,33.567273,1.425366,3.527851,0.014804,0.014492,4.000000,26.000000,2.000000,2021.000000
2021-02-26,224.689499,227.580537,221.943476,223.867623,37819200.000000,231.407814,220.682777,228.098948,222.307389,33.567365,1.425362,3.527850,0.014804,0.014492,4.000000,26.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-01,229.098618,229.611076,225.434037,228.093027,25324000.000000,231.674343,221.133394,228.194155,222.573711,42.344099,1.371348,3.096550,0.019623,0.013611,0.000000,1.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-01,,,,,,,,,,,,,,,,,,,229.098633,229.611092,225.434052,228.093043,25324000.000000,231.674348,221.133396,228.194162,222.573715,42.344061,1.371353,3.096551,0.019623,0.013611,0.000000,1.000000,3.000000,2021.000000
2021-03-02,226.130219,229.446713,225.724120,229.166302,22812500.000000,231.421532,221.425281,227.997590,222.713182,36.365107,1.076606,2.692561,-0.012957,0.011696,1.000000,2.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-02,,,,,,,,,,,,,,,,,,,226.130188,229.446682,225.724089,229.166271,22812500.000000,231.421535,221.425282,227.997593,222.713184,36.365052,1.076607,2.692562,-0.012957,0.011696,1.000000,2.000000,3.000000,2021.000000
2021-03-03,220.029083,225.849860,219.739009,224.476856,34029500.000000,230.870415,221.592445,227.238684,222.607923,31.442490,0.346714,2.223392,-0.026981,0.013052,2.000000,3.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-03,,,,,,,,,,,,,,,,,,,220.029053,225.849829,219.738978,224.476825,34029500.000000,230.870417,221.592444,227.238685,222.607924,31.442408,0.346712,2.223392,-0.026981,0.013052,2.000000,3.000000,3.000000,2021.000000
2021-03-04,219.226532,224.795918,216.838274,219.236210,44727800.000000,230.110835,221.759570,226.475622,222.475320,27.823588,-0.293111,1.720091,-0.003647,0.012429,3.000000,4.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-04,,,,,,,,,,,,,,,,,,,219.226517,224.795903,216.838259,219.236195,44727800.000000,230.110833,221.759571,226.475621,222.475320,27.823570,-0.293114,1.720091,-0.003647,0.012429,3.000000,4.000000,3.000000,2021.000000
2021-03-05,,,,,,,,,,,,,,,,,,,223.935303,225.550033,218.965409,221.924138,41872800.000000,229.634441,221.943698,226.233686,222.532574,35.135622,-0.415433,1.292986,0.021479,0.013601,4.000000,5.000000,3.000000,2021.000000
2021-03-05,223.935349,225.550079,218.965454,221.924183,41872800.000000,229.634445,221.943698,226.233691,222.532576,35.135633,-0.415427,1.292987,0.021479,0.013601,4.000000,5.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-08,,,,,,,,,,,,,,,,,,,219.864716,225.646808,219.613325,223.712997,35267400.000000,228.945356,222.020367,225.627117,222.427952,32.906452,-0.831251,0.868139,-0.018178,0.014050,0.000000,8.000000,3.000000,2021.000000
2021-03-08,219.864655,225.646746,219.613264,223.712935,35267400.000000,228.945358,222.020365,225.627116,222.427952,32.906407,-0.831251,0.868140,-0.018178,0.014050,0.000000,8.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-09,,,,,,,,,,,,,,,,,,,226.043198,227.590253,224.003026,225.172988,33080500.000000,228.552173,222.276942,225.666744,222.569727,39.863791,-0.654692,0.563573,0.028101,0.015664,1.000000,9.000000,3.000000,2021.000000
2021-03-09,226.043182,227.590237,224.003011,225.172973,33080500.000000,228.552174,222.276940,225.666742,222.569725,39.863792,-0.654693,0.563573,0.028102,0.015664,1.000000,9.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-10,224.728210,229.156640,224.360782,229.156640,29746800.000000,228.030536,222.473838,225.577358,222.654372,39.140412,-0.613801,0.328098,-0.005817,0.015602,2.000000,10.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-10,,,,,,,,,,,,,,,,,,,224.728180,229.156609,224.360751,229.156609,29746800.000000,228.030534,222.473840,225.577357,222.654372,39.140374,-0.613802,0.328098,-0.005818,0.015602,2.000000,10.000000,3.000000,2021.000000
2021-03-11,229.282349,231.254830,226.555668,227.184165,29907600.000000,227.782427,222.719180,225.930214,222.914292,46.460184,-0.211475,0.220184,0.020265,0.016376,3.000000,11.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-11,,,,,,,,,,,,,,,,,,,229.282364,231.254845,226.555683,227.184180,29907600.000000,227.782425,222.719182,225.930215,222.914293,46.460209,-0.211475,0.220183,0.020265,0.016376,3.000000,11.000000,3.000000,2021.000000
2021-03-12,227.947998,228.015689,225.511392,226.265577,22653700.000000,227.387050,222.953463,226.122384,223.111693,51.261218,-0.000296,0.176088,-0.005820,0.016303,4.000000,12.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-12,,,,,,,,,,,,,,,,,,,227.947998,228.015689,225.511392,226.265577,22653700.000000,227.387048,222.953465,226.122385,223.111693,51.261170,-0.000296,0.176087,-0.005820,0.016303,4.000000,12.000000,3.000000,2021.000000
2021-03-15,227.039093,227.406522,224.138376,227.184138,26034900.000000,226.922110,223.217222,226.209690,223.265708,51.575893,0.092655,0.159401,-0.003987,0.016288,0.000000,15.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,227.039062,227.406491,224.138346,227.184107,26034900.000000,226.922109,223.217224,226.209687,223.265708,51.575861,0.092653,0.159400,-0.003987,0.016288,0.000000,15.000000,3.000000,2021.000000
2021-03-16,,,,,,,,,,,,,,,,,,,229.843140,232.115359,228.131713,228.460457,28092200.000000,226.659595,223.522788,226.555730,223.523646,53.129947,0.388107,0.205142,0.012351,0.016569,1.000000,16.000000,3.000000,2021.000000
2021-03-16,229.843124,232.115344,228.131697,228.460442,28092200.000000,226.659595,223.522785,226.555731,223.523646,53.129964,0.388108,0.205143,0.012350,0.016569,1.000000,16.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,229.195282,230.655319,225.511374,228.334737,29562100.000000,226.313443,223.906654,226.807116,223.746063,58.828632,0.563485,0.276810,-0.002819,0.016524,2.000000,17.000000,3.000000,2021.000000
2021-03-17,229.195312,230.655349,225.511404,228.334767,29562100.000000,226.313443,223.906652,226.807120,223.746065,58.828714,0.563488,0.276812,-0.002818,0.016524,2.000000,17.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-18,,,,,,,,,,,,,,,,,,,223.084473,226.439636,222.707380,224.863576,34833000.000000,225.681573,224.164251,226.452579,223.720119,48.289391,0.206996,0.262847,-0.026662,0.017467,3.000000,18.000000,3.000000,2021.000000
2021-03-18,223.084427,226.439590,222.707334,224.863529,34833000.000000,225.681570,224.164248,226.452578,223.720118,48.289359,0.206994,0.262848,-0.026662,0.017467,3.000000,18.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-19,222.726730,224.776566,221.759825,223.374555,46430700.000000,225.168143,224.523701,226.097735,223.681162,42.567133,-0.103203,0.189638,-0.001603,0.017340,4.000000,19.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-19,,,,,,,,,,,,,,,,,,,222.726715,224.776550,221.759809,223.374540,46430700.000000,225.168147,224.523703,226.097735,223.681162,42.567108,-0.103203,0.189637,-0.001604,0.017340,4.000000,19.000000,3.000000,2021.000000
2021-03-22,,,,,,,,,,,,,,,,,,,228.180038,229.059911,222.523635,222.649338,30127000.000000,225.239696,224.875687,226.296049,223.857588,52.260141,0.089963,0.169702,0.024484,0.017288,0.000000,22.000000,3.000000,2021.000000
2021-03-22,228.180069,229.059942,222.523665,222.649367,30127000.000000,225.239697,224.875686,226.296052,223.857589,52.260141,0.089965,0.169704,0.024484,0.017288,0.000000,22.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-23,229.717438,233.072601,229.224321,229.630420,31638400.000000,225.448064,225.232758,226.621899,224.087387,61.877616,0.362922,0.208347,0.006738,0.017286,1.000000,23.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,229.717453,233.072617,229.224336,229.630435,31638400.000000,225.448064,225.232759,226.621897,224.087387,61.877658,0.362921,0.208346,0.006738,0.017286,1.000000,23.000000,3.000000,2021.000000
2021-03-24,,,,,,,,,,,,,,,,,,,227.667603,230.123536,227.532236,229.978506,25620100.000000,225.492058,225.589930,226.721488,224.227787,60.041393,0.409121,0.248501,-0.008923,0.017392,2.000000,24.000000,3.000000,2021.000000
2021-03-24,227.667633,230.123567,227.532267,229.978537,25620100.000000,225.492061,225.589929,226.721492,224.227789,60.041437,0.409124,0.248503,-0.008923,0.017392,2.000000,24.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-25,224.650848,229.098620,223.906342,227.512896,34061900.000000,225.654018,225.936157,226.524288,224.244380,50.886852,0.200004,0.238803,-0.013251,0.016778,3.000000,25.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-25,,,,,,,,,,,,,,,,,,,224.650833,229.098605,223.906326,227.512880,34061900.000000,225.654013,225.936156,226.524283,224.244377,50.886887,0.200000,0.238801,-0.013251,0.016778,3.000000,25.000000,3.000000,2021.000000
2021-03-26,,,,,,,,,,,,,,,,,,,228.653839,228.876238,223.887001,223.887001,25479900.000000,225.852229,226.335240,226.727098,224.417298,60.912242,0.353209,0.261683,0.017819,0.016923,4.000000,26.000000,3.000000,2021.000000
