,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2017-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.60833740234375,35.7884539865194,35.53002389573163,35.577011999698904,14148000.0,34.59067211151123,33.9426416015625,34.72167573674677,34.05562888667701,90.25402126372843,0.4693295574319265,0.357894741818079,0.0008804133600235353,0.004809294317651745,2.0,31.0,5.0,2017.0
2017-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85892868041992,35.85892868041992,35.42038207844835,35.592668776964736,11049300.0,34.68738708496094,33.9941707611084,34.829985540906115,34.12634652564732,91.08507300090059,0.5014437886954326,0.38660455119354975,0.007037432701356039,0.004822613243021609,3.0,1.0,6.0,2017.0
2017-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93724060058594,35.93724060058594,35.71796878465011,35.89025548994508,9923700.0,34.77470436096191,34.04914566040039,34.93543840373277,34.19736197956648,94.23016754752614,0.5271371568074841,0.41471107231633664,0.0021838890075034367,0.004673762874756014,4.0,2.0,6.0,2017.0
2017-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.015560150146484,36.015560150146484,35.78062260804002,35.85110327320097,10015200.0,34.864763259887695,34.108976211547855,35.038307141486456,34.26866386860883,94.14004376367615,0.5475077408282232,0.4412704060187139,0.002179342327114364,0.00465509856845579,0.0,5.0,6.0,2017.0
2017-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.007720947265625,36.07037174405916,35.851096942636204,35.945073137826505,9836700.0,34.94659976959228,34.16943298339844,35.13063226584638,34.33686218541891,93.46838473146457,0.5566028461322858,0.4643368940414283,-0.00021766155650992935,0.0046702061482103985,1.0,6.0,6.0,2017.0
2017-06-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6396484375,35.78844255887402,35.514349854284646,35.63181858301636,12776300.0,35.02491130828857,34.21939567565918,35.17910999648006,34.38795184236327,77.81604503339427,0.5280236788976751,0.47707425101267764,-0.010222044052848545,0.004872783312517856,2.0,7.0,6.0,2017.0
2017-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.342063903808594,35.639646152771974,35.26375042722322,35.639646152771974,12879000.0,35.085993957519534,34.2616837310791,35.19462941622563,34.42536800163564,71.52040809892237,0.4758762924347977,0.47683465929710167,-0.008349816755719996,0.005420294988169897,3.0,8.0,6.0,2017.0
2017-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49087142944336,35.514363989598586,35.21678160311549,35.28726227093624,9358800.0,35.15060176849365,34.30710472106934,35.22284294129398,34.46715244978496,72.32654499222622,0.44146767212352955,0.4697612618623873,0.0042104933667648226,0.00544683644712777,4.0,9.0,6.0,2017.0
2017-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49870300292969,35.61616878685358,35.396896933645024,35.49087015825513,11228500.0,35.21873321533203,34.349863052368164,35.24911532811643,34.50760541265338,69.7590256575071,0.4101031216492359,0.45782963381975705,0.00022066444612089953,0.005392485457583132,0.0,12.0,6.0,2017.0
2017-06-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5539665222168,35.61713291129389,35.37236767152895,35.53028063228249,10023400.0,35.28414611816406,34.396232757568356,35.278148775173605,34.54863918165587,68.2373749094566,0.385264701914231,0.4433166474386519,0.0015567757301597762,0.005385166448636774,1.0,13.0,6.0,2017.0
2017-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76715087890625,35.90137795839995,35.65661270281697,35.67240430110678,11497500.0,35.35551929473877,34.44733612060547,35.324720404100525,34.59642395409706,63.375661890513385,0.3784200801265456,0.43033733397623064,0.005996078005986671,0.005460872744252527,2.0,14.0,6.0,2017.0
2017-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7276725769043,35.79873326162323,35.5618653165399,35.67240349011617,9908700.0,35.42178611755371,34.49342086791992,35.36309680151041,34.640786645187546,55.121810249024364,0.36559573890666996,0.4173890149623185,-0.0011037586453450654,0.005506376619785781,3.0,15.0,6.0,2017.0
2017-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.77505111694336,35.8066313041726,35.53818013511635,35.77505111694336,27025300.0,35.49551219940186,34.5421760559082,35.40233054583736,34.685267604864244,56.928274476185216,0.35516132959043034,0.40494347788794094,0.001326102055404732,0.005389212094602122,4.0,16.0,6.0,2017.0
2017-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8303108215332,35.8303108215332,35.60923149721616,35.8066219223935,7624700.0,35.568085479736325,34.59047019958496,35.4430905720941,34.730171260419894,57.54195781955639,0.34734698157957666,0.3934241786262681,0.001544643623546671,0.005390568664257459,0.0,19.0,6.0,2017.0
2017-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01192092895508,36.217205710174525,35.78294724117738,35.80663313579583,14920900.0,35.63877582550049,34.64333648681641,35.49726489179514,34.78043595330362,61.029689262532806,0.3517536749656429,0.3850900778941431,0.005068616577915019,0.0053434114948032055,1.0,20.0,6.0,2017.0
2017-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7039794921875,36.067177135599266,35.66449899934553,36.01980235135214,9515800.0,35.6858470916748,34.68879089355469,35.51695199659441,34.81665334698534,45.89404308227279,0.3266324947713741,0.37339856126958937,-0.008551097215144132,0.005794134742026361,2.0,21.0,6.0,2017.0
2017-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.58555221557617,35.751359480637745,35.55396901881985,35.66450719552756,7446300.0,35.70193653106689,34.73234649658203,35.52348535078315,34.84680624379283,40.87470875045284,0.2937811606470859,0.35747508114508875,-0.0033169209229811925,0.004990778989799053,3.0,22.0,6.0,2017.0
2017-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7276725769043,35.83031645748483,35.55396801160484,35.56975960953564,9544800.0,35.710252380371095,34.774359130859374,35.54293175327088,34.8813500215619,42.76954678889238,0.2760322392522667,0.3411865127665244,0.003993765797623894,0.004707992828300677,4.0,23.0,6.0,2017.0
2017-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.86979293823242,35.932956316241096,35.76714906053667,35.782940658023655,7747100.0,35.72645797729492,34.82156341552734,35.57406138993388,34.92011248888231,46.75475742132595,0.2703179594135321,0.327012802095926,0.0039778790802063035,0.004777339488157719,0.0,26.0,6.0,2017.0
2017-06-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.569759368896484,35.846107812906894,35.53028188030623,35.798733019435005,11432200.0,35.72609519958496,34.85838142395019,35.573651673644605,34.945588837118166,48.301223386203944,0.23882611116648889,0.30937546391003856,-0.008364519133204795,0.005166417562273769,1.0,27.0,6.0,2017.0
2017-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.78293991088867,35.92506127336481,35.711879229650606,35.72767082680786,9218800.0,35.73482532501221,34.89304161071777,35.593583886715464,34.97842613412878,61.17478703963335,0.2284372008051747,0.2931878112890658,0.005993308523155161,0.005335863596745471,2.0,28.0,6.0,2017.0
2017-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39604949951172,35.71976964898845,35.25392816443036,35.632917387334444,9283500.0,35.7116813659668,34.923879623413086,35.57477108793416,34.994803521006546,47.855406219209804,0.1868314154173163,0.2719165321147159,-0.010812147138844264,0.005627096590046354,3.0,29.0,6.0,2017.0
2017-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41184616088867,35.62502821214813,35.41184616088867,35.443429356321026,9352800.0,35.685411643981936,34.957226257324216,35.559254428215546,35.01115813433526,48.04260550364072,0.15336528970570384,0.2482062836329135,0.00044628317567396714,0.0055946146142478725,4.0,30.0,6.0,2017.0
2017-07-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.34077453613281,35.74345262338368,35.34077453613281,35.61712289270345,6434500.0,35.65167236328125,34.989464569091794,35.53844681944577,35.02408426773909,45.22952272180197,0.11972810673510992,0.22251064825335282,-0.0020070013981466905,0.005558579908529855,0.0,3.0,7.0,2017.0
2017-07-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.388160705566406,35.52238778183529,35.31710002093919,35.364474814670444,6853600.0,35.62069435119629,35.01936157226562,35.52413385621916,35.03836177510487,40.83987342705829,0.09578985887267777,0.19716649037721784,0.0013408356227491147,0.005579982258663395,2.0,5.0,7.0,2017.0
2017-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.05653762817383,35.41183795264388,34.96968536683631,35.30919710918918,13113000.0,35.59153881072998,35.04528869628906,35.4796008821196,35.0390745536566,35.7860974663909,0.049488936466268285,0.16763097959502796,-0.009371017616646493,0.005507547790784541,3.0,6.0,7.0,2017.0
2017-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.04864501953125,35.15128888867249,34.930212566158126,35.11181140421478,9566000.0,35.57686786651611,35.06902191162109,35.438557466635,35.03944986604384,34.353827015639354,0.01201969871806341,0.13650872341963508,-0.00022513942267465836,0.005213958761795984,4.0,7.0,7.0,2017.0
2017-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.04075241088867,35.19866536824516,34.922316939886514,35.09602149417257,9672000.0,35.55436191558838,35.09619972229004,35.40067127084963,35.03950094623384,32.63933623211746,-0.018103128112763045,0.10558635311315545,-0.00022519012184862852,0.005100455698260825,0.0,10.0,7.0,2017.0
2017-07-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00127029418945,35.119702737584944,34.859148952563864,34.99337299079984,10300700.0,35.529490280151364,35.12039512634277,35.362633082596275,35.0380017049772,26.296492464937174,-0.044646900573177106,0.07553970237588895,-0.0011267485422759016,0.005097587407813314,1.0,11.0,7.0,2017.0
2017-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.14338684082031,35.34867455139222,35.088117767652165,35.20655321697739,7737400.0,35.508961296081544,35.14633644104004,35.341752488141424,35.04213445540242,35.74305760365087,-0.05359757441550528,0.0497122470176101,0.0040603253949458296,0.005185717157830342,2.0,12.0,7.0,2017.0
2017-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.08024215698242,35.159197157284055,35.03286734963733,35.12761696432752,6371900.0,35.47461585998535,35.16835227966308,35.316846742316756,35.04362887507223,36.77718949394281,-0.0650365948042193,0.026762478653244222,-0.001796772864377072,0.004954165031152879,3.0,13.0,7.0,2017.0
2017-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.27762985229492,35.30921305466932,35.13550845355008,35.151300054737284,8558700.0,35.452113723754884,35.19541229248047,35.313111800409914,35.05280538398292,38.554464666847764,-0.05751160551341883,0.009907661819911612,0.005626748368189771,0.0051676944208683614,4.0,14.0,7.0,2017.0
2017-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31709289550781,35.36446767968092,35.22234633910031,35.261823819941874,7189200.0,35.429215812683104,35.217936248779296,35.313490952323995,35.06316960012115,35.16927379219561,-0.04781250669010717,-0.0016363718820921452,0.0011186421360538379,0.005163787287308905,0.0,17.0,7.0,2017.0
2017-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26972198486328,35.4118433410525,35.230244499686066,35.35657425941659,9037200.0,35.40118637084961,35.23904304504394,35.3093224792325,35.07126969364045,40.686110815067444,-0.043447501832204694,-0.009998597872114656,-0.0013413026600090916,0.00514005101957817,1.0,18.0,7.0,2017.0
2017-07-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39604949951172,35.40394379059908,35.174970193863714,35.269716746605084,6986900.0,35.37039279937744,35.25954421997071,35.31758219544957,35.0840061566158,37.30545952481682,-0.029455089429333725,-0.01388989618355847,0.003581755328342373,0.005061222999949149,2.0,19.0,7.0,2017.0
2017-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.388160705566406,35.51449047691042,35.33289161884961,35.45132709720808,7430300.0,35.35460186004639,35.28583908081055,35.32430395831784,35.09593378598641,49.65546425691571,-0.018786008124379805,-0.014869118571722737,-0.00022287215824523532,0.00472574475761148,3.0,20.0,7.0,2017.0
2017-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5539665222168,35.585549716755345,35.26972379524826,35.35657607425967,8545600.0,35.35302257537842,35.3145101928711,35.346176583451076,35.113895854073874,55.48789469652779,0.003013719105162238,-0.011292551036345742,0.004685347114531169,0.004806833636141796,4.0,21.0,7.0,2017.0
2017-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40394973754883,35.56975698568221,35.39605544513543,35.561862693268814,9103600.0,35.336836433410646,35.33861488342285,35.351678788603245,35.12527051617093,52.29928942918311,0.00809178218494111,-0.007415684392088372,-0.0042194106408416365,0.004795498422495166,0.0,24.0,7.0,2017.0
2017-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.71977996826172,35.7592574589806,35.4829090000695,35.546075394771286,14096300.0,35.32933578491211,35.37028900146484,35.38673604380882,35.148584612331355,60.09653801126122,0.037172541951775884,0.0015019608766844795,0.008920762600053145,0.005149675253665877,1.0,25.0,7.0,2017.0
2017-07-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11455535888672,36.15403284354924,34.98548182829242,35.174974959448114,13608900.0,35.35657558441162,35.40766593933105,35.45605216905433,35.186465818078624,81.0197311764219,0.09102504823545843,0.01940657834843927,0.011052010705994597,0.005354988218626849,2.0,26.0,7.0,2017.0
2017-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.414581298828125,36.659346486857,36.082966862084405,36.16192181980284,15195200.0,35.38815765380859,35.449163818359374,35.54734065760422,35.234627209480564,84.19066534260179,0.15611355351588685,0.04674797338192879,0.008307618270802841,0.005496835766404543,3.0,27.0,7.0,2017.0
2017-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.327735900878906,36.41458817793967,36.1066595679527,36.31984160839117,11945300.0,35.43474197387695,35.487671813964845,35.62166401410657,35.27749421698638,80.98953405702717,0.1984019113377542,0.07707876097309388,-0.002384907222646393,0.004835879315275075,4.0,28.0,7.0,2017.0
2017-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.19350051879883,36.382996610534995,36.15402304483577,36.31983024264354,13622900.0,35.473824691772464,35.52553123474121,35.67612463360107,35.31341603274374,77.45512811502945,0.2185645895640249,0.1053759266912801,-0.0036951210624945885,0.00496187986281486,0.0,31.0,7.0,2017.0
2017-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.082969665527344,36.367212354499486,36.04349218360095,36.29615168225645,10306800.0,35.51093444824219,35.559613723754886,35.71487177949881,35.34359460657839,71.95647678000913,0.22305351908643445,0.12891144517031097,-0.0030538867942346837,0.005001786667993083,1.0,1.0,8.0,2017.0
2017-08-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99612808227539,36.319848349258585,35.830320801807346,36.004022376228285,10187900.0,35.54133281707764,35.58757400512695,35.74165809404896,35.36918415464494,71.16827835262418,0.21710103250883606,0.146549362638016,-0.0024067194041104134,0.0050602346197631464,2.0,2.0,8.0,2017.0
2017-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05928039550781,36.280359713508965,36.02770021745517,36.04349181245088,14261400.0,35.59146995544434,35.613508529663086,35.77190783704504,35.39624675232584,69.26092130568752,0.21500110895222946,0.16023971190085867,0.001754419616689873,0.004450649995614767,3.0,3.0,8.0,2017.0
2017-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92506408691406,36.13034884215737,35.90137819529276,36.059288155354025,9523600.0,35.635290908813474,35.62673454284668,35.78649414655638,35.41698468701557,64.31286124312538,0.20019900053485173,0.16823156962765728,-0.003722101692591462,0.0045853545678657,4.0,4.0,8.0,2017.0
2017-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03558349609375,36.1303300251736,35.92504537684429,35.9408369670139,6226300.0,35.68503246307373,35.63621910095215,35.81021694175042,35.44124346384216,67.50931430006699,0.19513680007933942,0.17361261571799375,0.0030763872518726476,0.004589045277227531,0.0,7.0,8.0,2017.0
2017-08-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0040168762207,36.17772143604606,35.964539388607456,36.035600071086996,5747900.0,35.73516979217529,35.645385818481444,35.82867407836664,35.46331300942563,64.52902705886,0.18642877249521206,0.17617584707343742,-0.0008759847020783917,0.0045820848387030395,1.0,8.0,8.0,2017.0
2017-08-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99612808227539,36.05139717576474,35.79084330816349,35.97244218847701,9635300.0,35.77780685424805,35.65376808166504,35.8446220787389,35.48420771816484,64.52902705886,0.17685239384539386,0.1763111564278287,-0.0002191087170199113,0.004552281087562801,2.0,9.0,8.0,2017.0
2017-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11455535888672,36.19351032821176,35.89347602328639,35.97243400455044,8901600.0,35.82952251434326,35.6638924407959,35.870330010181554,35.50892723348726,63.70718457758683,0.176781311341216,0.17640518741050618,0.0032900004228411106,0.004517459279721675,3.0,10.0,8.0,2017.0
2017-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99612808227539,36.24089336197086,35.980336482429905,36.20931016227989,8357600.0,35.865447425842284,35.66663642883301,35.882310778952395,35.52803314912602,64.7067851526233,0.16526382792489613,0.17417691551338416,-0.0032792118145845706,0.004524426269248215,4.0,11.0,8.0,2017.0
2017-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.16192626953125,36.27246442871422,36.019804918599164,36.059282402316086,8421200.0,35.90768909454346,35.671130142211915,35.90894082567419,35.5528917028674,61.864916878224555,0.16758287633508928,0.1728581076777252,0.004606000591977466,0.004595143668749912,0.0,14.0,8.0,2017.0
2017-08-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.46986389160156,36.51723869095839,36.1619352256314,36.1619352256314,9638100.0,35.96769618988037,35.680216217041014,35.96236207004823,35.58885139654325,60.00073012137194,0.19205484278930385,0.17669745470004095,0.008515520433704626,0.004831565961977752,1.0,15.0,8.0,2017.0
2017-08-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.477760314941406,36.58829849882669,36.41459391732718,36.43828282240232,8087300.0,36.02178173065185,35.689617004394535,36.01144761718091,35.62371056981377,52.1282665460452,0.20966929081570385,0.18329182192317353,0.000216519133806381,0.004820638801677027,2.0,16.0,8.0,2017.0
2017-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20930862426758,36.58040367502474,36.20141131871043,36.41459338965989,8477000.0,36.062839126586915,35.70101020812988,36.030291522617745,35.64667519940019,46.44552476168014,0.1996654409727725,0.18656654573309334,-0.007359324924449129,0.00520501735148294,3.0,17.0,8.0,2017.0
2017-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05928039550781,36.24088223198908,36.02770021745517,36.16192425701053,10879800.0,36.088104820251466,35.71535453796387,36.033052367654896,35.66285579532598,46.00935026755557,0.17758421340590047,0.1847700792676548,-0.0041433607671595984,0.005264378522413104,4.0,18.0,8.0,2017.0
2017-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06718444824219,36.16193102400763,35.97243787247674,36.05928714329712,9429700.0,36.121266555786136,35.72688079833984,36.03630304199654,35.67871182093054,49.50016910663381,0.15889087734336726,0.1795942388827973,0.00021919607512077555,0.005137256800174155,0.0,21.0,8.0,2017.0
2017-08-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0040168762207,36.12245235099967,35.9566450958605,36.08297486338643,10536700.0,36.13547840118408,35.736987075805665,36.03322816906551,35.69146888192231,50.25359670765744,0.1373953703827624,0.17115446518279032,-0.0017513862805712543,0.004808506481072599,1.0,22.0,8.0,2017.0
2017-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.956642150878906,36.05138871577845,35.87768417018013,36.02770282753831,6528400.0,36.127582740783694,35.745040588378906,36.025934262571546,35.701867833646105,46.66673273901259,0.11520922164980618,0.1599654164761935,-0.0013158177740185684,0.004112399467887842,2.0,23.0,8.0,2017.0
2017-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8539924621582,36.011905385984505,35.7750375062143,35.956636314436075,7534400.0,36.0995532989502,35.74677742004395,36.00955885300837,35.70783350535246,47.64357247111855,0.08832540662888277,0.14563741450673134,-0.0028548185420087524,0.0036238701384851985,3.0,24.0,8.0,2017.0
2017-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.98033142089844,36.13034708041755,35.97243712805607,36.004017311364805,8807100.0,36.082183074951175,35.75183059692383,36.00677528804552,35.71851969811897,48.187097904723764,0.07633435274700417,0.13177680215478593,0.003523706847252228,0.0037246620516311404,4.0,25.0,8.0,2017.0
2017-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.861900329589844,36.07508240567114,35.830320142419744,36.02771061894617,8024000.0,36.06560306549072,35.75356758117676,35.9929776729545,35.72414246798057,45.5884198834315,0.05662225079502292,0.11674589188283334,-0.0032915508732586085,0.003707344567416519,0.0,28.0,8.0,2017.0
2017-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.885581970214844,35.98032853642393,35.72766901857367,35.84610448528931,7762200.0,36.0557336807251,35.75467300415039,35.98274951078882,35.730473428852505,46.601748201725684,0.04242216218398198,0.10188114594306306,0.0006603565457310445,0.003662995043679364,1.0,29.0,8.0,2017.0
2017-08-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.838191986083984,35.95662740258412,35.75923704970907,35.81450610755906,7134900.0,36.04783687591553,35.75119842529297,35.9689821274836,35.73469768599884,41.11644378174363,0.027032895595844764,0.0869114958736194,-0.001320585637156313,0.0036375791330370425,2.0,30.0,8.0,2017.0
2017-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.964542388916016,36.04350038266874,35.798735119944524,35.84610991619616,14264600.0,36.04309997558594,35.75640968322754,35.96855929523907,35.74371120376029,48.98983983837437,0.0247469451262603,0.07447858572414759,0.0035255797190074656,0.0037088728527426415,3.0,31.0,8.0,2017.0
2017-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.146141052246094,36.161932650907346,35.95664789219004,36.03560287355682,7391200.0,36.05415382385254,35.767621459960935,35.98547184352545,35.75949276644601,49.50021498726986,0.037160444880107946,0.06701495755533966,0.005049380619563948,0.00377907768344579,4.0,1.0,9.0,2017.0
2017-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.256675720214844,36.26457302475051,36.043496688778696,36.122451662500296,9916700.0,36.065208435058594,35.778201522827146,36.011300784162536,35.77899013718204,42.28584048808768,0.055280220822879755,0.06466801020884769,0.0030579935990673324,0.0037783721056054453,1.0,5.0,9.0,2017.0
2017-09-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.28825759887695,36.35142398511553,36.15403354602859,36.3040491954366,9238900.0,36.079420471191405,35.78657081604004,36.03767762365915,35.79896141018968,43.25844983837216,0.07136600459355691,0.06600760908578954,0.0008710638257578562,0.0037696304862625037,2.0,6.0,9.0,2017.0
2017-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.540916442871094,36.572499635405165,36.28825692647658,36.32773441117465,9418400.0,36.10665988922119,35.80599395751953,36.08560513025076,35.82805768598111,61.93099624209784,0.1033106602927063,0.0734682193271729,0.0069625509934090335,0.004039912874747637,3.0,7.0,9.0,2017.0
2017-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.55671310424805,36.611982192870954,36.3356367497564,36.469860818715055,10534900.0,36.128767776489255,35.821469421386716,36.130472556345744,35.85663240826609,69.8107933189714,0.12842132751392654,0.08445884096452363,0.00043230063486920933,0.0039959847576034255,4.0,8.0,9.0,2017.0
2017-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.73041534423828,36.78568442935357,36.49354740632429,36.59618827185883,10430300.0,36.165482139587404,35.84815673828125,36.18760996471646,35.890898405755195,73.33254601770386,0.16048802522193029,0.09966467781600497,0.004751582547776856,0.003987430064806344,0.0,11.0,9.0,2017.0
2017-09-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.888328552246094,36.912014442613305,36.67514650312342,36.714623991048526,8567600.0,36.201802253723145,35.8776863861084,36.25434506829071,35.93001331346073,79.16590129613927,0.19637964799409247,0.11900767185162248,0.0042992491788576,0.003973466991917903,1.0,12.0,9.0,2017.0
2017-09-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.00675964355469,37.09361192093239,36.83305810073844,36.85674399022721,10218000.0,36.2286470413208,35.91100608825683,36.32600359926823,35.97223865973892,83.08375677221792,0.2317094150226069,0.14154802048581938,0.003210530158363145,0.003605567005932027,2.0,13.0,9.0,2017.0
