,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2017-06-15 00:00:00,,,,,,,,,,,,,,,,,,,35.7276725769043,35.79873326162323,35.5618653165399,35.67240349011617,9908700.0,35.42178497314453,34.49342079162598,35.36309583456457,34.64078640305614,55.12198789519191,0.3655953476121496,0.4173886203250748,-0.0011036521094014429,0.005506306173803836,3.0,15.0,6.0,2017.0
2017-06-16 00:00:00,,,,,,,,,,,,,,,,,,,35.77504348754883,35.80662366804327,35.538172556236965,35.77504348754883,27025300.0,35.49551067352295,34.54217590332031,35.40232894437259,34.68526707303625,56.928271014576254,0.35516045286478715,0.4049429868330173,0.0013258885124007858,0.005389157545562019,4.0,16.0,6.0,2017.0
2017-06-19 00:00:00,,,,,,,,,,,,,,,,,,,35.83031463623047,35.83031463623047,35.60923528837607,35.806625734568705,7624700.0,35.56808433532715,34.59047012329101,35.4430894864543,34.73017089904387,57.54234997194464,0.347346647440574,0.39342371895452866,0.0015449638433249202,0.005390512582184392,0.0,19.0,6.0,2017.0
2017-06-20 00:00:00,,,,,,,,,,,,,,,,,,,36.011905670166016,36.21719036440323,35.782932079407885,35.80661796399027,14920900.0,35.63877410888672,34.643335876464846,35.497262456331605,34.780435007715326,61.029664736557876,0.35175224820631,0.38508942480488495,0.005068083710097371,0.005343339014318973,1.0,20.0,6.0,2017.0
2017-06-21 00:00:00,,,,,,,,,,,,,,,,,,,35.703983306884766,36.06718098910143,35.66450280982461,36.01980619979267,9515800.0,35.68584499359131,34.68879020690918,35.51695015638428,34.816652588074916,45.89391026224225,0.32663174976151055,0.37339788979621014,-0.008550571194468781,0.0057940049975527125,2.0,21.0,6.0,2017.0
2017-06-22 00:00:00,,,,,,,,,,,,,,,,,,,35.585540771484375,35.75134798322337,35.55395758488501,35.664495726044336,7446300.0,35.701934051513675,34.732345504760744,35.52348259591763,34.846805065855676,40.87433013752596,0.29377974103623217,0.35747426004421456,-0.0033173479379694504,0.00499070846402034,3.0,22.0,6.0,2017.0
2017-06-23 00:00:00,,,,,,,,,,,,,,,,,,,35.7276725769043,35.83031645748483,35.55396801160484,35.56975960953564,9544800.0,35.71025009155274,34.774358139038085,35.5429292607735,34.88134888981837,42.76932628428316,0.27603122020477855,0.34118565207632734,0.003994088675865148,0.004707930971538371,4.0,23.0,6.0,2017.0
2017-06-26 00:00:00,,,,,,,,,,,,,,,,,,,35.86978530883789,35.93294867341191,35.76714145297417,35.78293304710233,7747100.0,35.726455497741696,34.82156219482422,35.5740584082082,34.920111102328946,46.7543401422091,0.27031665719815123,0.32701185310069214,0.003977665537202135,0.004777270016544572,0.0,26.0,6.0,2017.0
2017-06-27 00:00:00,,,,,,,,,,,,,,,,,,,35.569766998291016,35.846115501575696,35.53028950123319,35.79874069794233,11432200.0,35.726093482971194,34.8583805847168,35.573649702501804,34.94558780413138,48.30144800676528,0.23882581916130619,0.30937464631281497,-0.008364095518379244,0.005166317648960882,1.0,27.0,6.0,2017.0
2017-06-28 00:00:00,,,,,,,,,,,,,,,,,,,35.78293991088867,35.92506127336481,35.711879229650606,35.72767082680786,9218800.0,35.73482398986816,34.89304077148437,35.593582103300555,34.97842514165128,61.17482111777219,0.2284370949902481,0.2931871360483016,0.005993092746654716,0.005335753591942504,2.0,28.0,6.0,2017.0
2017-06-29 00:00:00,,,,,,,,,,,,,,,,,,,35.39604949951172,35.71976964898845,35.25392816443036,35.632917387334444,9283500.0,35.71167984008789,34.9238786315918,35.57476947436829,34.994802567449725,47.85554177012926,0.1868314566838194,0.2719160001754052,-0.010812147138844264,0.005626970803685331,3.0,29.0,6.0,2017.0
2017-06-30 00:00:00,,,,,,,,,,,,,,,,,,,35.411842346191406,35.625024374486095,35.411842346191406,35.443425538221504,9352800.0,35.68541011810303,34.95722526550293,35.55925260501811,35.01115706857685,48.042743786590556,0.15336514143033497,0.24820582842639116,0.000446175403837179,0.005594492636999903,4.0,30.0,6.0,2017.0
2017-07-03 00:00:00,,,,,,,,,,,,,,,,,,,35.340789794921875,35.74346805603368,35.340789794921875,35.617138270809114,6434500.0,35.651671409606934,34.989464111328125,35.538446623104186,35.02408384215901,45.22962406528494,0.11972933317968426,0.2225105293770498,-0.002006462995483571,0.005558445366658002,0.0,3.0,7.0,2017.0
2017-07-05 00:00:00,,,,,,,,,,,,,,,,,,,35.388160705566406,35.52238778183529,35.31710002093919,35.364474814670444,6853600.0,35.62069301605224,35.019361114501955,35.524133678576774,35.038361366214204,40.839610898529344,0.09579093117513793,0.19716660973666744,0.0013404032824229084,0.005579838425523219,2.0,5.0,7.0,2017.0
2017-07-06 00:00:00,,,,,,,,,,,,,,,,,,,35.056541442871094,35.41184180600335,34.9696891720827,35.30920095137973,13113000.0,35.59153785705566,35.04528831481934,35.47960108470004,35.03907431039683,35.78569593396881,0.04949018008846906,0.16763132380702778,-0.009370909820785034,0.0055073649464569725,3.0,6.0,7.0,2017.0
2017-07-07 00:00:00,,,,,,,,,,,,,,,,,,,35.048648834228516,35.15129271454152,34.930216367965194,35.11181522578708,9566000.0,35.57686653137207,35.06902160644531,35.43855801322656,35.039449781919636,34.35358498627795,0.012021062392797432,0.1365092715241817,-0.000225139398175922,0.005213799085406802,4.0,7.0,7.0,2017.0
2017-07-10 00:00:00,,,,,,,,,,,,,,,,,,,35.04075622558594,35.19866920013356,34.922320741690356,35.09602531488668,9672000.0,35.55436115264892,35.09619956970215,35.40067212868936,35.03950101500459,32.63869549900183,-0.01810168592022876,0.10558708003529962,-0.00022519009733890094,0.0051003189397894845,0.0,10.0,7.0,2017.0
2017-07-11 00:00:00,,,,,,,,,,,,,,,,,,,35.001277923583984,35.11971039279476,34.85915655097953,34.993380618472955,10300700.0,35.52949047088623,35.12039512634277,35.362634585345994,35.038002070242996,26.296265809647196,-0.044645108992753535,0.075540642229689,-0.001126639555031228,0.005097451313553577,1.0,11.0,7.0,2017.0
2017-07-12 00:00:00,,,,,,,,,,,,,,,,,,,35.14338684082031,35.34867455139222,35.088117767652165,35.20655321697739,7737400.0,35.508961296081544,35.14633644104004,35.34175384777212,35.042134806344066,35.742545632352744,-0.0535961381276735,0.0497132861582165,0.004060106535155317,0.005185563146325799,2.0,12.0,7.0,2017.0
2017-07-13 00:00:00,,,,,,,,,,,,,,,,,,,35.080230712890625,35.15918568743507,35.032855921000426,35.127605504780824,6371900.0,35.474615478515624,35.16835189819336,35.31684688254531,35.043628763463545,36.77676710403374,-0.06503636616648834,0.026763355693275537,-0.0017970985043572751,0.004954022118273189,3.0,13.0,7.0,2017.0
2017-07-14 00:00:00,,,,,,,,,,,,,,,,,,,35.277618408203125,35.30920160033191,35.13549705556259,35.15128865162698,8558700.0,35.45211277008057,35.19541160583496,35.31311083736987,35.052804827963136,38.55375164205286,-0.05751232564585251,0.009908219425449928,0.00562675020378256,0.005167558852084324,4.0,14.0,7.0,2017.0
2017-07-17 00:00:00,,,,,,,,,,,,,,,,,,,35.31709289550781,35.36446767968092,35.22234633910031,35.261823819941874,7189200.0,35.42921524047851,35.21793563842773,35.31349008100205,35.06316906590607,35.16905344402248,-0.04781304903534078,-0.0016360342667082143,0.001118966899860574,0.005163661633575249,0.0,17.0,7.0,2017.0
2017-07-18 00:00:00,,,,,,,,,,,,,,,,,,,35.26971435546875,35.41183568091488,35.230236878831136,35.35656661123454,9037200.0,35.40118522644043,35.23904220581055,35.309320964284595,35.07126888118303,40.685460664524065,-0.04344850731757077,-0.009998528876880727,-0.0013415186855623151,0.005139918725389444,1.0,18.0,7.0,2017.0
2017-07-19 00:00:00,,,,,,,,,,,,,,,,,,,35.39604949951172,35.40394379059908,35.174970193863714,35.269716746605084,6986900.0,35.370392417907716,35.25954315185547,35.31758082478242,35.08400537601945,37.30533240875876,-0.029455837702585086,-0.0138899906420216,0.003581972418877255,0.0050611311864350575,2.0,19.0,7.0,2017.0
2017-07-20 00:00:00,,,,,,,,,,,,,,,,,,,35.388160705566406,35.51449047691042,35.33289161884961,35.45132709720808,7430300.0,35.354601287841795,35.285837936401364,35.32430271819042,35.09593303600168,49.655459664789575,-0.018786546350838762,-0.014869301783785035,-0.00022287215824523532,0.004725692059348675,3.0,20.0,7.0,2017.0
2017-07-21 00:00:00,,,,,,,,,,,,,,,,,,,35.55397033691406,35.585553534841274,35.26972757944823,35.356579867778294,8545600.0,35.353022766113284,35.31450897216797,35.346175824735525,35.11389528309629,55.48822163824697,0.003013655885254707,-0.011292710249977087,0.004685454910392517,0.004806772531768634,4.0,21.0,7.0,2017.0
2017-07-24 00:00:00,,,,,,,,,,,,,,,,,,,35.403953552246094,35.569760818244845,35.396059258982106,35.56186652498086,9103600.0,35.33683681488037,35.338613739013674,35.35167846545082,35.1252701171806,52.29885376635493,0.008092091841604088,-0.007415749831660853,-0.00421941018812777,0.004795423335763613,0.0,24.0,7.0,2017.0
2017-07-25 00:00:00,,,,,,,,,,,,,,,,,,,35.71977615356445,35.75925364006733,35.48290521066889,35.54607159862481,14096300.0,35.3293363571167,35.37028793334961,35.38673538812831,35.14858407939173,60.09630460687233,0.037172531606685766,0.0015019064560084705,0.008920546143308394,0.005149594017058532,1.0,25.0,7.0,2017.0
2017-07-26 00:00:00,,,,,,,,,,,,,,,,,,,36.11457061767578,36.15404811901796,34.98549661003574,35.17498982125432,13608900.0,35.35657653808594,35.407664947509765,35.45605302903759,35.18646590442248,81.0193034647818,0.09102630882631502,0.01940678693006978,0.011052545861823138,0.0053550012719797944,2.0,26.0,7.0,2017.0
2017-07-27 00:00:00,,,,,,,,,,,,,,,,,,,36.41459655761719,36.659361848209926,36.082981981917186,36.16193697272009,15195200.0,35.388159370422365,35.44916328430176,35.547342888902314,35.23462789082227,84.19023357159635,0.15611579548856724,0.04674858864176927,0.00830761476074593,0.005496858545614573,3.0,27.0,7.0,2017.0
2017-07-28 00:00:00,,,,,,,,,,,,,,,,,,,36.32773208618164,36.41458435412223,36.106655776470184,36.31983779452287,11945300.0,35.43474349975586,35.48767143249512,35.621665669595586,35.27749472201283,80.98843948687708,0.19840337511811157,0.07707954593703774,-0.002385430010136358,0.0048359243041960626,4.0,28.0,7.0,2017.0
2017-07-31 00:00:00,,,,,,,,,,,,,,,,,,,36.19351577758789,36.38301194921356,36.15403828698155,36.319845554691845,13622900.0,35.47382717132568,35.525531158447265,35.67612758464247,35.313417116349115,77.45472497663337,0.21856694849996217,0.10537702644962263,-0.0036945964112304885,0.004961896029976345,0.0,31.0,7.0,2017.0
2017-08-01 00:00:00,,,,,,,,,,,,,,,,,,,36.08298110961914,36.367223888741826,36.04350361517205,36.296163193961156,10306800.0,35.51093673706055,35.55961395263672,35.71487553940216,35.343596096477356,71.95615703739097,0.22305624816630143,0.1289128707929584,-0.003053990904005932,0.005001824822888943,1.0,1.0,8.0,2017.0
2017-08-02 00:00:00,,,,,,,,,,,,,,,,,,,35.99612045288086,36.31984065125141,35.83031320755574,36.00401474516055,10187900.0,35.54133472442627,35.58757415771484,35.74166076925727,35.36918528692455,71.16773198148556,0.2171024989551924,0.14655079642540522,-0.0024072472414183865,0.005060292218434255,2.0,2.0,8.0,2017.0
2017-08-03 00:00:00,,,,,,,,,,,,,,,,,,,36.05928421020508,36.28036355159413,36.027704028811584,36.043495625477874,14261400.0,35.59147186279297,35.613508529663086,35.77191062077611,35.3962479897983,69.26057311082661,0.21500248236318242,0.16024113361296066,0.0017547379142399677,0.0044507318562911815,3.0,3.0,8.0,2017.0
2017-08-04 00:00:00,,,,,,,,,,,,,,,,,,,35.92505645751953,36.13034116916658,35.901370570928385,36.059280497454374,9523600.0,35.63529224395752,35.62673446655273,35.786495938561195,35.41698557676776,64.31216750661844,0.20019937248441266,0.16823278138725106,-0.0037224186676328985,0.004585452106196723,4.0,4.0,8.0,2017.0
2017-08-07 00:00:00,,,,,,,,,,,,,,,,,,,36.03559494018555,36.13034149935476,35.92505678583166,35.94084838101633,6226300.0,35.6850341796875,35.636219329833985,35.81021965300161,35.441244767490026,67.50904793881412,0.1951379047010633,0.17361380605001353,0.003076918829528541,0.004589153486892838,0.0,7.0,8.0,2017.0
2017-08-08 00:00:00,,,,,,,,,,,,,,,,,,,36.0040168762207,36.17772143604606,35.964539388607456,36.035600071086996,5747900.0,35.73517112731933,35.645386123657225,35.82867653140343,35.46331426195005,64.52839132535392,0.18642952564055548,0.17617694996812194,-0.0008763020013200506,0.004582204753597234,1.0,8.0,8.0,2017.0
2017-08-09 00:00:00,,,,,,,,,,,,,,,,,,,35.99612045288086,36.051389534655904,35.79083572227915,35.97243456410272,9635300.0,35.777807807922365,35.653768386840824,35.84462357154414,35.48420862237871,64.5281560336702,0.1768522544219877,0.1763120108588951,-0.00021932062100160632,0.0045524119866179324,2.0,9.0,8.0,2017.0
2017-08-10 00:00:00,,,,,,,,,,,,,,,,,,,36.11457061767578,36.19352562036014,35.89349118866705,35.972449203291696,8901600.0,35.82952480316162,35.66389320373535,35.87033281403287,35.50892870062565,63.70667174051731,0.17678230003869544,0.1764060686948552,0.0032906369715584027,0.004517592959897738,3.0,10.0,8.0,2017.0
2017-08-11 00:00:00,,,,,,,,,,,,,,,,,,,35.99612045288086,36.24088568069823,35.980328856382414,36.20930248770133,8357600.0,35.86544990539551,35.66663696289063,35.88231258916125,35.52803425953762,64.70546999187204,0.1652638633725445,0.17417762763039307,-0.0032798441949895007,0.00452459520390441,4.0,11.0,8.0,2017.0
2017-08-14 00:00:00,,,,,,,,,,,,,,,,,,,36.161922454833984,36.27246060235636,36.01980111889418,36.05927859844665,8421200.0,35.907691383361815,35.671130676269534,35.908942100177704,35.552892620137484,61.86394529970521,0.16758246883694738,0.17285859587170394,0.004606107543454918,0.004595314205949234,0.0,14.0,8.0,2017.0
2017-08-15 00:00:00,,,,,,,,,,,,,,,,,,,36.46985626220703,36.517231051653184,36.16192766065469,36.16192766065469,9638100.0,35.96769847869873,35.680216522216796,35.96236249656145,35.58885197865002,59.99935582229284,0.19205378859139444,0.17669763441564204,0.008515415842663021,0.004831713737654314,1.0,15.0,8.0,2017.0
2017-08-16 00:00:00,,,,,,,,,,,,,,,,,,,36.477752685546875,36.58829084631288,36.41458630114403,36.43827520126459,8087300.0,36.021783638000485,35.689617004394535,36.01144727646482,35.62371082990088,52.12730963945211,0.209667741957837,0.18329165592408103,0.000216519179101482,0.004820782056288686,2.0,16.0,8.0,2017.0
2017-08-17 00:00:00,,,,,,,,,,,,,,,,,,,36.20929718017578,36.58039211364692,36.2013998771146,36.41458188068705,8477000.0,36.06284046173096,35.70101005554199,36.03029012443729,35.6466750004999,46.44553995232785,0.1996632179052682,0.18656596832031846,-0.00735943103966108,0.0052051584603903375,3.0,17.0,8.0,2017.0
2017-08-18 00:00:00,,,,,,,,,,,,,,,,,,,36.05928421020508,36.24088606589793,36.027704028811584,36.161928082566455,10879800.0,36.08810615539551,35.71535423278809,36.03305146593899,35.66285575382167,46.00929063632693,0.1775827046709182,0.1847693155904384,-0.004142940671403972,0.005264492010284797,4.0,18.0,8.0,2017.0
2017-08-21 00:00:00,,,,,,,,,,,,,,,,,,,36.067176818847656,36.16192337457109,35.972430263124224,36.05927951557313,9429700.0,36.121267318725586,35.72688049316406,36.03630149954934,35.6787114818619,49.49959779402706,0.15888903254516862,0.17959325898138445,0.00021887868313097414,0.005137375445197533,0.0,21.0,8.0,2017.0
2017-08-22 00:00:00,,,,,,,,,,,,,,,,,,,36.0040168762207,36.12245235099967,35.9566450958605,36.08297486338643,10536700.0,36.1354793548584,35.73698699951172,36.03322677351804,35.69146855615048,50.25382951485454,0.13739389192318896,0.17115338556974538,-0.0017511751181463753,0.004808646618890869,1.0,22.0,8.0,2017.0
2017-08-23 00:00:00,,,,,,,,,,,,,,,,,,,35.95664596557617,36.05139254052752,35.87768797650061,36.027706649774515,6528400.0,36.12758312225342,35.74504051208496,36.025933363237854,35.70186767024561,46.66686487584672,0.11520835136253993,0.15996437872830432,-0.0013157118220278319,0.004112485633414183,2.0,23.0,8.0,2017.0
2017-08-24 00:00:00,,,,,,,,,,,,,,,,,,,35.854007720947266,36.01192071197836,35.775052731401615,35.956651616908445,7534400.0,36.09955368041992,35.74677772521973,36.00955949254351,35.70783394674371,47.644390931189655,0.08832593566671676,0.14563669011598682,-0.002854499964406232,0.0036239562236281696,3.0,24.0,8.0,2017.0
2017-08-25 00:00:00,,,,,,,,,,,,,,,,,,,35.980342864990234,36.13035857222411,35.97244856963697,36.00402876299026,8807100.0,36.08218421936035,35.751831130981444,36.00677695658605,35.71852057098867,48.18711605761576,0.07633566778689982,0.13177648565016942,0.0035235989523469957,0.003724725540923558,4.0,25.0,8.0,2017.0
2017-08-28 00:00:00,,,,,,,,,,,,,,,,,,,35.86189270019531,36.075074730923454,35.8303125197437,36.027702954276535,8024000.0,36.06560306549072,35.75356811523437,35.992978455977415,35.72414300742815,45.58824574242091,0.056622645130616434,0.11674571754625883,-0.0032920799348518104,0.003707453689212818,0.0,28.0,8.0,2017.0
2017-08-29 00:00:00,,,,,,,,,,,,,,,,,,,35.88557815551758,35.980324711654944,35.727665220662814,35.846100674788566,7762200.0,36.05573291778565,35.754673385620116,35.98274985593362,35.7304737975493,46.601905315840575,0.04242213498253733,0.10188100103351454,0.0006604630581066306,0.0036631044110567008,1.0,29.0,8.0,2017.0
2017-08-30 00:00:00,,,,,,,,,,,,,,,,,,,35.838199615478516,35.95663505719171,35.75924466229532,35.81451373191124,7134900.0,36.04783687591553,35.75119926452637,35.96898316636647,35.73469833942888,41.11611139041826,0.02703345135932267,0.08691149109867617,-0.0013202668724950906,0.003637667735108251,2.0,30.0,8.0,2017.0
2017-08-31 00:00:00,,,,,,,,,,,,,,,,,,,35.964534759521484,36.04349273652433,35.79872752572378,35.846102311925485,14264600.0,36.04309940338135,35.7564102935791,35.96855950857171,35.74371153237369,48.98980533011893,0.02474673406981509,0.07447853969290395,0.0035251531996156604,0.0037089286267745457,3.0,31.0,8.0,2017.0
2017-09-01 00:00:00,,,,,,,,,,,,,,,,,,,36.14613723754883,36.1619288345435,35.95664409749101,36.035599070525244,7391200.0,36.05415344238281,35.76762222290039,35.9854716732362,35.759492932576634,49.50019808485762,0.037159939750367244,0.06701481970439661,0.005049487759028137,0.0037791235893179496,4.0,1.0,9.0,2017.0
2017-09-05 00:00:00,,,,,,,,,,,,,,,,,,,36.25667190551758,36.264569209222344,36.04349289651078,36.12244786192523,9916700.0,36.06520729064941,35.77820220947265,36.011300266786805,35.778990147201775,42.28570166502401,0.055279491050292506,0.0646677539735758,0.0030579939217938445,0.003778397567320372,1.0,5.0,9.0,2017.0
2017-09-06 00:00:00,,,,,,,,,,,,,,,,,,,36.288265228271484,36.351431627790426,36.154041147203294,36.30405682815122,9238900.0,36.079419708251955,35.78657180786133,36.0376778821663,35.79896171900843,43.25880970281926,0.07136602005424919,0.06600740718971049,0.0008713795583950024,0.0037696529443656595,2.0,6.0,9.0,2017.0
2017-09-07 00:00:00,,,,,,,,,,,,,,,,,,,36.540916442871094,36.572499635405165,36.28825692647658,36.32773441117465,9418400.0,36.106659507751466,35.80599479675293,36.08560536413818,35.828057982689316,61.931833778953894,0.10331065083675384,0.07346805591911916,0.006962339285449648,0.004039913028585137,3.0,7.0,9.0,2017.0
2017-09-08 00:00:00,,,,,,,,,,,,,,,,,,,36.55671691894531,36.61198601333556,36.33564054138432,36.469864624349285,10534900.0,36.12876682281494,35.82147033691406,36.13047313126267,35.85663284293465,69.81127488962422,0.128421602950489,0.08445876532539313,0.00043240503009611686,0.003995962639580389,4.0,8.0,9.0,2017.0
2017-09-11 00:00:00,,,,,,,,,,,,,,,,,,,36.730411529541016,36.785680608916245,36.49354361622733,36.596184471101935,10430300.0,36.165481376647946,35.84815757751465,36.18761012157489,35.89089867378196,73.33311860685461,0.16048791211331803,0.09966459468297811,0.00475137335173792,0.003987363415703499,0.0,11.0,9.0,2017.0
2017-09-12 00:00:00,,,,,,,,,,,,,,,,,,,36.88832092285156,36.91200680831996,36.67513891782007,36.71461639758028,8567600.0,36.20180130004883,35.87768714904785,36.254344483601244,35.93001327178469,79.16609000893295,0.19637892745240748,0.119007461236864,0.00429914576871937,0.0039733905085074465,1.0,12.0,9.0,2017.0
2017-09-13 00:00:00,,,,,,,,,,,,,,,,,,,37.00675964355469,37.09361192093239,36.83305810073844,36.85674399022721,10218000.0,36.228646469116214,35.91100654602051,36.326003070263475,35.97223861969724,83.08387515473457,0.2317088353957928,0.14154773606864976,0.003210737646498707,0.0036055016706970457,2.0,13.0,9.0,2017.0
2017-09-14 00:00:00,,,,,,,,,,,,,,,,,,,36.696380615234375,36.98288504473577,36.56108550756759,36.927176187433275,13768800.0,36.23957786560059,35.93717094421387,36.36127712216547,36.000636345012424,73.46719292316783,0.23198882556638267,0.15963595396819635,-0.008387090123800345,0.004143943701942137,3.0,14.0,9.0,2017.0
2017-09-15 00:00:00,,,,,,,,,,,,,,,,,,,36.75209426879883,36.89534650224439,36.60884203535328,36.847594745794055,16141400.0,36.266717720031735,35.97108200073242,36.398497802797216,36.03010528320012,72.3804150626134,0.23400883780129078,0.17451053073481526,0.0015182329327956268,0.0037347979978804495,4.0,15.0,9.0,2017.0
2017-09-18 00:00:00,,,,,,,,,,,,,,,,,,,36.696380615234375,36.79984122275544,36.53721115041082,36.72821511538009,8535300.0,36.2985725402832,36.00403663635254,36.4268675944579,36.05623372759363,75.11353878227646,0.22848030707077527,0.18530448600200727,-0.0015159313958266196,0.003597290983176647,0.0,18.0,9.0,2017.0
2017-09-19 00:00:00,,,,,,,,,,,,,,,,,,,36.59292984008789,36.760056456901616,36.521303713466885,36.720264838980135,7297900.0,36.324860191345216,36.035080108642575,36.442683046422665,36.077280633965955,70.31223983665028,0.2132925894546034,0.1909021066925265,-0.002819100233104055,0.0036897285609009773,1.0,19.0,9.0,2017.0
2017-09-20 00:00:00,,,,,,,,,,,,,,,,,,,36.43375015258789,36.72821472192373,36.25070633256845,36.41783290268555,11026600.0,36.346346855163574,36.06372955322266,36.441832294628874,36.09125983077466,66.06992868789011,0.18626460098661113,0.18997460555134343,-0.00435001209784569,0.0038250016375895204,2.0,20.0,9.0,2017.0
2017-09-21 00:00:00,,,,,,,,,,,,,,,,,,,36.13132858276367,36.441707340932496,36.09949408554001,36.37803834648517,7555300.0,36.35508098602295,36.083488388061525,36.412260512546474,36.092831154382075,54.11007835882627,0.13884135543754894,0.17974795552858455,-0.008300588563012301,0.004298705643290826,3.0,21.0,9.0,2017.0
2017-09-22 00:00:00,,,,,,,,,,,,,,,,,,,36.20296096801758,36.314378691736586,36.10745745976819,36.17112646526778,8024800.0,36.372528648376466,36.105942993164064,36.39232722259134,36.09714997060308,51.48046847047412,0.1058184176579644,0.1649620479544605,0.001982556082592568,0.00425058205829421,4.0,22.0,9.0,2017.0
2017-09-25 00:00:00,,,,,,,,,,,,,,,,,,,36.362117767333984,36.41782661442044,36.091530637526425,36.21090847322853,9215300.0,36.391617393493654,36.12763298034668,36.38945013161445,36.10754086459253,52.67937111063723,0.09143610660622414,0.15025685968481325,0.0043962370773211745,0.004287645540537894,0.0,25.0,9.0,2017.0
2017-09-26 00:00:00,,,,,,,,,,,,,,,,,,,36.26663589477539,36.50538865255566,36.258678785075325,36.36213639070629,6480100.0,36.41185455322265,36.14662384033203,36.37775353762978,36.11377988538402,49.46768360690828,0.07150911971935159,0.13450731169172092,-0.0026258611549949684,0.004258825699737831,1.0,26.0,9.0,2017.0
2017-09-27 00:00:00,,,,,,,,,,,,,,,,,,,35.52648162841797,36.21090806887101,35.319563489536655,36.187033716358975,14816200.0,36.39389972686767,36.151759185791015,36.29668002246675,36.090748581189274,29.86534902948935,-0.003961755866903616,0.10681349817999602,-0.020408682749205598,0.006335002995589656,2.0,27.0,9.0,2017.0
2017-09-28 00:00:00,,,,,,,,,,,,,,,,,,,35.74136734008789,35.81299344842094,35.53444915818414,35.550363372564746,8789500.0,36.389058113098145,36.15866554260254,36.24379310033543,36.07704735604805,35.00209806010136,-0.045904330898224543,0.07626993236435192,0.00604860661175155,0.006496017328583246,3.0,28.0,9.0,2017.0
2017-09-29 00:00:00,,,,,,,,,,,,,,,,,,,35.82094955444336,35.90053580364741,35.64586587800442,35.70157473449476,10082200.0,36.38187885284424,36.167321319580076,36.20352228644095,36.06700430500472,32.670971606007924,-0.07189375770183659,0.04663719435111423,0.0022266135931012787,0.006464129770320814,4.0,29.0,9.0,2017.0
2017-10-02 00:00:00,,,,,,,,,,,,,,,,,,,35.6538200378418,36.02786778841972,35.614028434481426,35.8527810905484,10707800.0,36.357262992858885,36.16931831359863,36.151169691336264,36.050801000410104,26.55998980166852,-0.10476881127742388,0.016355993225406606,-0.0046656919674210595,0.006415314740629289,0.0,2.0,10.0,2017.0
2017-10-03 00:00:00,,,,,,,,,,,,,,,,,,,35.964195251464844,36.0199040978624,35.62198203164874,35.70156826643414,12038100.0,36.34263916015625,36.18052314758301,36.1333626018247,36.047404696529895,31.54920715504764,-0.1045723967666774,-0.007829684773010197,0.008705244299029413,0.006705551059712751,1.0,3.0,10.0,2017.0
2017-10-04 00:00:00,,,,,,,,,,,,,,,,,,,36.210906982421875,36.25865872191767,35.76523318817419,35.900528265460096,14060300.0,36.33877124786377,36.190345764160156,36.14074778092919,36.0538165508786,41.21024844806295,-0.08354609464612395,-0.022972966747632946,0.006859926358201651,0.006895544357563521,2.0,4.0,10.0,2017.0
2017-10-05 00:00:00,,,,,,,,,,,,,,,,,,,36.226829528808594,36.409873336464756,36.21091227998134,36.21886938644257,10215300.0,36.32306690216065,36.192590942382814,36.14894604263199,36.060601373542525,40.350776380758035,-0.0648502292314106,-0.03134841924438848,0.0004397168619512115,0.0066961047573086,3.0,5.0,10.0,2017.0
2017-10-06 00:00:00,,,,,,,,,,,,,,,,,,,36.20296096801758,36.22683532712729,36.03583134653379,36.123374711143086,5437900.0,36.30537910461426,36.18835823059082,36.15409032124014,36.06618410273763,40.82847033630904,-0.05136748221196541,-0.03535223183790386,-0.0006588641926844607,0.006693323724807433,4.0,6.0,10.0,2017.0
2017-10-09 00:00:00,,,,,,,,,,,,,,,,,,,36.1392936706543,36.33029766027567,36.083584806161696,36.250711399639506,5268300.0,36.27582321166992,36.18458946228027,36.15268111642244,36.069051144616715,41.441374009321656,-0.0452975647389664,-0.03734129841811637,-0.001758621274638994,0.006583708947511774,0.0,9.0,10.0,2017.0
2017-10-10 00:00:00,,,,,,,,,,,,,,,,,,,36.5053825378418,36.529259934754535,36.23479531477304,36.290504181060236,6310400.0,36.256676292419435,36.19082679748535,36.18627172798619,36.08616217964515,51.25359495624634,-0.01082204951024579,-0.03203744863654225,0.010129939741594152,0.006940373931705326,1.0,10.0,10.0,2017.0
2017-10-11 00:00:00,,,,,,,,,,,,,,,,,,,36.68841552734375,36.68841552734375,36.505371730034256,36.51333187195032,6638200.0,36.24075908660889,36.202935485839845,36.23409494697262,36.10977995798627,60.17439794668573,0.030912932233327695,-0.019447372462568266,0.005013863073814351,0.007002528228701208,2.0,11.0,10.0,2017.0
