,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-12-09,12.896830,13.378812,12.834494,13.265610,401300000.000000,13.303930,13.425103,13.308420,13.162722,38.968279,-0.008931,0.008366,-0.031404,0.018134,2.000000,9.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-10,12.938219,13.034466,12.815791,12.835240,207764000.000000,13.281898,13.414047,13.273163,13.153918,39.775200,-0.036930,-0.000693,0.003209,0.013852,3.000000,10.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,,,,,,,12.938221,13.034468,12.815793,12.835242,207764000.000000,13.281898,13.414047,13.273164,13.153918,39.775225,-0.036930,-0.000693,0.003210,0.013852,3.000000,10.000000,12.000000,2020.000000
2020-12-11,12.979113,12.985845,12.789361,12.933233,209264000.000000,13.259980,13.402133,13.245158,13.147063,48.196016,-0.055184,-0.011591,0.003161,0.013857,4.000000,11.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,12.979111,12.985843,12.789359,12.933231,209264000.000000,13.259980,13.402134,13.245158,13.147063,48.195987,-0.055184,-0.011591,0.003160,0.013857,4.000000,11.000000,12.000000,2020.000000
2020-12-14,13.273839,13.353629,13.043196,13.053668,270156000.000000,13.260762,13.407127,13.247890,13.152035,53.921597,-0.045345,-0.018342,0.022708,0.014639,0.000000,14.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,,,,,,,,,13.273838,13.353628,13.043195,13.053667,270156000.000000,13.260762,13.407128,13.247890,13.152035,53.921644,-0.045345,-0.018342,0.022708,0.014639,0.000000,14.000000,12.000000,2020.000000
2020-12-15,,,,,,,,,,,,,,,,,,,13.325450,13.428678,13.152156,13.404491,193016000.000000,13.253243,13.401583,13.255277,13.158835,59.817941,-0.033003,-0.021274,0.003888,0.014167,1.000000,15.000000,12.000000,2020.000000
2020-12-15,13.325454,13.428682,13.152160,13.404495,193016000.000000,13.253243,13.401583,13.255277,13.158835,59.818080,-0.033003,-0.021274,0.003888,0.014167,1.000000,15.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-16,,,,,,,,,,,,,,,,,,,13.207763,13.402002,13.177841,13.387290,223116000.000000,13.244477,13.391810,13.250751,13.160754,50.304964,-0.032345,-0.023488,-0.008832,0.014221,2.000000,16.000000,12.000000,2020.000000
2020-12-16,13.207761,13.402000,13.177839,13.387288,223116000.000000,13.244477,13.391809,13.250751,13.160754,50.304939,-0.032345,-0.023488,-0.008832,0.014221,2.000000,16.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-17,,,,,,,,,,,,,,,,,,,13.306252,13.344402,13.143929,13.331685,231384000.000000,13.240312,13.379470,13.256037,13.166460,52.114932,-0.023604,-0.023512,0.007457,0.014333,3.000000,17.000000,12.000000,2020.000000
2020-12-17,13.306252,13.344402,13.143929,13.331685,231384000.000000,13.240311,13.379469,13.256037,13.166460,52.114949,-0.023604,-0.023512,0.007457,0.014333,3.000000,17.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-18,,,,,,,,,,,,,,,,,,,13.237184,13.369834,13.036212,13.343902,342064000.000000,13.232119,13.368246,13.254242,13.169233,46.718624,-0.021997,-0.023209,-0.005191,0.014373,4.000000,18.000000,12.000000,2020.000000
2020-12-18,13.237183,13.369833,13.036211,13.343901,342064000.000000,13.232119,13.368246,13.254242,13.169233,46.718637,-0.021997,-0.023209,-0.005191,0.014373,4.000000,18.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-21,,,,,,,,,,,,,,,,,,,13.297276,13.334927,12.933482,13.040451,302332000.000000,13.244505,13.359740,13.258340,13.174255,48.628872,-0.015693,-0.021706,0.004540,0.013063,0.000000,21.000000,12.000000,2020.000000
2020-12-21,13.297275,13.334926,12.933482,13.040450,302332000.000000,13.244505,13.359739,13.258340,13.174254,48.628807,-0.015694,-0.021706,0.004540,0.013063,0.000000,21.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-22,,,,,,,,,,,,,,,,,,,13.243417,13.302262,13.019755,13.284310,185580000.000000,13.251593,13.340918,13.256919,13.176967,42.954950,-0.014872,-0.020339,-0.004050,0.013090,1.000000,22.000000,12.000000,2020.000000
2020-12-22,13.243417,13.302262,13.019755,13.284310,185580000.000000,13.251592,13.340918,13.256919,13.176967,42.955023,-0.014872,-0.020339,-0.004050,0.013090,1.000000,22.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-23,,,,,,,,,,,,,,,,,,,12.975121,13.240174,12.970883,13.221224,179144000.000000,13.254352,13.316287,13.230081,13.169051,40.261795,-0.035462,-0.023364,-0.020259,0.013533,2.000000,23.000000,12.000000,2020.000000
2020-12-23,12.975124,13.240177,12.970886,13.221227,179144000.000000,13.254352,13.316287,13.230081,13.169051,40.261957,-0.035462,-0.023364,-0.020259,0.013533,2.000000,23.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-24,,,,,,,,,,,,,,,,,,,12.959664,13.098050,12.904809,13.003050,97884000.000000,13.242528,13.294398,13.204327,13.160840,34.651907,-0.052422,-0.029175,-0.001191,0.012591,3.000000,24.000000,12.000000,2020.000000
2020-12-24,12.959663,13.098049,12.904808,13.003049,97884000.000000,13.242528,13.294398,13.204327,13.160840,34.652037,-0.052422,-0.029175,-0.001192,0.012591,3.000000,24.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-28,,,,,,,,,,,,,,,,,,,12.866159,13.028234,12.729769,13.028234,212564000.000000,13.224708,13.273136,13.172121,13.149284,31.245839,-0.072572,-0.037855,-0.007215,0.012651,0.000000,28.000000,12.000000,2020.000000
2020-12-28,12.866158,13.028233,12.729768,13.028233,212564000.000000,13.224708,13.273136,13.172121,13.149284,31.245883,-0.072572,-0.037855,-0.007215,0.012651,0.000000,28.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-29,,,,,,,,,,,,,,,,,,,12.909294,13.038206,12.808559,12.891092,170372000.000000,13.202053,13.255898,13.147090,13.139873,37.827218,-0.084091,-0.047102,0.003353,0.012395,1.000000,29.000000,12.000000,2020.000000
2020-12-29,12.909296,13.038208,12.808561,12.891094,170372000.000000,13.202053,13.255898,13.147090,13.139873,37.827423,-0.084091,-0.047102,0.003353,0.012394,1.000000,29.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,13.111266,13.179088,12.862920,12.956174,225396000.000000,13.190070,13.248956,13.143678,13.138751,57.393496,-0.076046,-0.052891,0.015645,0.012985,2.000000,30.000000,12.000000,2020.000000
2020-12-30,13.111265,13.179087,12.862919,12.956173,225396000.000000,13.190070,13.248956,13.143678,13.138751,57.393344,-0.076046,-0.052891,0.015645,0.012985,2.000000,30.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,13.020753,13.116501,12.881120,13.102039,192424000.000000,13.165859,13.237258,13.131971,13.134123,52.752343,-0.076096,-0.057532,-0.006903,0.012713,3.000000,31.000000,12.000000,2020.000000
2020-12-31,13.020753,13.116501,12.881120,13.102039,192424000.000000,13.165859,13.237257,13.131971,13.134123,52.752383,-0.076096,-0.057532,-0.006903,0.012713,3.000000,31.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2021-01-04,13.079100,13.616686,12.928496,13.069874,560640000.000000,13.151771,13.229134,13.126935,13.131966,53.296052,-0.070614,-0.060148,0.004481,0.012604,0.000000,4.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,13.079100,13.616686,12.928496,13.069874,560640000.000000,13.151771,13.229134,13.126935,13.131966,53.296136,-0.070614,-0.060148,0.004481,0.012604,0.000000,4.000000,1.000000,2021.000000
2021-01-05,,,,,,,,,,,,,,,,,,,13.369585,13.408233,13.052669,13.065385,322760000.000000,13.144116,13.230085,13.150045,13.141284,53.165152,-0.042342,-0.056587,0.022210,0.013338,1.000000,5.000000,1.000000,2021.000000
2021-01-05,13.369587,13.408235,13.052670,13.065387,322760000.000000,13.144116,13.230085,13.150045,13.141284,53.165158,-0.042341,-0.056587,0.022210,0.013338,1.000000,5.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-06,12.581409,13.210255,12.552985,13.187814,580424000.000000,13.094634,13.210701,13.095889,13.119328,33.459015,-0.082583,-0.061786,-0.058953,0.018619,2.000000,6.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,,,,,,12.581410,13.210256,12.552986,13.187815,580424000.000000,13.094634,13.210702,13.095889,13.119328,33.459030,-0.082583,-0.061786,-0.058953,0.018619,2.000000,6.000000,1.000000,2021.000000
2021-01-07,,,,,,,,,,,,,,,,,,,13.308993,13.342655,12.852694,12.933481,461480000.000000,13.094334,13.214823,13.116185,13.126766,51.770400,-0.055129,-0.060455,0.057830,0.022751,3.000000,7.000000,1.000000,2021.000000
2021-01-07,13.308995,13.342657,12.852696,12.933483,461480000.000000,13.094335,13.214823,13.116185,13.126766,51.770461,-0.055129,-0.060454,0.057830,0.022751,3.000000,7.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,,,,,,13.241919,13.385790,13.007785,13.327444,292528000.000000,13.111589,13.212508,13.128159,13.131282,48.862378,-0.038342,-0.056032,-0.005040,0.021554,4.000000,8.000000,1.000000,2021.000000
2021-01-08,13.241922,13.385794,13.007788,13.327448,292528000.000000,13.111589,13.212508,13.128160,13.131282,48.862448,-0.038341,-0.056032,-0.005040,0.021554,4.000000,8.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,,,,,,13.585767,13.924377,13.327446,13.383548,518344000.000000,13.143966,13.232421,13.171741,13.149105,55.618068,0.002677,-0.044290,0.025967,0.022237,0.000000,11.000000,1.000000,2021.000000
2021-01-11,13.585766,13.924376,13.327445,13.383548,518344000.000000,13.143967,13.232421,13.171742,13.149105,55.618068,0.002677,-0.044290,0.025966,0.022237,0.000000,11.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-12,13.449376,13.718419,13.309993,13.716424,291476000.000000,13.167480,13.241688,13.198183,13.160880,52.392558,0.023904,-0.030651,-0.010039,0.022417,1.000000,12.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,,,,,,13.449376,13.718419,13.309993,13.716424,291476000.000000,13.167479,13.241688,13.198183,13.160880,52.392542,0.023904,-0.030651,-0.010039,0.022417,1.000000,12.000000,1.000000,2021.000000
2021-01-13,13.496253,13.589259,13.349888,13.454613,210028000.000000,13.178601,13.261665,13.226571,13.174032,53.985869,0.044001,-0.015721,0.003485,0.021889,2.000000,13.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,,,,,,13.496251,13.589257,13.349887,13.454611,210028000.000000,13.178600,13.261665,13.226570,13.174032,53.985841,0.044001,-0.015721,0.003485,0.021889,2.000000,13.000000,1.000000,2021.000000
2021-01-14,,,,,,,,,,,,,,,,,,,13.165622,13.564074,13.145924,13.539389,283120000.000000,13.170609,13.274096,13.220765,13.173702,52.945282,0.032870,-0.006003,-0.024498,0.022605,3.000000,14.000000,1.000000,2021.000000
2021-01-14,13.165620,13.564072,13.145922,13.539387,283120000.000000,13.170609,13.274096,13.220766,13.173702,52.945201,0.032870,-0.006003,-0.024498,0.022605,3.000000,14.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-15,12.825767,13.290295,12.814796,13.193300,277780000.000000,13.151509,13.270981,13.183147,13.160058,48.118576,-0.003336,-0.005469,-0.025814,0.023249,4.000000,15.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,,,,,,12.825765,13.290293,12.814794,13.193298,277780000.000000,13.151509,13.270981,13.183146,13.160057,48.118535,-0.003336,-0.005469,-0.025814,0.023249,4.000000,15.000000,1.000000,2021.000000
2021-01-19,,,,,,,,,,,,,,,,,,,12.991081,13.059650,12.810306,12.982104,226188000.000000,13.135750,13.255723,13.164854,13.153431,51.720590,-0.018477,-0.008071,0.012889,0.023387,1.000000,19.000000,1.000000,2021.000000
2021-01-19,12.991081,13.059650,12.810306,12.982104,226188000.000000,13.135751,13.255723,13.164855,13.153431,51.720604,-0.018477,-0.008071,0.012889,0.023387,1.000000,19.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,,,,,,13.330689,13.395269,13.022500,13.077355,258572000.000000,13.140425,13.239963,13.180648,13.160382,55.365803,-0.003038,-0.007064,0.026142,0.024125,2.000000,20.000000,1.000000,2021.000000
2021-01-20,13.330689,13.395269,13.022500,13.077355,258572000.000000,13.140426,13.239963,13.180649,13.160382,55.365784,-0.003038,-0.007064,0.026142,0.024125,2.000000,20.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-21,13.831121,13.962526,13.218233,13.383299,337780000.000000,13.167118,13.226195,13.242598,13.186686,58.518739,0.049013,0.004151,0.037540,0.025496,3.000000,21.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,,,,,,13.831120,13.962525,13.218233,13.383298,337780000.000000,13.167118,13.226195,13.242598,13.186686,58.518716,0.049013,0.004151,0.037540,0.025496,3.000000,21.000000,1.000000,2021.000000
2021-01-22,,,,,,,,,,,,,,,,,,,13.676530,13.805441,13.591504,13.703958,246820000.000000,13.188773,13.227906,13.283925,13.205895,57.644494,0.076904,0.018702,-0.011177,0.025639,4.000000,22.000000,1.000000,2021.000000
2021-01-22,13.676527,13.805438,13.591501,13.703955,246820000.000000,13.188774,13.227906,13.283925,13.205895,57.644452,0.076904,0.018702,-0.011177,0.025639,4.000000,22.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-25,13.617432,13.792222,13.201775,13.745595,251112000.000000,13.220889,13.245600,13.315687,13.222034,56.274317,0.093164,0.033594,-0.004321,0.025156,0.000000,25.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,13.617435,13.792225,13.201778,13.745597,251112000.000000,13.220889,13.245600,13.315688,13.222034,56.274358,0.093165,0.033594,-0.004321,0.025156,0.000000,25.000000,1.000000,2021.000000
2021-01-26,,,,,,,,,,,,,,,,,,,13.400004,13.608954,13.352379,13.544873,163980000.000000,13.242906,13.246023,13.323718,13.229013,50.360683,0.087498,0.044375,-0.015967,0.025492,1.000000,26.000000,1.000000,2021.000000
2021-01-26,13.400005,13.608955,13.352380,13.544874,163980000.000000,13.242906,13.246023,13.323718,13.229013,50.360672,0.087498,0.044375,-0.015967,0.025492,1.000000,26.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,,,,,,12.883862,13.198036,12.760187,13.195293,371272000.000000,13.243791,13.235351,13.281827,13.215478,53.833484,0.040887,0.043678,-0.038518,0.027002,2.000000,27.000000,1.000000,2021.000000
2021-01-27,12.883864,13.198038,12.760189,13.195294,371272000.000000,13.243791,13.235351,13.281827,13.215478,53.833525,0.040887,0.043677,-0.038518,0.027002,2.000000,27.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-28,13.016764,13.304757,12.926501,12.962158,228316000.000000,13.249165,13.230522,13.256583,13.207685,45.638570,0.014505,0.037843,0.010315,0.027087,3.000000,28.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,,,,,,13.016764,13.304757,12.926501,12.962158,228316000.000000,13.249165,13.230522,13.256583,13.207685,45.638611,0.014505,0.037843,0.010315,0.027087,3.000000,28.000000,1.000000,2021.000000
2021-01-29,,,,,,,,,,,,,,,,,,,12.955672,13.299767,12.877628,13.040699,271552000.000000,13.241385,13.220119,13.227925,13.197802,45.720266,-0.011203,0.028034,-0.004693,0.026880,4.000000,29.000000,1.000000,2021.000000
2021-01-29,12.955673,13.299768,12.877629,13.040699,271552000.000000,13.241385,13.220119,13.227925,13.197803,45.720212,-0.011203,0.028034,-0.004693,0.026880,4.000000,29.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-01,13.202275,13.235936,12.868902,13.019007,217204000.000000,13.250461,13.216503,13.225482,13.197978,44.094616,-0.011546,0.020118,0.019034,0.027166,0.000000,1.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,,,,,,13.202276,13.235937,12.868903,13.019008,217204000.000000,13.250461,13.216503,13.225482,13.197978,44.094626,-0.011546,0.020118,0.019034,0.027166,0.000000,1.000000,2.000000,2021.000000
2021-02-02,,,,,,,,,,,,,,,,,,,13.521186,13.536395,13.250647,13.363600,220440000.000000,13.272565,13.219135,13.253644,13.210653,51.046948,0.013758,0.018846,0.024156,0.027649,1.000000,2.000000,2.000000,2021.000000
2021-02-02,13.521188,13.536397,13.250649,13.363602,220440000.000000,13.272566,13.219136,13.253644,13.210653,51.046976,0.013758,0.018846,0.024156,0.027649,1.000000,2.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-03,13.495005,13.895202,13.481041,13.600227,245408000.000000,13.278837,13.221015,13.276631,13.221804,49.981689,0.031337,0.021344,-0.001936,0.027246,2.000000,3.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,,,,,,13.495008,13.895205,13.481044,13.600230,245408000.000000,13.278837,13.221015,13.276631,13.221804,49.981759,0.031337,0.021344,-0.001936,0.027246,2.000000,3.000000,2.000000,2021.000000
2021-02-04,,,,,,,,,,,,,,,,,,,13.628405,13.637630,13.302761,13.495504,201340000.000000,13.331186,13.232592,13.310133,13.237749,57.204971,0.055395,0.028154,0.009885,0.023370,3.000000,4.000000,2.000000,2021.000000
2021-02-04,13.628404,13.637629,13.302760,13.495503,201340000.000000,13.331186,13.232592,13.310133,13.237749,57.204988,0.055395,0.028154,0.009885,0.023370,3.000000,4.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-05,13.555346,13.701214,13.510215,13.688996,169152000.000000,13.343504,13.241666,13.333487,13.250204,62.387784,0.067784,0.036080,-0.005361,0.019735,4.000000,5.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,,,,,,13.555346,13.701213,13.510214,13.688995,169152000.000000,13.343504,13.241666,13.333487,13.250204,62.387804,0.067784,0.036080,-0.005361,0.019735,4.000000,5.000000,2.000000,2021.000000
2021-02-08,14.400872,14.435780,13.691239,13.691239,434624000.000000,13.401451,13.271284,13.435143,13.295328,69.445572,0.144167,0.057697,0.062376,0.023940,0.000000,8.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,,,,,,14.400872,14.435780,13.691239,13.691239,434624000.000000,13.401452,13.271284,13.435143,13.295328,69.445582,0.144167,0.057698,0.062376,0.023940,0.000000,8.000000,2.000000,2021.000000
2021-02-09,14.225834,14.544994,14.185190,14.303130,287560000.000000,13.433455,13.291878,13.510447,13.331818,62.934130,0.188406,0.083839,-0.012155,0.023655,1.000000,9.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,,,,,,14.225832,14.544992,14.185188,14.303128,287560000.000000,13.433455,13.291878,13.510446,13.331818,62.934103,0.188406,0.083839,-0.012155,0.023655,1.000000,9.000000,2.000000,2021.000000
2021-02-10,,,,,,,,,,,,,,,,,,,14.725519,14.865900,14.303879,14.425309,485352000.000000,13.497262,13.321937,13.626168,13.386473,62.926133,0.260779,0.119227,0.035125,0.024528,2.000000,10.000000,2.000000,2021.000000
2021-02-10,14.725518,14.865899,14.303878,14.425308,485352000.000000,13.497262,13.321937,13.626168,13.386473,62.926120,0.260779,0.119227,0.035125,0.024528,2.000000,10.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-11,15.210743,15.232187,14.885848,14.940953,450828000.000000,13.582986,13.358904,13.777080,13.458013,70.238824,0.353218,0.166025,0.032951,0.025315,3.000000,11.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,,,,,,15.210743,15.232187,14.885848,14.940953,450828000.000000,13.582987,13.358904,13.777080,13.458013,70.238750,0.353218,0.166025,0.032951,0.025315,3.000000,11.000000,2.000000,2021.000000
2021-02-12,14.922003,15.251137,14.736241,15.010520,374756000.000000,13.670806,13.390326,13.886120,13.515425,66.226315,0.398582,0.212537,-0.018983,0.024990,4.000000,12.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,,,,,,14.922004,15.251138,14.736242,15.010521,374756000.000000,13.670806,13.390326,13.886120,13.515425,66.226269,0.398583,0.212537,-0.018983,0.024990,4.000000,12.000000,2.000000,2021.000000
2021-02-16,,,,,,,,,,,,,,,,,,,15.290034,15.332174,14.910782,15.024732,321960000.000000,13.794019,13.426027,14.019826,13.585017,72.659347,0.458941,0.261818,0.024664,0.024079,1.000000,16.000000,2.000000,2021.000000
2021-02-16,15.290034,15.332174,14.910782,15.024732,321960000.000000,13.794019,13.426027,14.019826,13.585017,72.659341,0.458941,0.261818,0.024664,0.024079,1.000000,16.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,,,,,,14.866899,15.183566,14.741229,15.131203,274756000.000000,13.887810,13.456148,14.100500,13.635287,74.316668,0.467246,0.302903,-0.027674,0.025414,2.000000,17.000000,2.000000,2021.000000
2021-02-17,14.866897,15.183564,14.741227,15.131201,274756000.000000,13.887810,13.456148,14.100499,13.635287,74.316610,0.467246,0.302903,-0.027674,0.025414,2.000000,17.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-18,14.790099,14.834233,14.536765,14.690361,233868000.000000,13.960780,13.481496,14.166176,13.680574,72.048599,0.462301,0.334783,-0.005166,0.025141,3.000000,18.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,,,,,,14.790099,14.834233,14.536765,14.690361,233868000.000000,13.960780,13.481496,14.166176,13.680574,72.048610,0.462301,0.334783,-0.005166,0.025141,3.000000,18.000000,2.000000,2021.000000
2021-02-19,14.887343,15.137186,14.807803,14.985086,271724000.000000,14.013591,13.507822,14.234858,13.727898,73.803241,0.460916,0.360010,0.006575,0.023991,4.000000,19.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,,,,,,14.887343,15.137186,14.807803,14.985086,271724000.000000,14.013592,13.507822,14.234858,13.727898,73.803270,0.460916,0.360010,0.006575,0.023991,4.000000,19.000000,2.000000,2021.000000
2021-02-22,14.318092,15.093553,14.287423,14.735993,325884000.000000,14.045670,13.527884,14.242785,13.751043,62.736977,0.409168,0.369841,-0.038237,0.025599,0.000000,22.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,14.318089,15.093549,14.287419,14.735989,325884000.000000,14.045670,13.527884,14.242785,13.751043,62.736926,0.409168,0.369841,-0.038238,0.025599,0.000000,22.000000,2.000000,2021.000000
2021-02-23,,,,,,,,,,,,,,,,,,,14.104902,14.201399,13.354376,14.038327,391780000.000000,14.070043,13.552045,14.229653,13.764920,56.827886,0.346955,0.365264,-0.014889,0.025857,1.000000,23.000000,2.000000,2021.000000
2021-02-23,14.104902,14.201399,13.354376,14.038327,391780000.000000,14.070043,13.552046,14.229654,13.764920,56.827861,0.346956,0.365264,-0.014890,0.025857,1.000000,23.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-24,14.460962,14.468692,13.719911,14.085700,448320000.000000,14.123091,13.582500,14.251683,13.792216,60.489548,0.322663,0.356744,0.025244,0.025985,2.000000,24.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,,,,,,14.460966,14.468696,13.719915,14.085704,448320000.000000,14.123091,13.582500,14.251683,13.792216,60.489543,0.322663,0.356744,0.025244,0.025985,2.000000,24.000000,2.000000,2021.000000
2021-02-25,13.272592,14.337042,13.181581,14.008656,824436000.000000,14.142527,13.588370,14.158436,13.771838,46.856425,0.205155,0.326426,-0.082178,0.031090,3.000000,25.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,,,,,,13.272591,14.337041,13.181581,14.008655,824436000.000000,14.142527,13.588370,14.158436,13.771838,46.856415,0.205155,0.326426,-0.082178,0.031090,3.000000,25.000000,2.000000,2021.000000
2021-02-26,,,,,,,,,,,,,,,,,,,13.678522,13.818154,13.325949,13.716422,500932000.000000,14.175615,13.596464,14.112730,13.768179,51.027801,0.143134,0.289768,0.030584,0.031701,4.000000,26.000000,2.000000,2021.000000
2021-02-26,13.678523,13.818155,13.325950,13.716423,500932000.000000,14.175615,13.596464,14.112730,13.768179,51.027803,0.143134,0.289768,0.030584,0.031701,4.000000,26.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-01,13.805440,13.888472,13.517697,13.838603,353184000.000000,14.218104,13.606063,14.083464,13.769640,44.354614,0.103035,0.252421,0.009279,0.031677,0.000000,1.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-01,,,,,,,,,,,,,,,,,,,13.805438,13.888470,13.517695,13.838601,353184000.000000,14.218104,13.606063,14.083464,13.769640,44.354606,0.103035,0.252421,0.009278,0.031677,0.000000,1.000000,3.000000,2021.000000
2021-03-02,13.371080,13.883981,13.360857,13.863535,264116000.000000,14.226544,13.609330,14.015618,13.754010,42.275775,0.035795,0.209096,-0.031463,0.032392,1.000000,2.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-02,,,,,,,,,,,,,,,,,,,13.371082,13.883983,13.360859,13.863537,264116000.000000,14.226544,13.609330,14.015618,13.754010,42.275814,0.035795,0.209096,-0.031463,0.032392,1.000000,2.000000,3.000000,2021.000000
2021-03-03,12.771159,13.416212,12.765174,13.391029,377592000.000000,14.189042,13.598628,13.897098,13.715467,32.653136,-0.065151,0.154246,-0.044867,0.033470,2.000000,3.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-03,,,,,,,,,,,,,,,,,,,12.771160,13.416213,12.765175,13.391030,377592000.000000,14.189043,13.598628,13.897099,13.715467,32.653142,-0.065151,0.154246,-0.044867,0.033470,2.000000,3.000000,3.000000,2021.000000
2021-03-04,12.337800,12.940964,12.052052,12.767171,573344000.000000,14.131182,13.580640,13.748594,13.661441,24.262832,-0.178067,0.087784,-0.033933,0.034208,3.000000,4.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-04,,,,,,,,,,,,,,,,,,,12.337802,12.940966,12.052053,12.767173,573344000.000000,14.131182,13.580640,13.748594,13.661441,24.262858,-0.178067,0.087784,-0.033933,0.034208,3.000000,4.000000,3.000000,2021.000000
