,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2017-12-04,4.616061,4.953375,4.562645,4.947192,1240844000.000000,5.166811,4.899916,5.067770,4.898530,26.174947,-0.012222,0.075243,-0.055747,0.026024,0.000000,4.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-05,4.642768,4.765428,4.465703,4.510711,981488000.000000,5.139924,4.908254,5.027294,4.888500,25.530514,-0.042913,0.051612,0.005786,0.026051,1.000000,5.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-06,4.680357,4.702119,4.571052,4.592319,467032000.000000,5.111951,4.916870,4.994252,4.880338,29.847201,-0.063471,0.028595,0.008096,0.025949,2.000000,6.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-07,4.747871,4.787686,4.701626,4.747129,542600000.000000,5.090900,4.924972,4.970787,4.875143,31.328628,-0.073468,0.008182,0.014425,0.026234,3.000000,7.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-08,4.735505,4.816866,4.727096,4.797823,466876000.000000,5.073976,4.932852,4.948379,4.869667,31.179007,-0.081451,-0.009744,-0.002605,0.026013,4.000000,8.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-11,4.813899,4.816866,4.733774,4.749601,372748000.000000,5.047602,4.940773,4.935572,4.867480,31.767395,-0.080523,-0.023900,0.016555,0.023013,0.000000,11.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-12,4.719430,4.793620,4.695937,4.770374,455016000.000000,5.020841,4.946690,4.914987,4.861674,27.093278,-0.086414,-0.036403,-0.019624,0.023113,1.000000,12.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-13,4.604190,4.761719,4.596771,4.760483,554280000.000000,4.986403,4.950120,4.885387,4.851577,25.381121,-0.099238,-0.048970,-0.024418,0.023306,2.000000,13.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-14,4.611361,4.682336,4.565116,4.597760,438164000.000000,4.957514,4.952952,4.859289,4.842156,23.089137,-0.107582,-0.060692,0.001557,0.023168,3.000000,14.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-15,4.737237,4.757516,4.590343,4.655382,670036000.000000,4.932904,4.958351,4.847665,4.838042,30.838526,-0.102852,-0.069124,0.027297,0.024153,4.000000,15.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-18,4.894024,4.896992,4.748119,4.777794,477704000.000000,4.916442,4.966623,4.852081,4.840237,39.641014,-0.085467,-0.072393,0.033097,0.025585,0.000000,18.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-19,4.849758,4.889820,4.821318,4.884627,373100000.000000,4.894406,4.971989,4.851859,4.840611,49.685873,-0.074403,-0.072795,-0.009045,0.025341,1.000000,19.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-20,4.866821,4.898227,4.811179,4.889078,288820000.000000,4.870789,4.975946,4.853284,4.841639,45.724974,-0.063526,-0.070941,0.003518,0.025216,2.000000,20.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-21,4.844316,4.895260,4.835908,4.870283,300904000.000000,4.847247,4.978460,4.852430,4.841744,47.947749,-0.056075,-0.067968,-0.004624,0.025216,3.000000,21.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-22,4.828985,4.838382,4.729571,4.807470,466276000.000000,4.820427,4.980623,4.850197,4.841243,62.962959,-0.050822,-0.064539,-0.003165,0.025011,4.000000,22.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-26,4.882646,4.890312,4.743665,4.773588,355080000.000000,4.799778,4.982099,4.853288,4.842867,64.139859,-0.041846,-0.060000,0.011112,0.025183,1.000000,26.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-27,4.875970,4.945213,4.854703,4.869293,329488000.000000,4.783036,4.981791,4.855448,4.844165,61.966707,-0.034870,-0.054974,-0.001367,0.025020,2.000000,27.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-28,4.881657,4.930622,4.875474,4.899709,240248000.000000,4.784248,4.981686,4.857944,4.845635,58.854204,-0.028553,-0.049690,0.001166,0.019833,3.000000,28.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-12-29,4.785212,4.907871,4.785212,4.907871,279964000.000000,4.775333,4.979736,4.851017,4.843266,52.960256,-0.030972,-0.045946,-0.019757,0.019650,4.000000,29.000000,12.000000,2017.000000,,,,,,,,,,,,,,,,,,
2018-01-02,4.929882,4.933591,4.809942,4.841596,355616000.000000,4.777397,4.980571,4.858528,4.846662,56.401906,-0.020973,-0.040952,0.030233,0.020608,1.000000,2.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-03,5.254335,5.284753,5.038692,5.047347,914704000.000000,4.809311,4.988339,4.896224,4.862650,73.546808,0.012982,-0.030165,0.065814,0.021029,2.000000,3.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-04,5.282033,5.392328,5.259776,5.335697,583268000.000000,4.841274,4.996800,4.932968,4.879096,82.330850,0.041646,-0.015803,0.005271,0.021030,3.000000,4.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-05,5.326795,5.364136,5.219962,5.296872,580124000.000000,4.873596,5.005138,4.970475,4.896653,82.942520,0.067200,0.000798,0.008474,0.021032,4.000000,5.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-08,5.490010,5.564199,5.405434,5.450442,881216000.000000,4.910703,5.019221,5.019954,4.919922,83.509554,0.099475,0.020533,0.030640,0.021649,0.000000,8.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-09,5.488527,5.535019,5.406919,5.495451,497000000.000000,4.948354,5.032271,5.064580,4.942220,80.710421,0.123510,0.041129,-0.000270,0.021598,1.000000,9.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-10,5.531555,5.535017,5.341631,5.396036,582664000.000000,4.984237,5.043133,5.109054,4.965331,85.264970,0.144365,0.061776,0.007840,0.021496,2.000000,10.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-11,5.541450,5.595608,5.519935,5.564201,406032000.000000,5.025338,5.053213,5.150235,4.987924,85.154887,0.159850,0.081391,0.001789,0.020605,3.000000,11.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-12,5.514247,5.563954,5.473690,5.529579,359916000.000000,5.070841,5.061282,5.184903,5.008564,84.739913,0.167989,0.098710,-0.004909,0.019403,4.000000,12.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-16,5.443270,5.626270,5.358695,5.540706,702348000.000000,5.112436,5.067738,5.209509,5.025611,80.116356,0.166790,0.112326,-0.012872,0.019964,1.000000,16.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-17,5.557276,5.567167,5.363889,5.457862,538408000.000000,5.153438,5.077098,5.242630,5.046461,81.227136,0.173044,0.124470,0.020944,0.019698,2.000000,17.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-18,5.550351,5.604756,5.506827,5.537986,408632000.000000,5.186255,5.084959,5.271936,5.066221,81.208459,0.175420,0.134660,-0.001246,0.018893,3.000000,18.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-19,5.690569,5.714804,5.613660,5.640615,609380000.000000,5.228295,5.095160,5.311806,5.090706,83.289201,0.186468,0.145021,0.025263,0.018967,4.000000,19.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-22,5.779101,5.780832,5.640861,5.698482,550944000.000000,5.273909,5.105946,5.356311,5.117702,91.169698,0.200061,0.156029,0.015558,0.019002,0.000000,22.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-23,5.908192,5.930943,5.813971,5.832518,475228000.000000,5.327103,5.120732,5.408871,5.148701,91.054238,0.218728,0.168569,0.022338,0.018956,1.000000,23.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-24,5.831282,5.947265,5.775640,5.911406,579972000.000000,5.377218,5.135878,5.449100,5.175469,80.560541,0.224726,0.179800,-0.013017,0.019442,2.000000,24.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-25,5.844884,5.928966,5.830047,5.885688,409884000.000000,5.425330,5.145948,5.486794,5.201721,80.265863,0.227949,0.189430,0.002333,0.019506,3.000000,25.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-26,6.017497,6.017744,5.875795,5.888655,516356000.000000,5.482406,5.161205,5.537337,5.233712,82.651263,0.241647,0.199873,0.029532,0.019845,4.000000,26.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-29,6.104546,6.135706,5.950233,6.002907,455116000.000000,5.543551,5.177437,5.591357,5.267862,81.305012,0.256568,0.211212,0.014466,0.019729,0.000000,29.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-30,6.002411,6.093911,5.895826,5.962596,570832000.000000,5.604411,5.193702,5.630505,5.296668,73.742951,0.257188,0.220408,-0.016731,0.019488,1.000000,30.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-31,6.078580,6.164392,6.045195,6.077838,478576000.000000,5.661846,5.210685,5.673179,5.327331,74.523151,0.260818,0.228490,0.012690,0.018992,2.000000,31.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-01,5.947511,6.105782,5.887171,5.898546,519224000.000000,5.696504,5.225170,5.699306,5.351652,66.419821,0.250235,0.232839,-0.021562,0.015345,3.000000,1.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-02,5.774898,5.884946,5.716783,5.860958,718464000.000000,5.721148,5.234859,5.706505,5.368250,59.430849,0.225322,0.231335,-0.029023,0.017265,4.000000,2.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-05,5.284754,5.767726,5.069605,5.613660,1165204000.000000,5.719046,5.233771,5.666338,5.364976,45.599393,0.164135,0.217895,-0.084875,0.026379,0.000000,5.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-06,5.578544,5.581511,5.044875,5.054767,1114800000.000000,5.723472,5.239038,5.657977,5.373351,50.536835,0.137763,0.201869,0.055592,0.028418,1.000000,6.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-07,5.658174,5.810757,5.606242,5.677464,802932000.000000,5.731955,5.244894,5.657996,5.384520,52.625262,0.121883,0.185872,0.014274,0.028565,2.000000,7.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-08,5.379222,5.816939,5.378975,5.783802,1144000000.000000,5.724338,5.246566,5.631446,5.384313,42.899072,0.085800,0.165857,-0.049301,0.030718,3.000000,8.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-09,5.739288,5.907698,5.379222,5.891871,1674604000.000000,5.734230,5.257135,5.641716,5.398233,49.192050,0.085275,0.149741,0.066936,0.034271,4.000000,9.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-12,5.639131,5.823368,5.564941,5.820400,1093172000.000000,5.740474,5.272770,5.641470,5.407680,44.474901,0.075902,0.134973,-0.017451,0.034524,0.000000,12.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-13,5.752888,5.799133,5.570382,5.602778,625524000.000000,5.755955,5.288557,5.652081,5.421218,48.414199,0.076769,0.123332,0.020173,0.034581,1.000000,13.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-14,5.970264,5.999198,5.701451,5.712580,744988000.000000,5.776604,5.310191,5.682385,5.442749,52.343088,0.093913,0.117449,0.037785,0.035231,2.000000,14.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-15,6.095891,6.142136,5.972737,6.053604,698900000.000000,5.803881,5.339787,5.721766,5.468362,51.491219,0.116297,0.117218,0.021042,0.035402,3.000000,15.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-16,6.030110,6.182446,6.020960,6.068689,637656000.000000,5.820858,5.367534,5.751132,5.490392,48.572534,0.127261,0.119227,-0.010791,0.035250,4.000000,16.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-20,6.159694,6.228690,6.048904,6.052614,686240000.000000,5.839888,5.397121,5.790043,5.516639,52.984817,0.144738,0.124329,0.021489,0.035381,1.000000,20.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-21,5.972488,6.231162,5.968779,6.224238,892292000.000000,5.843103,5.421613,5.807419,5.534515,48.068079,0.141848,0.127833,-0.030392,0.035888,2.000000,21.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-22,5.992038,6.078151,5.926463,6.006390,534364000.000000,5.851141,5.446744,5.825001,5.552457,50.845153,0.139526,0.130172,0.003273,0.035734,3.000000,22.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-23,6.085574,6.085574,6.001193,6.051920,415300000.000000,5.863175,5.472177,5.849818,5.573364,56.079389,0.143579,0.132853,0.015610,0.035864,4.000000,23.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-26,6.101658,6.136301,6.039300,6.131847,469312000.000000,5.867383,5.499822,5.873803,5.594081,69.626794,0.146401,0.135563,0.002643,0.035302,0.000000,26.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-27,6.088790,6.159314,6.065777,6.074933,455436000.000000,5.866595,5.529514,5.894278,5.613482,64.172157,0.145917,0.137634,-0.002109,0.035171,1.000000,27.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-28,5.988326,6.139271,5.976695,6.099678,523116000.000000,5.865891,5.557053,5.903235,5.628181,59.065078,0.135861,0.137279,-0.016500,0.035165,2.000000,28.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-01,5.746071,6.040043,5.644863,5.986099,1040120000.000000,5.849266,5.577230,5.888267,5.632805,60.279836,0.107109,0.131245,-0.040455,0.036186,3.000000,1.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-02,5.853216,5.859650,5.489710,5.638428,913428000.000000,5.844551,5.596414,5.884928,5.641448,53.719767,0.091908,0.123378,0.018647,0.036170,4.000000,2.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-05,5.831195,5.870787,5.679507,5.802985,620776000.000000,5.847366,5.616042,5.879811,5.648889,56.608074,0.077195,0.114141,-0.003762,0.035545,0.000000,5.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-06,5.992284,6.011585,5.873507,5.916564,636808000.000000,5.882742,5.638552,5.890523,5.662356,57.976738,0.077639,0.106841,0.027625,0.029635,1.000000,6.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-07,5.984366,6.036578,5.888107,5.889344,581208000.000000,5.903033,5.661353,5.899460,5.674983,50.546111,0.076470,0.100767,-0.001321,0.027338,2.000000,7.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-08,5.968035,6.011834,5.923741,6.011834,411912000.000000,5.918526,5.684134,5.905991,5.686476,44.590739,0.073380,0.095289,-0.002729,0.027262,3.000000,8.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-09,6.070726,6.083593,5.999460,6.015544,505524000.000000,5.953102,5.707895,5.921680,5.701544,51.666309,0.078314,0.091894,0.017207,0.024456,4.000000,9.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-12,6.180347,6.260522,6.103885,6.112051,605060000.000000,5.975155,5.733983,5.946315,5.720321,50.861448,0.090033,0.091522,0.018057,0.020145,0.000000,12.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-13,6.129620,6.297640,6.088296,6.223157,619772000.000000,5.999679,5.758942,5.963773,5.736372,57.395809,0.094141,0.092046,-0.008208,0.019731,1.000000,13.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-14,6.155107,6.199896,6.092750,6.172676,505496000.000000,6.019790,5.786340,5.981995,5.752793,57.632634,0.098320,0.093301,0.004158,0.019377,2.000000,14.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-15,6.169955,6.251119,6.127888,6.168718,401952000.000000,6.029775,5.811142,5.999896,5.769152,54.263625,0.101659,0.094972,0.002412,0.017624,3.000000,15.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-16,6.198164,6.217217,6.148673,6.186286,399456000.000000,6.034888,5.830018,6.018779,5.785976,54.817187,0.105366,0.097051,0.004572,0.017053,4.000000,16.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-19,5.963581,6.170202,5.864600,6.141251,713772000.000000,6.031562,5.843649,6.013522,5.792941,44.882672,0.088357,0.095312,-0.037847,0.018998,0.000000,19.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-20,6.175894,6.214744,5.966550,5.966550,554696000.000000,6.032372,5.860631,6.028986,5.807959,57.023769,0.090960,0.094442,0.035602,0.020084,1.000000,20.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-21,6.150653,6.235776,6.120216,6.169459,438688000.000000,6.041280,5.873844,6.040573,5.821398,68.090366,0.089949,0.093543,-0.004087,0.018786,2.000000,21.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-22,5.984614,6.133827,5.947249,6.087306,551196000.000000,6.040909,5.883766,6.035244,5.827798,55.581328,0.074887,0.089812,-0.026995,0.019837,3.000000,22.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-23,5.764877,6.000698,5.753742,5.998223,735620000.000000,6.024874,5.888432,6.009494,5.825331,47.588145,0.044704,0.080790,-0.036717,0.021098,4.000000,23.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-26,6.049693,6.050930,5.837380,5.889344,611424000.000000,6.022276,5.898597,6.013323,5.834129,51.915479,0.043268,0.073286,0.049405,0.024078,0.000000,26.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-27,5.580525,6.186287,5.440221,6.130610,1409000000.000000,5.996862,5.899923,5.972104,5.824184,39.696955,0.004222,0.059473,-0.077552,0.029662,1.000000,27.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-28,5.477338,5.676289,5.369697,5.546130,945904000.000000,5.971313,5.900604,5.924984,5.810582,38.012308,-0.034648,0.040649,-0.018491,0.029710,2.000000,28.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-29,5.730728,5.827481,5.461253,5.545634,916628000.000000,5.970546,5.904073,5.906483,5.807451,42.263504,-0.044494,0.023620,0.046261,0.030432,3.000000,29.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-02,5.469915,5.806449,5.382070,5.660205,922092000.000000,5.951381,5.902464,5.864905,5.794214,34.875133,-0.072507,0.004395,-0.045511,0.031751,0.000000,2.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-03,5.576318,5.700044,5.477338,5.636944,667432000.000000,5.938637,5.900179,5.837421,5.785669,38.493179,-0.085139,-0.013512,0.019452,0.032140,1.000000,3.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-04,5.598342,5.608735,5.295461,5.320454,789168000.000000,5.918940,5.896564,5.814651,5.778323,38.404439,-0.092310,-0.029272,0.003950,0.031429,2.000000,4.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-05,5.478080,5.669855,5.406567,5.656740,701240000.000000,5.893626,5.887962,5.782597,5.766549,36.196645,-0.106469,-0.044711,-0.021482,0.031698,3.000000,5.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-06,5.301647,5.483524,5.272448,5.375388,662988000.000000,5.860306,5.877369,5.736792,5.748317,33.112694,-0.130424,-0.061854,-0.032207,0.032318,4.000000,6.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-09,5.330351,5.492680,5.310307,5.364747,499524000.000000,5.823288,5.867078,5.698083,5.731927,37.069197,-0.145416,-0.078566,0.005414,0.031990,0.000000,9.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-10,5.639666,5.666638,5.503567,5.560729,761676000.000000,5.796253,5.859522,5.692520,5.728308,39.467264,-0.130830,-0.089019,0.058029,0.034705,1.000000,10.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-11,5.598342,5.666144,5.565678,5.624819,460244000.000000,5.769690,5.849398,5.683551,5.723212,39.219474,-0.121207,-0.095456,-0.007327,0.034700,2.000000,11.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-12,5.805211,5.823027,5.647089,5.691383,593920000.000000,5.752195,5.845454,5.695137,5.726427,46.553176,-0.095785,-0.095522,0.036952,0.035858,3.000000,12.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-13,5.728501,5.877220,5.680248,5.868806,503036000.000000,5.730122,5.838452,5.698315,5.726509,49.260485,-0.080895,-0.092597,-0.013214,0.035920,4.000000,13.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-16,5.728254,5.761660,5.633975,5.735182,350792000.000000,5.706627,5.834067,5.701166,5.726577,42.610072,-0.068326,-0.087743,-0.000043,0.035883,0.000000,16.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-17,5.877962,5.899243,5.724789,5.780466,447224000.000000,5.702346,5.836128,5.718004,5.732514,58.015476,-0.045758,-0.079346,0.026135,0.035493,1.000000,17.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-18,5.849010,5.920276,5.759928,5.827482,391364000.000000,5.686001,5.847413,5.730481,5.737082,60.433465,-0.029865,-0.069450,-0.004925,0.034489,2.000000,18.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-19,5.667627,5.768093,5.612198,5.734687,471996000.000000,5.661850,5.849195,5.724495,5.734359,48.154024,-0.031542,-0.061868,-0.031011,0.035089,3.000000,19.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-20,5.659462,5.743348,5.628283,5.658967,386200000.000000,5.645592,5.849221,5.718301,5.731421,56.506951,-0.033147,-0.056124,-0.001441,0.034651,4.000000,20.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-23,5.539943,5.728501,5.513960,5.677278,427508000.000000,5.634346,5.852435,5.701314,5.723912,48.762411,-0.043562,-0.053611,-0.021118,0.034003,0.000000,23.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-24,5.473627,5.661689,5.408299,5.565678,414596000.000000,5.605542,5.847122,5.679630,5.714097,45.881006,-0.056515,-0.054192,-0.011971,0.031876,1.000000,24.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-25,5.361284,5.483031,5.203905,5.443933,588492000.000000,5.594580,5.841565,5.649311,5.700262,46.122273,-0.074981,-0.058350,-0.020524,0.027206,2.000000,25.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-26,5.573102,5.581268,5.457047,5.523116,375824000.000000,5.599369,5.837969,5.642053,5.695275,58.805619,-0.071698,-0.061020,0.039509,0.028383,3.000000,26.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-27,5.600569,5.698808,5.558255,5.679012,400848000.000000,5.592861,5.830575,5.638102,5.691561,58.772548,-0.066117,-0.062039,0.004929,0.026366,4.000000,27.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-30,5.565185,5.666640,5.545884,5.616902,327844000.000000,5.597624,5.819961,5.631158,5.686605,47.058886,-0.063814,-0.062394,-0.006318,0.024240,0.000000,30.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-01,5.620614,5.623335,5.498372,5.557019,253788000.000000,5.599839,5.811771,5.630154,5.684017,50.869776,-0.056860,-0.061287,0.009960,0.023954,1.000000,1.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-02,5.600073,5.661688,5.573843,5.617147,268248000.000000,5.599925,5.800579,5.627289,5.680725,40.624258,-0.052403,-0.059510,-0.003655,0.023959,2.000000,2.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-03,5.765373,5.791603,5.586713,5.631997,443144000.000000,5.614290,5.796437,5.640440,5.684045,51.558971,-0.035127,-0.054634,0.029518,0.024233,3.000000,3.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-04,5.915575,5.918792,5.719346,5.736668,400660000.000000,5.644986,5.794907,5.666643,5.693124,57.028797,-0.009210,-0.045549,0.026052,0.023282,4.000000,4.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-07,6.153622,6.210784,6.010348,6.020246,687616000.000000,5.686150,5.796268,5.713022,5.711183,59.700440,0.030190,-0.030401,0.040241,0.024525,0.000000,7.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-08,6.196186,6.198907,6.104876,6.153871,506616000.000000,5.713976,5.798159,5.759038,5.730203,62.101114,0.064111,-0.011499,0.006917,0.021452,1.000000,8.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-09,6.329314,6.331541,6.189009,6.216229,596760000.000000,5.750525,5.802969,5.813350,5.753697,73.866516,0.100576,0.010916,0.021486,0.021552,2.000000,9.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-10,6.436955,6.446110,6.364451,6.382268,994080000.000000,5.782112,5.811942,5.872741,5.780492,76.165896,0.136586,0.036050,0.017007,0.020499,3.000000,10.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-11,6.298382,6.428542,6.199649,6.255078,1214456000.000000,5.810606,5.822988,5.913278,5.800801,75.201445,0.152188,0.059278,-0.021528,0.020974,4.000000,11.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-14,6.318921,6.396373,6.295166,6.336490,523140000.000000,5.840139,5.832302,5.951910,5.821120,78.968747,0.164316,0.080285,0.003261,0.020946,0.000000,14.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-15,6.076418,6.258048,5.975953,6.255326,963528000.000000,5.850062,5.837207,5.963768,5.831131,72.500727,0.152601,0.094748,-0.038377,0.022453,1.000000,15.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-16,6.087554,6.149664,6.000945,6.037816,553828000.000000,5.861989,5.839112,5.975557,5.841187,68.526079,0.142571,0.104313,0.001833,0.022396,2.000000,16.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-17,6.129620,6.223404,6.073201,6.089285,519784000.000000,5.885089,5.842017,5.990230,5.852498,68.853567,0.136444,0.110739,0.006910,0.020994,3.000000,17.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-18,6.085821,6.244932,6.080872,6.181585,483716000.000000,5.906407,5.844373,5.999334,5.861648,68.443106,0.126595,0.113910,-0.007145,0.021112,4.000000,18.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
