,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2016-07-20 00:00:00,,,,,,,,,,,,,,,,,,,1.3311949968338013,1.3383150689800416,1.3130267427593025,1.3184280839512372,296460000.0,1.2177415013313293,1.1447450518608093,1.238398698120515,1.1447862338737596,89.63373092136705,0.05433044440311985,0.04620874958703902,0.01307900137416329,0.019873285438636024,2.0,20.0,7.0,2016.0
2016-07-21 00:00:00,,,,,,,,,,,,,,,,,,,1.3066432476043701,1.3324225721500895,1.3022239047209303,1.3282487288037652,361308000.0,1.225094747543335,1.1532660436630249,1.2448981790237392,1.151133567745548,80.47121249590812,0.05309409022507361,0.04758581771464594,-0.018443390553470107,0.020617910323252556,3.0,21.0,7.0,2016.0
2016-07-22 00:00:00,,,,,,,,,,,,,,,,,,,1.3422431945800781,1.3422431945800781,1.30173284601704,1.3113080299566475,315768000.0,1.2326812326908112,1.1624500560760498,1.2541691328862477,1.1586280629155297,85.47391563135423,0.054360257619537444,0.04894070569562425,0.02724534569093584,0.02064794998622743,4.0,22.0,7.0,2016.0
2016-07-25 00:00:00,,,,,,,,,,,,,,,,,,,1.3670402765274048,1.370232004212527,1.3444526832283505,1.350345139592198,312528000.0,1.24489569067955,1.1723699975013733,1.2649187656139769,1.1668010909003093,85.87427602130711,0.05671089379482108,0.05049474331546362,0.018474358482468922,0.01447276773406364,0.0,25.0,7.0,2016.0
2016-07-26 00:00:00,,,,,,,,,,,,,,,,,,,1.390364646911621,1.39748460161851,1.3771067356247053,1.3790708489502141,514508000.0,1.25887787938118,1.1801068091392517,1.2768659924042287,1.1755682891752628,86.6232238139915,0.05976691585687721,0.052349177823746346,0.017061948199116328,0.013692998484399343,1.0,26.0,7.0,2016.0
2016-07-27 00:00:00,,,,,,,,,,,,,,,,,,,1.3763703107833862,1.4048503677031026,1.3680227401887934,1.4023951379019752,446676000.0,1.2713501572608947,1.1869711232185365,1.2863425941546245,1.1834428782579343,80.93193498817769,0.06036377338407761,0.053952096935812606,-0.010065227247628927,0.014476204426576607,2.0,27.0,7.0,2016.0
2016-07-28 00:00:00,,,,,,,,,,,,,,,,,,,1.3793163299560547,1.3896280125803167,1.3751424867575968,1.379561829484473,221916000.0,1.283049064874649,1.1938502764701844,1.2951972356595225,1.191124190089233,77.33339442075923,0.06037850062988537,0.055237377674627164,0.0021404262716127054,0.014504661224434338,3.0,28.0,7.0,2016.0
2016-07-29 00:00:00,,,,,,,,,,,,,,,,,,,1.401903748512268,1.4055864751169713,1.359674791091583,1.3844719964066285,409588000.0,1.2954354107379913,1.2006522274017335,1.3053597606931173,1.1993900551254304,76.73687492333482,0.06150381034399266,0.05649066420850027,0.016375807395054176,0.014579659317123073,4.0,29.0,7.0,2016.0
2016-08-01 00:00:00,,,,,,,,,,,,,,,,,,,1.392819881439209,1.412952366738533,1.3837358126102142,1.4077965249050288,301120000.0,1.3077971994876862,1.207179446220398,1.3136892960022688,1.2069755385102845,71.61728053466715,0.06095992616153656,0.05738451659910753,-0.006479665299917392,0.014520806861333136,0.0,1.0,8.0,2016.0
2016-08-02 00:00:00,,,,,,,,,,,,,,,,,,,1.3758792877197266,1.4001855003834622,1.3626213748252887,1.3994488846272166,282748000.0,1.3184649169445037,1.2129858446121216,1.3196121523563122,1.2135992149498704,66.70102641455367,0.05848771966875277,0.05760515721303658,-0.012162802918908366,0.015275969646930442,1.0,2.0,8.0,2016.0
2016-08-03 00:00:00,,,,,,,,,,,,,,,,,,,1.3795619010925293,1.3822626301888803,1.3665494888366743,1.374160559971616,299828000.0,1.3289485096931457,1.2188316106796264,1.3253216522359519,1.2201075555829157,65.31502797467692,0.05617804875777832,0.05731973552198493,0.002676552663937626,0.015325972114942278,2.0,3.0,8.0,2016.0
2016-08-04 00:00:00,,,,,,,,,,,,,,,,,,,1.4050955772399902,1.411479032919138,1.383490097979985,1.3861907097176254,272712000.0,1.339186578989029,1.2246601939201356,1.332919168903003,1.2273619878047617,73.1359043310324,0.05576514629789142,0.05700881767716623,0.018508539651058697,0.014958576358831441,3.0,4.0,8.0,2016.0
2016-08-05 00:00:00,,,,,,,,,,,,,,,,,,,1.428910732269287,1.4296472307866845,1.4144252077811892,1.4212996622306533,371588000.0,1.3482093214988708,1.2310583662986756,1.3420612225569348,1.235265860136704,74.92861470641192,0.05670593142370328,0.056948240426473645,0.016949135286637773,0.013129904201121513,4.0,5.0,8.0,2016.0
2016-08-08 00:00:00,,,,,,,,,,,,,,,,,,,1.4421687126159668,1.4519893957583694,1.4269465717949985,1.4485521683657063,305064000.0,1.3564586818218232,1.2374860072135925,1.3515952692292235,1.243379697488832,74.90463979021449,0.05785440901233696,0.05712947414364632,0.00927838251002866,0.012588596551054263,0.0,8.0,8.0,2016.0
2016-08-09 00:00:00,,,,,,,,,,,,,,,,,,,1.4458516836166382,1.4598462121394329,1.4421689560844597,1.449288911589578,372344000.0,1.3639346837997437,1.2438645458221436,1.3605720705994533,1.251319775376197,73.514711088423,0.05838870214294589,0.057381319743506236,0.002553772640089269,0.012435967063028847,1.0,9.0,8.0,2016.0
2016-08-10 00:00:00,,,,,,,,,,,,,,,,,,,1.4365217685699463,1.4608279771306654,1.4318569264738352,1.4586183643785195,375740000.0,1.370968759059906,1.2496538400650024,1.3678053751680717,1.2585825986386971,78.41036510252765,0.05739764282966475,0.05738458436073794,-0.006452885280289755,0.012660416333780612,2.0,10.0,8.0,2016.0
2016-08-11 00:00:00,,,,,,,,,,,,,,,,,,,1.4657384157180786,1.471876372412292,1.441186706013011,1.4441329345919764,681064000.0,1.3788007736206054,1.2559832739830017,1.3771323314109294,1.266706356171222,77.79012354289719,0.05829774037290325,0.05756721556317101,0.02033846460761768,0.013065284116828876,3.0,11.0,8.0,2016.0
2016-08-12 00:00:00,,,,,,,,,,,,,,,,,,,1.5477412939071655,1.5560888638363088,1.4885716886928253,1.5197523554219694,1425744000.0,1.3914940059185028,1.2637907218933107,1.3933808040296185,1.2777273341216513,82.33751350391934,0.06488012342758531,0.05902979713605387,0.05594646173540663,0.016595845839527217,4.0,12.0,8.0,2016.0
2016-08-15 00:00:00,,,,,,,,,,,,,,,,,,,1.546268105506897,1.559035017871277,1.525399123147567,1.5494598335979919,573304000.0,1.4037821590900421,1.2718927836418152,1.4079414994084067,1.28825834476421,80.26696129487058,0.06918036721994913,0.06105991115283293,-0.0009518311658853751,0.016728040059318973,0.0,15.0,8.0,2016.0
2016-08-16 00:00:00,,,,,,,,,,,,,,,,,,,1.536939024925232,1.5465140951612544,1.5322741810774234,1.5440589819671473,287652000.0,1.4149286568164825,1.2799261164665223,1.4202269780290568,1.2980105282999364,81.74775423696855,0.07101692368072898,0.06305131365841214,-0.006033287855088276,0.017047164357279432,1.0,16.0,8.0,2016.0
2016-08-17 00:00:00,,,,,,,,,,,,,,,,,,,1.5013381242752075,1.540375469543947,1.4893078298970266,1.5369382425787526,595212000.0,1.423435813188553,1.2872032451629638,1.4279518491001189,1.3059841595146529,71.36708086021667,0.0688065536345488,0.06420236165363948,-0.02316350881373208,0.01835518601589572,2.0,17.0,8.0,2016.0
2016-08-18 00:00:00,,,,,,,,,,,,,,,,,,,1.5246626138687134,1.5271177262675575,1.4932363322466575,1.4991287893187393,331684000.0,1.43433678150177,1.2950205183029175,1.4371623981256993,1.3145597851755964,71.44080218535545,0.06815130500600297,0.06499215032411218,0.015535800507807673,0.01750814332655016,3.0,18.0,8.0,2016.0
2016-08-19 00:00:00,,,,,,,,,,,,,,,,,,,1.5285909175872803,1.5401302157086145,1.517297119011027,1.5239260750153723,291560000.0,1.4436541676521302,1.3023271012306212,1.4458698761696593,1.322953162917231,74.14837299083365,0.06717464948248653,0.06542865015578705,0.0025765068827909854,0.016932191488545564,4.0,19.0,8.0,2016.0
2016-08-22 00:00:00,,,,,,,,,,,,,,,,,,,1.5349743366241455,1.5371840666195815,1.5150874690959477,1.5332557227786885,244748000.0,1.4520508706569673,1.3103407835960388,1.4543560152605628,1.3312677187488748,79.40093371965146,0.06615315907261543,0.06557355193915274,0.004176015285332735,0.016707261260506236,0.0,22.0,8.0,2016.0
2016-08-23 00:00:00,,,,,,,,,,,,,,,,,,,1.547395944595337,1.557480678923978,1.542968457345859,1.5505935547275926,339764000.0,1.459902435541153,1.3183131909370422,1.4632169609114938,1.339743335448736,80.0454557094932,0.06558986142073042,0.06557681383546828,0.008092388045073173,0.016512258776516398,1.0,23.0,8.0,2016.0
2016-08-24 00:00:00,,,,,,,,,,,,,,,,,,,1.5235368013381958,1.5535451687938802,1.5164037253783582,1.5528073129170143,298448000.0,1.4672607600688934,1.3257642197608948,1.4689617076187986,1.3469509223463618,71.33110022658835,0.0624977750641742,0.06496100608120947,-0.015418899952836962,0.016818291926935628,2.0,24.0,8.0,2016.0
2016-08-25 00:00:00,,,,,,,,,,,,,,,,,,,1.5134519338607788,1.524766543987893,1.4945123445281805,1.5240286881760812,406032000.0,1.4739675402641297,1.332777850627899,1.4731988720227969,1.3534803737782999,66.01793817180621,0.058558484073640615,0.0636805016796957,-0.006619378979594748,0.017015734388323888,3.0,25.0,8.0,2016.0
2016-08-26 00:00:00,,,,,,,,,,,,,,,,,,,1.5257506370544434,1.5343595422446268,1.5053350992748238,1.517387683828617,300024000.0,1.4801598846912385,1.3399441599845887,1.4782038020258108,1.3602360703773644,65.89396046911865,0.05578590495891489,0.06210158233553954,0.008126259525329527,0.01681885636237011,4.0,26.0,8.0,2016.0
2016-08-29 00:00:00,,,,,,,,,,,,,,,,,,,1.5247665643692017,1.5380489074595476,1.5223069276760943,1.5318997570830164,274652000.0,1.486757218837738,1.3474983501434326,1.4826383508204195,1.3666882466123385,65.162105112715,0.05289941803135956,0.06026114947470355,-0.0006449760933028292,0.01667063739324551,0.0,29.0,8.0,2016.0
2016-08-30 00:00:00,,,,,,,,,,,,,,,,,,,1.5159116983413696,1.5309158222068422,1.511730163516144,1.5227988217828947,285544000.0,1.4937588393688201,1.3544629693031311,1.4858072410605099,1.3725401466801435,65.28127255864158,0.04932871197442923,0.05807466197464868,-0.005807358473587265,0.016391207242511793,1.0,30.0,8.0,2016.0
2016-08-31 00:00:00,,,,,,,,,,,,,,,,,,,1.5087788105010986,1.523045081431934,1.5043514401299294,1.5188636630494354,388544000.0,1.5002196848392486,1.361427330970764,1.4879950095786612,1.3778828393790044,59.05433418046324,0.04539999438730358,0.05553972845717966,-0.004705345204523037,0.016528422214370595,2.0,31.0,8.0,2016.0
2016-09-01 00:00:00,,,,,,,,,,,,,,,,,,,1.5532989501953125,1.5589561961427607,1.5087783692158756,1.5100082460870647,428492000.0,1.5076298534870147,1.3693017435073853,1.4942144324945328,1.3847619025482714,51.388056066496645,0.04535602457940935,0.0535029876816256,0.02950739988151585,0.01718499311119111,3.0,1.0,9.0,2016.0
2016-09-02 00:00:00,,,,,,,,,,,,,,,,,,,1.5380487442016602,1.5582183259243398,1.5205849854004838,1.5564965452356674,323148000.0,1.5130867540836335,1.3762524485588075,1.4983891288475926,1.3907731512405612,48.079343351534575,0.04358815687766926,0.05152002152083433,-0.009817946501370356,0.017261014162525096,4.0,2.0,9.0,2016.0
2016-09-06 00:00:00,,,,,,,,,,,,,,,,,,,1.5525611639022827,1.5525611639022827,1.53558930673102,1.5434603554508548,306812000.0,1.5186063766479492,1.3848486495018006,1.5035483702813726,1.3971177791880798,53.56415910670828,0.042864030114501794,0.04978882323956783,0.009435604531607522,0.017263663700402578,1.0,6.0,9.0,2016.0
2016-09-07 00:00:00,,,,,,,,,,,,,,,,,,,1.5296860933303833,1.5552669740614178,1.5208312362321599,1.5476418767771587,397988000.0,1.5227980971336366,1.3932279539108277,1.5060376772384212,1.402316536605425,56.86623602065529,0.03998342340127614,0.047827743271909494,-0.014733764507160574,0.017756860635042716,2.0,7.0,9.0,2016.0
2016-09-08 00:00:00,,,,,,,,,,,,,,,,,,,1.5407543182373047,1.5432140717467526,1.5107460760620586,1.5282098333716267,315808000.0,1.5280097246170044,1.401504545211792,1.5093440240002196,1.4077454692184401,54.143631484563635,0.038153821571224045,0.04589295893177241,0.007235618441705283,0.01763798445832913,3.0,8.0,9.0,2016.0
2016-09-09 00:00:00,,,,,,,,,,,,,,,,,,,1.4640119075775146,1.53239146435554,1.4512214700093213,1.5237825611029139,697760000.0,1.527923399209976,1.407878019809723,1.5050266795790095,1.4099519962129137,37.90601064984029,0.030163669753493494,0.042747101096116624,-0.04980833722250211,0.020830964223898005,4.0,9.0,9.0,2016.0
2016-09-12 00:00:00,,,,,,,,,,,,,,,,,,,1.4942666292190552,1.4972182877404476,1.4098989958016046,1.4445808074966382,598260000.0,1.5252496659755708,1.4146798157691955,1.5040019128780615,1.4132584524092329,43.002166067941175,0.025973315842021227,0.039392344045297546,0.020665625385248854,0.016998150276232065,0.0,12.0,9.0,2016.0
2016-09-13 00:00:00,,,,,,,,,,,,,,,,,,,1.4726206064224243,1.507794304852656,1.464257656239623,1.4905763834498342,471768000.0,1.5215672910213471,1.4212205457687377,1.5010132170251436,1.4155863800175932,37.54092206484367,0.020667534567580637,0.035647382149754166,-0.01448605113261725,0.01723796034083512,1.0,13.0,9.0,2016.0
2016-09-14 00:00:00,,,,,,,,,,,,,,,,,,,1.4856570959091187,1.490576485606003,1.4637658528086086,1.4760642684070686,319048000.0,1.5190031945705413,1.4276831889152526,1.4995507292998078,1.4183342512290256,43.45233336273098,0.017315003846458232,0.03198090648909498,0.008852578478013573,0.017388735179980557,2.0,14.0,9.0,2016.0
2016-09-15 00:00:00,,,,,,,,,,,,,,,,,,,1.5419842004776,1.5437059810253377,1.4846731867511118,1.4881168651340901,515212000.0,1.521035498380661,1.435125072002411,1.5035920122691213,1.4231832688466168,54.25215835952596,0.018984385510911084,0.029381602293458205,0.03791393365506934,0.0187065152168316,3.0,15.0,9.0,2016.0
2016-09-16 00:00:00,,,,,,,,,,,,,,,,,,,1.545674204826355,1.5557589394243274,1.5279643726430063,1.5473959859214346,902444000.0,1.522086077928543,1.4420318722724914,1.507599840131715,1.4279868349634695,53.04739895944521,0.02037031866602801,0.027579345567972167,0.0023930234483673374,0.01841623588588154,4.0,16.0,9.0,2016.0
2016-09-19 00:00:00,,,,,,,,,,,,,,,,,,,1.566089391708374,1.6051985614580546,1.5547747825003682,1.561907857251877,417128000.0,1.5239610016345977,1.44838454246521,1.5131702736152064,1.4334026215024853,55.96589002237719,0.022852585263434033,0.02663399350706454,0.013207949526667928,0.018621090467120783,0.0,19.0,9.0,2016.0
2016-09-20 00:00:00,,,,,,,,,,,,,,,,,,,1.5518232583999634,1.5840453080870487,1.5432143541166856,1.5840453080870487,331112000.0,1.5248034477233887,1.4538773775100708,1.5168515102613735,1.4380465680474845,55.104887710365134,0.023398913584224523,0.02598697752249654,-0.009109399108341076,0.01875253315610195,1.0,20.0,9.0,2016.0
2016-09-21 00:00:00,,,,,,,,,,,,,,,,,,,1.5953599214553833,1.5983115792976963,1.5562507482635464,1.556496700202485,336212000.0,1.527201646566391,1.4598579430580139,1.52432850180366,1.4442157191615197,61.15331234004339,0.02703330446579799,0.026196242911156832,0.02805516853788448,0.01967454660853268,2.0,21.0,9.0,2016.0
2016-09-22 00:00:00,,,,,,,,,,,,,,,,,,,1.5992953777313232,1.6096261801192018,1.5901945696060176,1.6047067895065295,308732000.0,1.5309895753860474,1.4659270453453064,1.5314682042729615,1.450297274399551,56.61712248140292,0.029886629395415643,0.026934320208008594,0.0024668140543169237,0.019256949429687597,3.0,22.0,9.0,2016.0
2016-09-23 00:00:00,,,,,,,,,,,,,,,,,,,1.5975737571716309,1.6059367103235067,1.590440681118202,1.601263388466972,276132000.0,1.53519566655159,1.4716965579986572,1.5377639712156919,1.4560728227435542,58.910195694115615,0.03164421475835533,0.027876299118077943,-0.0010764869227187779,0.019156810969033874,4.0,23.0,9.0,2016.0
2016-09-26 00:00:00,,,,,,,,,,,,,,,,,,,1.5825694799423218,1.5889646994951752,1.5626459654680596,1.5793718701658952,230040000.0,1.5380366086959838,1.4774704146385194,1.5420311625229899,1.4610334759670354,54.48528803856669,0.03146370009554733,0.02859377931357182,-0.009391915185107291,0.019304403963614596,0.0,26.0,9.0,2016.0
2016-09-27 00:00:00,,,,,,,,,,,,,,,,,,,1.6366831064224243,1.639142860878361,1.5756826737382992,1.5764205297025513,402752000.0,1.543632435798645,1.4841939759254457,1.551045633370555,1.4679216967692077,64.62675184147056,0.03528046707215249,0.029931116865287953,0.03419352335928716,0.02058199419190855,1.0,27.0,9.0,2016.0
2016-09-28 00:00:00,,,,,,,,,,,,,,,,,,,1.6425861120224,1.643815989017311,1.6216786722590155,1.6391425502666697,319788000.0,1.5499661564826965,1.490765516757965,1.55976377419454,1.4747712816810976,64.12005669002083,0.038339649998297975,0.03161282349188996,0.003606688171223782,0.02045921006499832,2.0,28.0,9.0,2016.0
2016-09-29 00:00:00,,,,,,,,,,,,,,,,,,,1.6578361988067627,1.6630016587616123,1.6246303407400235,1.63988041679891,336684000.0,1.5574190258979796,1.4972983407974243,1.5691040051099898,1.481950298038967,82.40120906993762,0.04151605778934919,0.033593470351381806,0.009284193183386025,0.02037697179363181,3.0,29.0,9.0,2016.0
2016-09-30 00:00:00,,,,,,,,,,,,,,,,,,,1.68538498878479,1.7018649424448187,1.6570984031279987,1.6669371849336139,429932000.0,1.5640233278274536,1.5048731756210327,1.5801783845075899,1.4899281290486073,82.24054100469888,0.04572920317614848,0.036020616916335145,0.016617317198077686,0.019752641988296755,4.0,30.0,9.0,2016.0
2016-10-03 00:00:00,,,,,,,,,,,,,,,,,,,1.683663010597229,1.709735910160326,1.6807114700257224,1.6853849087546018,242596000.0,1.571304041147232,1.5117015719413758,1.5900340631827936,1.4975255753838472,88.167266154479,0.04837160425709852,0.03849081438448782,-0.001021712071140879,0.019518873641142697,0.0,3.0,10.0,2016.0
2016-10-04 00:00:00,,,,,,,,,,,,,,,,,,,1.6799733638763428,1.714409095833778,1.6674288776126467,1.686122631047764,281624000.0,1.577674651145935,1.5179602336883544,1.5985997108678935,1.504680390618847,86.37197958760171,0.049596287368346426,0.040711908981259544,-0.002191440150233759,0.01954400967382469,1.0,4.0,10.0,2016.0
2016-10-05 00:00:00,,,,,,,,,,,,,,,,,,,1.6782517433166504,1.7114577188390214,1.6730864006231776,1.694239792573252,305440000.0,1.5851029336452485,1.5237179756164552,1.606185618720156,1.5114871103324865,82.06022108775805,0.049853259819766294,0.0425401791489609,-0.0010247903905571398,0.019082412539902244,2.0,5.0,10.0,2016.0
2016-10-06 00:00:00,,,,,,,,,,,,,,,,,,,1.6563606262207031,1.6684130934564143,1.6297958202493334,1.658082407254376,360212000.0,1.5908832490444182,1.5293177819252015,1.6109641908630652,1.5171684246810442,73.9872575000788,0.04774016325616226,0.043580175970401175,-0.01304400080805812,0.019481866292728252,3.0,6.0,10.0,2016.0
2016-10-07 00:00:00,,,,,,,,,,,,,,,,,,,1.64430832862854,1.6718569472620666,1.6396348886394754,1.6674294592796544,286260000.0,1.5998980700969696,1.5346176218986511,1.6141398230312056,1.5221543032672207,67.58864715910919,0.04457911898095923,0.043779964572512785,-0.0072763729114128095,0.015164477643263403,4.0,7.0,10.0,2016.0
2016-10-10 00:00:00,,,,,,,,,,,,,,,,,,,1.6504576206207275,1.6617722340950838,1.6349614711131608,1.6529172580086005,287876000.0,1.6077076196670532,1.5395886993408203,1.6175986608968744,1.5271858059085346,73.01965144107044,0.04208503500425409,0.04344097865886105,0.003739743869883849,0.014765997919796827,0.0,10.0,10.0,2016.0
2016-10-11 00:00:00,,,,,,,,,,,,,,,,,,,1.6265982389450073,1.6475056809705249,1.6140537502721892,1.645046044002102,388540000.0,1.6154065012931824,1.5442642664909363,1.6184557635681251,1.5310843326942787,58.02784868139692,0.03774806656969254,0.04230239624102735,-0.014456221945733372,0.0147639183909618,1.0,11.0,10.0,2016.0
2016-10-12 00:00:00,,,,,,,,,,,,,,,,,,,1.6339774131774902,1.6425863186497638,1.6064287983786745,1.6199570951618958,419920000.0,1.6228225171566009,1.5494262290000915,1.6199340159118742,1.5351193554583262,58.75782814387048,0.03450863150623462,0.04074364329406881,0.004536568438232802,0.014737499303166349,2.0,12.0,10.0,2016.0
2016-10-13 00:00:00,,,,,,,,,,,,,,,,,,,1.6074126958847046,1.6184813562733216,1.5668276859848074,1.6147918419062983,390116000.0,1.6260939419269562,1.553983244895935,1.61874150924262,1.5379543884162235,52.20753474523549,0.029458229076964493,0.038486560450647946,-0.016257701653982437,0.013247752722288975,3.0,13.0,10.0,2016.0
2016-10-14 00:00:00,,,,,,,,,,,,,,,,,,,1.6231541633605957,1.6381582842555487,1.613561335914437,1.627089628180173,330636000.0,1.6299679398536682,1.558344416618347,1.6191617620157606,1.5412955560611008,59.07584705933161,0.026421384361773104,0.03607352523287298,0.009793046624673618,0.013357413619039884,4.0,14.0,10.0,2016.0
2016-10-17 00:00:00,,,,,,,,,,,,,,,,,,,1.6138077974319458,1.6381588015726183,1.6115941124328077,1.6229087239715305,195328000.0,1.6323538601398468,1.5620423579216003,1.6186518606268259,1.5441391733697614,43.60377909418536,0.022995412623519673,0.033457902711002324,-0.005758150482329416,0.013232287727800883,0.0,17.0,10.0,2016.0
2016-10-18 00:00:00,,,,,,,,,,,,,,,,,,,1.638404369354248,1.647751245670057,1.6295495141465155,1.6361906848741927,269372000.0,1.636682915687561,1.565967071056366,1.6205330519341994,1.5478358477220941,48.94139801008538,0.022011310444917553,0.031168584257785372,0.015241326731375793,0.013316569348434424,1.0,18.0,10.0,2016.0
2016-10-19 00:00:00,,,,,,,,,,,,,,,,,,,1.6349611282348633,1.6425862253845223,1.6189730780601914,1.6273361483727382,199060000.0,1.638662976026535,1.5697492599487304,1.6219071544390244,1.5512525253892617,43.84104115259094,0.020714774569595695,0.02907782232014744,-0.002101581992693169,0.011943126638107931,2.0,19.0,10.0,2016.0
2016-10-20 00:00:00,,,,,,,,,,,,,,,,,,,1.665953278541565,1.6713646906966781,1.6307796859709889,1.6541467636997822,312084000.0,1.641995871067047,1.5743378901481628,1.6261020234011712,1.5557505941403325,44.86338601509929,0.021935212588386932,0.02764930037379534,0.018955894284875985,0.01258048119229545,3.0,20.0,10.0,2016.0
2016-10-21 00:00:00,,,,,,,,,,,,,,,,,,,1.6612800359725952,1.6642315768580092,1.645537937241878,1.660050158852609,279508000.0,1.6451811850070954,1.578248722553253,1.6294523103127354,1.5598890036239508,44.174143351283995,0.02226862800970575,0.02657316590097742,-0.0028051462361903257,0.012609491439606981,4.0,21.0,10.0,2016.0
2016-10-24 00:00:00,,,,,,,,,,,,,,,,,,,1.7392524480819702,1.741220181111529,1.6723485867766674,1.6725946560319582,339836000.0,1.6530153334140778,1.5820789456367492,1.6399094662907576,1.566922864190932,61.12666211100684,0.02849609885838511,0.02695775249245896,0.04693514062710458,0.015808291753469903,0.0,24.0,10.0,2016.0
2016-10-25 00:00:00,,,,,,,,,,,,,,,,,,,1.7677847146987915,1.7783614693943708,1.7279376845277215,1.7363006371332228,397460000.0,1.6595704138278962,1.5865092778205871,1.652088061377237,1.5747997995049658,65.26857023436187,0.03532650784192959,0.028631503562353087,0.016404902375320107,0.01451810380506807,1.0,25.0,10.0,2016.0
2016-10-26 00:00:00,,,,,,,,,,,,,,,,,,,1.7749180793762207,1.794349692450404,1.7513049309507729,1.753026712027755,333792000.0,1.666187012195587,1.591268858909607,1.6637861583295213,1.5826475751861917,71.28989720382414,0.040844429921915504,0.031074088834265573,0.004035199884984131,0.01451787287579711,2.0,26.0,10.0,2016.0
2016-10-27 00:00:00,,,,,,,,,,,,,,,,,,,1.7385144233703613,1.7918898692796497,1.7313813473667725,1.7884463072580872,388664000.0,1.670220923423767,1.59601238489151,1.6709031359524584,1.5887600006051787,65.55648032806764,0.04179812930694249,0.03321889692880096,-0.020510048564412076,0.015444068374331162,3.0,27.0,10.0,2016.0
2016-10-28 00:00:00,,,,,,,,,,,,,,,,,,,1.7355625629425049,1.7734418554915174,1.732364953470266,1.746877172052926,290856000.0,1.6727298021316528,1.6002303838729859,1.677061176618177,1.5945169638340935,64.20357464878626,0.041833521676385654,0.0349418218783179,-0.001697921160834448,0.01510153849641582,4.0,28.0,10.0,2016.0
2016-10-31 00:00:00,,,,,,,,,,,,,,,,,,,1.7503207921981812,1.7618813536118576,1.7402359423250653,1.7412198673062893,252388000.0,1.6760626912117005,1.6046649813652039,1.6840382828638918,1.6006269178875872,71.29558649964954,0.04256181009248339,0.036465819521151,0.008503426825855698,0.015165403348671573,0.0,31.0,10.0,2016.0
2016-11-01 00:00:00,,,,,,,,,,,,,,,,,,,1.6984213590621948,1.7663090230349026,1.6797276034954218,1.7567161933026159,473224000.0,1.6769850909709931,1.6079339218139648,1.6854080996446825,1.6044619940120817,59.61824159267883,0.038507245836783666,0.03687410478427754,-0.029651383544845644,0.016731856252632793,1.0,1.0,11.0,2016.0
2016-11-02 00:00:00,,,,,,,,,,,,,,,,,,,1.6912879943847656,1.7345786997590673,1.6883363367225945,1.7114575768845897,295848000.0,1.6776369035243988,1.6108117628097534,1.6859680896199285,1.6078669352031674,63.289170639647,0.034322720581420274,0.03636382794370609,-0.004199997038054182,0.016763897824992074,2.0,2.0,11.0,2016.0
2016-11-03 00:00:00,,,,,,,,,,,,,,,,,,,1.6716108322143555,1.700635277344445,1.6391428247518887,1.6991594481609198,309664000.0,1.6783994138240814,1.6137732434272767,1.6846007317717788,1.610366695870273,57.58288710996496,0.029083416113265814,0.034907745577618034,-0.011634424317880865,0.016706739223536465,3.0,3.0,11.0,2016.0
2016-11-04 00:00:00,,,,,,,,,,,,,,,,,,,1.662018060684204,1.6905506028707538,1.6376670542153131,1.6605422314478273,328780000.0,1.6792849004268646,1.6167445659637452,1.6824500011920098,1.6123922395884664,57.53851396113616,0.023881877663010087,0.03270257199469645,-0.00573863924861262,0.016672135221267974,4.0,4.0,11.0,2016.0
2016-11-07 00:00:00,,,,,,,,,,,,,,,,,,,1.7530263662338257,1.7640950237096662,1.7094897093821948,1.7107195862767361,487580000.0,1.6844133377075194,1.6212900805473327,1.6891715597674208,1.6179073033784805,64.84081667176528,0.02679436191063722,0.03152092997788461,0.054757711545057486,0.02060594430479401,0.0,7.0,11.0,2016.0
2016-11-08 00:00:00,,,,,,,,,,,,,,,,,,,1.7503207921981812,1.7653249151148662,1.7340867923768455,1.7596675517259828,429884000.0,1.6905994653701781,1.6258011651039124,1.6949952961893981,1.6230999892145472,64.96491304577773,0.02855504466692449,0.030927752915692587,-0.0015433732702248015,0.020221743993884943,1.0,8.0,11.0,2016.0
2016-11-09 00:00:00,,,,,,,,,,,,,,,,,,,1.7208043336868286,1.7439255738119464,1.6903041839930872,1.7028485531060304,456532000.0,1.6949408113956452,1.6298990178108215,1.697453299760582,1.626931532135029,57.14284383679709,0.027254494071464075,0.03019310114684689,-0.016863456483473316,0.020743679192214606,2.0,9.0,11.0,2016.0
2016-11-10 00:00:00,,,,,,,,,,,,,,,,,,,1.666937232017517,1.7586839980982414,1.6420943248497621,1.7584380461392835,869280000.0,1.6979170382022857,1.6330621862411498,1.6945470075945759,1.628500383110813,50.65302671608033,0.021627860918249864,0.028480053101127487,-0.03130344375289962,0.021720752975837566,3.0,10.0,11.0,2016.0
