,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-07-01,20.172413,20.415934,19.979790,20.085583,480136000.000000,18.513577,16.392985,18.532725,16.951659,82.211966,1.059917,0.973235,0.010473,0.018487,3.000000,1.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-02,20.446875,20.465090,20.248016,20.400217,342764000.000000,18.658931,16.505567,18.715025,17.088726,82.594859,1.082526,0.995093,0.013606,0.017422,4.000000,2.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-02,,,,,,,,,,,,,,,,,,,20.446877,20.465092,20.248017,20.400219,342764000.000000,18.658931,16.505567,18.715025,17.088726,82.594835,1.082526,0.995093,0.013606,0.017422,4.000000,2.000000,7.000000,2021.000000
2021-07-06,,,,,,,,,,,,,,,,,,,20.657963,20.801181,20.310395,20.696886,446708000.000000,18.812806,16.614089,18.900067,17.228696,88.619677,1.104742,1.017023,0.010324,0.017380,1.000000,6.000000,7.000000,2021.000000
2021-07-06,20.657961,20.801179,20.310394,20.696884,446708000.000000,18.812806,16.614089,18.900066,17.228696,88.619711,1.104741,1.017023,0.010324,0.017380,1.000000,6.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-07,20.331856,20.834120,20.292184,20.812663,418428000.000000,18.958458,16.711843,19.036427,17.350388,81.448787,1.083543,1.030327,-0.015786,0.017786,2.000000,7.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-07,,,,,,,,,,,,,,,,,,,20.331854,20.834118,20.292183,20.812661,418428000.000000,18.958458,16.711843,19.036427,17.350388,81.448699,1.083543,1.030327,-0.015786,0.017786,2.000000,7.000000,7.000000,2021.000000
2021-07-08,,,,,,,,,,,,,,,,,,,19.863768,20.093566,19.662164,19.817609,503300000.000000,19.085434,16.802156,19.115222,17.448952,66.856042,1.017247,1.027711,-0.023022,0.018882,3.000000,8.000000,7.000000,2021.000000
2021-07-08,19.863770,20.093568,19.662165,19.817611,503300000.000000,19.085434,16.802156,19.115222,17.448952,66.856094,1.017247,1.027711,-0.023022,0.018882,3.000000,8.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-09,20.010977,20.040919,19.715557,19.923399,296624000.000000,19.216439,16.897509,19.200532,17.549424,68.458235,0.965455,1.015260,0.007411,0.018867,4.000000,9.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-09,,,,,,,,,,,,,,,,,,,20.010983,20.040924,19.715563,19.923405,296624000.000000,19.216439,16.897509,19.200532,17.549424,68.458174,0.965456,1.015260,0.007411,0.018867,4.000000,9.000000,7.000000,2021.000000
2021-07-12,,,,,,,,,,,,,,,,,,,20.472328,20.492537,20.148213,20.200361,321984000.000000,19.350539,17.001131,19.321656,17.664048,75.590539,0.950679,1.002344,0.023055,0.018871,0.000000,12.000000,7.000000,2021.000000
2021-07-12,20.472324,20.492533,20.148210,20.200357,321984000.000000,19.350538,17.001131,19.321655,17.664047,75.590612,0.950678,1.002343,0.023055,0.018871,0.000000,12.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-13,20.210339,20.421175,20.074605,20.360543,290708000.000000,19.461882,17.105804,19.406291,17.763902,67.580123,0.907368,0.983348,-0.012797,0.019365,1.000000,13.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-13,,,,,,,,,,,,,,,,,,,20.210339,20.421175,20.074605,20.360543,290708000.000000,19.461883,17.105804,19.406292,17.763902,67.580003,0.907369,0.983349,-0.012797,0.019365,1.000000,13.000000,7.000000,2021.000000
2021-07-14,19.802637,20.377759,19.714062,20.317877,380100000.000000,19.564331,17.205771,19.444039,17.843852,59.528586,0.830572,0.952793,-0.020173,0.019808,2.000000,14.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,19.802641,20.377762,19.714066,20.317880,380100000.000000,19.564332,17.205771,19.444040,17.843853,59.528570,0.830572,0.952793,-0.020173,0.019808,2.000000,14.000000,7.000000,2021.000000
2021-07-15,,,,,,,,,,,,,,,,,,,18.929100,19.808126,18.821561,19.772945,550564000.000000,19.622019,17.297956,19.394998,17.886411,47.529535,0.691255,0.900486,-0.044112,0.022723,3.000000,15.000000,7.000000,2021.000000
2021-07-15,18.929102,19.808128,18.821563,19.772947,550564000.000000,19.622018,17.297956,19.394997,17.886411,47.529521,0.691255,0.900485,-0.044112,0.022722,3.000000,15.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-16,,,,,,,,,,,,,,,,,,,18.125429,19.119479,18.037602,18.993227,688224000.000000,19.597255,17.371927,19.274086,17.895785,42.051924,0.510116,0.822412,-0.042457,0.022427,4.000000,16.000000,7.000000,2021.000000
2021-07-16,18.125431,19.119481,18.037604,18.993229,688224000.000000,19.597254,17.371927,19.274086,17.895785,42.051900,0.510115,0.822411,-0.042457,0.022427,4.000000,16.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-19,18.742970,19.004705,17.830509,17.880163,749060000.000000,19.604291,17.456962,19.223503,17.929007,38.270654,0.411646,0.740258,0.034070,0.023767,0.000000,19.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-19,,,,,,,,,,,,,,,,,,,18.742971,19.004707,17.830511,17.880164,749060000.000000,19.604291,17.456962,19.223504,17.929008,38.270747,0.411646,0.740259,0.034070,0.023767,0.000000,19.000000,7.000000,2021.000000
2021-07-20,18.575546,18.801103,18.128424,18.693315,434687000.000000,19.613510,17.532876,19.161793,17.954362,36.561363,0.316451,0.655497,-0.008933,0.023709,1.000000,20.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-20,,,,,,,,,,,,,,,,,,,18.575546,18.801103,18.128424,18.693315,434687000.000000,19.613511,17.532876,19.161794,17.954362,36.561404,0.316451,0.655497,-0.008933,0.023709,1.000000,20.000000,7.000000,2021.000000
2021-07-21,19.371984,19.488756,18.705294,18.845019,371017000.000000,19.639621,17.635624,19.181811,18.009955,45.093138,0.301795,0.584757,0.042876,0.024977,2.000000,21.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-21,,,,,,,,,,,,,,,,,,,19.371983,19.488754,18.705292,18.845017,371017000.000000,19.639622,17.635624,19.181812,18.009955,45.093156,0.301795,0.584757,0.042876,0.024977,2.000000,21.000000,7.000000,2021.000000
2021-07-22,19.555622,19.848047,19.238244,19.603528,323826000.000000,19.666406,17.741238,19.217412,18.070569,44.860270,0.301522,0.528110,0.009480,0.024984,3.000000,22.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-22,,,,,,,,,,,,,,,,,,,19.555624,19.848049,19.238246,19.603530,323826000.000000,19.666407,17.741238,19.217413,18.070570,44.860324,0.301522,0.528110,0.009480,0.024984,3.000000,22.000000,7.000000,2021.000000
2021-07-23,,,,,,,,,,,,,,,,,,,19.519695,19.661417,19.212298,19.617503,195672000.000000,19.683997,17.857064,19.246202,18.127398,41.953947,0.295007,0.481489,-0.001837,0.024953,4.000000,23.000000,7.000000,2021.000000
2021-07-23,19.519695,19.661417,19.212298,19.617503,195672000.000000,19.683997,17.857063,19.246201,18.127398,41.953929,0.295007,0.481489,-0.001837,0.024953,4.000000,23.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-26,19.256212,19.403921,18.876955,19.273179,203943000.000000,19.697121,17.969480,19.247155,18.171665,37.945238,0.265521,0.438296,-0.013498,0.025068,0.000000,26.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-26,,,,,,,,,,,,,,,,,,,19.256212,19.403921,18.876955,19.273179,203943000.000000,19.697122,17.969481,19.247155,18.171665,37.945273,0.265521,0.438296,-0.013498,0.025068,0.000000,26.000000,7.000000,2021.000000
2021-07-27,19.170380,19.583568,18.704293,19.227267,248863000.000000,19.658347,18.068651,19.239843,18.210830,39.580958,0.232547,0.397146,-0.004457,0.022249,1.000000,27.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-27,,,,,,,,,,,,,,,,,,,19.170376,19.583564,18.704290,19.227263,248863000.000000,19.658348,18.068651,19.239843,18.210830,39.580987,0.232547,0.397146,-0.004458,0.022249,1.000000,27.000000,7.000000,2021.000000
2021-07-28,19.464804,19.607523,18.957799,19.281164,202191000.000000,19.632211,18.175257,19.261268,18.260006,46.305976,0.227550,0.363227,0.015358,0.022565,2.000000,28.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-28,,,,,,,,,,,,,,,,,,,19.464800,19.607519,18.957795,19.281160,202191000.000000,19.632211,18.175257,19.261267,18.260006,46.305975,0.227549,0.363227,0.015358,0.022565,2.000000,28.000000,7.000000,2021.000000
2021-07-29,19.623487,19.814113,19.290140,19.480766,190781000.000000,19.615219,18.288025,19.295765,18.313476,46.419846,0.233700,0.337321,0.008152,0.022659,3.000000,29.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-29,,,,,,,,,,,,,,,,,,,19.623489,19.814115,19.290142,19.480768,190781000.000000,19.615219,18.288025,19.295765,18.313476,46.419826,0.233699,0.337321,0.008153,0.022659,3.000000,29.000000,7.000000,2021.000000
2021-07-30,19.460810,19.591552,19.225272,19.379967,183497000.000000,19.579639,18.396541,19.311483,18.358469,40.108324,0.222877,0.314432,-0.008290,0.022564,4.000000,30.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-30,,,,,,,,,,,,,,,,,,,19.460810,19.591552,19.225272,19.379967,183497000.000000,19.579639,18.396541,19.311483,18.358469,40.108338,0.222877,0.314432,-0.008290,0.022564,4.000000,30.000000,7.000000,2021.000000
2021-08-02,19.711317,19.921904,19.323079,19.661416,217444000.000000,19.542861,18.499157,19.349563,18.411522,45.109052,0.231842,0.297914,0.012872,0.022539,0.000000,2.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,19.711317,19.921904,19.323079,19.661416,217444000.000000,19.542861,18.499157,19.349563,18.411522,45.109074,0.231842,0.297914,0.012872,0.022539,0.000000,2.000000,8.000000,2021.000000
2021-08-03,19.776192,20.182394,19.182356,19.701338,301811000.000000,19.498773,18.595501,19.390194,18.465038,49.722134,0.241399,0.286611,0.003291,0.022398,1.000000,3.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-03,,,,,,,,,,,,,,,,,,,19.776190,20.182392,19.182354,19.701336,301811000.000000,19.498773,18.595501,19.390194,18.465038,49.722075,0.241399,0.286611,0.003291,0.022398,1.000000,3.000000,8.000000,2021.000000
2021-08-04,20.234291,20.278206,19.789164,19.950847,231309000.000000,19.493894,18.688630,19.470584,18.534421,65.025601,0.282679,0.285825,0.023164,0.022820,2.000000,4.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-04,,,,,,,,,,,,,,,,,,,20.234295,20.278209,19.789167,19.950851,231309000.000000,19.493895,18.688630,19.470584,18.534421,65.025581,0.282679,0.285825,0.023164,0.022820,2.000000,4.000000,8.000000,2021.000000
2021-08-05,20.596579,20.692391,20.302156,20.459848,211435000.000000,19.530535,18.788291,19.577822,18.615290,81.666483,0.340700,0.296800,0.017905,0.022478,3.000000,5.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-05,,,,,,,,,,,,,,,,,,,20.596575,20.692387,20.302153,20.459844,211435000.000000,19.530535,18.788291,19.577822,18.615290,81.666320,0.340700,0.296800,0.017904,0.022478,3.000000,5.000000,8.000000,2021.000000
2021-08-06,20.326113,20.529714,20.170418,20.483804,178497000.000000,19.546292,18.881500,19.649088,18.682381,72.267922,0.360700,0.309580,-0.013132,0.022689,4.000000,6.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-06,,,,,,,,,,,,,,,,,,,20.326111,20.529712,20.170416,20.483802,178497000.000000,19.546292,18.881500,19.649087,18.682381,72.267797,0.360699,0.309580,-0.013132,0.022689,4.000000,6.000000,8.000000,2021.000000
2021-08-09,,,,,,,,,,,,,,,,,,,20.255253,20.467835,20.103550,20.405956,146443000.000000,19.535438,18.977523,19.706817,18.744062,74.285807,0.366605,0.320985,-0.003486,0.022101,0.000000,9.000000,8.000000,2021.000000
2021-08-09,20.255251,20.467833,20.103548,20.405954,146443000.000000,19.535438,18.977523,19.706817,18.744062,74.285820,0.366606,0.320985,-0.003486,0.022101,0.000000,9.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-10,,,,,,,,,,,,,,,,,,,19.896957,20.389989,19.796153,20.282201,179238000.000000,19.519769,19.051283,19.724926,18.789274,58.691448,0.338473,0.324482,-0.017689,0.022273,1.000000,10.000000,8.000000,2021.000000
2021-08-10,19.896954,20.389986,19.796150,20.282197,179238000.000000,19.519769,19.051283,19.724926,18.789274,58.691370,0.338473,0.324482,-0.017689,0.022273,1.000000,10.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-11,,,,,,,,,,,,,,,,,,,19.660418,20.009732,19.391945,20.003744,185925000.000000,19.512658,19.119913,19.718782,18.823436,51.705089,0.293705,0.318327,-0.011888,0.021964,2.000000,11.000000,8.000000,2021.000000
2021-08-11,19.660421,20.009736,19.391949,20.003748,185925000.000000,19.512658,19.119913,19.718782,18.823436,51.705188,0.293706,0.318327,-0.011888,0.021964,2.000000,11.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-12,,,,,,,,,,,,,,,,,,,19.866014,19.989770,19.581573,19.831083,151652000.000000,19.559503,19.182402,19.732804,18.864322,55.340094,0.271685,0.308999,0.010457,0.019459,3.000000,12.000000,8.000000,2021.000000
2021-08-12,19.866013,19.989768,19.581571,19.831081,151652000.000000,19.559504,19.182402,19.732804,18.864322,55.340087,0.271685,0.308999,0.010457,0.019459,3.000000,12.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-13,,,,,,,,,,,,,,,,,,,20.148458,20.174409,19.812119,19.866014,183063000.000000,19.660655,19.246718,19.772390,18.914680,63.678075,0.273867,0.301972,0.014217,0.016446,4.000000,13.000000,8.000000,2021.000000
2021-08-13,20.148460,20.174410,19.812121,19.866016,183063000.000000,19.660655,19.246718,19.772391,18.914680,63.678144,0.273867,0.301972,0.014218,0.016446,4.000000,13.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-16,,,,,,,,,,,,,,,,,,,19.910927,20.247267,19.414899,20.095564,210876000.000000,19.719053,19.294141,19.785584,18.953748,60.848059,0.253508,0.292279,-0.011789,0.015408,0.000000,16.000000,8.000000,2021.000000
2021-08-16,19.910927,20.247267,19.414899,20.095564,210876000.000000,19.719053,19.294141,19.785585,18.953748,60.848015,0.253508,0.292280,-0.011789,0.015408,0.000000,16.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-17,,,,,,,,,,,,,,,,,,,19.419888,19.731277,19.229262,19.646442,204585000.000000,19.761270,19.330929,19.750756,18.972028,49.377929,0.195497,0.272923,-0.024662,0.016424,1.000000,17.000000,8.000000,2021.000000
2021-08-17,19.419889,19.731279,19.229264,19.646444,204585000.000000,19.761270,19.330930,19.750756,18.972028,49.377901,0.195497,0.272923,-0.024662,0.016424,1.000000,17.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-18,,,,,,,,,,,,,,,,,,,19.002708,19.595545,18.962786,19.461807,285913000.000000,19.742806,19.362607,19.679513,18.973231,41.976242,0.114539,0.241246,-0.021482,0.014224,2.000000,18.000000,8.000000,2021.000000
2021-08-18,19.002707,19.595543,18.962784,19.461805,285913000.000000,19.742806,19.362607,19.679514,18.973232,41.976250,0.114539,0.241246,-0.021482,0.014224,2.000000,18.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-19,,,,,,,,,,,,,,,,,,,19.759226,20.454861,18.725254,19.455820,766555000.000000,19.752986,19.411307,19.687105,19.004055,53.343800,0.110154,0.215028,0.039811,0.016773,3.000000,19.000000,8.000000,2021.000000
2021-08-19,19.759224,20.454859,18.725252,19.455819,766555000.000000,19.752986,19.411307,19.687105,19.004055,53.343774,0.110154,0.215028,0.039811,0.016773,3.000000,19.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-20,,,,,,,,,,,,,,,,,,,20.775230,20.824134,19.893960,19.951845,675741000.000000,19.815763,19.478994,19.790736,19.073513,60.175676,0.186513,0.209325,0.051419,0.020229,4.000000,20.000000,8.000000,2021.000000
2021-08-20,20.775229,20.824132,19.893959,19.951844,675741000.000000,19.815763,19.478994,19.790736,19.073513,60.175647,0.186512,0.209325,0.051419,0.020229,4.000000,20.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-23,21.914997,21.953920,20.908972,20.929931,575807000.000000,19.948702,19.561487,19.993046,19.184943,66.967569,0.335133,0.234486,0.054862,0.022845,0.000000,23.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-23,,,,,,,,,,,,,,,,,,,21.914995,21.953918,20.908970,20.929929,575807000.000000,19.948702,19.561487,19.993046,19.184943,66.967590,0.335133,0.234486,0.054862,0.022845,0.000000,23.000000,8.000000,2021.000000
2021-08-24,21.750317,21.915992,21.492823,21.710396,297299000.000000,20.077699,19.636824,20.160406,19.285546,62.614186,0.434618,0.274513,-0.007515,0.022934,1.000000,24.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,21.750320,21.915996,21.492826,21.710400,297299000.000000,20.077699,19.636824,20.160406,19.285546,62.614226,0.434618,0.274513,-0.007514,0.022934,1.000000,24.000000,8.000000,2021.000000
2021-08-25,,,,,,,,,,,,,,,,,,,22.169495,22.425991,21.679457,21.694427,347701000.000000,20.212934,19.725141,20.351748,19.398642,62.964870,0.541048,0.327820,0.019272,0.023029,2.000000,25.000000,8.000000,2021.000000
2021-08-25,22.169493,22.425989,21.679455,21.694425,347701000.000000,20.212933,19.725141,20.351747,19.398642,62.964795,0.541048,0.327820,0.019272,0.023029,2.000000,25.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-26,22.024778,22.296245,21.747323,22.156520,237940000.000000,20.332998,19.810129,20.511083,19.501628,64.297700,0.606723,0.383600,-0.006528,0.023216,3.000000,26.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-26,,,,,,,,,,,,,,,,,,,22.024778,22.296245,21.747323,22.156520,237940000.000000,20.332998,19.810129,20.511084,19.501628,64.297739,0.606723,0.383600,-0.006528,0.023216,3.000000,26.000000,8.000000,2021.000000
2021-08-27,,,,,,,,,,,,,,,,,,,22.591663,22.677495,22.123582,22.140549,304722000.000000,20.489541,19.889548,20.709234,19.622806,68.150083,0.696485,0.446177,0.025739,0.023357,4.000000,27.000000,8.000000,2021.000000
2021-08-27,22.591665,22.677497,22.123584,22.140551,304722000.000000,20.489541,19.889548,20.709234,19.622806,68.150091,0.696485,0.446177,0.025739,0.023357,4.000000,27.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-30,,,,,,,,,,,,,,,,,,,22.643560,22.997865,22.506830,22.785282,262580000.000000,20.636153,19.970375,20.893456,19.741267,72.403089,0.763014,0.509545,0.002297,0.023355,0.000000,30.000000,8.000000,2021.000000
2021-08-30,22.643564,22.997868,22.506833,22.785286,262580000.000000,20.636153,19.970375,20.893456,19.741267,72.403124,0.763014,0.509545,0.002297,0.023355,0.000000,30.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,22.345098,22.654545,22.080571,22.654545,259850000.000000,20.764599,20.049454,21.031708,19.843378,71.679021,0.782634,0.564163,-0.013181,0.023787,1.000000,31.000000,8.000000,2021.000000
2021-08-31,22.345097,22.654543,22.080570,22.654543,259850000.000000,20.764598,20.049453,21.031708,19.843378,71.678901,0.782634,0.564163,-0.013181,0.023787,1.000000,31.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,22.400997,22.656541,22.317147,22.444919,201767000.000000,20.872934,20.120478,21.162116,19.943677,70.977355,0.793546,0.610039,0.002502,0.023466,2.000000,1.000000,9.000000,2021.000000
2021-09-01,22.400999,22.656543,22.317149,22.444921,201767000.000000,20.872934,20.120478,21.162116,19.943677,70.977280,0.793546,0.610039,0.002502,0.023466,2.000000,1.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,22.356077,22.552727,22.255257,22.477859,187834000.000000,20.960909,20.187201,21.275827,20.038281,69.015902,0.789468,0.645925,-0.002005,0.023328,3.000000,2.000000,9.000000,2021.000000
2021-09-02,22.356079,22.552728,22.255259,22.477861,187834000.000000,20.960909,20.187201,21.275827,20.038281,69.015815,0.789469,0.645925,-0.002005,0.023328,3.000000,2.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-03,22.802282,22.945027,22.160429,22.285206,280532000.000000,21.084717,20.259889,21.421204,20.146673,74.041094,0.812872,0.679315,0.019959,0.023195,4.000000,3.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-03,,,,,,,,,,,,,,,,,,,22.802282,22.945027,22.160429,22.285206,280532000.000000,21.084717,20.259889,21.421203,20.146673,74.041185,0.812872,0.679314,0.019959,0.023195,4.000000,3.000000,9.000000,2021.000000
2021-09-07,,,,,,,,,,,,,,,,,,,22.621605,22.858182,22.481853,22.792300,198107000.000000,21.203035,20.332447,21.535527,20.243729,78.070583,0.807531,0.704958,-0.007924,0.023312,1.000000,7.000000,9.000000,2021.000000
2021-09-07,22.621605,22.858182,22.481853,22.792300,198107000.000000,21.203035,20.332447,21.535528,20.243729,78.070444,0.807531,0.704958,-0.007924,0.023312,1.000000,7.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-08,,,,,,,,,,,,,,,,,,,22.299177,22.569694,21.937821,22.472867,254434000.000000,21.323146,20.379513,21.608256,20.324335,79.389591,0.768424,0.717651,-0.014253,0.023141,2.000000,8.000000,9.000000,2021.000000
2021-09-08,22.299179,22.569696,21.937823,22.472869,254434000.000000,21.323146,20.379513,21.608256,20.324335,79.389525,0.768424,0.717651,-0.014253,0.023141,2.000000,8.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-09,,,,,,,,,,,,,,,,,,,22.137466,22.497823,22.091549,22.272226,196856000.000000,21.446998,20.422512,21.658657,20.395438,73.718753,0.716127,0.717346,-0.007252,0.022976,3.000000,9.000000,9.000000,2021.000000
2021-09-09,22.137466,22.497823,22.091549,22.272226,196856000.000000,21.446999,20.422512,21.658657,20.395438,73.718673,0.716127,0.717346,-0.007252,0.022976,3.000000,9.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-10,22.437927,22.585662,22.230298,22.308158,248376000.000000,21.575594,20.472004,21.732873,20.475536,69.343174,0.690961,0.712069,0.013573,0.023017,4.000000,10.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-10,,,,,,,,,,,,,,,,,,,22.437933,22.585668,22.230304,22.308164,248376000.000000,21.575594,20.472004,21.732874,20.475536,69.343287,0.690962,0.712069,0.013573,0.023017,4.000000,10.000000,9.000000,2021.000000
2021-09-13,,,,,,,,,,,,,,,,,,,22.112509,22.923061,21.819032,22.643560,297500000.000000,21.673797,20.510806,21.769029,20.539731,52.834955,0.637411,0.697138,-0.014503,0.023393,0.000000,13.000000,9.000000,2021.000000
2021-09-13,22.112513,22.923065,21.819036,22.643564,297500000.000000,21.673797,20.510806,21.769030,20.539731,52.834981,0.637411,0.697138,-0.014503,0.023393,0.000000,13.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-14,,,,,,,,,,,,,,,,,,,22.202351,22.370050,22.046629,22.235291,199755000.000000,21.788368,20.545916,21.810298,20.604932,56.630523,0.595358,0.676782,0.004063,0.023063,1.000000,14.000000,9.000000,2021.000000
2021-09-14,22.202354,22.370054,22.046632,22.235295,199755000.000000,21.788368,20.545916,21.810299,20.604932,56.630643,0.595359,0.676782,0.004063,0.023064,1.000000,14.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-15,,,,,,,,,,,,,,,,,,,22.301176,22.327131,21.926845,22.269234,166538000.000000,21.932432,20.578780,21.857048,20.671451,52.131901,0.563510,0.654127,0.004451,0.021937,2.000000,15.000000,9.000000,2021.000000
2021-09-15,22.301174,22.327129,21.926843,22.269232,166538000.000000,21.932432,20.578780,21.857049,20.671451,52.131908,0.563510,0.654128,0.004451,0.021937,2.000000,15.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-16,22.202354,22.237292,21.887915,22.143460,156033000.000000,22.092415,20.616190,21.889935,20.731487,52.918305,0.524253,0.628153,-0.004431,0.021080,3.000000,16.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-16,,,,,,,,,,,,,,,,,,,22.202351,22.237288,21.887912,22.143456,156033000.000000,22.092415,20.616190,21.889934,20.731486,52.918228,0.524252,0.628152,-0.004431,0.021080,3.000000,16.000000,9.000000,2021.000000
2021-09-17,21.860964,22.281213,21.791089,22.260250,294503000.000000,22.197502,20.656134,21.887176,20.775780,37.030299,0.460288,0.594580,-0.015376,0.020296,4.000000,17.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-17,,,,,,,,,,,,,,,,,,,21.860964,22.281213,21.791089,22.260250,294503000.000000,22.197501,20.656134,21.887175,20.775780,37.030394,0.460287,0.594579,-0.015376,0.020296,4.000000,17.000000,9.000000,2021.000000
2021-09-20,21.075363,21.394792,20.625167,21.108303,349440000.000000,22.212509,20.677422,21.809860,20.787528,27.916750,0.342258,0.544115,-0.035936,0.019210,0.000000,20.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-20,,,,,,,,,,,,,,,,,,,21.075363,21.394792,20.625167,21.108303,349440000.000000,22.212508,20.677421,21.809860,20.787528,27.916898,0.342258,0.544115,-0.035936,0.019210,0.000000,20.000000,9.000000,2021.000000
2021-09-21,21.208126,21.386806,20.912654,21.378821,204688000.000000,22.177165,20.692138,21.752552,20.804022,33.205518,0.256475,0.486587,0.006299,0.014527,1.000000,21.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-21,,,,,,,,,,,,,,,,,,,21.208124,21.386804,20.912652,21.378819,204688000.000000,22.177165,20.692137,21.752552,20.804022,33.205556,0.256475,0.486587,0.006299,0.014527,1.000000,21.000000,9.000000,2021.000000
2021-09-22,21.901886,21.920851,21.158213,21.327910,268726000.000000,22.184743,20.725969,21.766775,20.847076,43.796462,0.241686,0.437607,0.032712,0.016329,2.000000,22.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-22,,,,,,,,,,,,,,,,,,,21.901886,21.920851,21.158213,21.327910,268726000.000000,22.184743,20.725968,21.766774,20.847075,43.796524,0.241686,0.437607,0.032712,0.016329,2.000000,22.000000,9.000000,2021.000000
2021-09-23,22.441925,22.494830,21.850979,22.100534,248555000.000000,22.198365,20.778754,21.831075,20.909619,50.950059,0.270425,0.404171,0.024657,0.016696,3.000000,23.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
