,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2017-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4214136600494385,3.48314082995267,3.4093149520233235,3.480424678124538,815996000.0,2.95534725189209,2.7132614994049074,3.052564393107332,2.8083622308787217,79.5625566138593,0.22744623596652813,0.17964882297715,0.011238204469208757,0.04660064339430793,2.0,24.0,5.0,2017.0
2017-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41375994682312,3.457462800686948,3.368822521127656,3.456722010493866,608228000.0,2.9957552909851075,2.7309490060806274,3.0869639696516926,2.832103317778502,79.14256069290818,0.22747050087356113,0.18921315855643225,-0.0022370031766950627,0.046768242313961414,3.0,25.0,5.0,2017.0
2017-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.502152919769287,3.5870894766049535,3.385365212987866,3.4056116712684825,779140000.0,3.042235517501831,2.7497828006744385,3.126505774424797,2.858379772758533,81.74949906793692,0.231948546709551,0.19776023618705602,0.02589314255339681,0.04637893655308723,4.0,26.0,5.0,2017.0
2017-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5769670009613037,3.612027855251376,3.53202957110327,3.548078535460164,989652000.0,3.0895706534385683,2.7689980268478394,3.16940684361875,2.886559664060602,82.55806527122056,0.2387817737506781,0.20596454369978046,0.021362311385576316,0.0463723279958224,1.0,30.0,5.0,2017.0
2017-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.564126968383789,3.629557619148974,3.5073378484401028,3.6219034160130947,887316000.0,3.140160846710205,2.786289110183716,3.2069992364535156,2.9131309308968056,74.80045153114708,0.24039000574252078,0.21284963610832855,-0.003589642446817032,0.04536507194484047,2.0,31.0,5.0,2017.0
2017-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56437349319458,3.5809164699945417,3.5189422945919033,3.5799286714367757,503340000.0,3.1898137807846068,2.8053314161300658,3.2410348799526645,2.938669854908483,71.65034840234068,0.2389301951142837,0.2180657479095196,6.91683581919289e-05,0.04548301118418387,3.0,1.0,6.0,2017.0
2017-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5465967655181885,3.587583466050543,3.5406709150755487,3.5614111561542945,487456000.0,3.2390711307525635,2.822952637672424,3.2701360119112857,2.962510125912785,69.42577138315798,0.23364553107393826,0.22118170454240335,-0.00498733584186184,0.04551198047080643,4.0,2.0,6.0,2017.0
2017-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6544957160949707,3.6673349802751205,3.518696114420185,3.5303008067979555,817376000.0,3.2937111020088197,2.8432152891159057,3.306741698024018,2.989646815723851,67.81744754214714,0.2354498213325109,0.22403532790042488,0.030423236051482005,0.045412990240408395,0.0,5.0,6.0,2017.0
2017-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6379528045654297,3.695976263784137,3.6246197593719924,3.649804269475994,758728000.0,3.348868179321289,2.8629596185684205,3.3382856129327236,3.0150705799921482,64.41857158695893,0.2328605877511727,0.22580037987057447,-0.004526728942842451,0.045229336714583755,1.0,6.0,6.0,2017.0
2017-06-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6819024085998535,3.700667522278521,3.6468415601908215,3.6623967402542257,612612000.0,3.406013083457947,2.883198175430298,3.371011022043879,3.041220847780686,86.23571324814225,0.2316842553497227,0.2269771549664041,0.01208086151619936,0.04507706536193374,2.0,7.0,6.0,2017.0
2017-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9490578174591064,3.9505391622704176,3.7478270970174865,3.789060804313351,1161744000.0,3.453885722160339,2.9090560913085937,3.42606309779771,3.0768222975719968,88.37748531544827,0.2494338935726903,0.23146850268766136,0.07255906844115567,0.02873865162663831,3.0,8.0,6.0,2017.0
2017-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.693753719329834,4.160411191247047,3.5246211764655433,4.067573666789358,3692928000.0,3.4825680017471314,2.929980573654175,3.4515574427055316,3.1010156866605394,66.01506915889296,0.24013161491002855,0.2332011251321348,-0.0646493695282333,0.032880010355651614,4.0,9.0,6.0,2017.0
2017-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.702889919281006,3.7456052096825188,3.508819843411019,3.601904392784205,1697532000.0,3.509992814064026,2.9500715780258178,3.475493869046053,3.124618597743695,63.86178814602867,0.23083577589795068,0.232728055285298,0.0024734188160302484,0.03290791444868462,0.0,12.0,6.0,2017.0
2017-06-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7381980419158936,3.8214062527663395,3.59622534195698,3.812270468278195,1672504000.0,3.531265616416931,2.971100606918335,3.5005133140812763,3.14868053673084,68.19446770791943,0.22373870638759108,0.2309301855057566,0.009535288222055405,0.03142294829311117,1.0,13.0,6.0,2017.0
2017-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.746098756790161,3.8038754431023594,3.666594267013064,3.7411607052646785,1184640000.0,3.5498503923416136,2.9925589609146117,3.523902403863075,3.1721087022233623,67.18055894079704,0.2162588519020643,0.22799591878501815,0.002113508911426809,0.03130546970629948,2.0,14.0,6.0,2017.0
2017-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.762148141860962,3.792517713614351,3.6172125195046165,3.6285704388800313,963824000.0,3.580447769165039,3.0180873680114746,3.546592474148588,3.195247503777778,68.27244543948524,0.20921437153412814,0.22423960933484016,0.004284293104048542,0.02632477993875653,3.0,15.0,6.0,2017.0
2017-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7436301708221436,3.8196782006863943,3.7095568802633574,3.7717778457619593,924960000.0,3.60352144241333,3.043615379333496,3.565357969069879,3.216752706406969,63.66686196621759,0.1998337653335418,0.2193584405345805,-0.004922180185509273,0.025331897825371815,4.0,16.0,6.0,2017.0
2017-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.884368419647217,3.8895534806291856,3.7841234363881013,3.7878269168206358,778176000.0,3.629841935634613,3.071598048210144,3.5957399167439115,3.2429337147693316,66.18984536373739,0.20143396248626688,0.2157735449249178,0.03759405774693958,0.026017825365745848,0.0,19.0,6.0,2017.0
2017-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.878689765930176,3.9935023813127115,3.874492503345383,3.926590127447639,1095444000.0,3.6522983431816103,3.099679274559021,3.622687521428318,3.2678653246187763,66.69293259323139,0.19993913645486305,0.21260666323090685,-0.0014619245919924584,0.025885126930235477,1.0,20.0,6.0,2017.0
2017-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.937452554702759,3.941156269621224,3.844368019413596,3.9063421970813192,682652000.0,3.680001449584961,3.13019859790802,3.6526651436449313,3.294123647367168,68.64053588441966,0.20117709765479663,0.21032075011568482,0.015150164699622604,0.025512369286013175,2.0,21.0,6.0,2017.0
2017-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9102931022644043,3.9589342410741954,3.8863429279379216,3.945600960133276,469132000.0,3.7044454216957092,3.160002074241638,3.6772011397039286,3.3182871554023534,68.00294192830845,0.19768782777185878,0.20779416564691963,-0.006897721829286829,0.02570976893899885,3.0,22.0,6.0,2017.0
2017-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.798196792602539,3.9337496221599273,3.783135157789055,3.9179474326361623,1088588000.0,3.72366726398468,3.1879631996154787,3.688724535218082,3.3371071411749096,57.08375702409948,0.1837590608219224,0.2029871446819202,-0.02866698396520495,0.026863633352097873,4.0,23.0,6.0,2017.0
2017-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.756716012954712,3.866590312168686,3.662396894459091,3.8310354451906696,1063960000.0,3.7363954186439514,3.2159925079345704,3.695199914050142,3.3535623910486274,55.71395764828526,0.16744308080864778,0.19587833190726572,-0.010921177051335551,0.02666712496907095,0.0,26.0,6.0,2017.0
2017-06-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.619187355041504,3.747826752067808,3.6135085139151,3.739184986121006,999492000.0,3.7385064363479614,3.2394262981414794,3.6879606227159862,3.36397905630325,47.231897777865704,0.14178077525749444,0.18505882057731146,-0.036608744828981576,0.027790477063959415,1.0,27.0,6.0,2017.0
2017-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.746839761734009,3.7515310404609274,3.5986944399488445,3.686840937022182,994948000.0,3.7476420760154725,3.265383553504944,3.693568159765322,3.3789932016142603,39.821038533360856,0.13024234294921166,0.1740955250516915,0.035271013675123974,0.02879648973775287,2.0,28.0,6.0,2017.0
2017-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.621656656265259,3.7214075995110214,3.5574603414740946,3.718444910031865,1064424000.0,3.7505062341690065,3.288644757270813,3.6867194451462684,3.388509415522143,45.82381460204453,0.10973190075633532,0.16122280019262028,-0.03341031734189137,0.02992060144973951,3.0,29.0,6.0,2017.0
2017-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5693116188049316,3.652519809659666,3.5431393144063894,3.6389397582037577,731060000.0,3.7516419768333433,3.3100796508789063,3.675537747399474,3.395599698003821,42.63139565102569,0.0882362874943543,0.1466254976529671,-0.014453340674846493,0.03009832872955684,4.0,30.0,6.0,2017.0
2017-07-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.440178394317627,3.5962246658270143,3.4216602912086596,3.5814102775280228,709072000.0,3.7409261107444762,3.328724699020386,3.653122570915489,3.39734788217299,35.10239544437704,0.060088227429776264,0.12931804360832894,-0.03617874769100171,0.03032585754049163,0.0,3.0,7.0,2017.0
2017-07-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.532029151916504,3.5609173785186217,3.484622583792766,3.5036344714695833,820188000.0,3.73562992811203,3.3485802602767945,3.641589864344157,3.402629500594305,40.12755073430405,0.0446772638551054,0.11238988765768423,0.026699417027498562,0.031016419267099284,2.0,5.0,7.0,2017.0
2017-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5426454544067383,3.5895582330767533,3.450795494180805,3.5028933322611184,746284000.0,3.7286670804023743,3.3677651405334474,3.63216658720726,3.4081203223124397,39.826003701117834,0.03294088901542391,0.09650008792923218,0.003005723348708411,0.030880750641571197,3.0,6.0,7.0,2017.0
2017-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6236319541931152,3.641903286336042,3.5764723967613086,3.599435007340778,654972000.0,3.7123957872390747,3.3889249324798585,3.6313537650154366,3.4165717588567803,44.74251090180882,0.029830790317544764,0.0831662284068947,0.02286045861169561,0.026264389413964546,4.0,7.0,7.0,2017.0
2017-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7949862480163574,3.8023934422204904,3.6710381308677924,3.6972104368281555,958492000.0,3.717457413673401,3.41271267414093,3.6469378110155244,3.4314115427453915,46.18620859718528,0.04072343967328251,0.07467767066017227,0.047287996129120824,0.024519611112885104,0.0,10.0,7.0,2017.0
2017-07-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8488123416900635,3.856466544209235,3.7567153738965477,3.798689865764589,757956000.0,3.724753534793854,3.438237953186035,3.666163956794052,3.4477802015275354,48.775491020137196,0.05308730131715267,0.07035959679156835,0.014183475289756498,0.0246799053112446,1.0,11.0,7.0,2017.0
2017-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.012513637542725,4.02461211257319,3.8656031126603283,3.9085651789557447,1145208000.0,3.7384693145751955,3.4658829402923583,3.699149640674878,3.469926610783033,52.83267708494352,0.07522789684612707,0.0713332568024801,0.042532937779132585,0.026247628490138095,2.0,12.0,7.0,2017.0
2017-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.966094493865967,4.106091591376693,3.919675724752121,4.024611736880902,1369132000.0,3.7494691014289856,3.4941583681106567,3.72457296002641,3.4893841748255015,52.07567604384206,0.08801426767272069,0.07466945897652821,-0.011568594619203565,0.026473235415753478,3.0,13.0,7.0,2017.0
2017-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07275915145874,4.074240260791074,3.9754768764889428,3.9823902898430434,941948000.0,3.7649996519088744,3.5241872549057005,3.757733549686632,3.5122616248895504,60.254489151736074,0.10553792955084074,0.08084315309139073,0.026894129163524294,0.026999985734155015,4.0,14.0,7.0,2017.0
2017-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.055475234985352,4.135720751373465,3.993748059591718,4.106832290123188,930792000.0,3.780591905117035,3.5540677642822267,3.7860899006674624,3.5335641194031115,61.36359473106787,0.11668580885860314,0.08801168424483322,-0.004243785559280622,0.02698818804352172,0.0,17.0,7.0,2017.0
2017-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.097695827484131,4.112263440557578,3.982636031845438,3.9944877290816065,776640000.0,3.7912582755088806,3.584787755012512,3.8157666556023835,3.55568693148472,69.62327028627344,0.12745817399867754,0.09590098219560209,0.010410763240410237,0.025888106826910607,1.0,18.0,7.0,2017.0
2017-07-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.076462268829346,4.133251150887278,4.0643637965351465,4.1068318360864895,687044000.0,3.801146900653839,3.6156207752227782,3.8405948092430466,3.5761094937335294,64.81025491382002,0.13275170127842628,0.10327112601216693,-0.005181828898174201,0.025935127793751338,2.0,19.0,7.0,2017.0
2017-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.135721683502197,4.13596845662839,4.047081624267681,4.096957110341301,699596000.0,3.811060357093811,3.647555122375488,3.8687021306010614,3.598055069802889,74.55189541322639,0.1401134585651982,0.1106395925227732,0.01453697121790598,0.025920127773912408,3.0,20.0,7.0,2017.0
2017-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1505351066589355,4.180164357812444,4.100906405314914,4.1152272492841915,648332000.0,3.8230724573135375,3.670733723640442,3.895543366416097,3.619720953601165,78.79159367872455,0.14546618012642387,0.11760491004350335,0.0035818230263970907,0.025819975646931632,4.0,21.0,7.0,2017.0
2017-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.102386474609375,4.1673235592198825,4.091769585282825,4.157694232744547,652524000.0,3.8382819414138796,3.6903792905807493,3.915242710053552,3.638649013248546,85.6647650608567,0.14416125708210448,0.12291617945122359,-0.011600584216794885,0.024976067202765986,0.0,24.0,7.0,2017.0
2017-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.082635879516602,4.0969567254889085,4.038933022290644,4.079425945413302,496556000.0,3.854577934741974,3.7089441347122194,3.9311849166690807,3.6560602629061165,82.15115055247234,0.13992047210172265,0.1263170379813234,-0.004814416002737576,0.024818892295804747,1.0,25.0,7.0,2017.0
2017-07-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.129795551300049,4.195720233977688,4.094981234287909,4.140165673188548,640404000.0,3.880108344554901,3.7252852058410646,3.9501002152053633,3.6746381173529374,82.88170742844814,0.13876540957159333,0.1288067122993774,0.011551280392174235,0.02288555622646066,2.0,26.0,7.0,2017.0
2017-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9935007095336914,4.166336964040594,3.890292832558024,4.154732038226677,782856000.0,3.8924413919448853,3.7376671552658083,3.954233595617585,3.687142532732575,69.50516829588814,0.12540655087207808,0.12812668001391753,-0.03300280608890005,0.023509392438203013,3.0,27.0,7.0,2017.0
2017-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.058931350708008,4.083375538423715,3.9327613371638646,3.9576988354783995,513348000.0,3.914305126667023,3.755841770172119,3.964204810388101,3.701722486378671,65.66985706884984,0.11873061243055583,0.1262474664972452,0.016384281845277737,0.021987228062618894,4.0,28.0,7.0,2017.0
2017-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.012513637542725,4.108561118489138,3.965848090996643,4.072512466496845,559672000.0,3.9364652276039123,3.770448908805847,3.9688056510694936,3.7139103746596143,59.80484360956498,0.10844428339987511,0.12268682987777119,-0.011435944379100338,0.02184982226918951,0.0,31.0,7.0,2017.0
2017-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.061400413513184,4.063128766603281,3.9752295320380524,4.003129954509375,431384000.0,3.9675263285636904,3.7845177459716797,3.977624199873654,3.727537435006813,53.3949924333489,0.10304916120653074,0.11875929614352311,0.012183578770438075,0.019471872989592107,1.0,1.0,8.0,2017.0
2017-08-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.058931350708008,4.096461573373263,3.981896250159465,4.092511321055388,478444000.0,3.993871438503265,3.797105140686035,3.9853677380483545,3.7405332748382327,56.866291187766485,0.09745090192863737,0.11449761730054597,-0.0006079338537910983,0.019083055768030734,2.0,2.0,8.0,2017.0
2017-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.110536098480225,4.114239578174427,4.04140149489572,4.0584382549945826,442420000.0,4.02226597070694,3.8116480541229247,3.997288534279961,3.7550431894908596,53.04175151811137,0.09607086782176211,0.11081226740478921,0.012713875479370973,0.019095615144448467,3.0,3.0,8.0,2017.0
2017-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.128561973571777,4.199177713011744,4.1105376435090495,4.1332530182182605,589096000.0,4.047512471675873,3.8257910203933716,4.009790766593468,3.7696909849450133,55.87782781830788,0.09533278135989853,0.10771637019581107,0.004385285680429174,0.018764221102240738,4.0,4.0,8.0,2017.0
2017-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.255472183227539,4.255965729433738,4.148066544808595,4.157696347121919,717412000.0,4.0705367684364315,3.84262526512146,4.033188996749094,3.7887412280149166,61.16755397961037,0.10379198639667653,0.10693149343598417,0.030739567546316016,0.017178569860131925,0.0,7.0,8.0,2017.0
2017-08-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2048563957214355,4.3100392045591684,4.165597804520648,4.293496456867054,755336000.0,4.0883389711380005,3.856679334640503,4.049538272841698,3.805059469885761,58.72494747443064,0.10519902739199427,0.1065850002271862,-0.011894282309164117,0.017501949738429452,1.0,8.0,8.0,2017.0
2017-08-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.249546527862549,4.252015671830362,4.139918984585157,4.158684101987689,530784000.0,4.100190615653991,3.8701309251785276,4.068586678081779,3.822490334904459,57.89115268455489,0.10866758540936061,0.10700151726362109,0.010628218406361523,0.015157406927341029,2.0,9.0,8.0,2017.0
2017-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.067573547363281,4.263125163406745,4.057450201751459,4.250779447682243,1328088000.0,4.105264568328858,3.8801998567581175,4.068490189441922,3.8321014412753933,45.33072687289694,0.09563037646109507,0.10472728910311589,-0.042821740933095986,0.01806811510422796,3.0,10.0,8.0,2017.0
2017-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.850787878036499,3.9258480956680923,3.775480887344715,3.879923111131494,1497196000.0,4.094166004657746,3.8859281444549563,4.047756635974739,3.8328342427170052,38.09862361989254,0.06703279039907972,0.09718838936230867,-0.053296066267150555,0.020807544060632933,4.0,11.0,8.0,2017.0
2017-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.157942771911621,4.161646251912019,3.930786736714276,3.94239142929182,1279020000.0,4.099289381504059,3.898155064582825,4.058250553683013,3.8455835968030687,52.800722552014555,0.06836575250692256,0.09142386199123145,0.07976416868532854,0.02777029329932532,0.0,14.0,8.0,2017.0
2017-08-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.122880458831787,4.1892986606982685,4.088560172946769,4.163126593518758,764532000.0,4.1005486130714415,3.907522759437561,4.064405782744801,3.856457983549293,49.740487122599525,0.06583400550804441,0.08630589069459405,-0.008432610789328887,0.02777568720228825,1.0,15.0,8.0,2017.0
2017-08-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07769775390625,4.161399991376161,4.045353051307586,4.1379438302496245,596632000.0,4.100610387325287,3.9163176584243775,4.0656716847601775,3.865134052975056,53.391733784606636,0.05949587962588243,0.08094388848085173,-0.010959014062304262,0.02786961880480223,2.0,16.0,8.0,2017.0
2017-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.986835241317749,4.086339432767925,3.9846133414689078,4.069303140476313,525444000.0,4.093166065216065,3.9224163150787352,4.0581634520513745,3.8699066485963383,47.15404412726612,0.046603804159853546,0.07407587161665209,-0.02228279732146865,0.02810039203875471,3.0,17.0,8.0,2017.0
2017-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9875757694244385,4.058191961609823,3.9416507791182758,4.04115519949722,601204000.0,4.08501809835434,3.923186674118042,4.051440815610714,3.8745211239229307,48.9787633308892,0.03603115121737588,0.06646692753679685,0.00018574334324505948,0.02807856925102641,4.0,18.0,8.0,2017.0
2017-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.929551839828491,4.023377171428585,3.8856022168012005,4.012019488343503,623672000.0,4.076376366615295,3.927902636528015,4.039832341726693,3.876679191213345,44.64074346355665,0.022708432719547922,0.05771522857334707,-0.014551179200369746,0.02814139150012917,0.0,21.0,8.0,2017.0
2017-08-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.017035007476807,4.022966076034357,3.9468513246867034,3.966127179659822,450456000.0,4.0730963230133055,3.9341855382919313,4.0376611670362275,3.8821833408707356,48.407122995420224,0.018990334076733006,0.04997024967402426,0.02226288676525856,0.028634643492767217,1.0,22.0,8.0,2017.0
2017-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.097351551055908,4.108472246668036,3.9750238993225064,3.9836737482259164,579520000.0,4.0714741230010985,3.9413686084747312,4.043345965514292,3.8906213098976052,49.50944038946708,0.022267897487370902,0.04442977923669359,0.01999398646753403,0.028881646741418257,2.0,23.0,8.0,2017.0
2017-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.082275867462158,4.133925603774735,4.055833759103078,4.129476949300546,469700000.0,4.075912880897522,3.948092150688171,4.047053575223613,3.898137174900137,48.274036165422544,0.02337940520062176,0.04021970442947923,-0.0036793727377053553,0.02784385568656899,3.0,24.0,8.0,2017.0
2017-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.048172950744629,4.116626989045616,4.041747430527322,4.106494727998724,357200000.0,4.075374960899353,3.9538126468658445,4.04716018241609,3.9040209308156073,41.69520652619095,0.021263352016150705,0.036428433946813533,-0.008353898125638026,0.02769524444931266,4.0,25.0,8.0,2017.0
2017-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.076839447021484,4.080052207177205,4.011598167873355,4.067201637909978,389496000.0,4.078591251373291,3.9604768323898316,4.049986779045176,3.910798127529563,44.77959337487035,0.021649944215460515,0.03347273600054293,0.007081341786936868,0.027594157845174456,0.0,28.0,8.0,2017.0
2017-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.070166110992432,4.091913513868946,4.00986747948736,4.018022873404943,324096000.0,4.079029536247253,3.964192786216736,4.05190862018301,3.917047852371244,42.450977952620654,0.021173760936641806,0.031012940987762708,-0.001636889584633594,0.027476183571777158,1.0,29.0,8.0,2017.0
2017-08-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.094387054443359,4.105507752234469,4.059542075669666,4.089938398242262,384400000.0,4.080802321434021,3.9685067319869995,4.055954185350662,3.924002330883876,51.30118233768542,0.02249154148138377,0.02930866108648692,0.005950848881944415,0.02750187065228344,2.0,30.0,8.0,2017.0
2017-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.187303066253662,4.191256795728022,4.107234388132535,4.114647866574682,612684000.0,4.084640669822693,3.9735037422180177,4.068463602579519,3.9343278499179855,68.56160382487288,0.030679780269323942,0.029582884923054328,0.022693509571711568,0.027818312874761515,3.0,31.0,8.0,2017.0
2017-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.212510108947754,4.248096505454655,4.1912571614246446,4.199907005954277,445432000.0,4.088838076591491,3.9795480823516844,4.082182317471732,3.945236958115231,54.36864331399366,0.03875625816402728,0.03141755957124892,0.006019875393601382,0.02783028743026262,4.0,1.0,9.0,2017.0
2017-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10006856918335,4.166051279535724,4.0419942626906185,4.161108644962341,695364000.0,4.081067895889282,3.9855855178833006,4.083885770015695,3.9513087860002556,48.3750209745934,0.03567262077081956,0.03226857181116305,-0.026692289598443497,0.027602482129906063,1.0,5.0,9.0,2017.0
2017-09-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.097599029541016,4.14677746357657,4.062754524800045,4.132938457851841,397672000.0,4.075705027580261,3.9924031782150267,4.085191794732393,3.957045658295972,51.50950165757286,0.03265313964204175,0.03234548537733879,-0.0006023166687736392,0.027493975196553885,2.0,6.0,9.0,2017.0
