,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2016-11-15,24.771713,24.903539,24.552004,24.646825,129058000.000000,25.910477,25.972175,25.620725,25.650741,26.248492,-0.379889,-0.208186,0.013244,0.012129,1.000000,15.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-16,25.437784,25.493291,24.653767,24.676894,235362000.000000,25.834946,25.982275,25.603302,25.642390,39.378816,-0.343903,-0.235329,0.026888,0.013993,2.000000,16.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-17,25.428526,25.521036,25.169501,25.396148,110528000.000000,25.759642,26.005259,25.586657,25.634003,40.974901,-0.312527,-0.250769,-0.000364,0.013994,3.000000,17.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-18,25.453966,25.564978,25.361458,25.375334,113715600.000000,25.690903,26.039750,25.574020,25.626943,41.760788,-0.282354,-0.257086,0.001000,0.014016,4.000000,18.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-21,25.840199,25.900328,25.442408,25.467848,117058400.000000,25.629396,26.071336,25.599370,25.635306,52.349160,-0.224686,-0.250606,0.015174,0.014347,0.000000,21.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-22,25.856386,25.999775,25.763876,25.891076,103862000.000000,25.561794,26.091694,25.623848,25.643976,52.267502,-0.175653,-0.235615,0.000626,0.014262,1.000000,22.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-23,25.724564,25.789320,25.516417,25.754629,109705600.000000,25.518205,26.091837,25.633440,25.647136,54.221915,-0.145750,-0.217642,-0.005098,0.013484,2.000000,23.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-25,25.854076,25.872579,25.659806,25.701435,45903600.000000,25.493860,26.077084,25.654453,25.655251,59.133159,-0.110330,-0.196180,0.005035,0.013423,4.000000,25.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-28,25.803190,26.011337,25.761561,25.770812,108776000.000000,25.475715,26.064303,25.668618,25.661053,53.918903,-0.085381,-0.174020,-0.001968,0.013357,0.000000,28.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-29,25.777754,25.909580,25.456284,25.620488,114115200.000000,25.458369,26.057181,25.679012,25.665629,51.402502,-0.066890,-0.152594,-0.000986,0.013355,1.000000,29.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-11-30,25.560354,25.948894,25.502536,25.810130,144649200.000000,25.453738,26.045757,25.667711,25.661501,48.801614,-0.068983,-0.135872,-0.008434,0.012857,2.000000,30.000000,11.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-01,25.322149,25.657497,25.215764,25.525671,148347600.000000,25.436046,26.029660,25.634801,25.648193,56.558731,-0.088839,-0.126465,-0.009319,0.013017,3.000000,1.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-02,25.416969,25.460910,25.174131,25.248139,106112000.000000,25.436856,26.010536,25.614055,25.639126,55.773867,-0.095819,-0.120336,0.003745,0.012826,4.000000,2.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-05,25.234262,25.447034,25.035367,25.440096,137298000.000000,25.439978,25.996547,25.577884,25.623249,65.740775,-0.114771,-0.119223,-0.007188,0.012764,0.000000,5.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-06,25.428526,25.523349,25.252759,25.324454,104782000.000000,25.434659,25.985662,25.563660,25.615612,63.867092,-0.112815,-0.117941,0.007698,0.012455,1.000000,6.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-07,25.678297,25.715302,25.245817,25.268944,119994800.000000,25.434311,25.978805,25.574577,25.618071,56.160859,-0.090071,-0.112367,0.009822,0.012585,2.000000,7.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-08,25.930397,26.002091,25.578860,25.638992,108273200.000000,25.448650,25.973033,25.608465,25.630319,61.433268,-0.051115,-0.100117,0.009818,0.012764,3.000000,8.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-09,26.353622,26.527078,25.974334,25.974334,137610400.000000,25.519883,25.983870,25.679432,25.658684,67.350670,0.013750,-0.077344,0.016322,0.011312,4.000000,9.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-12,26.203297,26.596461,26.015964,26.200983,105497600.000000,25.576198,25.987698,25.729324,25.680041,57.703651,0.052421,-0.051391,-0.005704,0.011443,0.000000,12.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-13,26.640402,26.809231,26.307367,26.328181,174935200.000000,25.685822,26.002706,25.816094,25.717702,64.113285,0.116991,-0.017714,0.016681,0.009897,1.000000,13.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-14,26.640402,26.873987,26.591835,26.605710,136127200.000000,25.779256,26.015506,25.894599,25.753886,67.307674,0.166247,0.019078,0.000000,0.009712,2.000000,14.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-15,26.786102,26.996562,26.649652,26.684341,186098000.000000,25.846672,26.030989,25.979504,25.794365,67.506481,0.214565,0.058175,0.005469,0.008059,3.000000,15.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-16,26.820801,26.943376,26.746793,26.936438,177404400.000000,25.916286,26.043301,26.059628,25.834618,69.230986,0.252745,0.097089,0.001295,0.008035,4.000000,16.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-19,26.975750,27.146892,26.769917,26.781481,111117600.000000,25.992375,26.057930,26.146877,25.879368,71.583412,0.292138,0.136099,0.005777,0.008053,0.000000,19.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-20,27.047443,27.174645,26.985000,26.998876,85700000.000000,26.052737,26.064834,26.232646,25.925175,78.276342,0.325391,0.173957,0.002658,0.007521,1.000000,20.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-21,27.072886,27.151519,27.008129,27.012756,95132800.000000,26.113562,26.071098,26.312668,25.970183,86.220109,0.349766,0.209119,0.000941,0.007517,2.000000,21.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-22,26.894806,26.945686,26.744478,26.908682,104343600.000000,26.172074,26.069013,26.368110,26.006443,79.556011,0.350671,0.237429,-0.006578,0.007601,3.000000,22.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-23,26.947994,26.947994,26.732910,26.732910,56998000.000000,26.226770,26.069649,26.423337,26.043367,86.146404,0.351627,0.260269,0.001978,0.007573,4.000000,23.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-27,27.119141,27.244029,26.941059,26.947997,73187600.000000,26.292568,26.070717,26.489604,26.085554,86.009976,0.362021,0.280619,0.006351,0.007566,1.000000,27.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-28,27.003506,27.294909,26.873991,27.179272,83623600.000000,26.353855,26.069841,26.538547,26.121552,79.937539,0.356815,0.295859,-0.004264,0.007681,2.000000,28.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-29,26.996561,27.084444,26.920240,26.931803,60158000.000000,26.425666,26.069193,26.582168,26.155866,77.085657,0.348116,0.306310,-0.000257,0.007284,3.000000,29.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-12-30,26.786102,27.105259,26.695906,26.978060,122345200.000000,26.498863,26.065947,26.601590,26.180581,62.318785,0.320545,0.309157,-0.007796,0.007157,4.000000,30.000000,12.000000,2016.000000,,,,,,,,,,,,,,,,,,
2017-01-03,26.862429,26.904058,26.540959,26.781483,115127600.000000,26.571136,26.064504,26.626432,26.207320,69.601065,0.301379,0.307601,0.002849,0.007154,1.000000,3.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-04,26.832357,26.945683,26.769914,26.793041,84472400.000000,26.651041,26.064576,26.646044,26.231831,57.531604,0.280529,0.302187,-0.001119,0.006830,2.000000,4.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-05,26.968815,27.026633,26.783795,26.809235,88774400.000000,26.728055,26.062545,26.676784,26.260733,61.639319,0.271883,0.296126,0.005086,0.006762,3.000000,5.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-06,27.269468,27.327287,26.936434,27.008128,127007600.000000,26.807614,26.063766,26.733230,26.300291,65.435662,0.285994,0.294100,0.011148,0.006839,4.000000,6.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-09,27.519243,27.621004,27.276407,27.278719,134247600.000000,26.887056,26.082224,26.808088,26.348093,69.610127,0.313716,0.298023,0.009160,0.006806,0.000000,9.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-10,27.546999,27.609442,27.359668,27.468365,97848400.000000,26.946725,26.106345,26.878461,26.395109,67.272604,0.334074,0.305233,0.001009,0.006047,1.000000,10.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-11,27.695011,27.736640,27.429046,27.461424,110354400.000000,27.021311,26.136923,26.956227,26.446086,68.716414,0.358024,0.315791,0.005373,0.005784,2.000000,11.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-12,27.579376,27.590941,27.338851,27.498431,108344800.000000,27.068260,26.166017,27.015575,26.490528,63.913518,0.363484,0.325330,-0.004175,0.004970,3.000000,12.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-13,27.530809,27.664949,27.477616,27.546998,104447600.000000,27.112780,26.203574,27.064645,26.531324,68.809702,0.359746,0.332213,-0.001761,0.005018,4.000000,13.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-17,27.752829,27.808334,27.341162,27.368914,137759200.000000,27.161116,26.245111,27.130186,26.579226,71.641650,0.370428,0.339856,0.008064,0.005153,1.000000,17.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-18,27.750513,27.868463,27.685757,27.752826,94852000.000000,27.207602,26.292105,27.189265,26.625159,68.672740,0.374391,0.346763,-0.000083,0.005169,2.000000,18.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-19,27.701948,27.773642,27.607127,27.614065,102389200.000000,27.243912,26.342708,27.238092,26.667386,71.509649,0.369355,0.351281,-0.001750,0.005132,3.000000,19.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-20,27.752829,27.856901,27.690386,27.856901,130391600.000000,27.279181,26.387066,27.287114,26.709952,72.676798,0.365259,0.354077,0.001837,0.005124,4.000000,20.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-23,27.771328,27.940157,27.699632,27.752826,88200800.000000,27.314103,26.428788,27.333230,26.751575,83.385427,0.359364,0.355134,0.000667,0.005126,0.000000,23.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-24,27.745893,27.775958,27.637195,27.648759,92844000.000000,27.356658,26.470833,27.372531,26.790568,81.006584,0.348620,0.353831,-0.000916,0.004815,1.000000,24.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-25,28.187624,28.238504,27.817587,27.849965,129510400.000000,27.418639,26.536006,27.450159,26.845354,86.902103,0.371468,0.357359,0.015921,0.005788,2.000000,25.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-26,28.201500,28.317137,28.122866,28.139055,105350400.000000,27.472757,26.598497,27.521715,26.898536,85.965217,0.386242,0.363135,0.000492,0.005719,3.000000,26.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-27,28.203814,28.296323,28.122868,28.247756,82251600.000000,27.532772,26.673614,27.586677,26.949724,83.006902,0.393600,0.369228,0.000082,0.005549,4.000000,27.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-30,28.129801,28.129801,27.905467,27.967910,121510000.000000,27.589434,26.740776,27.638403,26.996001,74.626875,0.388976,0.373178,-0.002624,0.005629,0.000000,30.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-01-31,28.065046,28.074297,27.896218,28.018792,196804000.000000,27.653382,26.793321,27.679036,27.037925,70.289879,0.375754,0.373693,-0.002302,0.005243,1.000000,31.000000,1.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-01,29.776476,30.178893,29.374060,29.378685,447940000.000000,27.799084,26.880280,27.878792,27.145319,86.645086,0.497637,0.398482,0.060981,0.014125,2.000000,1.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-02,29.725597,29.924493,29.552142,29.598398,134841600.000000,27.943746,26.965713,28.054678,27.246506,88.666803,0.583400,0.435466,-0.001709,0.014140,3.000000,2.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-03,29.852793,29.878233,29.640021,29.674711,98029200.000000,28.087945,27.045965,28.225927,27.348713,90.680814,0.654092,0.479191,0.004279,0.014141,4.000000,3.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-06,30.132637,30.181206,29.811167,29.864362,107383600.000000,28.231103,27.131490,28.407519,27.457887,90.865887,0.724346,0.528222,0.009374,0.014107,0.000000,6.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-07,30.419418,30.548931,30.169642,30.190456,152735200.000000,28.376112,27.225387,28.599128,27.574025,91.751282,0.794012,0.581380,0.009517,0.014113,1.000000,7.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-08,30.537359,30.578990,30.347717,30.377783,92016400.000000,28.525630,27.319053,28.783722,27.690235,93.413702,0.848953,0.634894,0.003877,0.014084,2.000000,8.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-09,30.758024,30.764992,30.456064,30.579170,113399600.000000,28.678781,27.418149,28.971750,27.810540,93.739215,0.899926,0.687901,0.007226,0.014091,3.000000,9.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-10,30.688343,30.878811,30.672086,30.767320,80262000.000000,28.834229,27.516361,29.135235,27.923395,91.832545,0.924048,0.735130,-0.002265,0.014029,4.000000,10.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-13,30.960106,31.083216,30.834678,30.911330,92141600.000000,29.005694,27.624356,29.309033,28.042482,93.052874,0.954095,0.778923,0.008856,0.013943,0.000000,13.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-14,31.361937,31.378194,30.950807,31.001908,132904800.000000,29.186149,27.745152,29.504547,28.172656,92.977815,0.998819,0.822902,0.012979,0.014024,1.000000,14.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-15,31.475763,31.652296,31.269038,31.478088,142492400.000000,29.372412,27.866328,29.692282,28.302190,93.162863,1.031556,0.864633,0.003629,0.013961,2.000000,15.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-16,31.438593,31.566342,31.320130,31.512919,90338400.000000,29.559244,27.990414,29.858597,28.425186,92.254053,1.042485,0.900203,-0.001181,0.013944,3.000000,16.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-17,31.524534,31.550085,31.380524,31.380524,88792800.000000,29.747829,28.112334,30.017258,28.546729,94.205682,1.046022,0.929367,0.002734,0.013930,4.000000,17.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-21,31.752157,31.763772,31.584918,31.642987,98028800.000000,29.946871,28.233812,30.182487,28.672432,96.059280,1.055031,0.954500,0.007221,0.013863,1.000000,21.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-22,31.847401,31.849722,31.615124,31.689451,83347600.000000,30.151946,28.352152,30.341050,28.796941,93.390417,1.057664,0.975133,0.003000,0.013775,2.000000,22.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-23,31.712671,31.933333,31.659249,31.910107,83152800.000000,30.328199,28.459333,30.471680,28.911283,90.220328,1.036926,0.987492,-0.004230,0.013826,3.000000,23.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-24,31.742887,31.742887,31.422345,31.568680,87106400.000000,30.505268,28.570125,30.592748,29.022327,89.820698,1.011272,0.992248,0.000953,0.013817,4.000000,24.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-27,31.805595,31.924059,31.654617,31.854375,81029600.000000,30.685357,28.673428,30.708257,29.131474,88.795571,0.984651,0.990728,0.001975,0.013780,0.000000,27.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-02-28,31.819529,31.924052,31.752166,31.840433,93931600.000000,30.869843,28.777011,30.814092,29.236888,87.172276,0.953684,0.983320,0.000438,0.013695,1.000000,28.000000,2.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-01,32.469898,32.553518,31.961216,32.028575,145658400.000000,31.090086,28.890687,30.971788,29.363673,89.999550,0.970435,0.980743,0.020439,0.013888,2.000000,1.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-02,32.277119,32.583722,32.230661,32.518684,104844000.000000,31.215118,28.999813,31.096105,29.477926,81.809294,0.957122,0.976019,-0.005937,0.006277,3.000000,2.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-03,32.467587,32.479201,32.191177,32.235310,84432400.000000,31.352218,29.109650,31.226723,29.595167,85.462847,0.950978,0.971011,0.005901,0.006138,4.000000,3.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-06,32.365368,32.465249,32.193486,32.372336,87000000.000000,31.477846,29.216008,31.335165,29.703803,80.039059,0.927173,0.962243,-0.003148,0.006368,0.000000,6.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-07,32.407196,32.514041,32.237632,32.300347,69785200.000000,31.591574,29.322695,31.437263,29.809818,76.408040,0.901293,0.950053,0.001292,0.006270,1.000000,7.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-08,32.286407,32.472229,32.244599,32.274793,74828800.000000,31.684924,29.430527,31.518134,29.906939,70.408789,0.861110,0.932264,-0.003727,0.006318,2.000000,8.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-09,32.212082,32.237632,31.833474,32.226021,88623600.000000,31.768660,29.535808,31.584224,29.997337,69.115746,0.813885,0.908588,-0.002302,0.006423,3.000000,9.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-10,32.318928,32.370029,32.202790,32.344478,78451200.000000,31.846705,29.639804,31.654196,30.088380,69.431596,0.776134,0.882097,0.003317,0.006337,4.000000,10.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-13,32.332855,32.386278,32.244593,32.251561,69686800.000000,31.928931,29.746391,31.718830,30.176398,65.862760,0.738823,0.853442,0.000431,0.006258,0.000000,13.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-14,32.284077,32.437376,32.249233,32.356082,61236400.000000,31.995129,29.852141,31.772663,30.259052,62.239251,0.697279,0.822210,-0.001509,0.006144,1.000000,14.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-15,32.625526,32.692885,32.293370,32.381636,102767200.000000,32.058309,29.968930,31.853888,30.351855,72.928722,0.684023,0.794573,0.010576,0.005941,2.000000,15.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-16,32.678955,32.755607,32.579074,32.685923,76928000.000000,32.118468,30.085260,31.932466,30.443114,73.240756,0.670105,0.769679,0.001638,0.005928,3.000000,16.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-17,32.516357,32.750955,32.493128,32.750955,175540000.000000,32.172357,30.198940,31.988075,30.524418,66.812909,0.638592,0.743462,-0.004976,0.006091,4.000000,17.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-20,32.857803,32.867093,32.572101,32.611588,86168000.000000,32.239020,30.316720,32.070906,30.615923,71.265213,0.633864,0.721542,0.010501,0.006399,0.000000,20.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-21,32.481503,33.169042,32.455952,33.008770,158119600.000000,32.275487,30.420961,32.110011,30.689083,50.267728,0.592917,0.695817,-0.011452,0.006950,1.000000,21.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-22,32.848530,32.890341,32.462950,32.483858,103440800.000000,32.325544,30.527547,32.180346,30.773767,62.202179,0.583358,0.673325,0.011300,0.007305,2.000000,22.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-23,32.732372,32.885675,32.660367,32.811345,81385200.000000,32.376529,30.631254,32.232920,30.850575,55.839694,0.559955,0.650651,-0.003536,0.007277,3.000000,23.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-24,32.667328,32.922833,32.599969,32.867086,89582400.000000,32.422751,30.730700,32.274292,30.921821,56.770567,0.530049,0.626531,-0.001987,0.007321,4.000000,24.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-27,32.723083,32.802057,32.198137,32.376991,94300400.000000,32.468625,30.833575,32.317034,30.992458,57.038887,0.505025,0.602230,0.001707,0.007320,0.000000,27.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-28,33.401340,33.457085,32.662700,32.730062,133499200.000000,32.547716,30.950985,32.420301,31.086924,69.899980,0.533771,0.588538,0.020727,0.008486,1.000000,28.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-29,33.475658,33.561603,33.259643,33.373456,116760000.000000,32.598004,31.065442,32.520811,31.180600,72.553118,0.556138,0.582058,0.002225,0.007357,2.000000,29.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-30,33.431530,33.563929,33.331653,33.491924,84829200.000000,32.655724,31.179062,32.607547,31.268872,70.313214,0.563804,0.578407,-0.001318,0.007180,3.000000,30.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-03-31,33.368813,33.510501,33.217831,33.382749,78646800.000000,32.700786,31.292399,32.680048,31.351222,68.582815,0.558382,0.574402,-0.001876,0.007156,4.000000,31.000000,3.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-03,33.378105,33.475661,33.227127,33.380430,79942800.000000,32.751423,31.404905,32.746530,31.430708,69.906476,0.548512,0.569224,0.000278,0.007082,0.000000,3.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-04,33.626637,33.654509,33.254993,33.273576,79565600.000000,32.812395,31.522011,32.830349,31.516823,68.853279,0.554354,0.566250,0.007446,0.007202,1.000000,4.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-05,33.452435,33.786913,33.403655,33.498889,110871600.000000,32.870696,31.636142,32.889596,31.592729,63.932671,0.538717,0.560744,-0.005180,0.007269,2.000000,5.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-06,33.368813,33.568570,33.320033,33.515144,84596000.000000,32.928532,31.739766,32.935235,31.662380,65.804937,0.513656,0.551326,-0.002500,0.007275,3.000000,6.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-07,33.294483,33.489594,33.278226,33.385071,66688800.000000,32.977310,31.841625,32.969449,31.726384,58.986352,0.482239,0.537509,-0.002228,0.007319,4.000000,7.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-10,33.254993,33.419911,33.192278,33.354874,75733600.000000,33.023417,31.942649,32.996644,31.786329,68.479168,0.448978,0.519802,-0.001186,0.007341,0.000000,10.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-11,32.897297,33.296812,32.532621,33.201578,121517600.000000,33.054078,32.037999,32.987182,31.829896,51.170293,0.389268,0.493696,-0.010756,0.007812,1.000000,11.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-12,32.936771,33.018066,32.753271,32.890317,81400000.000000,33.069640,32.135433,32.982381,31.873303,55.092513,0.341200,0.463196,0.001200,0.007479,2.000000,12.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-13,32.762573,33.071501,32.762573,32.962331,71291600.000000,33.073821,32.195155,32.961447,31.908177,52.250586,0.285755,0.427708,-0.005289,0.007583,3.000000,13.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-17,32.943741,32.955355,32.720754,32.862443,66328400.000000,33.095190,32.259518,32.959761,31.948787,54.922257,0.253511,0.392869,0.005530,0.007573,0.000000,17.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-18,32.797413,32.992524,32.776509,32.846192,58790000.000000,33.092171,32.318411,32.944299,31.982066,32.336087,0.213687,0.357032,-0.004442,0.007285,1.000000,18.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-19,32.676620,32.983227,32.623198,32.955355,69313600.000000,33.101927,32.369290,32.918806,32.009304,27.247962,0.170414,0.319709,-0.003683,0.006839,2.000000,19.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-20,33.085438,33.196929,32.788124,32.802060,93278400.000000,33.113772,32.422611,32.934676,32.051505,41.839984,0.167182,0.289203,0.012511,0.006946,3.000000,20.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-21,33.045959,33.141190,32.948404,33.085446,69283600.000000,33.129452,32.472783,32.945274,32.090503,42.303565,0.159594,0.263281,-0.001193,0.006896,4.000000,21.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-24,33.364166,33.436171,33.257318,33.331648,68537200.000000,33.164293,32.524906,32.985169,32.140451,49.710371,0.177215,0.246068,0.009629,0.007160,0.000000,24.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-25,33.570892,33.656833,33.417589,33.426882,75486000.000000,33.206684,32.582557,33.040952,32.196547,48.821241,0.205492,0.237953,0.006196,0.007250,1.000000,25.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-26,33.373459,33.587156,33.303779,33.556959,80164800.000000,33.205290,32.630824,33.072619,32.242700,48.346239,0.209555,0.232273,-0.005881,0.005794,2.000000,26.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-27,33.399006,33.484951,33.287514,33.429203,56985200.000000,33.201457,32.671565,33.103704,32.288045,50.648013,0.212388,0.228296,0.000765,0.005773,3.000000,27.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-04-28,33.366486,33.517467,33.278223,33.468688,83441600.000000,33.198205,32.709379,33.128730,32.330337,51.573564,0.209593,0.224556,-0.000974,0.005770,4.000000,28.000000,4.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-01,34.047062,34.191072,33.670775,33.703294,134411600.000000,33.232117,32.761549,33.216191,32.397660,63.521314,0.259306,0.231506,0.020397,0.007341,0.000000,1.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-02,34.263077,34.397797,34.107452,34.270045,181408800.000000,33.276366,32.816320,33.315894,32.470813,74.500218,0.312531,0.247711,0.006345,0.007433,1.000000,2.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
2017-05-03,34.158550,34.258431,33.510501,33.817104,182788000.000000,33.302962,32.864448,33.396147,32.536999,71.417184,0.342332,0.266635,-0.003051,0.007349,2.000000,3.000000,5.000000,2017.000000,,,,,,,,,,,,,,,,,,
