,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-09-07,153.770920,154.330293,151.513765,152.082962,82278300.000000,147.104474,143.810245,147.628678,143.083775,65.417430,2.404642,1.911999,0.015489,0.012054,1.000000,7.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,153.770935,154.330308,151.513780,152.082977,82278300.000000,147.104475,143.810250,147.628681,143.083778,65.417597,2.404643,1.911999,0.015489,0.012054,1.000000,7.000000,9.000000,2021.000000
2021-09-08,152.220352,154.114390,151.111399,154.055510,74420200.000000,147.571115,144.213228,148.065980,143.442073,73.234180,2.476648,2.024929,-0.010084,0.012348,2.000000,8.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-08,,,,,,,,,,,,,,,,,,,152.220383,154.114421,151.111429,154.055541,74420200.000000,147.571119,144.213234,148.065986,143.442077,73.234339,2.476651,2.024929,-0.010084,0.012348,2.000000,8.000000,9.000000,2021.000000
2021-09-09,,,,,,,,,,,,,,,,,,,151.199738,153.201726,151.081963,152.593282,57305700.000000,147.973972,144.565427,148.364438,143.746299,68.868480,2.423424,2.104628,-0.006705,0.012545,3.000000,9.000000,9.000000,2021.000000
2021-09-09,151.199738,153.201726,151.081963,152.593282,57305700.000000,147.973969,144.565421,148.364433,143.746295,68.868450,2.423422,2.104627,-0.006705,0.012545,3.000000,9.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-10,146.194748,152.583464,145.929774,152.112410,140893200.000000,147.977897,144.805167,148.157796,143.842313,51.685402,1.954845,2.074671,-0.033102,0.014166,4.000000,10.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-10,,,,,,,,,,,,,,,,,,,146.194748,152.583464,145.929774,152.112410,140893200.000000,147.977898,144.805174,148.157801,143.842316,51.685470,1.954847,2.074672,-0.033102,0.014166,4.000000,10.000000,9.000000,2021.000000
2021-09-13,,,,,,,,,,,,,,,,,,,146.763962,148.599120,145.978862,147.823844,102404300.000000,147.999978,145.050229,148.025055,143.956891,49.639653,1.610858,1.981909,0.003894,0.014189,0.000000,13.000000,9.000000,2021.000000
2021-09-13,146.763962,148.599120,145.978862,147.823844,102404300.000000,147.999977,145.050223,148.025050,143.956887,49.639689,1.610857,1.981908,0.003894,0.014189,0.000000,13.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-14,145.360596,148.255651,144.173146,147.549063,109296300.000000,147.852773,145.214493,147.771293,144.011934,46.813956,1.211043,1.827735,-0.009562,0.013988,1.000000,14.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-14,,,,,,,,,,,,,,,,,,,145.360580,148.255635,144.173131,147.549047,109296300.000000,147.852773,145.214498,147.771295,144.011937,46.813948,1.211042,1.827736,-0.009562,0.013988,1.000000,14.000000,9.000000,2021.000000
2021-09-15,,,,,,,,,,,,,,,,,,,146.253616,146.655982,143.643168,145.792371,83281300.000000,147.795854,145.356255,147.626754,144.099846,51.444554,0.955235,1.653236,0.006144,0.014016,2.000000,15.000000,9.000000,2021.000000
2021-09-15,146.253616,146.655982,143.643168,145.792371,83281300.000000,147.795852,145.356251,147.626752,144.099844,51.444552,0.955236,1.653235,0.006143,0.014016,2.000000,15.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-16,,,,,,,,,,,,,,,,,,,146.018097,146.194751,144.477353,145.674626,68034100.000000,147.915090,145.443328,147.473549,144.175072,52.764240,0.725142,1.467617,-0.001610,0.012712,3.000000,16.000000,9.000000,2021.000000
2021-09-16,146.018112,146.194767,144.477368,145.674641,68034100.000000,147.915089,145.443324,147.473548,144.175070,52.764345,0.725145,1.467617,-0.001610,0.012712,3.000000,16.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-17,,,,,,,,,,,,,,,,,,,143.338974,146.047566,143.044560,146.047566,129868800.000000,147.883688,145.502883,147.079780,144.142284,44.769318,0.322888,1.238671,-0.018348,0.013411,4.000000,17.000000,9.000000,2021.000000
2021-09-17,143.338959,146.047551,143.044545,146.047551,129868800.000000,147.883685,145.502880,147.079778,144.142281,44.769318,0.322888,1.238671,-0.018348,0.013411,4.000000,17.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-20,,,,,,,,,,,,,,,,,,,140.277084,142.141682,138.638198,141.121063,123478900.000000,147.626080,145.464553,146.431904,143.990707,27.753532,-0.240202,0.942896,-0.021361,0.013978,0.000000,20.000000,9.000000,2021.000000
2021-09-20,140.277115,142.141713,138.638228,141.121094,123478900.000000,147.626077,145.464550,146.431905,143.990706,27.753491,-0.240199,0.942897,-0.021361,0.013978,0.000000,20.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-21,,,,,,,,,,,,,,,,,,,140.757950,141.906166,140.120065,141.248635,75834000.000000,147.317928,145.447794,145.891527,143.863932,30.978228,-0.640273,0.626263,0.003428,0.013752,1.000000,21.000000,9.000000,2021.000000
2021-09-21,140.757950,141.906166,140.120065,141.248635,75834000.000000,147.317927,145.447791,145.891528,143.863931,30.978121,-0.640270,0.626264,0.003428,0.013752,1.000000,21.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-22,143.132874,143.702055,141.022918,141.758946,76404300.000000,147.132938,145.456189,145.628799,143.835262,36.020118,-0.756967,0.349618,0.016872,0.014389,2.000000,22.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-22,,,,,,,,,,,,,,,,,,,143.132889,143.702070,141.022933,141.758961,76404300.000000,147.132941,145.456193,145.628800,143.835264,36.020233,-0.756968,0.349617,0.016873,0.014389,2.000000,22.000000,9.000000,2021.000000
2021-09-23,144.094620,144.339962,142.926787,143.917965,64838200.000000,147.057864,145.415034,145.482687,143.845433,35.587472,-0.763049,0.127084,0.006719,0.014386,3.000000,23.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-23,,,,,,,,,,,,,,,,,,,144.094604,144.339947,142.926771,143.917950,64838200.000000,147.057866,145.415037,145.482686,143.845434,35.587463,-0.763051,0.127083,0.006719,0.014386,3.000000,23.000000,9.000000,2021.000000
2021-09-24,144.182922,144.722679,142.848258,142.946401,53477900.000000,147.027441,145.388775,145.358900,143.858668,34.025882,-0.752074,-0.048747,0.000613,0.014337,4.000000,24.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-24,,,,,,,,,,,,,,,,,,,144.182953,144.722710,142.848288,142.946431,53477900.000000,147.027444,145.388778,145.358902,143.858670,34.026057,-0.752073,-0.048748,0.000613,0.014337,4.000000,24.000000,9.000000,2021.000000
2021-09-27,142.661804,143.240824,141.140692,142.759947,74150700.000000,146.868949,145.373054,145.102034,143.811732,24.573097,-0.856248,-0.210247,-0.010550,0.014410,0.000000,27.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-27,,,,,,,,,,,,,,,,,,,142.661835,143.240855,141.140722,142.759978,74150700.000000,146.868952,145.373057,145.102038,143.811736,24.573291,-0.856245,-0.210248,-0.010550,0.014410,0.000000,27.000000,9.000000,2021.000000
2021-09-28,,,,,,,,,,,,,,,,,,,139.266312,142.053401,139.050409,140.581345,108972300.000000,146.318897,145.366641,144.546255,143.633484,22.659555,-1.198971,-0.407992,-0.023801,0.013241,1.000000,28.000000,9.000000,2021.000000
2021-09-28,139.266266,142.053354,139.050363,140.581299,108972300.000000,146.318891,145.366637,144.546246,143.633479,22.659364,-1.198977,-0.407993,-0.023801,0.013241,1.000000,28.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-29,140.169144,141.758959,139.384044,139.815850,74602000.000000,145.877274,145.305766,144.129379,143.497622,26.602768,-1.381809,-0.602756,0.006483,0.013381,2.000000,29.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-29,,,,,,,,,,,,,,,,,,,140.169128,141.758944,139.384029,139.815834,74602000.000000,145.877280,145.305769,144.129386,143.497627,26.602781,-1.381806,-0.602755,0.006483,0.013381,2.000000,29.000000,9.000000,2021.000000
2021-09-30,138.863907,141.690258,138.648004,140.983670,89056700.000000,145.337030,145.233488,143.627906,143.315908,31.555480,-1.613427,-0.804891,-0.009312,0.013332,3.000000,30.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,,138.863937,141.690289,138.648035,140.983701,89056700.000000,145.337037,145.233491,143.627914,143.315913,31.555557,-1.613423,-0.804889,-0.009312,0.013332,3.000000,30.000000,9.000000,2021.000000
2021-10-01,,,,,,,,,,,,,,,,,,,139.992477,140.257452,136.518433,139.256450,94639600.000000,144.797282,145.156348,143.281682,143.185582,33.429223,-1.686477,-0.981206,0.008127,0.013362,4.000000,1.000000,10.000000,2021.000000
2021-10-01,139.992462,140.257436,136.518418,139.256434,94639600.000000,144.797276,145.156345,143.281673,143.185577,33.429199,-1.686481,-0.981209,0.008127,0.013362,4.000000,1.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-04,136.547897,139.560712,135.694110,139.119083,98322000.000000,144.053398,144.975817,142.640361,142.925276,30.392890,-1.999278,-1.184823,-0.024605,0.014010,0.000000,4.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,136.547897,139.560712,135.694110,139.119083,98322000.000000,144.053405,144.975820,142.640370,142.925281,30.392910,-1.999275,-1.184820,-0.024605,0.014010,0.000000,4.000000,10.000000,2021.000000
2021-10-05,,,,,,,,,,,,,,,,,,,138.481155,139.590109,136.763757,136.891340,80861100.000000,143.288916,144.825530,142.244254,142.751002,33.472293,-2.067341,-1.361324,0.014158,0.013910,1.000000,5.000000,10.000000,2021.000000
2021-10-05,138.481186,139.590139,136.763788,136.891371,80861100.000000,143.288911,144.825528,142.244249,142.750998,33.472401,-2.067340,-1.361326,0.014158,0.013910,1.000000,5.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-06,139.354599,139.501799,135.792220,136.871733,83221100.000000,142.645624,144.736215,141.969044,142.617805,36.204705,-2.027432,-1.494547,0.006307,0.014085,2.000000,6.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-06,,,,,,,,,,,,,,,,,,,139.354568,139.501768,135.792190,136.871703,83221100.000000,142.645625,144.736216,141.969046,142.617808,36.204630,-2.027435,-1.494546,0.006307,0.014085,2.000000,6.000000,10.000000,2021.000000
2021-10-07,,,,,,,,,,,,,,,,,,,140.620560,141.533242,140.061186,140.394849,61732700.000000,142.116666,144.707303,141.840619,142.539485,44.022360,-1.872075,-1.570052,0.009085,0.014383,3.000000,7.000000,10.000000,2021.000000
2021-10-07,140.620560,141.533242,140.061186,140.394849,61732700.000000,142.116665,144.707301,141.840617,142.539482,44.022397,-1.872072,-1.570052,0.009084,0.014383,3.000000,7.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-08,,,,,,,,,,,,,,,,,,,140.237854,141.494007,139.904192,141.346808,58773200.000000,141.818822,144.657801,141.687974,142.449225,49.902213,-1.759549,-1.607952,-0.002722,0.012586,4.000000,8.000000,10.000000,2021.000000
2021-10-08,140.237839,141.493992,139.904176,141.346792,58773200.000000,141.818819,144.657798,141.687972,142.449222,49.902099,-1.759548,-1.607951,-0.002722,0.012586,4.000000,8.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-11,140.149490,142.112231,139.168120,139.619557,64452200.000000,141.488096,144.602218,141.541450,142.359036,48.453064,-1.658384,-1.618038,-0.000630,0.012515,0.000000,11.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,140.149521,142.112262,139.168150,139.619587,64452200.000000,141.488100,144.602221,141.541455,142.359040,48.453132,-1.658382,-1.618038,-0.000630,0.012515,0.000000,11.000000,10.000000,2021.000000
2021-10-12,,,,,,,,,,,,,,,,,,,138.873734,140.581324,138.412488,140.561692,73035900.000000,141.163757,144.527788,141.287386,142.222362,38.530507,-1.661994,-1.626829,-0.009103,0.012501,1.000000,12.000000,10.000000,2021.000000
2021-10-12,138.873734,140.581324,138.412488,140.561692,73035900.000000,141.163753,144.527785,141.287381,142.222358,38.530614,-1.661995,-1.626829,-0.009103,0.012501,1.000000,12.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-13,,,,,,,,,,,,,,,,,,,138.284943,138.765805,136.606792,138.608797,78762700.000000,140.765324,144.405519,141.001439,142.067953,34.034475,-1.692853,-1.640034,-0.004240,0.012351,2.000000,13.000000,10.000000,2021.000000
2021-10-13,138.284943,138.765805,136.606792,138.608797,78762700.000000,140.765319,144.405516,141.001435,142.067949,34.034500,-1.692853,-1.640034,-0.004240,0.012351,2.000000,13.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-14,141.081802,141.199577,138.873719,139.462547,69907100.000000,140.518504,144.347220,141.009089,142.029277,42.582128,-1.474626,-1.606952,0.020225,0.013377,3.000000,14.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-14,,,,,,,,,,,,,,,,,,,141.081818,141.199592,138.873734,139.462562,69907100.000000,140.518510,144.347222,141.009094,142.029281,42.582054,-1.474625,-1.606952,0.020225,0.013377,3.000000,14.000000,10.000000,2021.000000
2021-10-15,,,,,,,,,,,,,,,,,,,142.141693,142.200573,140.836469,141.091635,67940300.000000,140.458646,144.307968,141.116961,142.033689,48.727743,-1.202296,-1.526021,0.007512,0.012918,4.000000,15.000000,10.000000,2021.000000
2021-10-15,142.141678,142.200558,140.836453,141.091619,67940300.000000,140.458640,144.307964,141.116955,142.033685,48.727787,-1.202298,-1.526021,0.007512,0.012918,4.000000,15.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,143.819824,144.104415,140.492979,140.777570,85589200.000000,140.635783,144.316015,141.374376,142.103734,62.159374,-0.841363,-1.389089,0.011806,0.012186,0.000000,18.000000,10.000000,2021.000000
2021-10-18,143.819839,144.104430,140.492994,140.777585,85589200.000000,140.635776,144.316012,141.374372,142.103730,62.159458,-0.841363,-1.389090,0.011806,0.012186,0.000000,18.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-19,,,,,,,,,,,,,,,,,,,145.988647,146.391013,143.819827,144.271249,76378900.000000,140.897318,144.368420,141.813831,142.256083,64.555861,-0.375982,-1.186468,0.015080,0.012565,1.000000,19.000000,10.000000,2021.000000
2021-10-19,145.988663,146.391028,143.819842,144.271264,76378900.000000,140.897311,144.368417,141.813828,142.256080,64.555816,-0.375980,-1.186468,0.015080,0.012565,1.000000,19.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-20,,,,,,,,,,,,,,,,,,,146.479355,146.960232,145.360593,145.929790,58418800.000000,141.064641,144.440257,142.258166,142.421702,69.856832,0.032063,-0.942762,0.003361,0.012071,2.000000,20.000000,10.000000,2021.000000
2021-10-20,146.479355,146.960232,145.360593,145.929790,58418800.000000,141.064635,144.440254,142.258164,142.421699,69.856912,0.032065,-0.942761,0.003361,0.012071,2.000000,20.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-21,,,,,,,,,,,,,,,,,,,146.695221,146.852244,145.115214,146.037705,61421000.000000,141.194672,144.511308,142.680743,142.589291,68.350471,0.368611,-0.680487,0.001474,0.012002,3.000000,21.000000,10.000000,2021.000000
2021-10-21,146.695251,146.852274,145.115244,146.037735,61421000.000000,141.194667,144.511306,142.680744,142.589289,68.350581,0.368615,-0.680486,0.001474,0.012002,3.000000,21.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-22,,,,,,,,,,,,,,,,,,,145.919968,147.382200,145.870896,146.901338,58883400.000000,141.281522,144.507382,142.989241,142.719906,80.050609,0.566244,-0.431141,-0.005285,0.012083,4.000000,22.000000,10.000000,2021.000000
2021-10-22,145.919937,147.382169,145.870866,146.901307,58883400.000000,141.281518,144.507380,142.989239,142.719903,80.050335,0.566245,-0.431140,-0.005285,0.012083,4.000000,22.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-25,145.870895,146.587292,144.869893,145.910144,50720600.000000,141.441972,144.498351,143.263682,142.843471,76.950748,0.710718,-0.202768,-0.000336,0.011797,0.000000,25.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,145.870865,146.587261,144.869863,145.910113,50720600.000000,141.441974,144.498352,143.263681,142.843473,76.950748,0.710715,-0.202770,-0.000337,0.011797,0.000000,25.000000,10.000000,2021.000000
2021-10-26,146.538223,148.029895,146.233986,146.548032,60893400.000000,141.805570,144.463022,143.575543,142.988363,76.598981,0.869044,0.011594,0.004575,0.010238,1.000000,26.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-26,,,,,,,,,,,,,,,,,,,146.538223,148.029895,146.233986,146.548032,60893400.000000,141.805569,144.463023,143.575542,142.988365,76.599034,0.869041,0.011592,0.004575,0.010238,1.000000,26.000000,10.000000,2021.000000
2021-10-27,,,,,,,,,,,,,,,,,,,146.076996,146.940592,145.723702,146.577489,56094900.000000,142.100963,144.436723,143.813776,143.109488,71.483999,0.946389,0.198552,-0.003147,0.010272,2.000000,27.000000,10.000000,2021.000000
2021-10-27,146.077011,146.940607,145.723717,146.577505,56094900.000000,142.100964,144.436721,143.813778,143.109487,71.484085,0.946393,0.198554,-0.003147,0.010272,2.000000,27.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-28,149.727676,150.316490,146.930765,147.028908,100077900.000000,142.644152,144.558607,144.377007,143.369024,79.717469,1.287430,0.416329,0.024991,0.011094,3.000000,28.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-28,,,,,,,,,,,,,,,,,,,149.727707,150.316520,146.930795,147.028938,100077900.000000,142.644151,144.558610,144.377007,143.369026,79.717375,1.287430,0.416327,0.024992,0.011094,3.000000,28.000000,10.000000,2021.000000
2021-10-29,,,,,,,,,,,,,,,,,,,147.009293,147.146684,143.682447,144.477355,124953200.000000,142.994992,144.619455,144.627701,143.511781,68.443297,1.323101,0.597682,-0.018156,0.012072,4.000000,29.000000,10.000000,2021.000000
2021-10-29,147.009308,147.146699,143.682462,144.477370,124953200.000000,142.994994,144.619453,144.627702,143.511780,68.443556,1.323103,0.597684,-0.018155,0.012072,4.000000,29.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-01,146.184952,146.911156,145.046558,146.214392,74588300.000000,143.476847,144.634567,144.776011,143.616610,70.146219,1.270213,0.732190,-0.005608,0.010466,0.000000,1.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-01,,,,,,,,,,,,,,,,,,,146.184921,146.911126,145.046528,146.214361,74588300.000000,143.476843,144.634569,144.776008,143.616610,70.145999,1.270209,0.732188,-0.005608,0.010466,0.000000,1.000000,11.000000,2021.000000
2021-11-02,,,,,,,,,,,,,,,,,,,147.225174,148.746301,145.880686,145.890510,69122000.000000,143.914044,144.640653,145.009262,143.758123,74.036796,1.297277,0.845206,0.007116,0.010203,1.000000,2.000000,11.000000,2021.000000
2021-11-02,147.225220,148.746347,145.880732,145.890555,69122000.000000,143.914049,144.640652,145.009269,143.758124,74.037057,1.297284,0.845209,0.007116,0.010203,1.000000,2.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-03,148.667816,149.138870,147.028929,147.588303,54511500.000000,144.379710,144.677355,145.357702,143.950661,71.997883,1.418789,0.959925,0.009799,0.010290,2.000000,3.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,148.667801,149.138854,147.028914,147.588288,54511500.000000,144.379706,144.677356,145.357694,143.950659,71.997639,1.418782,0.959921,0.009799,0.010290,2.000000,3.000000,11.000000,2021.000000
2021-11-04,,,,,,,,,,,,,,,,,,,148.147690,149.590291,147.833644,148.756135,60394600.000000,144.756062,144.728388,145.623408,144.115248,67.978842,1.456320,1.059201,-0.003498,0.010301,3.000000,4.000000,11.000000,2021.000000
2021-11-04,148.147690,149.590291,147.833644,148.756135,60394600.000000,144.756066,144.728387,145.623416,144.115251,67.979003,1.456325,1.059205,-0.003499,0.010301,3.000000,4.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-05,148.678391,149.582567,147.479370,149.277901,65463900.000000,145.178094,144.806127,145.914366,144.294197,65.616938,1.511472,1.149658,0.003582,0.010224,4.000000,5.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-05,,,,,,,,,,,,,,,,,,,148.678391,149.582567,147.479370,149.277901,65463900.000000,145.178089,144.806128,145.914359,144.294195,65.616849,1.511468,1.149654,0.003582,0.010224,4.000000,5.000000,11.000000,2021.000000
2021-11-08,147.852844,148.963416,147.577661,148.806164,55020900.000000,145.563261,144.846551,146.098983,144.433752,56.558425,1.471598,1.214046,-0.005553,0.010374,0.000000,8.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,147.852844,148.963416,147.577661,148.806164,55020900.000000,145.563255,144.846551,146.098976,144.433750,56.558415,1.471595,1.214042,-0.005553,0.010374,0.000000,8.000000,11.000000,2021.000000
2021-11-09,148.216461,148.825794,147.479359,147.616951,56787900.000000,146.030398,144.805532,146.300647,144.582094,56.166495,1.452594,1.261756,0.002459,0.009995,1.000000,9.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,148.216476,148.825809,147.479374,147.616966,56787900.000000,146.030392,144.805533,146.300643,144.582092,56.166489,1.452593,1.261752,0.002459,0.009995,1.000000,9.000000,11.000000,2021.000000
2021-11-10,145.376190,147.548191,145.307402,147.440082,65187100.000000,146.384960,144.733026,146.212604,144.613235,46.052939,1.194577,1.248320,-0.019163,0.011085,2.000000,10.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,145.376190,147.548191,145.307402,147.440082,65187100.000000,146.384955,144.733027,146.212600,144.613233,46.053074,1.194576,1.248317,-0.019163,0.011086,2.000000,10.000000,11.000000,2021.000000
2021-11-11,145.327026,146.860196,145.140291,146.398293,41000000.000000,146.597221,144.646191,146.128263,144.641226,48.145213,0.974891,1.193634,-0.000338,0.010286,3.000000,11.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-11,,,,,,,,,,,,,,,,,,,145.327042,146.860212,145.140307,146.398308,41000000.000000,146.597216,144.646192,146.128261,144.641226,48.145192,0.974892,1.193632,-0.000338,0.010286,3.000000,11.000000,11.000000,2021.000000
2021-11-12,,,,,,,,,,,,,,,,,,,147.410583,147.813521,144.943739,145.877399,63804000.000000,146.860661,144.578652,146.250387,144.749828,54.272740,0.957874,1.146481,0.014337,0.010603,4.000000,12.000000,11.000000,2021.000000
2021-11-12,147.410583,147.813521,144.943739,145.877399,63804000.000000,146.860667,144.578651,146.250389,144.749829,54.272692,0.957873,1.146482,0.014337,0.010603,4.000000,12.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-15,,,,,,,,,,,,,,,,,,,147.420425,149.268100,146.860221,147.784058,59222800.000000,147.040691,144.498552,146.361819,144.854557,52.540844,0.934409,1.104066,0.000067,0.010346,0.000000,15.000000,11.000000,2021.000000
2021-11-15,147.420395,149.268069,146.860190,147.784027,59222800.000000,147.040694,144.498550,146.361818,144.854557,52.540779,0.934406,1.104067,0.000067,0.010346,0.000000,15.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-16,148.403198,148.884777,146.771742,147.361430,59256200.000000,147.161421,144.391196,146.556235,144.993719,56.504324,0.983772,1.080008,0.006667,0.009918,1.000000,16.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-16,,,,,,,,,,,,,,,,,,,148.403214,148.884792,146.771757,147.361445,59256200.000000,147.161419,144.391197,146.556238,144.993720,56.504365,0.983776,1.080008,0.006667,0.009918,1.000000,16.000000,11.000000,2021.000000
2021-11-17,150.850418,152.334445,148.393411,148.403234,88807000.000000,147.379974,144.363797,146.965205,145.223394,53.365854,1.206458,1.105298,0.016490,0.010508,2.000000,17.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-17,,,,,,,,,,,,,,,,,,,150.850372,152.334399,148.393366,148.403189,88807000.000000,147.379970,144.363797,146.965203,145.223393,53.365623,1.206457,1.105298,0.016490,0.010508,2.000000,17.000000,11.000000,2021.000000
2021-11-18,,,,,,,,,,,,,,,,,,,155.155060,155.941305,150.417959,151.066612,137827700.000000,147.802962,144.442903,147.745189,145.612870,72.299216,1.710568,1.226352,0.028536,0.012120,3.000000,18.000000,11.000000,2021.000000
2021-11-18,155.155045,155.941290,150.417944,151.066597,137827700.000000,147.802964,144.442903,147.745190,145.612870,72.299170,1.710567,1.226351,0.028536,0.012120,3.000000,18.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-19,,,,,,,,,,,,,,,,,,,157.788940,158.250859,153.838070,154.938804,117305600.000000,148.396410,144.674787,148.701737,146.090363,78.902813,2.296143,1.440310,0.016976,0.012351,4.000000,19.000000,11.000000,2021.000000
2021-11-19,157.788971,158.250889,153.838100,154.938834,117305600.000000,148.396416,144.674788,148.701740,146.090364,78.902769,2.296144,1.440310,0.016976,0.012351,4.000000,19.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-22,,,,,,,,,,,,,,,,,,,158.250900,162.850410,158.231240,158.899539,117467900.000000,149.015412,144.904526,149.611181,146.567247,78.277023,2.765611,1.705370,0.002928,0.012313,0.000000,22.000000,11.000000,2021.000000
2021-11-22,158.250900,162.850410,158.231240,158.899539,117467900.000000,149.015416,144.904527,149.611184,146.567248,78.276928,2.765612,1.705370,0.002928,0.012313,0.000000,22.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-23,158.634201,159.017494,156.324609,158.349180,96041900.000000,149.620215,145.169999,150.470519,147.040462,77.028804,3.132489,1.990794,0.002422,0.012318,1.000000,23.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-23,,,,,,,,,,,,,,,,,,,158.634186,159.017478,156.324593,158.349165,96041900.000000,149.620210,145.169998,150.470515,147.040460,77.028849,3.132487,1.990794,0.002422,0.012318,1.000000,23.000000,11.000000,2021.000000
2021-11-24,159.155090,159.351648,156.894641,157.985553,69463600.000000,150.274119,145.428028,151.297621,147.515545,79.850800,3.425782,2.277792,0.003284,0.012204,2.000000,24.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-24,,,,,,,,,,,,,,,,,,,159.155045,159.351602,156.894596,157.985507,69463600.000000,150.274113,145.428027,151.297613,147.515542,79.850750,3.425777,2.277790,0.003283,0.012204,2.000000,24.000000,11.000000,2021.000000
2021-11-26,154.113281,157.690682,153.671023,156.825826,76959800.000000,150.493399,145.589932,151.565779,147.774280,61.841509,3.214335,2.465100,-0.031679,0.013656,4.000000,26.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
