,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-03-05,98.591644,99.330097,96.520764,96.833804,7268968.000000,97.143789,98.140331,97.224780,97.359140,54.754042,-0.037061,-0.221793,0.022646,0.013676,4.000000,5.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-08,,,,,,,,,,,,,,,,,,,100.180916,101.818357,98.631769,98.720063,7572203.000000,97.329446,98.185760,97.506316,97.469797,60.486710,0.199724,-0.137489,0.016120,0.014028,0.000000,8.000000,3.000000,2021.000000
2021-03-08,100.180916,101.818357,98.631769,98.720063,7572203.000000,97.329445,98.185762,97.506317,97.469798,60.486647,0.199724,-0.137490,0.016120,0.014028,0.000000,8.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-09,99.675232,101.481236,99.659180,100.654489,5867014.000000,97.417738,98.216485,97.712880,97.556285,59.100663,0.342624,-0.041467,-0.005048,0.013766,1.000000,9.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-09,,,,,,,,,,,,,,,,,,,99.675240,101.481244,99.659187,100.654497,5867014.000000,97.417739,98.216484,97.712880,97.556285,59.100714,0.342624,-0.041467,-0.005048,0.013765,1.000000,9.000000,3.000000,2021.000000
2021-03-10,102.637085,102.934073,100.020393,100.373563,7581199.000000,97.649308,98.293930,98.181852,97.755532,63.699062,0.686951,0.104217,0.029715,0.015191,2.000000,10.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-10,,,,,,,,,,,,,,,,,,,102.637077,102.934065,100.020385,100.373556,7581199.000000,97.649309,98.293929,98.181851,97.755532,63.699138,0.686951,0.104217,0.029715,0.015191,2.000000,10.000000,3.000000,2021.000000
2021-03-11,102.051140,103.255143,101.762178,102.813671,5383657.000000,97.845962,98.357597,98.550356,97.923988,66.267419,0.902153,0.263804,-0.005709,0.015298,3.000000,11.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-11,,,,,,,,,,,,,,,,,,,102.051132,103.255135,101.762171,102.813663,5383657.000000,97.845962,98.357596,98.550354,97.923987,66.267467,0.902152,0.263804,-0.005709,0.015298,3.000000,11.000000,3.000000,2021.000000
2021-03-12,102.428368,102.484557,101.625706,102.091249,4194565.000000,98.114854,98.444967,98.919690,98.100630,64.270491,1.090569,0.429157,0.003696,0.014992,4.000000,12.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-12,,,,,,,,,,,,,,,,,,,102.428391,102.484580,101.625728,102.091272,4194565.000000,98.114855,98.444967,98.919691,98.100630,64.270657,1.090570,0.429157,0.003697,0.014992,4.000000,12.000000,3.000000,2021.000000
2021-03-15,,,,,,,,,,,,,,,,,,,103.206985,103.343437,102.372212,102.556827,3577948.000000,98.427093,98.539354,99.328005,98.300879,66.080918,1.287873,0.600900,0.007601,0.015002,0.000000,15.000000,3.000000,2021.000000
2021-03-15,103.206985,103.343437,102.372212,102.556827,3577948.000000,98.427091,98.539355,99.328004,98.300879,66.080919,1.287872,0.600900,0.007602,0.015002,0.000000,15.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-16,102.934074,103.158826,102.211674,102.966185,4867247.000000,98.754981,98.603889,99.671439,98.482573,61.272948,1.406008,0.761922,-0.002644,0.014911,1.000000,16.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-16,,,,,,,,,,,,,,,,,,,102.934059,103.158811,102.211659,102.966170,4867247.000000,98.754982,98.603887,99.671438,98.482572,61.272915,1.406007,0.761922,-0.002644,0.014910,1.000000,16.000000,3.000000,2021.000000
2021-03-17,103.568169,103.937392,102.332055,103.110645,4488804.000000,99.118589,98.711837,100.042556,98.682008,64.668955,1.533124,0.916162,0.006160,0.014888,2.000000,17.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,103.568192,103.937415,102.332078,103.110668,4488804.000000,99.118590,98.711836,100.042558,98.682009,64.669055,1.533125,0.916162,0.006161,0.014888,2.000000,17.000000,3.000000,2021.000000
2021-03-18,104.394936,105.149441,102.572879,103.495947,6104142.000000,99.493034,98.801469,100.457069,98.906045,78.035225,1.681198,1.069169,0.007983,0.014908,3.000000,18.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-18,,,,,,,,,,,,,,,,,,,104.394913,105.149418,102.572857,103.495924,6104142.000000,99.493034,98.801467,100.457068,98.906044,78.035118,1.681197,1.069169,0.007982,0.014907,3.000000,18.000000,3.000000,2021.000000
2021-03-19,103.463837,104.699944,103.166849,104.362819,10297870.000000,99.890757,98.822577,100.743427,99.084782,71.249935,1.703775,1.196090,-0.008919,0.014601,4.000000,19.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-19,,,,,,,,,,,,,,,,,,,103.463837,104.699944,103.166849,104.362819,10297870.000000,99.890755,98.822575,100.743427,99.084781,71.249942,1.703775,1.196090,-0.008919,0.014601,4.000000,19.000000,3.000000,2021.000000
2021-03-22,104.788239,104.924696,102.653148,103.142771,4356485.000000,100.279649,98.874926,101.128648,99.308447,74.999965,1.807699,1.318412,0.012801,0.014493,0.000000,22.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-22,,,,,,,,,,,,,,,,,,,104.788231,104.924689,102.653141,103.142763,4356485.000000,100.279649,98.874924,101.128646,99.308446,75.000000,1.807698,1.318412,0.012801,0.014493,0.000000,22.000000,3.000000,2021.000000
2021-03-23,104.716003,105.598934,104.186244,104.699951,4556794.000000,100.670951,98.933118,101.470300,99.520508,71.891867,1.862757,1.427281,-0.000689,0.014483,1.000000,23.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,104.715988,105.598918,104.186229,104.699936,4556794.000000,100.670949,98.933116,101.470298,99.520506,71.891875,1.862755,1.427280,-0.000689,0.014483,1.000000,23.000000,3.000000,2021.000000
2021-03-24,,,,,,,,,,,,,,,,,,,104.844414,106.040390,104.804283,105.109297,4189230.000000,100.968337,98.993084,101.791642,99.729287,82.023169,1.894908,1.520806,0.001226,0.013945,2.000000,24.000000,3.000000,2021.000000
2021-03-24,104.844406,106.040382,104.804275,105.109289,4189230.000000,100.968338,98.993085,101.791644,99.729288,82.023111,1.894909,1.520807,0.001226,0.013945,2.000000,24.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-25,,,,,,,,,,,,,,,,,,,106.810959,106.947417,104.162155,104.611653,5809484.000000,101.393751,99.082402,102.269672,100.006999,81.722451,2.055380,1.627721,0.018757,0.014199,3.000000,25.000000,3.000000,2021.000000
2021-03-25,106.810974,106.947432,104.162170,104.611668,5809484.000000,101.393753,99.082404,102.269675,100.007001,81.722425,2.055382,1.627722,0.018757,0.014199,3.000000,25.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-26,109.467789,109.548050,106.851090,106.987541,5823710.000000,102.094081,99.261136,102.955210,100.378012,83.113898,2.369625,1.776102,0.024874,0.012589,4.000000,26.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-26,,,,,,,,,,,,,,,,,,,109.467773,109.548035,106.851075,106.987526,5823710.000000,102.094078,99.261135,102.955206,100.378010,83.113915,2.369622,1.776101,0.024874,0.012589,4.000000,26.000000,3.000000,2021.000000
2021-03-29,109.050400,110.021624,108.769465,109.146714,4835344.000000,102.700897,99.399045,103.535704,100.718106,83.640550,2.555527,1.931987,-0.003813,0.012650,0.000000,29.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-29,,,,,,,,,,,,,,,,,,,109.050415,110.021640,108.769480,109.146729,4835344.000000,102.700895,99.399044,103.535702,100.718105,83.640706,2.555526,1.931986,-0.003813,0.012650,0.000000,29.000000,3.000000,2021.000000
2021-03-30,,,,,,,,,,,,,,,,,,,108.135361,109.379501,107.573490,109.050408,5010758.000000,103.278414,99.527841,103.973765,101.008977,73.126344,2.599058,2.065400,-0.008391,0.012892,1.000000,30.000000,3.000000,2021.000000
2021-03-30,108.135361,109.379501,107.573490,109.050408,5010758.000000,103.278417,99.527842,103.973767,101.008979,73.126268,2.599059,2.065401,-0.008391,0.012892,1.000000,30.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,,106.963463,108.127335,106.521991,107.990871,5172575.000000,103.715868,99.623219,104.258498,101.242487,69.691159,2.510061,2.154333,-0.010837,0.013120,2.000000,31.000000,3.000000,2021.000000
2021-03-31,106.963455,108.127327,106.521984,107.990863,5172575.000000,103.715870,99.623221,104.258499,101.242488,69.691050,2.510061,2.154333,-0.010837,0.013120,2.000000,31.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-01,,,,,,,,,,,,,,,,,,,106.939384,107.501249,106.168827,107.364804,4261404.000000,104.242418,99.701324,104.513820,101.465894,68.609309,2.409809,2.205428,-0.000225,0.012048,3.000000,1.000000,4.000000,2021.000000
2021-04-01,106.939384,107.501249,106.168827,107.364804,4261404.000000,104.242420,99.701325,104.513821,101.465895,68.609321,2.409808,2.205428,-0.000225,0.012048,3.000000,1.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-05,109.106583,109.716610,107.075839,107.268480,5722980.000000,104.768167,99.797902,104.951227,101.765530,71.835971,2.476682,2.259679,0.020266,0.011877,0.000000,5.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,109.106560,109.716587,107.075817,107.268458,5722980.000000,104.768164,99.797901,104.951224,101.765528,71.835973,2.476681,2.259678,0.020265,0.011877,0.000000,5.000000,4.000000,2021.000000
2021-04-06,,,,,,,,,,,,,,,,,,,107.734016,108.873810,107.629670,108.825640,3787566.000000,105.145819,100.073602,105.216252,101.999587,66.428691,2.391359,2.286015,-0.012580,0.012211,1.000000,6.000000,4.000000,2021.000000
2021-04-06,107.734016,108.873810,107.629670,108.825640,3787566.000000,105.145822,100.073603,105.216255,101.999588,66.428536,2.391360,2.286015,-0.012580,0.012211,1.000000,6.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-07,,,,,,,,,,,,,,,,,,,108.303917,108.311950,107.380856,107.429013,3112896.000000,105.577253,100.361177,105.510315,102.246815,66.280429,2.342722,2.297356,0.005290,0.012038,2.000000,7.000000,4.000000,2021.000000
2021-04-07,108.303902,108.311934,107.380841,107.428998,3112896.000000,105.577255,100.361177,105.510316,102.246816,66.280327,2.342721,2.297356,0.005290,0.012038,2.000000,7.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-08,,,,,,,,,,,,,,,,,,,108.456421,108.865775,107.685857,108.014949,4275211.000000,105.868221,100.589860,105.790897,102.490329,64.641331,2.290083,2.295901,0.001408,0.010442,3.000000,8.000000,4.000000,2021.000000
2021-04-08,108.456421,108.865775,107.685857,108.014949,4275211.000000,105.868222,100.589861,105.790898,102.490330,64.641160,2.290082,2.295902,0.001408,0.010442,3.000000,8.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-09,108.946053,108.954072,108.127332,108.255751,3162999.000000,106.212968,100.828654,106.091389,102.743496,70.412421,2.261803,2.289082,0.004515,0.010252,4.000000,9.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-09,,,,,,,,,,,,,,,,,,,108.946075,108.954095,108.127354,108.255773,3162999.000000,106.212968,100.828654,106.091390,102.743496,70.412565,2.261805,2.289082,0.004515,0.010252,4.000000,9.000000,4.000000,2021.000000
2021-04-12,,,,,,,,,,,,,,,,,,,108.031006,108.657086,107.437031,108.376150,3926684.000000,106.493098,101.087008,106.276115,102.950849,62.453757,2.140877,2.259441,-0.008399,0.010580,0.000000,12.000000,4.000000,2021.000000
2021-04-12,108.031006,108.657086,107.437031,108.376150,3926684.000000,106.493100,101.087008,106.276114,102.950849,62.453720,2.140875,2.259441,-0.008399,0.010580,0.000000,12.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-13,105.293915,107.252429,104.651783,106.754774,8403041.000000,106.597446,101.305986,106.182571,103.042734,51.842345,1.803391,2.168231,-0.025336,0.012217,1.000000,13.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-13,,,,,,,,,,,,,,,,,,,105.293900,107.252413,104.651767,106.754759,8403041.000000,106.597444,101.305986,106.182571,103.042733,51.842345,1.803391,2.168231,-0.025336,0.012217,1.000000,13.000000,4.000000,2021.000000
2021-04-14,106.457787,106.578186,104.764155,105.398261,6137928.000000,106.773632,101.525588,106.208782,103.176658,54.824819,1.611273,2.056839,0.011054,0.012380,2.000000,14.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-14,,,,,,,,,,,,,,,,,,,106.457787,106.578186,104.764155,105.398261,6137928.000000,106.773631,101.525588,106.208782,103.176657,54.824798,1.611273,2.056840,0.011054,0.012380,2.000000,14.000000,4.000000,2021.000000
2021-04-15,106.417656,107.453103,106.128701,106.979526,4062664.000000,106.916106,101.761814,106.228675,103.303756,48.670608,1.439190,1.933309,-0.000377,0.012344,3.000000,15.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-15,,,,,,,,,,,,,,,,,,,106.417641,107.453087,106.128686,106.979511,4062664.000000,106.916103,101.761813,106.228673,103.303754,48.670611,1.439189,1.933310,-0.000377,0.012344,3.000000,15.000000,4.000000,2021.000000
2021-04-16,107.228340,107.637707,106.714633,106.754770,5535223.000000,107.057776,102.019322,106.323881,103.457661,41.351496,1.352636,1.817175,0.007618,0.012334,4.000000,16.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,107.228348,107.637715,106.714641,106.754778,5535223.000000,107.057775,102.019321,106.323880,103.457660,41.351621,1.352636,1.817175,0.007618,0.012334,4.000000,16.000000,4.000000,2021.000000
2021-04-19,,,,,,,,,,,,,,,,,,,106.851105,107.412969,106.417659,107.236380,8575736.000000,107.227138,102.239186,106.374092,103.590736,41.480143,1.239316,1.701603,-0.003518,0.012154,0.000000,19.000000,4.000000,2021.000000
2021-04-19,106.851089,107.412954,106.417644,107.236365,8575736.000000,107.227139,102.239186,106.374092,103.590737,41.480093,1.239314,1.701603,-0.003518,0.012154,0.000000,19.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-20,,,,,,,,,,,,,,,,,,,110.896545,112.188830,109.724647,110.021635,16192708.000000,107.532554,102.527761,106.804802,103.877239,58.608605,1.459122,1.653107,0.037861,0.014438,1.000000,20.000000,4.000000,2021.000000
2021-04-20,110.896561,112.188845,109.724662,110.021650,16192708.000000,107.532555,102.527761,106.804803,103.877240,58.608669,1.459122,1.653106,0.037861,0.014438,1.000000,20.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-21,,,,,,,,,,,,,,,,,,,115.222900,115.367384,110.535321,110.816257,12456814.000000,108.057899,102.874032,107.606526,104.322167,71.518130,1.959829,1.714451,0.039013,0.016496,2.000000,21.000000,4.000000,2021.000000
2021-04-21,115.222900,115.367384,110.535321,110.816257,12456814.000000,108.057900,102.874032,107.606526,104.322167,71.518210,1.959829,1.714451,0.039012,0.016496,2.000000,21.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-22,,,,,,,,,,,,,,,,,,,113.400856,116.178078,113.176110,115.343305,7428064.000000,108.485722,103.181935,108.158367,104.678194,65.391949,2.184438,1.808449,-0.015813,0.017125,3.000000,22.000000,4.000000,2021.000000
2021-04-22,113.400879,116.178102,113.176133,115.343328,7428064.000000,108.485723,103.181936,108.158370,104.678195,65.392054,2.184440,1.808449,-0.015813,0.017125,3.000000,22.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-23,114.323921,115.271061,113.135971,113.424926,4765576.000000,108.861371,103.506053,108.745565,105.056459,63.211427,2.409156,1.928590,0.008140,0.016807,4.000000,23.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-23,,,,,,,,,,,,,,,,,,,114.323921,115.271061,113.135971,113.424926,4765576.000000,108.861370,103.506052,108.745562,105.056457,63.211409,2.409155,1.928590,0.008140,0.016807,4.000000,23.000000,4.000000,2021.000000
2021-04-26,113.633621,115.287128,113.561392,114.315891,4927497.000000,109.069662,103.837715,109.211094,105.392818,65.473735,2.502695,2.043411,-0.006038,0.016150,0.000000,26.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-26,,,,,,,,,,,,,,,,,,,113.633636,115.287143,113.561407,114.315906,4927497.000000,109.069663,103.837714,109.211093,105.392817,65.473676,2.502695,2.043411,-0.006038,0.016150,0.000000,26.000000,4.000000,2021.000000
2021-04-27,,,,,,,,,,,,,,,,,,,113.986786,114.428257,112.975424,113.729936,4062664.000000,109.316481,104.178205,109.665921,105.729836,65.076597,2.575632,2.149855,0.003108,0.016093,1.000000,27.000000,4.000000,2021.000000
2021-04-27,113.986794,114.428265,112.975432,113.729943,4062664.000000,109.316482,104.178206,109.665923,105.729837,65.076725,2.575632,2.149855,0.003108,0.016093,1.000000,27.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-28,114.781464,115.102523,114.059057,114.717241,3941433.000000,109.648787,104.546310,110.153117,106.084803,66.227442,2.666818,2.253248,0.006972,0.015920,2.000000,28.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-28,,,,,,,,,,,,,,,,,,,114.781441,115.102500,114.059034,114.717219,3941433.000000,109.648785,104.546308,110.153113,106.084801,66.227313,2.666816,2.253247,0.006971,0.015920,2.000000,28.000000,4.000000,2021.000000
2021-04-29,,,,,,,,,,,,,,,,,,,115.776756,119.388765,114.765394,115.688462,4554179.000000,110.089450,104.935923,110.688698,106.464877,67.081426,2.787263,2.360050,0.008671,0.015616,3.000000,29.000000,4.000000,2021.000000
2021-04-29,115.776741,119.388749,114.765379,115.688447,4554179.000000,110.089452,104.935924,110.688700,106.464879,67.081530,2.787264,2.360051,0.008671,0.015615,3.000000,29.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-30,113.882454,115.447654,112.814903,115.343307,9280321.000000,110.436605,105.275453,110.992867,106.755764,63.949549,2.698755,2.427792,-0.016362,0.016254,4.000000,30.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,113.882439,115.447638,112.814887,115.343291,9280321.000000,110.436603,105.275451,110.992864,106.755762,63.949442,2.698754,2.427791,-0.016362,0.016254,4.000000,30.000000,4.000000,2021.000000
2021-05-03,116.186142,116.988811,115.222937,115.431630,5997241.000000,110.790583,105.688988,111.487465,107.125583,76.514405,2.782426,2.498719,0.020229,0.016252,0.000000,3.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,116.186096,116.988765,115.222892,115.431585,5997241.000000,110.790580,105.688985,111.487458,107.125579,76.514252,2.782421,2.498717,0.020228,0.016252,0.000000,3.000000,5.000000,2021.000000
2021-05-04,116.988770,117.663006,115.848976,115.913199,6642623.000000,111.253321,106.088555,112.011399,107.512374,76.093965,2.880298,2.575035,0.006908,0.015830,1.000000,4.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,116.988777,117.663014,115.848984,115.913206,6642623.000000,111.253318,106.088553,112.011393,107.512371,76.093856,2.880296,2.575033,0.006909,0.015830,1.000000,4.000000,5.000000,2021.000000
2021-05-05,116.563370,117.141293,116.362709,117.141293,5229895.000000,111.666294,106.482023,112.444920,107.867315,74.668351,2.890220,2.638072,-0.003636,0.015924,2.000000,5.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,116.563377,117.141300,116.362717,117.141300,5229895.000000,111.666291,106.482021,112.444915,107.867313,74.668306,2.890219,2.638070,-0.003636,0.015924,2.000000,5.000000,5.000000,2021.000000
2021-05-06,119.131882,119.204124,116.531236,116.595445,7848661.000000,112.200067,106.886728,113.081773,108.309063,76.663179,3.069952,2.724448,0.022035,0.016421,3.000000,6.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,119.131927,119.204169,116.531281,116.595490,7848661.000000,112.200066,106.886727,113.081774,108.309062,76.663146,3.069955,2.724447,0.022036,0.016422,3.000000,6.000000,5.000000,2021.000000
2021-05-07,118.060532,118.612448,117.338176,118.433887,7325661.000000,112.655791,107.281885,113.555941,108.691474,74.351244,3.090319,2.797622,-0.008993,0.016710,4.000000,7.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,118.060539,118.612456,117.338183,118.433894,7325661.000000,112.655789,107.281884,113.555942,108.691473,74.351074,3.090322,2.797622,-0.008993,0.016710,4.000000,7.000000,5.000000,2021.000000
2021-05-10,118.636826,120.430552,118.336520,118.336520,7304636.000000,113.186082,107.745397,114.039834,109.081487,69.799131,3.117031,2.861504,0.004881,0.016447,0.000000,10.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,118.636780,120.430505,118.336474,118.336474,7304636.000000,113.186078,107.745395,114.039831,109.081485,69.798929,3.117030,2.861504,0.004881,0.016447,0.000000,10.000000,5.000000,2021.000000
2021-05-11,117.054123,117.841419,115.982766,117.679089,7454214.000000,113.774092,108.148198,114.326910,109.394140,55.448982,2.976182,2.884439,-0.013341,0.015480,1.000000,11.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,117.054100,117.841396,115.982743,117.679066,7454214.000000,113.774088,108.148195,114.326904,109.394137,55.448887,2.976179,2.884439,-0.013341,0.015480,1.000000,11.000000,5.000000,2021.000000
2021-05-12,114.684135,116.997289,114.554269,116.745691,6233742.000000,114.185410,108.510181,114.360931,109.601591,53.697866,2.642854,2.836122,-0.020247,0.016433,2.000000,12.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,114.684143,116.997296,114.554277,116.745699,6233742.000000,114.185406,108.510179,114.360927,109.601588,53.697948,2.642853,2.836122,-0.020247,0.016433,2.000000,12.000000,5.000000,2021.000000
2021-05-13,117.013557,117.606047,114.667927,114.805903,4807207.000000,114.715205,108.886164,114.613562,109.892256,57.169423,2.537405,2.776379,0.020312,0.016800,3.000000,13.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-13,,,,,,,,,,,,,,,,,,,117.013542,117.606032,114.667912,114.805888,4807207.000000,114.715201,108.886162,114.613557,109.892253,57.169388,2.537403,2.776378,0.020311,0.016800,3.000000,13.000000,5.000000,2021.000000
2021-05-14,,,,,,,,,,,,,,,,,,,117.427475,118.247234,116.843095,117.776476,2873780.000000,115.225157,109.306544,114.881549,110.187752,60.263980,2.458890,2.712880,0.003537,0.016790,4.000000,14.000000,5.000000,2021.000000
2021-05-14,117.427437,118.247196,116.843057,117.776438,2873780.000000,115.225160,109.306545,114.881550,110.187753,60.263947,2.458888,2.712881,0.003537,0.016790,4.000000,14.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,117.776459,118.336485,117.143384,117.232664,4471755.000000,115.771425,109.690240,115.157255,110.485348,60.255021,2.397194,2.649743,0.002972,0.016685,0.000000,17.000000,5.000000,2021.000000
2021-05-17,117.776474,118.336500,117.143399,117.232680,4471755.000000,115.771429,109.690242,115.157257,110.485350,60.255055,2.397194,2.649743,0.002972,0.016685,0.000000,17.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-18,,,,,,,,,,,,,,,,,,,116.802521,117.930695,116.250604,117.508632,4000009.000000,116.066724,110.022672,115.313947,110.733080,55.416574,2.243846,2.568564,-0.008269,0.015009,1.000000,18.000000,5.000000,2021.000000
2021-05-18,116.802490,117.930664,116.250574,117.508601,4000009.000000,116.066726,110.022673,115.313946,110.733081,55.416429,2.243843,2.568563,-0.008270,0.015009,1.000000,18.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-19,,,,,,,,,,,,,,,,,,,116.218140,116.226249,114.375718,115.512015,4498532.000000,116.116486,110.353530,115.400060,110.948181,51.209567,2.051512,2.465153,-0.005003,0.012406,2.000000,19.000000,5.000000,2021.000000
2021-05-19,116.218124,116.226234,114.375703,115.512000,4498532.000000,116.116487,110.353531,115.400058,110.948181,51.209565,2.051509,2.465152,-0.005003,0.012406,2.000000,19.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-20,116.778152,117.614143,115.382136,116.161309,4301675.000000,116.285350,110.636353,115.531305,111.176807,58.561442,1.922115,2.356545,0.004819,0.011822,3.000000,20.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-20,,,,,,,,,,,,,,,,,,,116.778137,117.614128,115.382121,116.161294,4301675.000000,116.285350,110.636351,115.531306,111.176806,58.561489,1.922117,2.356546,0.004819,0.011822,3.000000,20.000000,5.000000,2021.000000
2021-05-21,,,,,,,,,,,,,,,,,,,117.476158,118.255332,117.102816,117.102816,4219041.000000,116.442962,110.944852,115.716530,111.423840,54.214360,1.854517,2.256140,0.005977,0.011769,4.000000,21.000000,5.000000,2021.000000
2021-05-21,117.476158,118.255332,117.102816,117.102816,4219041.000000,116.442962,110.944853,115.716529,111.423841,54.214198,1.854516,2.256139,0.005977,0.011769,4.000000,21.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-24,117.459953,118.003748,117.021671,117.735918,3449290.000000,116.634279,111.245485,115.882570,111.660551,51.622626,1.779126,2.160737,-0.000138,0.011645,0.000000,24.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,117.459923,118.003717,117.021641,117.735888,3449290.000000,116.634276,111.245482,115.882567,111.660549,51.622502,1.779125,2.160737,-0.000138,0.011645,0.000000,24.000000,5.000000,2021.000000
2021-05-25,,,,,,,,,,,,,,,,,,,116.705101,117.687177,116.226234,117.622250,4118311.000000,116.770192,111.515445,115.960904,111.858375,50.477231,1.639569,2.056504,-0.006426,0.011780,1.000000,25.000000,5.000000,2021.000000
2021-05-25,116.705093,117.687169,116.226226,117.622243,4118311.000000,116.770194,111.515447,115.960905,111.858376,50.477228,1.639569,2.056503,-0.006427,0.011780,1.000000,25.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-26,,,,,,,,,,,,,,,,,,,116.372330,116.867429,116.096378,116.469733,3225655.000000,116.849736,111.784210,116.000087,112.035392,39.060283,1.484999,1.942203,-0.002851,0.011733,2.000000,26.000000,5.000000,2021.000000
2021-05-26,116.372353,116.867452,116.096401,116.469756,3225655.000000,116.849738,111.784212,116.000091,112.035395,39.060654,1.485001,1.942203,-0.002851,0.011733,2.000000,26.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-27,,,,,,,,,,,,,,,,,,,116.729469,117.500520,116.575262,116.729469,5889294.000000,116.897372,112.047436,116.069552,112.219474,44.406563,1.375464,1.828855,0.003069,0.011600,3.000000,27.000000,5.000000,2021.000000
