,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2018-03-06 00:00:00,,,,,,,,,,,,,,,,,,,108.04695892333984,109.55262229334818,107.65840277773631,109.12938114951085,3855242.0,106.92728385925292,109.1749267578125,108.00206216638934,108.04955861756879,60.81841559550639,-0.2693630894702892,-0.47190577599588057,-0.00783708832604868,0.014350038181458158,1.0,6.0,3.0,2018.0
2018-03-07 00:00:00,,,,,,,,,,,,,,,,,,,109.85099792480469,110.20485802787086,107.36005669041464,107.547402209257,4819654.0,107.08321113586426,109.29006637573242,108.17815128623842,108.12020329628393,58.25595758418342,-0.09094346209667492,-0.3957133132160394,0.016696804976666035,0.01424852016370453,2.0,7.0,3.0,2018.0
2018-03-08 00:00:00,,,,,,,,,,,,,,,,,,,108.38693237304688,110.71827985896202,107.59593295005978,110.32278014746848,6752558.0,107.21712379455566,109.36218276977539,108.1980351992678,108.13066326007856,50.44580851714964,-0.0669111660086088,-0.32995288377455334,-0.013327740115387954,0.014425487420397296,3.0,8.0,3.0,2018.0
2018-03-09 00:00:00,,,,,,,,,,,,,,,,,,,110.53791809082031,110.72525255009077,109.14327527964949,109.26122865667062,5253221.0,107.62372169494628,109.47278427124023,108.42088118893948,108.22506541030373,56.17357313383116,0.12426868067488783,-0.2391085708846651,0.019845434045223875,0.012779422149550999,4.0,9.0,3.0,2018.0
2018-03-12 00:00:00,,,,,,,,,,,,,,,,,,,111.19705200195312,111.72438133105494,110.23259426748544,110.76686724044022,5296421.0,107.99666748046874,109.59244552612304,108.68527840922648,108.3416139040939,60.08685988678203,0.32521777647824024,-0.12624330141208406,0.005962966577597761,0.012611264414058826,0.0,12.0,3.0,2018.0
2018-03-13 00:00:00,,,,,,,,,,,,,,,,,,,110.54483795166016,112.48068601104671,110.19096682234024,111.0790998560158,4378138.0,108.27143325805665,109.68655731201171,108.86237931802968,108.42801484713571,60.71129416583387,0.4269218700161588,-0.015610267126435498,-0.005865389761245732,0.01258824730209881,1.0,13.0,3.0,2018.0
2018-03-14 00:00:00,,,,,,,,,,,,,,,,,,,109.71221923828125,111.48848545889624,109.44854901092472,111.13461429904281,3798863.0,108.52711906433106,109.7725373840332,108.94331645329173,108.47837580365123,59.709143435326624,0.43531963146418207,0.07457571259168802,-0.007531954714547595,0.012702273047990363,2.0,14.0,3.0,2018.0
2018-03-15 00:00:00,,,,,,,,,,,,,,,,,,,110.7460708618164,111.88399811553955,109.98976724110932,110.12160790712953,4048648.0,108.69537811279297,109.86778854370117,109.1150073493417,108.5673050216185,58.316423308378944,0.5194106608981741,0.16354270225298523,0.009423304265587351,0.011509182955861586,3.0,15.0,3.0,2018.0
2018-03-16 00:00:00,,,,,,,,,,,,,,,,,,,111.19705200195312,112.39048386768715,110.76686724044022,111.05827879442273,9688784.0,108.84281921386719,109.9137940979004,109.31329731625706,108.67043235418063,53.787125780117925,0.6153504397431391,0.253904249751016,0.004072208942739186,0.011425212187151153,4.0,16.0,3.0,2018.0
2018-03-19 00:00:00,,,,,,,,,,,,,,,,,,,109.177978515625,110.94036904301208,108.55351544791584,110.81547199971166,5734172.0,108.8834114074707,109.87530639648438,109.30040981143496,108.69033612521767,51.7346791347847,0.5224387012992793,0.3076111400606687,-0.01815761704089658,0.012235208641665397,0.0,19.0,3.0,2018.0
2018-03-20 00:00:00,,,,,,,,,,,,,,,,,,,108.3800277709961,109.5804035493,107.74862116349742,109.2959134267001,4536188.0,108.91949157714843,109.81000442504883,109.21275437901221,108.67816717015016,50.787506067731094,0.3800366963794346,0.3220962513244219,-0.007308715140889932,0.01225976296382794,1.0,20.0,3.0,2018.0
2018-03-21 00:00:00,,,,,,,,,,,,,,,,,,,108.72002410888672,109.76773937078555,108.18575100969694,108.63675573493747,3642381.0,109.01420288085937,109.73803482055663,109.16582768661931,108.67980861872806,56.557381153381264,0.29125948647192956,0.3159288983539234,0.003137075574560999,0.012120102247259455,2.0,21.0,3.0,2018.0
2018-03-22 00:00:00,,,,,,,,,,,,,,,,,,,105.52828216552734,107.7208570141688,105.46583366123164,107.54739879058596,4964630.0,108.97638931274415,109.59728378295898,108.81939477984864,108.55621934605352,45.36324474935005,-0.03622639695974783,0.24549783929118918,-0.029357443300074504,0.013848470631478113,3.0,22.0,3.0,2018.0
2018-03-23 00:00:00,,,,,,,,,,,,,,,,,,,103.30796813964844,105.86829097231723,103.06511770993131,105.63931676077856,4645181.0,108.74637870788574,109.40731689453125,108.29449700459148,108.35040557325333,34.86106315025965,-0.4695098872175407,0.10249629398944321,-0.021039990231208505,0.014082272074924539,4.0,23.0,3.0,2018.0
2018-03-26 00:00:00,,,,,,,,,,,,,,,,,,,106.41642761230469,106.61763828900474,104.2724137304284,104.91769655887023,4292679.0,108.56563034057618,109.27924377441406,108.11563325294512,108.27456330027495,46.06635025729582,-0.5556581921681101,-0.029134603242067444,0.03008925186152478,0.015085788811416435,0.0,26.0,3.0,2018.0
2018-03-27 00:00:00,,,,,,,,,,,,,,,,,,,105.40338897705078,107.45720175101926,104.88299213865486,106.81885154440911,4062350.0,108.40465621948242,109.14547744750976,107.85732427428852,108.16196822877596,38.844401409191896,-0.697633214617781,-0.16283432551721017,-0.009519570032406999,0.014974538173693168,1.0,27.0,3.0,2018.0
2018-03-28 00:00:00,,,,,,,,,,,,,,,,,,,105.82664489746094,106.75640673434827,105.38951641080583,105.51441342824847,3833381.0,108.28982238769531,109.01041885375976,107.66392623840017,108.07038692166557,43.22446398516571,-0.7671529654545566,-0.28369805350467947,0.0040155817048947995,0.015001453905189647,2.0,28.0,3.0,2018.0
2018-03-29 00:00:00,,,,,,,,,,,,,,,,,,,106.45804595947266,106.77722105727499,104.82748546972135,106.20825193754318,3577320.0,108.27663879394531,108.82202804565429,107.54908049754992,108.00715786432468,38.258706008872984,-0.76250934688467,-0.37946031218067755,0.0059663713483830705,0.014800506778669446,3.0,29.0,3.0,2018.0
2018-04-02 00:00:00,,,,,,,,,,,,,,,,,,,104.126708984375,106.42336127142367,102.98878169754906,106.39560883810508,5387318.0,108.12329788208008,108.58055130004882,107.22314035343803,107.8549833984443,31.439000043261814,-0.9361572181338857,-0.49079969337131923,-0.021899114849291634,0.01553671774497697,0.0,2.0,4.0,2018.0
2018-04-03 00:00:00,,,,,,,,,,,,,,,,,,,103.97404479980469,104.77197697947145,102.89856617747418,104.63320375813957,4325942.0,107.87697906494141,108.42877853393554,106.91370268166344,107.70278972790942,32.28580090672334,-1.0737160012933344,-0.6073829549557224,-0.0014661385734684451,0.014997233769620547,1.0,3.0,4.0,2018.0
2018-04-04 00:00:00,,,,,,,,,,,,,,,,,,,106.93681335449219,107.17966375499569,102.30880167720588,102.61410058919823,5026344.0,107.82147178649902,108.33310089111328,106.91590369812333,107.6727514387558,43.2886101675403,-0.9329076874255975,-0.6724879014496974,0.02849527072253588,0.016412790241183712,2.0,4.0,4.0,2018.0
2018-04-05 00:00:00,,,,,,,,,,,,,,,,,,,106.87435913085938,107.49188949289605,106.3956020008926,107.15883816568592,3331928.0,107.67263984680176,108.18601699829101,106.91194707266962,107.64144193648535,40.176031648992904,-0.8169384600705882,-0.7013780131738756,-0.0005840292194398966,0.015913275227591787,3.0,5.0,4.0,2018.0
2018-04-06 00:00:00,,,,,,,,,,,,,,,,,,,104.47361755371094,106.8188417098437,103.75894269092645,106.47885785191635,3841853.0,107.47697410583496,108.00301055908203,106.67972521372118,107.51721352931773,34.47616430441201,-0.9082816874131652,-0.7427587480217335,-0.022463213783662672,0.01640173953380043,4.0,6.0,4.0,2018.0
2018-04-09 00:00:00,,,,,,,,,,,,,,,,,,,105.94459533691406,107.31148562261713,105.28543633980375,105.32706498633418,4616207.0,107.24730796813965,107.84804962158204,106.60971284450146,107.45554222765485,42.34053243209051,-0.8521531484954039,-0.7646376281164675,0.01407989708451396,0.016049847376261972,0.0,9.0,4.0,2018.0
2018-04-10 00:00:00,,,,,,,,,,,,,,,,,,,107.8179931640625,108.6575539353074,107.37392109845,107.56819916640781,3981494.0,107.07835502624512,107.70485931396485,106.72478716065012,107.46975598986691,48.73316042484448,-0.6490218095879356,-0.7415144644107612,0.017682806953869257,0.01656158141328102,1.0,10.0,4.0,2018.0
2018-04-11 00:00:00,,,,,,,,,,,,,,,,,,,107.79718780517578,108.08861048350599,106.77028139756783,107.11027636801873,3458599.0,106.9409725189209,107.56867385864258,106.82692055536685,107.48259645321237,47.88953663256882,-0.48413675149939195,-0.6900389218284874,-0.00019296740994856343,0.016529834696774465,2.0,11.0,4.0,2018.0
2018-04-12 00:00:00,,,,,,,,,,,,,,,,,,,109.67755126953125,110.30895795880889,108.70616062233337,108.76166549520295,5898812.0,106.93923912048339,107.51379440307618,107.09840919481108,107.56867311267585,60.09457310873272,-0.1994355692136338,-0.5919182513055167,0.017443529860481144,0.016958421410390317,3.0,12.0,4.0,2018.0
2018-04-13 00:00:00,,,,,,,,,,,,,,,,,,,108.7339096069336,110.47548014469172,108.17882767267112,110.09385646983816,4243727.0,106.83863105773926,107.43894180297852,107.25417113882274,107.61436866147027,64.07485118464504,-0.04938257533130752,-0.4834111161106749,-0.008603781281355083,0.01691699071045077,4.0,13.0,4.0,2018.0
2018-04-16 00:00:00,,,,,,,,,,,,,,,,,,,109.55262756347656,110.41995190011473,109.399989200241,109.62201971206788,4379393.0,106.75640983581543,107.39832870483399,107.47307175069453,107.69037881449012,59.23195641979722,0.1340539101449707,-0.35991811085954584,0.007529555034879065,0.016986709496160504,0.0,16.0,4.0,2018.0
2018-04-17 00:00:00,,,,,,,,,,,,,,,,,,,111.6480712890625,112.40437484879453,109.98282580309255,110.19792374930483,10677045.0,106.87991447448731,107.44593460083007,107.87069075434862,107.84558244094394,67.28108419668061,0.44340217846918506,-0.19925405299379964,0.01912727948375137,0.01700522599440085,1.0,17.0,4.0,2018.0
2018-04-18 00:00:00,,,,,,,,,,,,,,,,,,,103.23855590820312,105.90295511072742,102.87080855140997,105.56296018192002,21319258.0,106.62284088134766,107.41467163085937,107.42953505471571,107.66491473377764,45.033265202138814,0.00987150727608821,-0.15742894093982207,-0.07532163595631414,0.024120255627480915,2.0,18.0,4.0,2018.0
2018-04-19 00:00:00,,,,,,,,,,,,,,,,,,,102.48225402832031,103.52996911047923,101.73289416330645,103.51609289626732,8458061.0,106.31095237731934,107.32966766357421,106.95836543315424,107.46167313748519,42.406562313211325,-0.3902335447009051,-0.2039898616920387,-0.007325769652912428,0.02411314775300454,3.0,19.0,4.0,2018.0
2018-04-20 00:00:00,,,,,,,,,,,,,,,,,,,100.53949737548828,102.66962435736338,100.26889449214663,102.62106312783797,8645818.0,106.06151313781739,107.22628402709961,106.3470446657575,107.1902152644657,43.04549228956528,-0.8542367965361564,-0.3340392486608622,-0.018957005495753076,0.023614240052184873,4.0,20.0,4.0,2018.0
2018-04-23 00:00:00,,,,,,,,,,,,,,,,,,,101.20556640625,101.27494747841061,100.1439640186383,100.62966474694151,5560118.0,105.95639305114746,107.20227615356445,105.85738006961392,106.95552315237883,44.73752448000296,-1.154903503679222,-0.49821209966453417,0.006624948882269832,0.023256871147513448,0.0,23.0,4.0,2018.0
2018-04-24 00:00:00,,,,,,,,,,,,,,,,,,,100.9974136352539,102.20471075537462,100.28273874647628,101.6565725910746,5142659.0,105.68544235229493,107.14746170043945,105.3945261234844,106.72187179876609,37.389455718950494,-1.3939120735866624,-0.6773520944489599,-0.0020567324346622007,0.022094108430152016,1.0,24.0,4.0,2018.0
2018-04-25 00:00:00,,,,,,,,,,,,,,,,,,,101.26110076904297,101.58027594276776,99.9913437205796,101.15702359327996,7663414.0,105.47832794189453,107.07169326782227,105.00086656591856,106.50772391524754,38.18289868247546,-1.5442495912052152,-0.8507315938002111,0.002610830557912669,0.022054010129527513,2.0,25.0,4.0,2018.0
2018-04-26 00:00:00,,,,,,,,,,,,,,,,,,,101.80229187011719,102.24636402064331,101.44148809286237,101.71903457124053,4462027.0,105.27711029052735,107.01576904296876,104.69624040441366,106.32319716837968,43.898581535566166,-1.6012651699807208,-1.000838309036313,0.005344511337167512,0.022074334777785313,3.0,26.0,4.0,2018.0
2018-04-27 00:00:00,,,,,,,,,,,,,,,,,,,101.63575744628906,102.17003049512356,101.06679939643995,101.88555147019899,3352953.0,105.03599586486817,106.90086639404296,104.40476583697323,106.1393760028075,39.53483718041273,-1.6409722564494587,-1.1288650985189423,-0.0016358612440728892,0.02200073723905,4.0,27.0,4.0,2018.0
2018-04-30 00:00:00,,,,,,,,,,,,,,,,,,,100.58109283447266,102.2602255309536,100.58109283447266,101.89942180558641,4618613.0,104.85871505737305,106.74752365112305,104.04060650340173,105.9214041138532,31.69527261752266,-1.7375140481416764,-1.2505948884434892,-0.010376905119969804,0.021601635279895188,0.0,30.0,4.0,2018.0
2018-05-01 00:00:00,,,,,,,,,,,,,,,,,,,100.60884094238281,100.62271715627072,99.54724967079797,100.36599058775539,4637336.0,104.69045486450196,106.59237777709961,103.7137716880666,105.71306830320731,31.82446532899729,-1.7911379498548001,-1.3587035007257513,0.00027587797197448083,0.021605300353557195,1.0,1.0,5.0,2018.0
2018-05-02 00:00:00,,,,,,,,,,,,,,,,,,,98.83952331542969,100.48395994857701,98.57585308983467,100.23416593755087,5433865.0,104.28559036254883,106.41599975585937,103.24955755733927,105.44351751937289,22.441593471784756,-1.9538812966536057,-1.4777390599113223,-0.0175861048629552,0.020685210969631395,2.0,2.0,5.0,2018.0
2018-05-03 00:00:00,,,,,,,,,,,,,,,,,,,98.52035522460938,98.68688088564922,97.07019656688617,98.61749980788008,5249456.0,103.86789016723633,106.2498908996582,102.79915733517451,105.17202095879392,23.177660723337667,-2.084581016670768,-1.5991074512632115,-0.0032291544932054883,0.0206725624353263,3.0,3.0,5.0,2018.0
2018-05-04 00:00:00,,,,,,,,,,,,,,,,,,,99.85256958007812,100.15785742437802,97.33387564963579,97.9028337621889,4604701.0,103.63683776855468,106.12125122070313,102.51852992992724,104.9634150223737,25.195175626848552,-2.056951663351441,-1.6906762936808577,0.013522224442162445,0.02053295728004268,4.0,4.0,5.0,2018.0
2018-05-07 00:00:00,,,,,,,,,,,,,,,,,,,99.37378692626953,100.13703411230382,98.97135454824718,99.9149925266975,3825222.0,103.30829734802246,105.95056335449219,102.21903059624556,104.7442139205657,15.783303649931227,-2.050057177569144,-1.7625524704585152,-0.004794895672911359,0.020183250521174013,0.0,7.0,5.0,2018.0
2018-05-08 00:00:00,,,,,,,,,,,,,,,,,,,99.22115325927734,99.5750133650458,98.5689268351784,99.22115325927734,5616079.0,102.8784553527832,105.73435852050781,101.93351846891525,104.52762330639753,29.247285553825833,-2.03346894502036,-1.8167357653708842,-0.001535955021070401,0.019595864906522882,1.0,8.0,5.0,2018.0
2018-05-09 00:00:00,,,,,,,,,,,,,,,,,,,100.04898071289062,100.33662891567946,99.11591842591211,99.55087869829845,4389016.0,102.49104499816895,105.56288070678711,101.7540386826272,104.3519902635149,37.522632134893,-1.931261513589675,-1.8396409150146424,0.00834325571131056,0.019774310558789886,2.0,9.0,5.0,2018.0
2018-05-10 00:00:00,,,,,,,,,,,,,,,,,,,101.19251251220703,101.25565425023592,100.32960155291326,100.42782452258683,3898024.0,102.06679306030273,105.42426452636718,101.70055999973005,104.22808917522832,53.64750863807365,-1.7379538780379562,-1.8193035076193054,0.011429719635005497,0.019482162812592418,3.0,10.0,5.0,2018.0
2018-05-11 00:00:00,,,,,,,,,,,,,,,,,,,101.12235260009766,101.62045453915057,100.72948314965232,101.10130162344494,3214567.0,101.68621520996093,105.3122772216797,101.64549262833648,104.10629558404672,49.502048508610855,-1.5722930867279388,-1.769901423441032,-0.0006933310614350985,0.019460448379248235,4.0,11.0,5.0,2018.0
2018-05-14 00:00:00,,,,,,,,,,,,,,,,,,,101.234619140625,101.80989314003376,101.12236591257935,101.35388189692566,3364041.0,101.27031478881835,105.1930990600586,101.60636181998301,103.9936808215596,51.43591605172272,-1.415628263104196,-1.6990467913736649,0.0011102049906939193,0.01932253345762048,0.0,14.0,5.0,2018.0
2018-05-15 00:00:00,,,,,,,,,,,,,,,,,,,100.84173583984375,101.01713080430754,100.2664618552746,100.67337279811255,4277512.0,100.72999801635743,105.0319253540039,101.53354029806498,103.87007513600211,47.500484287705994,-1.3080937698646835,-1.6208561870718687,-0.003880918445848036,0.01855821225820368,1.0,15.0,5.0,2018.0
2018-05-16 00:00:00,,,,,,,,,,,,,,,,,,,101.46610260009766,101.74673001256089,100.5119895529115,100.81365674304685,3314460.0,100.64137535095215,104.90030822753906,101.52711766016333,103.77580170322155,48.01590339095236,-1.1591290120087336,-1.5285107520592418,0.006191551097905812,0.008511339064772536,2.0,16.0,5.0,2018.0
2018-05-17 00:00:00,,,,,,,,,,,,,,,,,,,101.37493133544922,101.85901432967698,100.86279902820006,101.37493133544922,3292494.0,100.5860092163086,104.73078689575195,101.51262372447627,103.68164992409322,48.44686014699562,-1.0364822056034342,-1.4301050427680804,-0.0008985391407785315,0.008373428239842669,3.0,17.0,5.0,2018.0
2018-05-18 00:00:00,,,,,,,,,,,,,,,,,,,101.08026885986328,101.68360332939979,101.01712712285061,101.35387558869897,2805581.0,100.61304779052735,104.58465362548829,101.4714470707036,103.57963498039793,53.268255937787856,-0.9520854783457082,-1.334501129883606,-0.0029066601743077403,0.007199161518293887,4.0,18.0,5.0,2018.0
2018-05-21 00:00:00,,,,,,,,,,,,,,,,,,,102.0694580078125,102.4553067404509,101.50119360137592,101.69061880263085,3027856.0,100.65624237060547,104.41528442382813,101.5284004932854,103.52041235402204,58.493762089833005,-0.7962030337535708,-1.226841510657599,0.009786174483970012,0.007377984083575738,0.0,21.0,5.0,2018.0
2018-05-22 00:00:00,,,,,,,,,,,,,,,,,,,101.78882598876953,102.56755534112386,101.72568425785867,102.09049319438564,2389064.0,100.69581298828125,104.22711990356446,101.55320292142675,103.4525070063651,70.742014583814,-0.6873859743101178,-1.1189504033881028,-0.0027494220555328575,0.007391988098905081,1.0,22.0,5.0,2018.0
2018-05-23 00:00:00,,,,,,,,,,,,,,,,,,,101.49419403076172,101.51523381252419,100.6593323551748,101.26968757821383,3618846.0,100.70746765136718,104.04610702514648,101.54758302707769,103.37571041908654,70.98700356112548,-0.6178003890680372,-1.0187204005240897,-0.0028945412735217335,0.0074084548235894615,2.0,23.0,5.0,2018.0
2018-05-24 00:00:00,,,,,,,,,,,,,,,,,,,101.0732650756836,101.36090210569662,100.28752598855829,101.29776035810072,3555040.0,100.6710163116455,103.87332794189453,101.50240988884968,103.28541844483544,59.88630676165819,-0.5898196860604799,-0.9329402576313678,-0.004147320534912069,0.00736145166709897,3.0,24.0,5.0,2018.0
2018-05-25 00:00:00,,,,,,,,,,,,,,,,,,,100.77159881591797,101.42404488549788,100.64531531944097,100.95400333423774,5140358.0,100.62780838012695,103.67383850097656,101.43280883428476,103.18683728291711,61.65513117382122,-0.5852404359240637,-0.863400293289907,-0.0029846296104092396,0.007380164546232421,4.0,25.0,5.0,2018.0
2018-05-29 00:00:00,,,,,,,,,,,,,,,,,,,99.07382202148438,100.24542095644574,98.36524384078163,99.99285400200553,4746330.0,100.55244483947754,103.43137390136718,101.20814342354187,103.02554256678249,49.02322193615612,-0.7104184835392289,-0.8328039313397715,-0.016847770744760737,0.007959615614747938,1.0,29.0,5.0,2018.0
2018-05-30 00:00:00,,,,,,,,,,,,,,,,,,,100.05599975585938,100.39274824374064,99.49475600850042,99.55087702403745,5353951.0,100.52480278015136,103.24893432617188,101.09841545519116,102.90908990753061,50.04560162421089,-0.722046154757237,-0.8106523760232647,0.009913594876374221,0.008307505760852724,2.0,30.0,5.0,2018.0
2018-05-31 00:00:00,,,,,,,,,,,,,,,,,,,99.13694763183594,100.18928376256065,98.95454315040347,100.18928376256065,7144494.0,100.53967399597168,103.06407272338868,100.911608995824,102.76116275946416,36.24408131006123,-0.7962424067189886,-0.8077703821624096,-0.009185377451286891,0.00756350767609384,3.0,31.0,5.0,2018.0
2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,99.58595275878906,100.2103382128166,99.35443678648761,99.92270122807682,4034945.0,100.59295387268067,102.88139129638672,100.78535602086829,102.636644720222,40.21452541330205,-0.8094813130093712,-0.808112568331802,0.004529140120599573,0.0075785348819293165,4.0,1.0,6.0,2018.0
2018-06-04 00:00:00,,,,,,,,,,,,,,,,,,,100.35067749023438,100.44187975733094,99.74733166359665,99.83152440101827,3174924.0,100.61785926818848,102.77783920288086,100.74395806556983,102.54699894649698,44.802097465383206,-0.749625134939123,-0.7964150816532662,0.007679042176737427,0.007153454154904378,0.0,4.0,6.0,2018.0
2018-06-05 00:00:00,,,,,,,,,,,,,,,,,,,100.81366729736328,101.08026448684647,100.35064657484997,100.35765610236547,2966456.0,100.68985328674316,102.72795318603515,100.75059704002635,102.47902515633488,49.836296373424034,-0.6572528725212123,-0.7685826398268555,0.004613718798001765,0.0071118702364635815,1.0,5.0,6.0,2018.0
2018-06-06 00:00:00,,,,,,,,,,,,,,,,,,,101.52225494384766,101.52926447202007,100.70143471592677,101.26267845488152,3368225.0,100.80490837097167,102.63006973266602,100.8240882689617,102.44150475584519,50.324310223879806,-0.5208658703657392,-0.7190392859346323,0.007028686342639423,0.007224350659556942,2.0,6.0,6.0,2018.0
2018-06-07 00:00:00,,,,,,,,,,,,,,,,,,,101.97827911376953,102.91836221580044,101.67661182552553,101.725712120947,4515059.0,100.90137329101563,102.56156753540039,100.93401120656245,102.42333904439124,53.343740328006376,-0.37169616714058407,-0.6495706621758226,0.004491864076247243,0.0070728733708362804,3.0,7.0,6.0,2018.0
2018-06-08 00:00:00,,,,,,,,,,,,,,,,,,,102.52548217773438,102.72892645965688,101.28372071718938,101.72570171207325,5450183.0,100.968021774292,102.49554428100586,101.08557987048358,102.42734465746354,57.79125217272562,-0.20693793680868566,-0.5610441171023952,0.00536587858434423,0.006722613119204816,4.0,8.0,6.0,2018.0
2018-06-11 00:00:00,,,,,,,,,,,,,,,,,,,102.83416748046875,103.41645100035345,102.52547950546429,102.86222798777291,3409960.0,101.05361251831054,102.42306671142578,101.25211202381551,102.44329849365982,54.449044959181286,-0.050871117534981636,-0.45900951718891253,0.003010815420494639,0.00673391564382788,0.0,11.0,6.0,2018.0
2018-06-12 00:00:00,,,,,,,,,,,,,,,,,,,103.0376205444336,103.49363182033952,102.86223676016067,103.19898527118816,2761963.0,101.14376258850098,102.40128494262696,101.42216045435057,102.46660524074899,57.33126822940928,0.08821305785367883,-0.34956500218039427,0.001978457831182334,0.006738402188355739,1.0,12.0,6.0,2018.0
2018-06-13 00:00:00,,,,,,,,,,,,,,,,,,,102.67278289794922,103.45853293705186,102.56755041725883,102.98147081321551,3104737.0,101.23531494140624,102.37525970458984,101.54126735374093,102.47469063907057,56.862544756692394,0.16707300628361565,-0.2462374004875923,-0.0035408197953002984,0.006726107596792518,2.0,13.0,6.0,2018.0
2018-06-14 00:00:00,,,,,,,,,,,,,,,,,,,101.86602020263672,103.11479124979329,101.78884820327332,102.88327525170311,3479310.0,101.2553108215332,102.27384384155273,101.57219619649291,102.45082121019082,54.41747399460252,0.162596762193445,-0.16447056795138484,-0.007857610094336054,0.006878669289776487,3.0,14.0,6.0,2018.0
2018-06-15 00:00:00,,,,,,,,,,,,,,,,,,,101.99933624267578,102.05546847136506,100.81370667260502,101.65557812961754,9535336.0,101.28653106689453,102.17634338378906,101.61287620089128,102.43311591734711,56.97213951731142,0.16787167657385282,-0.09800211904633731,0.0013087390650372566,0.006877498523972513,4.0,15.0,6.0,2018.0
2018-06-18 00:00:00,,,,,,,,,,,,,,,,,,,101.36089324951172,101.3889537576958,100.42081023869649,101.1504282408014,4483574.0,101.30056228637696,102.11408889770507,101.58887782456941,102.39106796958886,64.76432420824932,0.11916145133089628,-0.0545694049708906,-0.0062592857628512855,0.007000292288499985,0.0,18.0,6.0,2018.0
2018-06-19 00:00:00,,,,,,,,,,,,,,,,,,,100.9539794921875,101.17847472387086,100.28750332454692,100.40676606646221,3647402.0,101.2447883605957,102.01427658081055,101.52841131672352,102.33471155871038,56.262063916678905,0.04717984747844639,-0.03421955448102321,-0.0040145044531381124,0.006674272480978945,1.0,19.0,6.0,2018.0
2018-06-20 00:00:00,,,,,,,,,,,,,,,,,,,100.06302642822266,101.38895828172738,99.9086824289936,101.178493263626,3483075.0,101.15849838256835,101.85917724609375,101.38885085115201,102.24562586731871,56.48342116198752,-0.0808268369670202,-0.043541010978222605,-0.008825338718161047,0.0069146557118299895,2.0,20.0,6.0,2018.0
2018-06-21 00:00:00,,,,,,,,,,,,,,,,,,,99.09488677978516,100.42083003281465,98.80022899111242,100.03496997590176,4066534.0,101.03853302001953,101.68513122558593,101.17037808245041,102.12206747172917,46.79504096511766,-0.25742638406354956,-0.086318085595288,-0.009675298489317252,0.007182176711703669,3.0,21.0,6.0,2018.0
2018-06-22 00:00:00,,,,,,,,,,,,,,,,,,,99.11591339111328,99.48773190240645,98.76513466126683,99.36846914977791,5869420.0,100.94066543579102,101.47389846801758,100.97471477851354,102.00417907641089,41.07485752794018,-0.3911768820638599,-0.1472898448890024,0.0002121866426352259,0.007153185438260686,4.0,22.0,6.0,2018.0
2018-06-25 00:00:00,,,,,,,,,,,,,,,,,,,97.3690185546875,98.49852661233311,97.01123033617561,98.49852661233311,9348207.0,100.77053642272949,101.24660064697265,100.63131513814916,101.82240807555901,28.999221361306027,-0.6308627363138442,-0.24400442317397075,-0.017624766565309202,0.008063233506561114,0.0,25.0,6.0,2018.0
2018-06-26 00:00:00,,,,,,,,,,,,,,,,,,,97.57247924804688,98.11268316448101,97.04631678155903,97.76891398202424,4329917.0,100.69546928405762,101.00699768066406,100.3399974343299,101.6557441999703,24.33915409741809,-0.7952309971669393,-0.3542497379725645,0.002089583487432378,0.007260937635406767,1.0,26.0,6.0,2018.0
2018-06-27 00:00:00,,,,,,,,,,,,,,,,,,,96.45000457763672,98.0635846174892,96.4289535972689,97.593543099468,4290483.0,100.51516952514649,100.70303634643555,99.96952192416865,101.45159754811408,16.946294948079455,-1.004489226561276,-0.48429763569030676,-0.011504008907641139,0.00718629949101169,2.0,27.0,6.0,2018.0
2018-06-28 00:00:00,,,,,,,,,,,,,,,,,,,98.24597930908203,98.5967580304162,96.77972268627919,96.88495518294656,4731790.0,100.47062110900879,100.60318481445313,99.80537500844612,101.32588702893635,27.737210633310497,-1.013722171566215,-0.5901825428654884,0.018620784304884674,0.008289238593946396,3.0,28.0,6.0,2018.0
2018-06-29 00:00:00,,,,,,,,,,,,,,,,,,,98.00746154785156,99.17203982834049,97.94431980539999,98.44242182193062,3880765.0,100.39169654846191,100.51368896484375,99.63414515505616,101.19575269634478,24.70589646404069,-1.02843062884412,-0.6778321600612148,-0.002427761043330756,0.008216332300599361,4.0,29.0,6.0,2018.0
2018-07-02 00:00:00,,,,,,,,,,,,,,,,,,,98.11969757080078,98.3722645251358,96.95511936164961,97.01124037491114,3562048.0,100.28014755249023,100.46529296875,99.48991205179374,101.07512308357835,23.979109075877744,-1.019281040791327,-0.7461219362072373,0.00114517834843042,0.00798962225818139,0.0,2.0,7.0,2018.0
