,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2018-01-02,105.983513,106.368281,105.495683,106.155291,4395815.000000,105.744067,104.861081,105.333845,104.419776,45.322561,0.232626,0.301822,0.005410,0.007532,1.000000,2.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-03,108.896782,109.803738,107.412663,108.106629,9875914.000000,105.813808,104.833926,105.673172,104.595345,55.715203,0.492035,0.339865,0.027488,0.009470,2.000000,3.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-04,111.102325,111.528316,109.501404,109.693787,7903785.000000,106.031959,104.885169,106.190234,104.850521,74.824614,0.865609,0.445014,0.020254,0.010231,3.000000,4.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-05,111.645096,111.926812,110.690041,111.610749,5434807.000000,106.320192,104.997200,106.709745,105.116975,75.899711,1.191729,0.594357,0.004885,0.009964,4.000000,5.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-08,112.318481,112.620804,111.102338,111.761947,5478425.000000,106.660301,105.155081,107.243910,105.399387,84.561789,1.487372,0.772960,0.006031,0.009882,0.000000,8.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-09,112.565834,113.046788,112.036770,112.613922,4541523.000000,106.970178,105.316548,107.750760,105.680424,84.090631,1.721783,0.962724,0.002202,0.009815,1.000000,9.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-10,112.806290,112.909352,111.651975,111.933681,4366109.000000,107.271465,105.481736,108.232239,105.959870,84.983781,1.904999,1.151179,0.002136,0.009814,2.000000,10.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-11,112.820084,113.328520,112.201698,113.232333,3969047.000000,107.527751,105.637948,108.669177,106.228898,86.549438,2.027935,1.326530,0.000122,0.009734,3.000000,11.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-12,112.091743,113.191094,112.016174,112.696388,5263367.000000,107.844844,105.783674,108.995136,106.458813,88.799590,2.043041,1.469832,-0.006456,0.008749,4.000000,12.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-16,112.579582,113.568984,112.236037,113.438439,8152733.000000,108.183236,105.939565,109.336511,106.698843,88.578772,2.070509,1.589968,0.004352,0.008735,1.000000,16.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-17,115.877602,116.207395,114.922547,115.437859,12248660.000000,108.738060,106.170669,109.959472,107.058795,91.240522,2.331524,1.738279,0.029295,0.009978,2.000000,17.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-18,116.200508,117.581553,115.534035,116.805142,14915228.000000,109.280515,106.432313,110.553857,107.417293,91.317449,2.535212,1.897666,0.002787,0.009991,3.000000,18.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-19,111.562675,113.644552,110.827487,112.998695,22146435.000000,109.594515,106.611269,110.649935,107.579857,66.534219,2.295936,1.977320,-0.039912,0.014145,4.000000,19.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-22,111.720711,112.668900,110.696951,110.971792,8870917.000000,109.926035,106.786447,110.751913,107.742244,68.508067,2.094911,2.000838,0.001417,0.014105,0.000000,22.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-23,114.228569,114.235445,111.658863,111.871853,7809645.000000,110.432763,107.008788,111.083023,107.996609,71.723354,2.113596,2.023390,0.022448,0.014403,1.000000,23.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-24,113.623955,115.925697,113.246052,114.572133,5904670.000000,110.874904,107.215877,111.325017,108.217290,64.179749,2.055918,2.029895,-0.005293,0.014568,2.000000,24.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-25,113.692696,114.592787,113.500312,113.995018,3454415.000000,111.309146,107.440007,111.550510,108.432011,58.912676,1.992783,2.022473,0.000605,0.014583,3.000000,25.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-26,114.977516,115.025615,113.912523,114.139265,3962143.000000,111.797322,107.700275,111.876892,108.688698,60.908804,2.023101,2.022598,0.011301,0.014661,4.000000,26.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-29,114.606483,115.698958,114.063679,115.053091,3678782.000000,112.235683,107.946391,112.136853,108.920768,57.641119,1.994201,2.016919,-0.003227,0.014758,0.000000,29.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-30,112.421524,114.585857,112.105472,114.201089,5127806.000000,112.586098,108.173405,112.163964,109.058052,49.573281,1.774534,1.968442,-0.019065,0.015555,1.000000,30.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-01-31,112.476509,113.362848,111.830642,112.510856,4260149.000000,112.910748,108.373760,112.193730,109.192110,49.014037,1.586594,1.892072,0.000489,0.015559,2.000000,31.000000,1.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-01,111.583305,112.771967,111.239760,112.126099,4638173.000000,113.045074,108.558313,112.135595,109.285882,46.487062,1.350013,1.783660,-0.007941,0.014625,3.000000,1.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-02,109.267792,111.308445,109.157853,111.102320,5493487.000000,112.953348,108.675392,111.862471,109.285173,42.642265,0.964561,1.619840,-0.020751,0.014705,4.000000,2.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-05,104.801735,108.903659,103.063403,108.484534,9148944.000000,112.611180,108.683363,111.190020,109.109351,33.214665,0.295309,1.354934,-0.040873,0.017143,0.000000,5.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-06,106.732445,106.835507,102.451878,103.262647,10321614.000000,112.331878,108.732422,110.765489,109.016139,29.026091,-0.078382,1.068271,0.018422,0.017702,1.000000,6.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-07,105.708710,106.732469,105.317066,105.928576,6432063.000000,111.989022,108.760043,110.283891,108.886436,26.687066,-0.451933,0.764230,-0.009592,0.017737,2.000000,7.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-08,102.405937,106.270701,102.343489,105.798888,7090939.000000,111.469004,108.719686,109.533609,108.632299,28.370289,-1.002919,0.410800,-0.031244,0.018770,3.000000,8.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-09,103.738129,104.452792,100.192529,103.106711,8188402.000000,111.014906,108.699238,108.981659,108.440371,32.134836,-1.316902,0.065260,0.013009,0.019160,4.000000,9.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-12,105.049507,105.743362,104.286271,104.702580,6151944.000000,110.662794,108.690178,108.607168,108.307396,28.294666,-1.443282,-0.236449,0.012641,0.019504,0.000000,12.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-13,104.598511,104.896877,103.828342,104.702588,5115986.000000,110.263741,108.666326,108.225391,108.161949,28.501733,-1.561827,-0.501524,-0.004293,0.019427,1.000000,13.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-14,107.380875,107.547400,104.078125,104.209955,5731034.000000,109.838905,108.687265,108.144961,108.131319,36.686573,-1.414950,-0.684209,0.026600,0.019196,2.000000,14.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-15,108.248199,108.837977,106.645391,107.894339,5882286.000000,109.441289,108.702190,108.154793,108.135902,35.551484,-1.214563,-0.790280,0.008077,0.019325,3.000000,15.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-16,108.366135,109.483242,108.026151,108.040027,4479913.000000,109.281462,108.734726,108.174921,108.144931,36.454123,-1.034315,-0.839087,0.001089,0.017313,4.000000,16.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-20,107.658379,108.213460,106.763313,108.095507,4696122.000000,109.078345,108.770285,108.125727,108.125851,38.952168,-0.937767,-0.858823,-0.006531,0.017338,1.000000,20.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-21,106.825790,108.789391,106.784151,107.845753,3900116.000000,108.708207,108.796475,108.001923,108.074868,37.349813,-0.917855,-0.870629,-0.007734,0.016414,2.000000,21.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-22,106.284569,107.575145,106.013966,107.200465,4209732.000000,108.341237,108.794801,107.838366,108.004660,37.947854,-0.934969,-0.883497,-0.005066,0.016413,3.000000,22.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-23,107.908195,108.137159,106.902098,107.061691,3405881.000000,108.052012,108.817354,107.845016,108.000877,46.807059,-0.808202,-0.868438,0.015276,0.016912,4.000000,23.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-26,110.031403,110.239557,107.901265,108.109419,3776374.000000,107.804707,108.864094,108.053243,108.080506,63.800192,-0.530300,-0.800811,0.019676,0.017369,0.000000,26.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-27,108.622864,110.864011,108.608988,109.948125,4432216.000000,107.505526,108.921554,108.107493,108.101775,55.129861,-0.418890,-0.724426,-0.012801,0.017534,1.000000,27.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-02-28,108.123283,109.726091,108.102475,109.282019,3978461.000000,107.290614,108.967785,108.108997,108.102618,56.744061,-0.366681,-0.652877,-0.004599,0.017109,2.000000,28.000000,2.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-01,106.721718,108.914304,106.013986,107.915150,4225108.000000,107.002874,109.006597,107.976875,108.048465,63.486583,-0.433404,-0.608983,-0.012963,0.017278,3.000000,1.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-02,107.193520,107.380865,105.382557,106.013964,3411111.000000,106.783385,109.043439,107.902270,108.014938,61.411549,-0.443104,-0.575807,0.004421,0.017293,4.000000,2.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-05,108.900429,109.275109,106.680090,106.936817,3839448.000000,106.765017,109.115794,107.997332,108.049663,62.394009,-0.309491,-0.522544,0.015924,0.017129,0.000000,5.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-06,108.046974,109.552638,107.658418,109.129397,3855242.000000,106.927279,109.174927,108.002060,108.049558,60.818455,-0.269363,-0.471908,-0.007837,0.014350,1.000000,6.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-07,109.850990,110.204850,107.360049,107.547395,4819654.000000,107.083206,109.290067,108.178149,108.120202,58.255996,-0.090944,-0.395715,0.016697,0.014249,2.000000,7.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-08,108.386978,110.718327,107.595978,110.322827,6752558.000000,107.217119,109.362184,108.198037,108.130664,50.446055,-0.066908,-0.329953,-0.013327,0.014425,3.000000,8.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-09,110.537903,110.725237,109.143260,109.261214,5253221.000000,107.623717,109.472785,108.420882,108.225065,56.173583,0.124270,-0.239109,0.019845,0.012779,4.000000,9.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-12,111.197083,111.724412,110.232625,110.766898,5296421.000000,107.996665,109.592446,108.685282,108.341615,60.087165,0.325222,-0.126243,0.005963,0.012611,0.000000,12.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-13,110.544815,112.480663,110.190944,111.079077,4378138.000000,108.271431,109.686557,108.862380,108.428015,60.711288,0.426923,-0.015609,-0.005866,0.012588,1.000000,13.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-14,109.712234,111.488501,109.448564,111.134630,3798863.000000,108.527117,109.772538,108.943319,108.478377,59.709185,0.435322,0.074577,-0.007532,0.012702,2.000000,14.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-15,110.746094,111.884021,109.989790,110.121631,4048648.000000,108.695378,109.867789,109.115012,108.567307,58.316479,0.519414,0.163544,0.009423,0.011509,3.000000,15.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-16,111.197083,112.390515,110.766898,111.058309,9688784.000000,108.842822,109.913795,109.313304,108.670435,53.787213,0.615356,0.253907,0.004072,0.011425,4.000000,16.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-19,109.177948,110.940338,108.553485,110.815441,5734172.000000,108.883413,109.875308,109.300413,108.690338,51.734608,0.522440,0.307613,-0.018158,0.012235,0.000000,19.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-20,108.379997,109.580373,107.748591,109.295883,4536188.000000,108.919493,109.810006,109.212754,108.678167,50.787531,0.380035,0.322098,-0.007309,0.012260,1.000000,20.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-21,108.720009,109.767724,108.185736,108.636740,3642381.000000,109.014204,109.738036,109.165826,108.679808,56.557325,0.291257,0.315930,0.003137,0.012120,2.000000,21.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-22,105.528297,107.720873,105.465849,107.547414,4964630.000000,108.976391,109.597286,108.819395,108.556220,45.363307,-0.036227,0.245498,-0.029357,0.013848,3.000000,22.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-23,103.307945,105.868268,103.065095,105.639293,4645181.000000,108.746378,109.407319,108.294495,108.350405,34.860993,-0.469512,0.102496,-0.021040,0.014082,4.000000,23.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-26,106.416420,106.617631,104.272406,104.917689,4292679.000000,108.565629,109.279245,108.115631,108.274562,46.066302,-0.555661,-0.029135,0.030089,0.015086,0.000000,26.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-27,105.403374,107.457186,104.882977,106.818836,4062350.000000,108.404655,109.145478,107.857320,108.161967,38.844421,-0.697636,-0.162835,-0.009520,0.014975,1.000000,27.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-28,105.826645,106.756407,105.389516,105.514413,3833381.000000,108.289823,109.010419,107.663923,108.070385,43.224392,-0.767155,-0.283699,0.004016,0.015001,2.000000,28.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-03-29,106.458061,106.777236,104.827500,106.208267,3577320.000000,108.276640,108.822029,107.549079,108.007157,38.258938,-0.762510,-0.379462,0.005967,0.014801,3.000000,29.000000,3.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-02,104.126701,106.423353,102.988774,106.395601,5387318.000000,108.123299,108.580552,107.223138,107.854982,31.439086,-0.936158,-0.490801,-0.021899,0.015537,0.000000,2.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-03,103.974052,104.771985,102.898574,104.633211,4325942.000000,107.876980,108.428780,106.913701,107.702789,32.286000,-1.073716,-0.607384,-0.001466,0.014997,1.000000,3.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-04,106.936790,107.179641,102.308780,102.614079,5026344.000000,107.821471,108.333102,106.915900,107.672750,43.288560,-0.932910,-0.672489,0.028495,0.016413,2.000000,4.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-05,106.874344,107.491874,106.395587,107.158823,3331928.000000,107.672639,108.186017,106.911943,107.641440,40.175992,-0.816941,-0.701379,-0.000584,0.015913,3.000000,5.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-06,104.473640,106.818865,103.758965,106.478881,3841853.000000,107.476972,108.003011,106.679723,107.517212,34.476196,-0.908282,-0.742760,-0.022463,0.016402,4.000000,6.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-09,105.944603,107.311493,105.285444,105.327073,4616207.000000,107.247307,107.848049,106.609712,107.455541,42.340620,-0.852152,-0.764638,0.014080,0.016050,0.000000,9.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-10,107.818001,108.657562,107.373929,107.568207,3981494.000000,107.078353,107.704859,106.724787,107.469756,48.733246,-0.649021,-0.741515,0.017683,0.016562,1.000000,10.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-11,107.797188,108.088610,106.770281,107.110276,3458599.000000,106.940971,107.568673,106.826920,107.482596,47.889570,-0.484136,-0.690039,-0.000193,0.016530,2.000000,11.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-12,109.677528,110.308935,108.706138,108.761643,5898812.000000,106.939236,107.513793,107.098407,107.568672,60.094484,-0.199436,-0.591918,0.017443,0.016958,3.000000,12.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-13,108.733902,110.475472,108.178820,110.093849,4243727.000000,106.838626,107.438941,107.254168,107.614367,64.074935,-0.049384,-0.483412,-0.008604,0.016917,4.000000,13.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-16,109.552635,110.419960,109.399997,109.622027,4379393.000000,106.756404,107.398327,107.473070,107.690378,59.232035,0.134054,-0.359918,0.007530,0.016987,0.000000,16.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-17,111.648056,112.404359,109.982811,110.197909,10677045.000000,106.879910,107.445932,107.870688,107.845581,67.281172,0.443401,-0.199255,0.019127,0.017005,1.000000,17.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-18,103.238564,105.902963,102.870816,105.562968,21319258.000000,106.622838,107.414669,107.429533,107.664913,45.033255,0.009871,-0.157429,-0.075321,0.024120,2.000000,18.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-19,102.482269,103.529985,101.732909,103.516108,8458061.000000,106.310951,107.329666,106.958365,107.461672,42.406518,-0.390232,-0.203990,-0.007326,0.024113,3.000000,19.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-20,100.539474,102.669601,100.268872,102.621040,8645818.000000,106.061510,107.226281,106.347042,107.190214,43.045426,-0.854238,-0.334040,-0.018957,0.023614,4.000000,20.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-23,101.205574,101.274955,100.143972,100.629672,5560118.000000,105.956391,107.202274,105.857378,106.955522,44.737506,-1.154903,-0.498212,0.006625,0.023257,0.000000,23.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-24,100.997429,102.204726,100.282754,101.656588,5142659.000000,105.685442,107.147460,105.394526,106.721871,37.389500,-1.393911,-0.677352,-0.002057,0.022094,1.000000,24.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-25,101.261093,101.580268,99.991336,101.157016,7663414.000000,105.478328,107.071691,105.000866,106.507723,38.182873,-1.544249,-0.850731,0.002611,0.022054,2.000000,25.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-26,101.802277,102.246349,101.441473,101.719019,4462027.000000,105.277109,107.015767,104.696238,106.323196,43.898480,-1.601266,-1.000838,0.005344,0.022074,3.000000,26.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-27,101.635757,102.170030,101.066799,101.885551,3352953.000000,105.035994,106.900864,104.404764,106.139375,39.534792,-1.640973,-1.128865,-0.001636,0.022001,4.000000,27.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-04-30,100.581093,102.260226,100.581093,101.899422,4618613.000000,104.858714,106.747522,104.040605,105.921403,31.695204,-1.737514,-1.250595,-0.010377,0.021602,0.000000,30.000000,4.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-01,100.608833,100.622710,99.547242,100.365983,4637336.000000,104.690453,106.592376,103.713769,105.713067,31.824383,-1.791139,-1.358704,0.000276,0.021605,1.000000,1.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-02,98.839531,100.483968,98.575861,100.234174,5433865.000000,104.285590,106.415999,103.249556,105.443516,22.441586,-1.953881,-1.477739,-0.017586,0.020685,2.000000,2.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-03,98.520348,98.686873,97.070189,98.617492,5249456.000000,103.867890,106.249890,102.799155,105.172019,23.177618,-2.084581,-1.599108,-0.003229,0.020672,3.000000,3.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-04,99.852547,100.157834,97.333853,97.902811,4604701.000000,103.636835,106.121250,102.518526,104.963413,25.195020,-2.056954,-1.690677,0.013522,0.020533,4.000000,4.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-07,99.373787,100.137034,98.971355,99.914993,3825222.000000,103.308294,105.950562,102.219027,104.744212,15.783230,-2.050059,-1.762553,-0.004795,0.020183,0.000000,7.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-08,99.221146,99.575006,98.568919,99.221146,5616079.000000,102.878452,105.734357,101.933515,104.527621,29.247141,-2.033470,-1.816737,-0.001536,0.019596,1.000000,8.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-09,100.048996,100.336644,99.115934,99.550894,4389016.000000,102.491042,105.562879,101.754037,104.351989,37.522632,-1.931261,-1.839642,0.008343,0.019774,2.000000,9.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-10,101.192513,101.255654,100.329602,100.427825,3898024.000000,102.066791,105.424264,101.700558,104.228087,53.647658,-1.737954,-1.819304,0.011430,0.019482,3.000000,10.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-11,101.122360,101.620462,100.729491,101.101309,3214567.000000,101.686214,105.312277,101.645492,104.106294,49.502043,-1.572292,-1.769902,-0.000693,0.019460,4.000000,11.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-14,101.234612,101.809885,101.122358,101.353874,3364041.000000,101.270313,105.193098,101.606360,103.993679,51.435795,-1.415628,-1.699047,0.001110,0.019322,0.000000,14.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-15,100.841728,101.017123,100.266454,100.673365,4277512.000000,100.729996,105.031924,101.533538,103.870073,47.500462,-1.308094,-1.620856,-0.003881,0.018558,1.000000,15.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-16,101.466118,101.746745,100.512005,100.813672,3314460.000000,100.641374,104.900307,101.527117,103.775801,48.016073,-1.159128,-1.528511,0.006192,0.008511,2.000000,16.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-17,101.374908,101.858991,100.862776,101.374908,3292494.000000,100.586006,104.730786,101.512621,103.681648,48.446725,-1.036483,-1.430105,-0.000899,0.008373,3.000000,17.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-18,101.080292,101.683626,101.017150,101.353899,2805581.000000,100.613047,104.584652,101.471447,103.579634,53.268422,-0.952084,-1.334501,-0.002906,0.007199,4.000000,18.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-21,102.069473,102.455322,101.501209,101.690634,3027856.000000,100.656242,104.415283,101.528402,103.520412,58.493933,-0.796201,-1.226841,0.009786,0.007378,0.000000,21.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-22,101.788849,102.567578,101.725707,102.090516,2389064.000000,100.695813,104.227119,101.553206,103.452508,70.742211,-0.687382,-1.118949,-0.002749,0.007392,1.000000,22.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-23,101.494194,101.515234,100.659332,101.269688,3618846.000000,100.707468,104.046106,101.547586,103.375711,70.987125,-0.617797,-1.018719,-0.002895,0.007408,2.000000,23.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-24,101.073265,101.360902,100.287526,101.297760,3555040.000000,100.671017,103.873327,101.502413,103.285419,59.886504,-0.589817,-0.932938,-0.004147,0.007361,3.000000,24.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-25,100.771576,101.424022,100.645292,100.953980,5140358.000000,100.627808,103.673837,101.432809,103.186837,61.654866,-0.585240,-0.863399,-0.002985,0.007380,4.000000,25.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-29,99.073822,100.245421,98.365244,99.992854,4746330.000000,100.552445,103.431371,101.208144,103.025542,49.023274,-0.710418,-0.832803,-0.016848,0.007960,1.000000,29.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-30,100.056007,100.392756,99.494764,99.550885,5353951.000000,100.524804,103.248932,101.098416,102.909090,50.045552,-0.722045,-0.810651,0.009914,0.008307,2.000000,30.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-05-31,99.136955,100.189291,98.954551,100.189291,7144494.000000,100.539675,103.064072,100.911611,102.761163,36.244146,-0.796241,-0.807769,-0.009185,0.007563,3.000000,31.000000,5.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-01,99.585945,100.210331,99.354429,99.922694,4034945.000000,100.592955,102.881390,100.785357,102.636645,40.214428,-0.809481,-0.808112,0.004529,0.007578,4.000000,1.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-04,100.350647,100.441849,99.747301,99.831494,3174924.000000,100.617860,102.777837,100.743956,102.546998,44.801958,-0.749627,-0.796415,0.007679,0.007153,0.000000,4.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-05,100.813675,101.080272,100.350654,100.357664,2966456.000000,100.689854,102.727952,100.750596,102.479024,49.836386,-0.657254,-0.768583,0.004614,0.007112,1.000000,5.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-06,101.522255,101.529264,100.701435,101.262678,3368225.000000,100.804910,102.630069,100.824087,102.441504,50.324222,-0.520867,-0.719039,0.007029,0.007224,2.000000,6.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-07,101.978249,102.918331,101.676581,101.725682,4515059.000000,100.901372,102.561566,100.934007,102.423337,53.343723,-0.371699,-0.649571,0.004492,0.007073,3.000000,7.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-08,102.525497,102.728942,101.283736,101.725717,5450183.000000,100.968021,102.495543,101.085578,102.427343,57.791192,-0.206939,-0.561045,0.005366,0.006723,4.000000,8.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-11,102.834160,103.416443,102.525472,102.862220,3409960.000000,101.053611,102.423065,101.252109,102.443297,54.448908,-0.050873,-0.459010,0.003011,0.006734,0.000000,11.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-12,103.037590,103.493601,102.862206,103.198955,2761963.000000,101.143760,102.401283,101.422155,102.466602,57.330961,0.088210,-0.349566,0.001978,0.006738,1.000000,12.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-13,102.672806,103.458556,102.567573,102.981494,3104737.000000,101.235314,102.375258,101.541265,102.474689,56.862745,0.167072,-0.246239,-0.003540,0.006726,2.000000,13.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-14,101.866005,103.114776,101.788833,102.883260,3479310.000000,101.255309,102.273842,101.572192,102.450819,54.417412,0.162595,-0.164472,-0.007858,0.006879,3.000000,14.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
2018-06-15,101.999290,102.055423,100.813661,101.655533,9535336.000000,101.286528,102.176341,101.612868,102.433112,56.972088,0.167867,-0.098004,0.001308,0.006877,4.000000,15.000000,6.000000,2018.000000,,,,,,,,,,,,,,,,,,
