,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-04-14,106.457802,106.578201,104.764170,105.398276,6137928.000000,106.773633,101.525589,106.208785,103.176659,54.824827,1.611275,2.056840,0.011054,0.012380,2.000000,14.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-14,,,,,,,,,,,,,,,,,,,106.457779,106.578178,104.764148,105.398254,6137928.000000,106.773630,101.525587,106.208782,103.176657,54.824786,1.611274,2.056840,0.011053,0.012380,2.000000,14.000000,4.000000,2021.000000
2021-04-15,106.417633,107.453080,106.128678,106.979503,4062664.000000,106.916106,101.761814,106.228675,103.303756,48.670586,1.439190,1.933310,-0.000377,0.012344,3.000000,15.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-15,,,,,,,,,,,,,,,,,,,106.417641,107.453087,106.128686,106.979511,4062664.000000,106.916103,101.761812,106.228673,103.303755,48.670607,1.439189,1.933310,-0.000377,0.012344,3.000000,15.000000,4.000000,2021.000000
2021-04-16,107.228348,107.637715,106.714641,106.754778,5535223.000000,107.057777,102.019323,106.323882,103.457662,41.351527,1.352636,1.817175,0.007618,0.012334,4.000000,16.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,107.228348,107.637715,106.714641,106.754778,5535223.000000,107.057774,102.019321,106.323881,103.457660,41.351590,1.352636,1.817175,0.007618,0.012334,4.000000,16.000000,4.000000,2021.000000
2021-04-19,106.851082,107.412946,106.417637,107.236357,8575736.000000,107.227139,102.239187,106.374092,103.590737,41.480049,1.239314,1.701603,-0.003518,0.012154,0.000000,19.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-19,,,,,,,,,,,,,,,,,,,106.851105,107.412969,106.417659,107.236380,8575736.000000,107.227138,102.239185,106.374092,103.590736,41.480162,1.239316,1.701603,-0.003518,0.012154,0.000000,19.000000,4.000000,2021.000000
2021-04-20,110.896523,112.188807,109.724625,110.021612,16192708.000000,107.532554,102.527761,106.804800,103.877238,58.608537,1.459119,1.653106,0.037861,0.014438,1.000000,20.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-20,,,,,,,,,,,,,,,,,,,110.896530,112.188814,109.724632,110.021620,16192708.000000,107.532553,102.527760,106.804801,103.877238,58.608618,1.459121,1.653107,0.037860,0.014438,1.000000,20.000000,4.000000,2021.000000
2021-04-21,,,,,,,,,,,,,,,,,,,115.222923,115.367407,110.535343,110.816279,12456814.000000,108.057900,102.874031,107.606527,104.322167,71.518244,1.959830,1.714451,0.039013,0.016496,2.000000,21.000000,4.000000,2021.000000
2021-04-21,115.222908,115.367392,110.535329,110.816264,12456814.000000,108.057900,102.874032,107.606524,104.322166,71.518124,1.959827,1.714450,0.039013,0.016496,2.000000,21.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-22,113.400856,116.178078,113.176110,115.343305,7428064.000000,108.485722,103.181935,108.158365,104.678193,65.391951,2.184436,1.808447,-0.015813,0.017125,3.000000,22.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-22,,,,,,,,,,,,,,,,,,,113.400856,116.178078,113.176110,115.343305,7428064.000000,108.485722,103.181934,108.158368,104.678194,65.391949,2.184439,1.808449,-0.015813,0.017125,3.000000,22.000000,4.000000,2021.000000
2021-04-23,114.323944,115.271084,113.135994,113.424949,4765576.000000,108.861371,103.506053,108.745563,105.056458,63.211427,2.409155,1.928589,0.008140,0.016807,4.000000,23.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-23,,,,,,,,,,,,,,,,,,,114.323906,115.271045,113.135956,113.424911,4765576.000000,108.861369,103.506051,108.745562,105.056457,63.211324,2.409154,1.928590,0.008140,0.016807,4.000000,23.000000,4.000000,2021.000000
2021-04-26,,,,,,,,,,,,,,,,,,,113.633606,115.287112,113.561377,114.315875,4927497.000000,109.069661,103.837713,109.211090,105.392816,65.473620,2.502692,2.043410,-0.006038,0.016150,0.000000,26.000000,4.000000,2021.000000
2021-04-26,113.633636,115.287143,113.561407,114.315906,4927497.000000,109.069663,103.837715,109.211094,105.392818,65.473613,2.502695,2.043410,-0.006038,0.016150,0.000000,26.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-27,,,,,,,,,,,,,,,,,,,113.986801,114.428273,112.975439,113.729951,4062664.000000,109.316481,104.178204,109.665919,105.729835,65.076637,2.575631,2.149855,0.003108,0.016093,1.000000,27.000000,4.000000,2021.000000
2021-04-27,113.986794,114.428265,112.975432,113.729943,4062664.000000,109.316482,104.178206,109.665923,105.729837,65.076576,2.575633,2.149855,0.003108,0.016093,1.000000,27.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-28,114.781441,115.102500,114.059034,114.717219,3941433.000000,109.648786,104.546309,110.153115,106.084802,66.227263,2.666816,2.253247,0.006971,0.015920,2.000000,28.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-28,,,,,,,,,,,,,,,,,,,114.781425,115.102485,114.059019,114.717203,3941433.000000,109.648785,104.546307,110.153110,106.084799,66.227300,2.666814,2.253246,0.006971,0.015920,2.000000,28.000000,4.000000,2021.000000
2021-04-29,,,,,,,,,,,,,,,,,,,115.776741,119.388749,114.765379,115.688447,4554179.000000,110.089449,104.935921,110.688694,106.464875,67.081452,2.787261,2.360049,0.008671,0.015616,3.000000,29.000000,4.000000,2021.000000
2021-04-29,115.776749,119.388757,114.765387,115.688454,4554179.000000,110.089450,104.935924,110.688699,106.464878,67.081387,2.787263,2.360050,0.008671,0.015616,3.000000,29.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,113.882462,115.447661,112.814910,115.343315,9280321.000000,110.436603,105.275450,110.992863,106.755761,63.949488,2.698754,2.427790,-0.016361,0.016254,4.000000,30.000000,4.000000,2021.000000
2021-04-30,113.882431,115.447630,112.814880,115.343284,9280321.000000,110.436603,105.275452,110.992864,106.755762,63.949391,2.698753,2.427791,-0.016362,0.016254,4.000000,30.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,116.186111,116.988780,115.222907,115.431600,5997241.000000,110.790579,105.688984,111.487458,107.125579,76.514271,2.782422,2.498717,0.020228,0.016252,0.000000,3.000000,5.000000,2021.000000
2021-05-03,116.186104,116.988772,115.222899,115.431592,5997241.000000,110.790580,105.688986,111.487458,107.125580,76.514028,2.782421,2.498717,0.020229,0.016252,0.000000,3.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,116.988777,117.663014,115.848984,115.913206,6642623.000000,111.253316,106.088552,112.011393,107.512371,76.093885,2.880297,2.575033,0.006908,0.015830,1.000000,4.000000,5.000000,2021.000000
2021-05-04,116.988792,117.663029,115.848999,115.913221,6642623.000000,111.253318,106.088554,112.011395,107.512372,76.093658,2.880297,2.575033,0.006909,0.015830,1.000000,4.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,116.563354,117.141277,116.362694,117.141277,5229895.000000,111.666288,106.482020,112.444913,107.867312,74.668223,2.890218,2.638070,-0.003636,0.015924,2.000000,5.000000,5.000000,2021.000000
2021-05-05,116.563362,117.141285,116.362701,117.141285,5229895.000000,111.666291,106.482022,112.444915,107.867313,74.668095,2.890219,2.638070,-0.003637,0.015924,2.000000,5.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,119.131935,119.204177,116.531288,116.595497,7848661.000000,112.200064,106.886725,113.081772,108.309061,76.663100,3.069955,2.724447,0.022036,0.016422,3.000000,6.000000,5.000000,2021.000000
2021-05-06,119.131897,119.204139,116.531251,116.595460,7848661.000000,112.200064,106.886726,113.081771,108.309062,76.662914,3.069953,2.724447,0.022036,0.016422,3.000000,6.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,118.060555,118.612471,117.338198,118.433910,7325661.000000,112.655789,107.281883,113.555942,108.691473,74.351059,3.090324,2.797622,-0.008993,0.016710,4.000000,7.000000,5.000000,2021.000000
2021-05-07,118.060524,118.612441,117.338168,118.433879,7325661.000000,112.655788,107.281883,113.555938,108.691472,74.350986,3.090319,2.797621,-0.008993,0.016711,4.000000,7.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-10,118.636787,120.430513,118.336482,118.336482,7304636.000000,113.186077,107.745395,114.039828,109.081484,69.798883,3.117028,2.861502,0.004881,0.016447,0.000000,10.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,118.636810,120.430536,118.336504,118.336504,7304636.000000,113.186079,107.745394,114.039834,109.081486,69.798969,3.117033,2.861504,0.004881,0.016447,0.000000,10.000000,5.000000,2021.000000
2021-05-11,117.054123,117.841419,115.982766,117.679089,7454214.000000,113.774087,108.148196,114.326904,109.394137,55.448908,2.976179,2.884438,-0.013340,0.015480,1.000000,11.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,117.054115,117.841411,115.982758,117.679081,7454214.000000,113.774089,108.148195,114.326909,109.394138,55.448847,2.976183,2.884440,-0.013341,0.015480,1.000000,11.000000,5.000000,2021.000000
2021-05-12,114.684143,116.997296,114.554277,116.745699,6233742.000000,114.185404,108.510179,114.360927,109.601588,53.697928,2.642853,2.836121,-0.020247,0.016433,2.000000,12.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,114.684143,116.997296,114.554277,116.745699,6233742.000000,114.185407,108.510179,114.360931,109.601589,53.697938,2.642856,2.836123,-0.020247,0.016433,2.000000,12.000000,5.000000,2021.000000
2021-05-13,,,,,,,,,,,,,,,,,,,117.013550,117.606039,114.667920,114.805896,4807207.000000,114.715203,108.886162,114.613561,109.892255,57.169423,2.537406,2.776380,0.020311,0.016800,3.000000,13.000000,5.000000,2021.000000
2021-05-13,117.013519,117.606009,114.667890,114.805866,4807207.000000,114.715198,108.886162,114.613555,109.892252,57.169248,2.537402,2.776377,0.020311,0.016800,3.000000,13.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-14,,,,,,,,,,,,,,,,,,,117.427444,118.247203,116.843064,117.776445,2873780.000000,115.225158,109.306544,114.881550,110.187752,60.263971,2.458890,2.712882,0.003537,0.016790,4.000000,14.000000,5.000000,2021.000000
2021-05-14,117.427467,118.247227,116.843087,117.776468,2873780.000000,115.225154,109.306544,114.881546,110.187751,60.263938,2.458888,2.712879,0.003538,0.016790,4.000000,14.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-17,117.776474,118.336500,117.143399,117.232680,4471755.000000,115.771424,109.690240,115.157254,110.485348,60.255012,2.397194,2.649742,0.002972,0.016685,0.000000,17.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,117.776474,118.336500,117.143399,117.232680,4471755.000000,115.771426,109.690241,115.157257,110.485349,60.255013,2.397195,2.649745,0.002972,0.016685,0.000000,17.000000,5.000000,2021.000000
2021-05-18,116.802521,117.930695,116.250604,117.508632,4000009.000000,116.066724,110.022672,115.313946,110.733080,55.416552,2.243846,2.568563,-0.008270,0.015009,1.000000,18.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-18,,,,,,,,,,,,,,,,,,,116.802483,117.930657,116.250566,117.508594,4000009.000000,116.066724,110.022672,115.313945,110.733080,55.416484,2.243843,2.568564,-0.008270,0.015009,1.000000,18.000000,5.000000,2021.000000
2021-05-19,,,,,,,,,,,,,,,,,,,116.218140,116.226249,114.375718,115.512015,4498532.000000,116.116484,110.353530,115.400059,110.948180,51.209605,2.051511,2.465154,-0.005003,0.012407,2.000000,19.000000,5.000000,2021.000000
2021-05-19,116.218132,116.226241,114.375711,115.512008,4498532.000000,116.116485,110.353530,115.400059,110.948180,51.209561,2.051512,2.465153,-0.005003,0.012407,2.000000,19.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-20,,,,,,,,,,,,,,,,,,,116.778160,117.614151,115.382143,116.161317,4301675.000000,116.285350,110.636351,115.531307,111.176807,58.561427,1.922118,2.356546,0.004819,0.011822,3.000000,20.000000,5.000000,2021.000000
2021-05-20,116.778160,117.614151,115.382143,116.161317,4301675.000000,116.285350,110.636351,115.531307,111.176807,58.561517,1.922119,2.356546,0.004819,0.011822,3.000000,20.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-21,,,,,,,,,,,,,,,,,,,117.476143,118.255316,117.102801,117.102801,4219041.000000,116.442962,110.944851,115.716529,111.423840,54.214235,1.854516,2.256140,0.005977,0.011769,4.000000,21.000000,5.000000,2021.000000
2021-05-21,117.476173,118.255347,117.102831,117.102831,4219041.000000,116.442962,110.944852,115.716532,111.423841,54.214358,1.854520,2.256141,0.005977,0.011769,4.000000,21.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,117.459930,118.003725,117.021649,117.735895,3449290.000000,116.634278,111.245482,115.882568,111.660549,51.622519,1.779125,2.160737,-0.000138,0.011645,0.000000,24.000000,5.000000,2021.000000
2021-05-24,117.459915,118.003709,117.021633,117.735880,3449290.000000,116.634275,111.245483,115.882568,111.660549,51.622411,1.779127,2.160738,-0.000138,0.011645,0.000000,24.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-25,,,,,,,,,,,,,,,,,,,116.705109,117.687185,116.226241,117.622258,4118311.000000,116.770193,111.515445,115.960905,111.858375,50.477332,1.639569,2.056504,-0.006426,0.011780,1.000000,25.000000,5.000000,2021.000000
2021-05-25,116.705124,117.687200,116.226256,117.622273,4118311.000000,116.770192,111.515446,115.960907,111.858376,50.477358,1.639572,2.056505,-0.006426,0.011780,1.000000,25.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-26,116.372322,116.867421,116.096370,116.469725,3225655.000000,116.849736,111.784211,116.000089,112.035393,39.060459,1.485001,1.942204,-0.002852,0.011733,2.000000,26.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-26,,,,,,,,,,,,,,,,,,,116.372337,116.867437,116.096385,116.469740,3225655.000000,116.849739,111.784210,116.000089,112.035393,39.060309,1.485000,1.942203,-0.002851,0.011733,2.000000,26.000000,5.000000,2021.000000
2021-05-27,116.729462,117.500513,116.575254,116.729462,5889294.000000,116.897372,112.047437,116.069553,112.219474,44.406649,1.375465,1.828856,0.003069,0.011600,3.000000,27.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-27,,,,,,,,,,,,,,,,,,,116.729454,117.500505,116.575246,116.729454,5889294.000000,116.897374,112.047436,116.069552,112.219474,44.406442,1.375464,1.828855,0.003069,0.011600,3.000000,27.000000,5.000000,2021.000000
2021-05-28,116.664520,117.143388,116.461618,117.045998,2651192.000000,117.036476,112.292828,116.126217,112.393790,41.340051,1.268791,1.716843,-0.000556,0.010911,4.000000,28.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-28,,,,,,,,,,,,,,,,,,,116.664536,117.143403,116.461633,117.046013,2651192.000000,117.036478,112.292828,116.126217,112.393790,41.339931,1.268791,1.716842,-0.000556,0.010911,4.000000,28.000000,5.000000,2021.000000
2021-06-01,117.029770,118.360847,116.672647,117.687186,2528705.000000,117.078659,112.564147,116.212270,112.575593,49.880269,1.199892,1.613453,0.003131,0.009976,1.000000,1.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-01,,,,,,,,,,,,,,,,,,,117.029778,118.360855,116.672654,117.687194,2528705.000000,117.078661,112.564147,116.212271,112.575594,49.880342,1.199893,1.613452,0.003131,0.009976,1.000000,1.000000,6.000000,2021.000000
2021-06-02,118.271568,118.295922,116.964832,117.378773,2915097.000000,117.142798,112.833814,116.408393,112.798965,69.838235,1.231298,1.537022,0.010611,0.010136,2.000000,2.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-02,,,,,,,,,,,,,,,,,,,118.271561,118.295915,116.964825,117.378765,2915097.000000,117.142801,112.833814,116.408393,112.798965,69.838544,1.231298,1.537022,0.010611,0.010136,2.000000,2.000000,6.000000,2021.000000
2021-06-03,118.133591,118.401433,116.908026,117.614150,4320608.000000,117.221310,113.102166,116.572698,113.008166,58.175350,1.230866,1.475791,-0.001167,0.010097,3.000000,3.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-03,,,,,,,,,,,,,,,,,,,118.133598,118.401441,116.908034,117.614158,4320608.000000,117.221313,113.102166,116.572699,113.008166,58.175429,1.230866,1.475790,-0.001166,0.010097,3.000000,3.000000,6.000000,2021.000000
2021-06-04,,,,,,,,,,,,,,,,,,,119.651367,119.756880,118.304045,118.498839,3261323.000000,117.247284,113.398305,116.865905,113.268684,63.979964,1.337576,1.448148,0.012848,0.009250,4.000000,4.000000,6.000000,2021.000000
2021-06-04,119.651352,119.756864,118.304030,118.498823,3261323.000000,117.247282,113.398305,116.865903,113.268683,63.979470,1.337575,1.448147,0.012848,0.009250,4.000000,4.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-07,,,,,,,,,,,,,,,,,,,120.138344,120.722724,119.448451,119.756879,3621984.000000,117.351174,113.664853,117.177566,113.538082,64.594017,1.444785,1.447475,0.004070,0.009020,0.000000,7.000000,6.000000,2021.000000
2021-06-07,120.138344,120.722724,119.448451,119.756879,3621984.000000,117.351173,113.664852,117.177564,113.538081,64.593687,1.444784,1.447475,0.004070,0.009020,0.000000,7.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-08,120.990555,121.907704,120.219504,120.219504,5313785.000000,117.468862,113.895307,117.540706,113.830335,76.272578,1.580298,1.474039,0.007094,0.009085,1.000000,8.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-08,,,,,,,,,,,,,,,,,,,120.990570,121.907720,120.219519,120.219519,5313785.000000,117.468862,113.895309,117.540709,113.830337,76.273593,1.580300,1.474040,0.007094,0.009085,1.000000,8.000000,6.000000,2021.000000
2021-06-09,,,,,,,,,,,,,,,,,,,122.289154,122.613814,120.787625,120.958077,5547252.000000,117.730614,114.160084,117.992942,114.162055,84.953614,1.772054,1.533643,0.010733,0.008667,2.000000,9.000000,6.000000,2021.000000
2021-06-09,122.289169,122.613829,120.787640,120.958092,5547252.000000,117.730614,114.160083,117.992941,114.162054,84.952978,1.772054,1.533642,0.010733,0.008667,2.000000,9.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-10,122.183647,124.050409,121.550572,122.938467,4977391.000000,118.105589,114.441048,118.392055,114.476626,82.839853,1.893678,1.605649,-0.000863,0.006932,3.000000,10.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-10,,,,,,,,,,,,,,,,,,,122.183647,124.050409,121.550572,122.938467,4977391.000000,118.105589,114.441049,118.392057,114.476627,82.840644,1.893678,1.605650,-0.000863,0.006932,3.000000,10.000000,6.000000,2021.000000
2021-06-11,,,,,,,,,,,,,,,,,,,122.784264,123.246899,122.045676,122.094371,3596462.000000,118.394125,114.757466,118.810362,114.802417,82.635204,2.015299,1.687580,0.004916,0.005671,4.000000,11.000000,6.000000,2021.000000
2021-06-11,122.784271,123.246907,122.045683,122.094379,3596462.000000,118.394127,114.757464,118.810362,114.802416,82.634359,2.015300,1.687579,0.004916,0.005671,4.000000,11.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-14,121.769714,122.581338,120.657772,122.321618,3498661.000000,118.611239,115.054071,119.092205,115.075644,73.599868,2.006688,1.751401,-0.008263,0.006144,0.000000,14.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-14,,,,,,,,,,,,,,,,,,,121.769753,122.581377,120.657810,122.321656,3498661.000000,118.611240,115.054073,119.092209,115.075646,73.600447,2.006691,1.751402,-0.008263,0.006143,0.000000,14.000000,6.000000,2021.000000
2021-06-15,121.225914,121.672318,120.609071,121.623623,2628912.000000,118.783711,115.296458,119.295415,115.316831,75.340779,1.933693,1.787859,-0.004466,0.006294,1.000000,15.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-15,,,,,,,,,,,,,,,,,,,121.225914,121.672318,120.609071,121.623623,2628912.000000,118.783712,115.296460,119.295419,115.316833,75.341341,1.933694,1.787860,-0.004466,0.006294,1.000000,15.000000,6.000000,2021.000000
2021-06-16,119.984108,121.550564,119.489009,121.550564,4057329.000000,118.942791,115.541460,119.361005,115.499861,68.373119,1.755405,1.781368,-0.010244,0.006468,2.000000,16.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-16,,,,,,,,,,,,,,,,,,,119.984131,121.550587,119.489032,121.550587,4057329.000000,118.942794,115.541462,119.361011,115.499864,68.373458,1.755408,1.781370,-0.010244,0.006468,2.000000,16.000000,6.000000,2021.000000
2021-06-17,118.174187,120.170803,117.914454,119.756875,4568300.000000,119.040593,115.738865,119.247975,115.604737,56.402915,1.451335,1.715362,-0.015085,0.007326,3.000000,17.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-17,,,,,,,,,,,,,,,,,,,118.174164,120.170779,117.914431,119.756852,4568300.000000,119.040596,115.738867,119.247978,115.604739,56.402899,1.451335,1.715363,-0.015085,0.007326,3.000000,17.000000,6.000000,2021.000000
2021-06-18,,,,,,,,,,,,,,,,,,,116.161339,117.427489,116.096412,117.265159,9577699.000000,119.009755,115.892965,118.954012,115.626566,48.098215,1.035995,1.579489,-0.017033,0.008273,4.000000,18.000000,6.000000,2021.000000
2021-06-18,116.161331,117.427482,116.096404,117.265152,9577699.000000,119.009752,115.892964,118.954009,115.626564,48.098258,1.035994,1.579488,-0.017033,0.008273,4.000000,18.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-21,119.026390,119.367282,116.924262,116.964835,4482633.000000,119.087263,116.094570,118.960902,115.759891,56.346738,0.927330,1.449056,0.024664,0.009906,0.000000,21.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-21,,,,,,,,,,,,,,,,,,,119.026375,119.367266,116.924247,116.964820,4482633.000000,119.087266,116.094571,118.960904,115.759892,56.346711,0.927329,1.449057,0.024664,0.009906,0.000000,21.000000,6.000000,2021.000000
2021-06-22,,,,,,,,,,,,,,,,,,,118.791016,119.156248,117.971256,118.920869,2549102.000000,119.153820,116.309771,118.944724,115.878759,51.764098,0.812850,1.321816,-0.001977,0.009922,1.000000,22.000000,6.000000,2021.000000
2021-06-22,118.791016,119.156248,117.971256,118.920869,2549102.000000,119.153818,116.309771,118.944722,115.878758,51.764058,0.812850,1.321815,-0.001977,0.009922,1.000000,22.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-23,,,,,,,,,,,,,,,,,,,117.370644,118.904636,117.338180,118.847819,3349920.000000,119.187097,116.551306,118.794811,115.937265,47.616567,0.600588,1.177570,-0.011957,0.010202,2.000000,23.000000,6.000000,2021.000000
2021-06-23,117.370628,118.904621,117.338165,118.847804,3349920.000000,119.187093,116.551304,118.794809,115.937263,47.616560,0.600588,1.177570,-0.011957,0.010202,2.000000,23.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-24,,,,,,,,,,,,,,,,,,,118.044312,118.653046,117.435590,118.336495,3775746.000000,119.270696,116.783037,118.723335,116.019894,44.700129,0.481182,1.038293,0.005740,0.010241,3.000000,24.000000,6.000000,2021.000000
2021-06-24,118.044296,118.653030,117.435575,118.336480,3775746.000000,119.270692,116.783034,118.723331,116.019892,44.700171,0.481181,1.038292,0.005740,0.010241,3.000000,24.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-25,119.180618,119.253654,117.646625,117.995626,3759533.000000,119.393250,117.038294,118.766883,116.143842,46.971278,0.472792,0.925192,0.009626,0.010423,4.000000,25.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-25,,,,,,,,,,,,,,,,,,,119.180618,119.253654,117.646625,117.995626,3759533.000000,119.393254,117.038296,118.766886,116.143844,46.971255,0.472793,0.925193,0.009626,0.010422,4.000000,25.000000,6.000000,2021.000000
2021-06-28,117.922577,119.553960,117.614162,119.318594,4067789.000000,119.456152,117.252179,118.686472,116.213596,40.540598,0.360474,0.812248,-0.010556,0.010741,0.000000,28.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,117.922562,119.553945,117.614146,119.318579,4067789.000000,119.456155,117.252180,118.686474,116.213598,40.540432,0.360474,0.812249,-0.010556,0.010741,0.000000,28.000000,6.000000,2021.000000
2021-06-29,,,,,,,,,,,,,,,,,,,118.133598,119.099443,117.768366,117.898219,2540211.000000,119.511346,117.477830,118.633819,116.288892,36.266152,0.285201,0.706839,0.001790,0.010728,1.000000,29.000000,6.000000,2021.000000
2021-06-29,118.133591,119.099435,117.768358,117.898212,2540211.000000,119.511343,117.477829,118.633817,116.288890,36.266139,0.285202,0.706839,0.001789,0.010728,1.000000,29.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,118.977692,119.253644,117.451821,117.792700,3394375.000000,119.546653,117.639454,118.666569,116.394335,39.897710,0.290312,0.623534,0.007145,0.010584,2.000000,30.000000,6.000000,2021.000000
2021-06-30,118.977692,119.253644,117.451821,117.792700,3394375.000000,119.546650,117.639452,118.666567,116.394333,39.897749,0.290313,0.623534,0.007145,0.010584,2.000000,30.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-01,119.180618,119.716290,118.961471,119.278008,2809661.000000,119.599001,117.718606,118.715524,116.503599,38.352645,0.307197,0.560266,0.001706,0.010582,3.000000,1.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-01,,,,,,,,,,,,,,,,,,,119.180618,119.716290,118.961471,119.278008,2809661.000000,119.599004,117.718607,118.715526,116.503601,38.352629,0.307196,0.560266,0.001706,0.010581,3.000000,1.000000,7.000000,2021.000000
2021-07-02,113.645248,119.269889,113.190735,119.237413,17584515.000000,119.298696,117.723494,118.232641,116.391507,29.679332,-0.124644,0.423284,-0.046445,0.014514,4.000000,2.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-02,,,,,,,,,,,,,,,,,,,113.645241,119.269881,113.190727,119.237405,17584515.000000,119.298698,117.723495,118.232642,116.391508,29.679217,-0.124645,0.423284,-0.046445,0.014514,4.000000,2.000000,7.000000,2021.000000
2021-07-06,,,,,,,,,,,,,,,,,,,112.638817,113.969894,111.275263,113.620893,8466010.000000,118.923721,117.689793,117.699897,116.244344,29.007970,-0.541847,0.230258,-0.008856,0.014495,1.000000,6.000000,7.000000,2021.000000
2021-07-06,112.638809,113.969886,111.275256,113.620885,8466010.000000,118.923719,117.689792,117.699895,116.244342,29.008006,-0.541846,0.230258,-0.008856,0.014495,1.000000,6.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
