,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2017-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6148910522461,103.28157665139153,102.23393095499007,103.24755886695606,4705326.0,104.10301246643067,100.8134686279297,103.6757060301081,101.94143730110702,57.54913314828211,0.9175715080000799,1.4062633897214003,-0.004881651036825585,0.02208400093224779,0.0,6.0,11.0,2017.0
2017-11-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.96180725097656,103.07064674945582,102.38355941268733,102.97541218828647,3871351.0,104.19995307922363,100.9337435913086,103.6077156701908,101.98145180894504,24.437537937889104,0.7563325665512224,1.2762772250873646,0.003380758827233432,0.02204260934312236,1.0,7.0,11.0,2017.0
2017-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.11150360107422,103.26115795673995,102.23392516079801,103.13190558426336,4847582.0,104.33431053161621,101.0484405517578,103.56045737789398,102.02576756549912,18.586280281964562,0.6333281752067563,1.147687415111243,0.001453901733996954,0.021979227318717473,2.0,8.0,11.0,2017.0
2017-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.26952362060547,104.300158924108,102.96720129963678,103.01530002641307,4996219.0,104.49663848876953,101.1741896057129,103.53274940100935,102.0745423127582,13.098399217101246,0.54234538382876,1.0266190088547464,0.0015325159076586825,0.021940651106480295,3.0,9.0,11.0,2017.0
2017-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4862060546875,103.67486702473441,102.4724651334351,103.50996500328802,4505436.0,104.6174186706543,101.27787719726562,103.43307860612155,102.09068598891228,14.527521180454968,0.4023951245411155,0.9017742319920203,-0.0075851765211558675,0.022040397689908973,4.0,10.0,11.0,2017.0
2017-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.96403503417969,102.37628467285981,101.63423093666783,102.29383913169156,5342445.0,104.72127380371094,101.35683547973633,103.29316969450805,102.08571928480512,18.90085449803766,0.2465071177704914,0.7707208091477146,-0.005095037084592469,0.022077709588930086,0.0,13.0,11.0,2017.0
2017-11-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.30072021484375,102.35568391760853,101.33880058435433,101.65485284167298,3930868.0,104.85182723999023,101.45667739868163,103.19865069644479,102.09415069382625,29.87540467814442,0.14842151869808617,0.646260951057789,0.0033019993819507487,0.022068659117327274,1.0,14.0,11.0,2017.0
2017-11-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.07083129882812,102.1770360799155,100.45932175204612,101.68920582492015,4992872.0,104.47903976440429,101.52130889892578,102.9960012300051,102.05402052147339,23.427816421571535,-0.028228382920545414,0.5113630842621222,-0.012022289906001737,0.00839317500590064,2.0,15.0,11.0,2017.0
2017-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.45874786376953,102.82290981604244,101.3456670677401,101.50370416516549,5697039.0,104.12904891967773,101.62621673583985,102.94483424274458,102.0698921819556,36.566127567673696,-0.05559062108316937,0.3979723431930639,0.013732117833659352,0.008850115919731238,3.0,16.0,11.0,2017.0
2017-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.35566711425781,103.16643642904309,102.25948065021002,102.60989064744172,5142659.0,103.73410453796387,101.73518524169921,102.88872308765059,102.08109904204588,32.09839565147131,-0.08461772648692545,0.30145432925706606,-0.0010060707519945478,0.008518933486132432,4.0,17.0,11.0,2017.0
2017-11-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.41378021240234,104.40319246186375,102.9946656134141,103.5031016946557,5937619.0,103.47778396606445,101.83252563476563,102.93872852810313,102.13336104872653,41.58252452274329,-0.02198757358674186,0.2367659486883045,0.010337611272303926,0.008586223175283687,0.0,20.0,11.0,2017.0
2017-11-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40320587158203,104.74675092179115,103.88789377947852,103.95659840295221,3928985.0,103.39576683044433,101.93740966796875,103.0782025608154,102.22237457119145,47.932992645977585,0.10626074777772487,0.21066490850618858,0.009567638443807924,0.0074876930683185385,1.0,21.0,11.0,2017.0
2017-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.27954864501953,104.70555029994532,103.97723727135586,104.43758576207497,3361426.0,103.38852119445801,102.03669128417968,103.19261647359674,102.30304806428275,49.759062698583534,0.19566485900384123,0.20766489860571913,-0.0011844198224583158,0.006668113434615307,2.0,22.0,11.0,2017.0
2017-11-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.3276138305664,104.57497238071255,103.97720383975158,104.40319439128672,1247878.0,103.38027877807617,102.14305694580078,103.3007114599748,102.38244280021544,57.81189935951395,0.2673152759453927,0.21959497407365386,0.0004609262906429823,0.00666719856153019,4.0,24.0,11.0,2017.0
2017-11-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.42384338378906,104.7742534824026,104.17648475754656,104.47880709343295,3529204.0,103.37412719726562,102.26114334106445,103.40767640509998,102.46249772506147,62.33401825890186,0.3280817461601373,0.24129232849095056,0.0009223785505048099,0.0066696374391826685,0.0,27.0,11.0,2017.0
2017-11-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.76050567626953,105.07656891881375,104.23145258962923,104.6780601172172,4156490.0,103.36167678833007,102.38963684082032,103.53651728806851,102.55261568393237,62.28127659973474,0.398808231954618,0.27279550918368406,0.00322399828976927,0.006632639796924833,1.0,28.0,11.0,2017.0
2017-11-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.50255584716797,105.54378959165959,104.55437711944599,104.99410868503776,5333240.0,103.39653396606445,102.53514770507813,103.72375905560179,102.6682996119024,65.10402208445143,0.5088707830965689,0.32001056396626104,0.0070833007735904285,0.006805312598975984,2.0,29.0,11.0,2017.0
2017-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.79112243652344,106.09344469961542,105.17961293149821,105.57125668446557,6799837.0,103.44684028625488,102.6661570739746,103.92065080616575,102.79076325208361,65.67022225846614,0.6123225863262007,0.378472968438249,0.0027351620729785253,0.006824397251979318,3.0,30.0,11.0,2017.0
2017-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.33393859863281,106.51258159733013,105.06282073620153,106.08658000571589,5824023.0,103.54741630554199,102.81645874023438,104.15048773878166,102.92971130488947,74.64811448008915,0.7296981079270921,0.4487179963360176,0.005131018081740102,0.006796332847158772,4.0,1.0,12.0,2017.0
2017-12-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.50200653076172,107.7356242491032,106.54695168061663,107.15846138395219,4878858.0,103.76660270690918,102.99189041137696,104.46968000468452,103.10901700002172,82.76431116555733,0.906522546981634,0.540278906465141,0.01098490235124161,0.006471171719755445,0.0,4.0,12.0,2017.0
2017-12-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.73931121826172,107.69436584983087,106.27896280084954,107.49511694812136,5301128.0,103.97282371520996,103.14200012207031,104.68583535835855,103.2513814791684,74.99984959911718,0.9738876803208711,0.6270006612362871,-0.00709470769070486,0.0066142422374706605,1.0,5.0,12.0,2017.0
2017-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.88046264648438,107.3370885902323,105.87359766642938,105.88046264648438,3567592.0,104.11875648498535,103.26554473876953,104.7996093857991,103.35448270141609,78.27134405573833,0.9470560590594346,0.6910117408009165,-0.008046225537479468,0.006971927871916605,2.0,6.0,12.0,2017.0
2017-12-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.51630401611328,106.12094866833316,105.30331416491961,105.53005590950207,3944571.0,104.2389965057373,103.39405136108398,104.8678660172576,103.4392600078748,70.431552565517,0.8861917806163717,0.7300477487640076,-0.003439337355248928,0.007056087410164386,3.0,7.0,12.0,2017.0
2017-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.36827087402344,106.51943200091662,105.5025378501221,106.4850742085083,3682234.0,104.3939338684082,103.53959732055664,105.01076171790196,103.55412317909631,74.37398970799781,0.8963702088989152,0.7633122407909891,0.008074267440035143,0.007223080706399754,4.0,8.0,12.0,2017.0
2017-12-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.7805404663086,107.11034459519776,106.20337775754231,106.81488729518672,4291424.0,104.60865058898926,103.70127990722656,105.17931207489306,103.68064934722229,72.19213794601728,0.9270173186598356,0.7960532563647585,0.0038758700211778407,0.006911955716020228,0.0,11.0,12.0,2017.0
2017-12-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.69437408447266,108.45704485214485,106.6087750952544,108.07915292474118,6612603.0,104.89516754150391,103.85974182128906,105.41884179009112,103.83805031731053,71.9122332211765,1.0133626953498975,0.8395151441617864,0.008558053875484806,0.006840163383926016,1.0,12.0,12.0,2017.0
2017-12-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.74990844726562,107.68749953724549,105.736167522022,107.59817803995153,5922034.0,105.067626953125,103.97768234252929,105.45037194791726,103.91302514593622,57.87915384634254,0.9143498462518096,0.8544820845797911,-0.018055405899679022,0.008268969130769308,2.0,13.0,12.0,2017.0
2017-12-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.81173706054688,106.57439671451448,105.60560127054575,106.22398670770987,4850720.0,105.30467224121094,104.10094100952148,105.4847876729296,103.98748443670526,57.94119352023233,0.8312879325335416,0.8498432541705413,0.0005846682440588946,0.007623855748731064,3.0,14.0,12.0,2017.0
2017-12-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.78109741210938,105.67431225300182,104.45815830057346,105.5437679992758,11798775.0,105.42078971862793,104.20032180786133,105.41776955285148,104.01860651417209,51.73780795563182,0.6745212996021905,0.8147788632568712,-0.009740314988381238,0.007581538311610846,4.0,15.0,12.0,2017.0
2017-12-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.35139465332031,105.93541136434783,105.2689381393739,105.53003763938055,5327069.0,105.57057609558106,104.31437362670898,105.41144813384851,104.07087271570732,52.81041008204544,0.5895053836459994,0.769724167334697,0.005442749267722702,0.007622099589811534,0.0,18.0,12.0,2017.0
2017-12-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.28266143798828,105.92852865116247,105.18647498197757,105.84607215102058,4305754.0,105.66402015686035,104.41466949462891,105.39918273424277,104.11839384207128,48.88255810527263,0.5106964706778143,0.7179186280033205,-0.0006524186562333334,0.007340181624559888,1.0,19.0,12.0,2017.0
2017-12-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.09032440185547,105.73619190291463,104.97352102714147,105.57128979554683,3959842.0,105.69837608337403,104.49601608276367,105.36976765496779,104.15650876598438,46.40356640295561,0.42778856765592366,0.6598926159338412,-0.0018268633553313318,0.007071051116872883,2.0,20.0,12.0,2017.0
2017-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.09400939941406,105.44070763161896,104.08713345446535,105.24144779155803,4344979.0,105.68909912109375,104.5694091796875,105.24826686872457,104.1540578104326,39.016139531751556,0.2784790301345339,0.5836098987739798,-0.009480558825107344,0.007401532045032364,3.0,21.0,12.0,2017.0
2017-12-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.78109741210938,105.1246424252541,104.09400738581994,104.31387312363519,3128168.0,105.7117733001709,104.6645718383789,105.20377453952312,104.17864759873366,35.99703791422672,0.2131355128027792,0.5095150215797397,0.006600648938969389,0.00755023480346579,4.0,22.0,12.0,2017.0
2017-12-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.00785064697266,105.71554665272669,104.78110893939716,104.78797391854893,2593034.0,105.74097366333008,104.76331680297852,105.18511512118498,104.21116536533127,40.56890905766385,0.17760013177351652,0.4431320436184951,0.0021640662339261763,0.007561203212581821,1.0,26.0,12.0,2017.0
2017-12-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.21398162841797,105.24832845902337,104.8566956318905,105.09030233225968,2248168.0,105.7636474609375,104.86985778808594,105.18786431235003,104.25049149329546,46.091853543266225,0.16417858525022666,0.3873413519448415,0.001963005434120424,0.00754082187541,2.0,27.0,12.0,2017.0
2017-12-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.83924102783203,105.89420473456222,105.26207824147728,105.26207824147728,2811230.0,105.78048171997071,104.99284957885742,105.24990019001498,104.31279539661062,51.837392021530576,0.20167039023223765,0.35020715960232074,0.005942740591476481,0.007490514687224777,3.0,28.0,12.0,2017.0
2017-12-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.4132308959961,106.3064458904011,105.4132308959961,105.92855398748885,3480147.0,105.76158714294434,104.93058258056641,105.26545549534652,104.35594972991987,44.28937819508604,0.19476235922859075,0.31911819952757475,-0.004025067902026169,0.0075218947709592985,4.0,29.0,12.0,2017.0
2018-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.9834976196289,106.3682653956749,105.49566743808555,106.15527560640382,4395815.0,105.74406509399414,104.86108123779297,105.33384045956387,104.41977513735945,45.32249571963809,0.23262193272945808,0.30181894616795146,0.005409821127629222,0.007532451810288631,1.0,2.0,1.0,2018.0
2018-01-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.89675903320312,109.80371477572156,107.4126406638302,108.10660661841843,9875914.0,105.81380271911621,104.83392532348633,105.67316603800572,104.5953431332749,55.71509076390505,0.49202995142432826,0.33986114721922683,0.027487877631948043,0.009469818260461794,2.0,3.0,1.0,2018.0
2018-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.10237121582031,111.52836197657076,109.50144869767401,109.69383268315077,7903785.0,106.03195571899414,104.88516891479492,106.19023319779758,104.85052070513943,74.82466706203566,0.8656089441555821,0.4450107066064979,0.020254158178800274,0.010230976019563647,3.0,4.0,1.0,2018.0
2018-01-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.64513397216797,111.92685037262933,110.69007929507738,111.61078714020701,5434807.0,106.32018928527832,104.9972006225586,106.70974755726144,105.11697612737585,75.89980915448731,1.1917318626803848,0.5943549378212752,0.004885249076217457,0.009964171672308574,4.0,5.0,1.0,2018.0
2018-01-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.3184814453125,112.62080374690218,111.10233822565961,111.76194653224753,5478425.0,106.66029815673828,105.15508102416992,107.24391268945676,105.39938810062827,84.56191856885377,1.487374610234923,0.7729588723040048,0.006031140356841602,0.009881690087155321,0.0,8.0,1.0,2018.0
2018-01-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.56583404541016,113.04678835744998,112.03677004581945,112.61392180011966,4541523.0,106.97017631530761,105.31654846191407,107.7507623424047,105.68042519650207,84.09074030411644,1.7217852368426065,0.9627241452117252,0.002202243094054701,0.009815465440648844,1.0,9.0,1.0,2018.0
2018-01-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.80632781982422,112.90939025160759,111.65201323085999,111.93371867325743,4366109.0,107.2714656829834,105.48173751831055,108.2322447688256,105.95987235820098,84.9840643216765,1.9050034905558135,1.1511800142805428,0.002136472193836836,0.009813893062322485,2.0,10.0,1.0,2018.0
2018-01-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.82006072998047,113.32849690632183,112.20167521679726,113.23231042782194,3969047.0,107.52775001525879,105.63794845581054,108.66917962226891,106.22889935317274,86.54933672725804,2.0279366167475104,1.3265313347739363,0.0001217388281460341,0.009734089437454506,3.0,11.0,1.0,2018.0
2018-01-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.09174346923828,113.19109433913825,112.01617385773389,112.69638809264652,5263367.0,107.84484176635742,105.7836750793457,108.99513808388504,106.45881480870472,88.79988511184199,2.043041972687533,1.4698334623566556,-0.00645556522510049,0.008748562967027121,4.0,12.0,1.0,2018.0
2018-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.57958984375,113.568991415203,112.23604473752297,113.43844712610648,8152733.0,108.18323440551758,105.9395669555664,109.33651444196741,106.6988452022359,88.57909786195881,2.070510643568113,1.589968898598947,0.004352206143047432,0.008735451498544647,1.0,16.0,1.0,2018.0
2018-01-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.87759399414062,116.20738713108874,114.9225394766773,115.43785153417711,12248660.0,108.73805923461914,106.1706704711914,109.95947439931724,107.05879613525178,91.24076097119293,2.3315247692912493,1.7382800727374077,0.029294867346451925,0.009978369808964658,2.0,17.0,1.0,2018.0
2018-01-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.20051574707031,117.58156075817793,115.53404259839678,116.80514925896875,14915228.0,109.28051528930663,106.43231521606445,110.55385928957944,107.41729494355839,91.31770596920626,2.5352130729343685,1.8976666727768001,0.0027867488597150825,0.009991127954053125,3.0,18.0,1.0,2018.0
2018-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.56271362304688,113.64459050669156,110.8275245633625,112.99873393627016,22146435.0,109.59451789855957,106.61127166748047,110.64994065467157,107.57986038196971,66.53443882217744,2.295939488140803,1.9773212358496008,-0.03991206144143444,0.014144996121278562,4.0,19.0,1.0,2018.0
2018-01-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.72069549560547,112.66888503116562,110.69693636276618,110.97177677011047,8870917.0,109.92603645324706,106.78644943237305,110.75191730618907,107.74224607270052,68.50814084895507,2.094912418798515,2.0008394724393836,0.0014160813001768968,0.014105324703833522,0.0,22.0,1.0,2018.0
2018-01-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.22859954833984,114.23547549500499,111.65889268659865,111.87188253688664,7809645.0,110.43276596069336,107.00879135131837,111.08302990067963,107.99661287566678,71.72354404080087,2.1135996545028775,2.0233915088520824,0.022447981026335606,0.014403200751291983,1.0,23.0,1.0,2018.0
2018-01-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.62397003173828,115.92571245354218,113.24606711184994,114.57214885528398,5904670.0,110.87490959167481,107.21588027954101,111.3250241988757,108.21729354845391,64.17989556028215,2.0559214913571395,2.029897505353094,-0.005293153544666307,0.014567596818878214,2.0,24.0,1.0,2018.0
2018-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.69268798828125,114.59277915454469,113.50030401555127,113.99501035961,3454415.0,111.30915145874023,107.4400099182129,111.5505159883429,108.43201489903538,58.912571651177025,1.992784516863395,2.0224749076551545,0.0006047839775689123,0.014583008408698736,3.0,25.0,1.0,2018.0
2018-01-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.97750091552734,115.02559963099537,113.91250806236692,114.13924974978526,3962143.0,111.79732742309571,107.70027923583984,111.8768955052176,108.68870062517233,60.90872218248371,2.0231006305661197,2.0226000522373475,0.011300752493234478,0.01466084761570494,4.0,26.0,1.0,2018.0
2018-01-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.60648345947266,115.69895824935058,114.06367855408631,115.05309092602333,3678782.0,112.23568954467774,107.94639450073242,112.1368562627657,108.92077054024294,57.64117391962389,1.99420045955884,2.016920133701646,-0.003226870066755705,0.014758038707724222,0.0,29.0,1.0,2018.0
2018-01-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.42156982421875,114.58590322581972,112.10551749023954,114.20113528029596,5127806.0,112.58610649108887,108.17340927124023,112.16397184004695,109.05805678667336,49.57341237165034,1.7745368394667054,1.968443474854658,-0.019064485440097645,0.015554979351839124,1.0,30.0,1.0,2018.0
2018-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.47651672363281,113.36285577566069,111.83064935333992,112.51086355449718,4260149.0,112.91075744628907,108.3737646484375,112.19373801943608,109.19211403910315,49.01393209546215,1.5865962990119868,1.8920740396861238,0.0004887576245375946,0.015559419217465757,2.0,31.0,1.0,2018.0
2018-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.58329010009766,112.77195132498447,111.23974506229905,112.1260840219823,4638173.0,113.04508399963379,108.5583171081543,112.13560012235624,109.28588564933823,46.48705437517824,1.3500140218607584,1.7836620361210507,-0.007941449909316778,0.014624597792247904,3.0,1.0,2.0,2018.0
2018-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.26783752441406,111.30849165110762,109.15789912295608,111.10236674399499,5493487.0,112.95335731506347,108.67539825439454,111.86247987493317,109.28517787973335,42.64231432098422,0.9645642941594161,1.6198424877287239,-0.020750889972920517,0.01470476264521408,4.0,2.0,2.0,2018.0
2018-02-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.80171203613281,108.9036356672355,103.06338092412297,108.4845100583309,9148944.0,112.61118621826172,108.68336837768555,111.19002579504742,109.10935568978825,33.214510579780395,0.295309462346367,1.3549358826522526,-0.04087319369968656,0.017142953732036375,0.0,5.0,2.0,2018.0
2018-02-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.73245239257812,106.83551482233376,102.45188520208708,103.26265468034771,10321614.0,112.331884765625,108.73242645263672,110.76549499481224,109.01614379578001,29.026052606345488,-0.07838166761806065,1.06827237259819,0.01842279404538405,0.01770198784177198,1.0,6.0,2.0,2018.0
2018-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.70867919921875,106.7324383825006,105.31703543770297,105.92854495607564,6432063.0,111.98902702331543,108.76004776000977,110.28389349047,108.88643930179722,26.686926236900675,-0.45193489691665434,0.7642309186952212,-0.009591957932286399,0.01773712086717393,2.0,7.0,2.0,2018.0
2018-02-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.40594482421875,106.27070916706789,102.34349631360982,105.79889566361285,7090939.0,111.46900787353516,108.71968978881836,109.53361266511274,108.63230226346082,28.370154534425126,-1.002920540704224,0.41080062681533214,-0.03124373892493404,0.018770072695844783,3.0,8.0,2.0,2018.0
2018-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.73815155029297,104.4528154602319,100.19255121040688,103.10673386493698,8188402.0,111.01491241455078,108.69924270629883,108.98166398751086,108.44037478451307,32.13492715583685,-1.316902254518169,0.06526005054863193,0.013009076068395853,0.019159876648915188,4.0,9.0,2.0,2018.0
2018-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.04955291748047,105.74340821771091,104.28631651698598,104.70262526736525,6151944.0,110.6628028869629,108.69018264770507,108.60717721893653,108.30740137796278,28.294686084464686,-1.4432786761691858,-0.23644769479493166,0.012641456856417266,0.019504423238740944,0.0,12.0,2.0,2018.0
2018-02-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.5984878540039,104.89685409933959,103.82831932412977,104.70256498167315,5115986.0,110.26374778747558,108.66632995605468,108.22539727941914,108.16195378878793,28.501680992967096,-1.5618263201199056,-0.5015234198599264,-0.004293831348629262,0.019427233152335837,1.0,13.0,2.0,2018.0
2018-02-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.3808822631836,107.5474079306601,104.0781324202281,104.20996201028198,5731034.0,109.83891220092774,108.6872688293457,108.1449672778729,108.13132353288188,36.68665677299627,-1.4149495490342332,-0.6842086456947878,0.026600713511874874,0.019195910746196393,2.0,14.0,2.0,2018.0
2018-02-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.24817657470703,108.83795441524319,106.64536869130164,107.89431651502078,5882286.0,109.44129524230956,108.70219223022461,108.15479673471424,108.13590600511033,35.551509806336966,-1.2145645035432153,-0.7902798172644734,0.008076803740518335,0.019324901711016914,3.0,15.0,2.0,2018.0
2018-02-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.36616516113281,109.4832727067862,108.02618120455813,108.04005742272061,4479913.0,109.28146781921387,108.73472930908203,108.17492706103982,108.14493577593474,36.454270030574854,-1.0343142871781907,-0.8390867112472169,0.0010899822071770426,0.017313218907201475,4.0,16.0,2.0,2018.0
2018-02-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.65841674804688,108.21349861013833,106.76335098303245,108.0955452371731,4696122.0,109.07835388183594,108.77028839111328,108.12573560265955,108.12585659837052,38.952239790595186,-0.9377641131534489,-0.8588221916284633,-0.00653108294488014,0.017338562637747013,1.0,20.0,2.0,2018.0
2018-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.8257827758789,108.78938330989148,106.78414306008234,107.84574539943704,3900116.0,108.7082130432129,108.7964779663086,108.00193057153759,108.07487331121399,37.349925618239666,-0.9178535630431384,-0.8706284659113983,-0.007734035083541868,0.016414437228569712,2.0,21.0,2.0,2018.0
2018-02-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.2845687866211,107.57514529742316,106.01396599916777,107.20046536667185,4209732.0,108.34124298095703,108.79480392456054,107.83837230630745,108.00466529064173,37.94801421290059,-0.9349680250565626,-0.8834963777404312,-0.005066323645793291,0.01641300441180581,3.0,22.0,2.0,2018.0
